Date,Open,High,Low,Close,Adj Close,Volume,% change
2014-06-03,81.209999,82.000000,81.099998,81.870003,69.322266,2280400,0.007383
2014-06-04,81.870003,83.730003,81.489998,83.449997,70.660088,4563600,0.019299
2014-06-05,83.529999,83.650002,82.919998,83.580002,70.770172,2313400,0.001558
2014-06-06,83.599998,83.879997,83.360001,83.529999,70.727821,2429000,-0.000598
2014-06-09,83.489998,84.559998,83.400002,84.260002,71.345963,2093000,0.008740
2014-06-10,84.070000,84.489998,83.559998,83.639999,70.820961,1889300,-0.007359
2014-06-11,83.349998,83.620003,82.629997,82.940002,70.228264,2402300,-0.008369
2014-06-12,83.040001,83.120003,82.089996,82.419998,69.787949,1928700,-0.006270
2014-06-13,82.959999,83.400002,82.510002,82.730003,70.050461,1625000,0.003762
2014-06-16,82.440002,83.050003,82.290001,82.820000,70.126648,1807000,0.001088
2014-06-17,82.629997,82.989998,82.260002,82.510002,69.864174,1735500,-0.003743
2014-06-18,82.529999,82.790001,82.230003,82.690002,70.016594,2702500,0.002182
2014-06-19,82.830002,83.370003,82.709999,83.059998,70.329872,2352300,0.004474
2014-06-20,82.930000,83.389999,82.410004,83.129997,70.389122,4154500,0.000842
2014-06-23,82.889999,82.980003,82.160004,82.669998,69.999611,2964000,-0.005534
2014-06-24,82.699997,82.980003,82.260002,82.440002,69.804878,2795800,-0.002782
2014-06-25,82.309998,83.529999,82.169998,83.059998,70.329872,3735900,0.007521
2014-06-26,82.949997,83.150002,79.769997,81.529999,69.034370,7405900,-0.018420
2014-06-27,81.089996,81.800003,80.970001,81.349998,68.881943,4008700,-0.002208
2014-06-30,81.099998,81.599998,80.750000,80.839996,68.450089,3472900,-0.006269
2014-07-01,81.089996,81.620003,80.910004,81.250000,68.797256,2141600,0.005072
2014-07-02,81.000000,81.489998,80.650002,81.059998,68.636398,2400500,-0.002338
2014-07-03,81.260002,81.690002,81.220001,81.550003,69.051308,1042900,0.006045
2014-07-07,81.120003,81.320000,80.769997,81.050003,68.627937,2083500,-0.006131
2014-07-08,80.989998,81.260002,80.809998,81.110001,68.678741,1815600,0.000740
2014-07-09,81.150002,81.480003,80.529999,80.639999,68.280769,2884000,-0.005795
2014-07-10,80.080002,80.419998,79.699997,79.769997,67.544090,2965000,-0.010789
2014-07-11,79.879997,80.110001,79.550003,79.769997,67.544090,2586700,0.000000
2014-07-14,80.160004,80.320000,79.260002,79.459999,67.281609,2595800,-0.003886
2014-07-15,79.360001,79.860001,79.099998,79.360001,67.196938,3195000,-0.001258
2014-07-16,79.870003,80.110001,79.449997,79.739998,67.518707,3423500,0.004788
2014-07-17,79.650002,80.099998,79.180000,79.239998,67.095329,2107700,-0.006271
2014-07-18,79.489998,79.790001,78.849998,79.739998,67.518707,2818900,0.006310
2014-07-21,79.849998,80.199997,79.389999,79.800003,67.569519,1985800,0.000753
2014-07-22,80.000000,80.669998,79.989998,80.290001,67.984406,2105700,0.006140
2014-07-23,80.400002,80.779999,80.190002,80.589996,68.238411,2483700,0.003736
2014-07-24,80.330002,80.900002,80.230003,80.690002,68.323128,2065600,0.001241
2014-07-25,80.320000,80.830002,80.120003,80.379997,68.060608,1487600,-0.003842
2014-07-28,80.180000,80.919998,79.970001,80.650002,68.289215,1799200,0.003359
2014-07-29,80.589996,80.959999,80.459999,80.570000,68.221489,2416900,-0.000992
2014-07-30,80.599998,80.870003,80.150002,80.489998,68.153763,1722500,-0.000993
2014-07-31,79.910004,80.660004,79.220001,79.279999,67.129227,2745800,-0.015033
2014-08-01,78.849998,79.480003,78.349998,78.699997,66.638084,2402700,-0.007316
2014-08-04,78.970001,79.489998,78.500000,79.349998,67.188477,2160900,0.008259
2014-08-05,78.959999,79.269997,78.040001,78.449997,66.426422,2163300,-0.011342
2014-08-06,77.260002,78.139999,76.870003,77.839996,65.909897,3093600,-0.007776
2014-08-07,78.309998,78.589996,77.339996,77.500000,65.622002,2138100,-0.004368
2014-08-08,77.720001,78.919998,77.379997,78.870003,66.782059,2523000,0.017678
2014-08-11,78.959999,79.519997,78.610001,78.959999,66.858253,2931600,0.001141
2014-08-12,78.889999,79.250000,78.330002,78.570000,66.528030,2062500,-0.004939
2014-08-13,78.989998,79.250000,78.519997,78.989998,66.883667,2103700,0.005346
2014-08-14,79.190002,79.269997,78.879997,79.269997,67.120750,1682400,0.003545
2014-08-15,79.480003,79.930000,78.599998,79.010002,66.900589,2533800,-0.003280
2014-08-18,79.410004,79.980003,79.330002,79.809998,67.577995,1920700,0.010126
2014-08-19,79.940002,80.500000,79.650002,80.320000,68.009811,1663000,0.006390
2014-08-20,80.320000,80.489998,79.879997,80.400002,68.077545,1214500,0.000996
2014-08-21,80.660004,81.029999,80.419998,80.820000,68.433174,1360100,0.005224
2014-08-22,80.599998,80.820000,80.400002,80.510002,68.170692,1810200,-0.003836
2014-08-25,81.040001,81.599998,80.879997,80.980003,68.568672,1733300,0.005838
2014-08-26,81.300003,81.989998,81.199997,81.620003,69.110580,2432900,0.007903
2014-08-27,81.459999,81.580002,80.760002,80.980003,68.568672,1728000,-0.007841
2014-08-28,80.589996,81.800003,80.330002,81.019997,68.602531,1846100,0.000494
2014-08-29,81.320000,81.320000,80.519997,81.059998,68.636398,1416600,0.000494
2014-09-02,80.949997,81.489998,80.910004,81.120003,68.687202,1754000,0.000740
2014-09-03,81.550003,81.959999,81.300003,81.860001,69.313789,2041300,0.009122
2014-09-04,82.139999,82.160004,81.519997,81.760002,69.229126,2781100,-0.001221
2014-09-05,81.699997,82.070000,81.470001,81.830002,69.288391,2276700,0.000856
2014-09-08,81.750000,82.050003,81.540001,81.730003,69.203705,1880100,-0.001222
2014-09-09,81.699997,81.739998,80.699997,80.949997,68.543243,2173800,-0.009544
2014-09-10,80.949997,81.349998,80.699997,81.209999,68.763420,1922600,0.003212
2014-09-11,81.059998,81.529999,80.820000,81.510002,69.017426,1856200,0.003694
2014-09-12,81.300003,81.559998,80.580002,80.970001,68.560181,2801800,-0.006625
2014-09-15,80.989998,81.150002,80.449997,80.599998,68.246910,1949200,-0.004569
2014-09-16,79.839996,80.470001,79.180000,80.089996,67.815071,4188400,-0.006328
2014-09-17,80.070000,80.209999,79.349998,79.680000,67.467903,3119200,-0.005119
2014-09-18,80.080002,80.709999,79.790001,80.459999,68.128357,3034400,0.009789
2014-09-19,80.639999,80.839996,79.650002,79.930000,67.679611,4365500,-0.006587
2014-09-22,79.919998,79.919998,79.070000,79.220001,67.078392,3698500,-0.008883
2014-09-23,79.220001,79.610001,78.900002,79.599998,67.400169,4313400,0.004797
2014-09-24,77.949997,80.430000,77.559998,80.199997,67.908195,6875200,0.007537
2014-09-25,79.970001,80.110001,78.540001,78.980003,66.875206,5547600,-0.015212
2014-09-26,79.230003,79.370003,78.750000,79.290001,67.137672,2912100,0.003925
2014-09-29,78.260002,79.980003,78.080002,79.919998,67.671120,2967300,0.007946
2014-09-30,79.800003,81.769997,78.839996,81.320000,68.856522,5449100,0.017517
2014-10-01,81.180000,81.250000,79.540001,79.720001,67.501785,3785700,-0.019675
2014-10-02,79.489998,79.809998,78.750000,79.430000,67.256241,3046100,-0.003638
2014-10-03,80.000000,80.629997,80.000000,80.320000,68.009811,2588200,0.011204
2014-10-06,80.400002,80.940002,80.230003,80.730003,68.356979,2475100,0.005105
2014-10-07,80.510002,80.559998,78.800003,78.809998,66.731232,2991100,-0.023783
2014-10-08,78.410004,80.080002,78.389999,79.839996,67.603394,4899600,0.013070
2014-10-09,79.940002,80.010002,78.120003,78.190002,66.206261,3949100,-0.020667
2014-10-10,78.410004,78.820000,76.800003,76.839996,65.063148,3389400,-0.017266
2014-10-13,76.839996,77.320000,76.250000,76.290001,64.597466,3332200,-0.007157
2014-10-14,76.639999,77.150002,75.980003,76.169998,64.495850,6816800,-0.001573
2014-10-15,74.199997,76.190002,73.980003,75.849998,65.096619,4809700,0.009315
2014-10-16,74.930000,76.599998,74.599998,76.150002,65.354088,4648200,0.003955
2014-10-17,76.830002,76.980003,76.320000,76.620003,65.757454,2738000,0.006172
2014-10-20,75.680000,76.739998,75.330002,76.440002,65.602982,2457700,-0.002349
2014-10-21,76.830002,78.220001,76.580002,77.930000,66.881721,2382800,0.019492
2014-10-22,78.099998,78.889999,77.419998,77.459999,66.478378,2421600,-0.006031
2014-10-23,78.220001,78.480003,77.690002,78.080002,67.010468,1976700,0.008004
2014-10-24,78.099998,79.070000,78.070000,78.349998,67.242165,2314000,0.003458
2014-10-27,78.029999,79.419998,77.940002,79.019997,67.817207,3383300,0.008552
2014-10-28,79.279999,79.480003,79.000000,79.470001,68.203415,2465400,0.005695
2014-10-29,79.470001,79.949997,79.000000,79.550003,68.272057,2432800,0.001006
2014-10-30,79.349998,80.650002,79.349998,80.620003,69.190376,2775400,0.013451
2014-10-31,81.080002,81.419998,80.940002,81.120003,69.619484,3089700,0.006202
2014-11-03,81.029999,81.370003,80.669998,80.970001,69.490738,2306800,-0.001849
2014-11-04,80.889999,81.290001,80.779999,81.150002,69.645203,2371300,0.002223
2014-11-05,81.500000,82.500000,81.349998,82.480003,70.786659,3201700,0.016390
2014-11-06,82.190002,83.309998,82.110001,83.239998,71.438934,2606900,0.009215
2014-11-07,83.239998,83.750000,82.720001,83.480003,71.644905,2504900,0.002883
2014-11-10,83.160004,84.349998,83.160004,84.160004,72.228508,2444500,0.008146
2014-11-11,84.129997,84.500000,83.779999,83.940002,72.039696,1650300,-0.002614
2014-11-12,83.830002,84.220001,83.570000,84.120003,72.194176,1929600,0.002144
2014-11-13,84.029999,84.779999,83.800003,84.440002,72.468811,2337200,0.003804
2014-11-14,84.269997,84.739998,84.050003,84.639999,72.640450,2777200,0.002368
2014-11-17,84.430000,84.790001,84.129997,84.650002,72.649025,1890200,0.000118
2014-11-18,84.650002,84.769997,84.080002,84.300003,72.348640,2715500,-0.004135
2014-11-19,84.059998,84.199997,83.459999,83.639999,71.782204,2117400,-0.007829
2014-11-20,83.480003,83.910004,83.160004,83.440002,71.610565,1573400,-0.002391
2014-11-21,84.320000,84.370003,83.709999,84.080002,72.159843,2204300,0.007670
2014-11-24,83.989998,85.000000,83.989998,84.930000,72.889343,2003200,0.010110
2014-11-25,84.800003,85.379997,84.779999,85.320000,73.224052,3475200,0.004592
2014-11-26,85.279999,85.290001,84.809998,85.150002,73.078178,1930100,-0.001992
2014-11-28,85.290001,86.489998,85.190002,86.330002,74.090843,1725100,0.013857
2014-12-01,85.879997,87.080002,85.610001,86.000000,73.807648,2743600,-0.003822
2014-12-02,85.849998,86.220001,85.250000,85.980003,73.790482,2504300,-0.000233
2014-12-03,86.400002,86.599998,85.779999,86.519997,74.253922,1728400,0.006280
2014-12-04,86.410004,86.559998,85.930000,86.339996,74.099426,1724400,-0.002081
2014-12-05,86.309998,86.489998,86.080002,86.190002,73.970695,2229900,-0.001737
2014-12-08,86.160004,86.160004,84.769997,84.970001,72.923645,2179100,-0.014155
2014-12-09,84.169998,85.220001,83.989998,85.180000,73.103889,1652900,0.002472
2014-12-10,85.199997,85.309998,83.620003,83.730003,71.859459,1967700,-0.017023
2014-12-11,84.379997,85.430000,83.680000,83.879997,71.988182,2369300,0.001791
2014-12-12,83.410004,83.470001,81.860001,81.900002,70.288895,2784800,-0.023605
2014-12-15,82.129997,82.849998,81.690002,81.879997,70.271751,3154600,-0.000244
2014-12-16,82.000000,84.220001,81.660004,82.870003,71.121376,4386500,0.012091
2014-12-17,83.000000,85.309998,82.849998,85.300003,73.206886,5081000,0.029323
2014-12-18,88.120003,90.989998,87.790001,89.739998,77.017410,8918400,0.052051
2014-12-19,90.150002,91.360001,89.639999,90.510002,77.678246,6480600,0.008580
2014-12-22,90.080002,91.250000,89.769997,91.180000,78.253258,2986500,0.007402
2014-12-23,91.349998,91.750000,90.699997,91.419998,78.459236,2148500,0.002632
2014-12-24,91.480003,91.940002,91.309998,91.320000,78.373421,914900,-0.001094
2014-12-26,91.400002,91.720001,91.180000,91.260002,78.321915,1194000,-0.000657
2014-12-29,90.900002,91.050003,90.239998,90.519997,77.686852,1994000,-0.008108
2014-12-30,90.500000,90.839996,89.989998,90.190002,77.403610,1721900,-0.003646
2014-12-31,90.180000,90.480003,89.290001,89.309998,76.648369,1754500,-0.009757
2015-01-02,89.669998,90.089996,88.430000,88.839996,76.245003,2021300,-0.005263
2015-01-05,88.040001,88.320000,87.180000,87.339996,74.957649,3000000,-0.016884
2015-01-06,87.500000,87.769997,86.010002,86.709999,74.416977,2867000,-0.007213
2015-01-07,87.160004,88.750000,87.160004,88.529999,75.978943,2865500,0.020989
2015-01-08,89.000000,90.150002,88.839996,89.879997,77.137550,2802900,0.015249
2015-01-09,89.949997,90.150002,89.379997,89.779999,77.051743,2399900,-0.001112
2015-01-12,89.110001,90.019997,88.910004,89.510002,76.820023,2418500,-0.003007
2015-01-13,89.769997,91.339996,89.150002,89.830002,77.094650,4007000,0.003575
2015-01-14,89.540001,89.540001,88.000000,88.779999,76.193520,2377900,-0.011689
2015-01-15,89.010002,89.099998,87.669998,88.169998,75.669998,1821000,-0.006871
2015-01-16,87.750000,89.010002,87.550003,88.889999,76.287941,2657400,0.008166
2015-01-20,88.889999,89.419998,87.919998,88.620003,76.056190,2333600,-0.003038
2015-01-21,88.349998,88.629997,87.730003,88.339996,75.815895,2040800,-0.003159
2015-01-22,88.720001,89.559998,87.949997,89.500000,76.811432,2656900,0.013131
2015-01-23,89.510002,89.919998,89.139999,89.220001,76.571136,1939100,-0.003128
2015-01-26,89.040001,89.199997,88.239998,89.080002,76.450981,1997200,-0.001569
2015-01-27,87.949997,88.320000,86.000000,86.160004,73.944946,3689000,-0.032780
2015-01-28,86.930000,87.120003,84.330002,84.360001,72.400146,3469100,-0.020891
2015-01-29,84.949997,85.699997,83.940002,85.639999,73.498672,3590600,0.015173
2015-01-30,85.120003,85.440002,83.860001,84.029999,72.116936,3837500,-0.018799
2015-02-02,84.419998,85.849998,83.470001,85.830002,73.661751,3088500,0.021421
2015-02-03,86.250000,87.959999,85.970001,87.919998,75.455437,3501300,0.024350
2015-02-04,89.180000,89.180000,87.169998,87.339996,74.957649,2764100,-0.006597
2015-02-05,88.110001,88.540001,87.339996,88.470001,75.927452,2102000,0.012938
2015-02-06,88.599998,89.099998,87.839996,88.150002,75.652840,2386500,-0.003617
2015-02-09,87.510002,88.230003,87.099998,87.360001,74.974808,2670500,-0.008962
2015-02-10,87.739998,87.910004,86.680000,87.519997,75.112144,2573800,0.001832
2015-02-11,87.519997,88.169998,87.250000,87.959999,75.489761,1829800,0.005027
2015-02-12,88.059998,89.220001,87.980003,89.089996,76.459572,1931300,0.012847
2015-02-13,89.089996,89.800003,89.080002,89.790001,77.060326,1774400,0.007857
2015-02-17,89.629997,89.790001,88.830002,89.300003,76.639793,1915900,-0.005457
2015-02-18,89.000000,89.519997,88.860001,89.430000,76.751358,1508900,0.001456
2015-02-19,89.529999,90.379997,89.370003,90.269997,77.472267,1751700,0.009393
2015-02-20,90.019997,90.980003,89.309998,90.489998,77.661064,2950600,0.002437
2015-02-23,90.599998,90.790001,90.129997,90.570000,77.729752,1579000,0.000884
2015-02-24,90.169998,91.000000,89.889999,90.849998,77.970039,1592000,0.003091
2015-02-25,90.639999,91.440002,90.330002,90.599998,77.755478,1732900,-0.002752
2015-02-26,90.820000,91.230003,90.000000,90.300003,77.498032,2156800,-0.003311
2015-02-27,90.050003,90.760002,89.860001,90.029999,77.266281,1686100,-0.002990
2015-03-02,90.029999,91.239998,89.730003,91.180000,78.253258,1975000,0.012774
2015-03-03,91.180000,91.269997,90.550003,90.839996,77.961449,2888300,-0.003729
2015-03-04,90.830002,91.199997,90.059998,90.910004,78.021530,2728800,0.000771
2015-03-05,91.309998,92.180000,91.180000,92.050003,78.999916,3019600,0.012540
2015-03-06,91.620003,91.949997,90.489998,90.669998,77.815575,3735000,-0.014992
2015-03-09,90.730003,90.959999,90.139999,90.790001,77.918556,1464200,0.001323
2015-03-10,89.959999,90.209999,88.050003,88.059998,75.575584,3230200,-0.030069
2015-03-11,88.290001,88.900002,86.760002,86.860001,74.545715,4320400,-0.013627
2015-03-12,87.029999,88.300003,86.860001,88.199997,75.695740,2164100,0.015427
2015-03-13,88.180000,88.209999,86.400002,87.870003,75.412537,3617200,-0.003741
2015-03-16,88.320000,89.099998,88.139999,88.910004,76.305077,2246000,0.011835
2015-03-17,88.349998,88.879997,88.209999,88.839996,76.245003,2210900,-0.000787
2015-03-18,88.800003,91.349998,88.370003,90.930000,78.038696,2664900,0.023525
2015-03-19,90.889999,91.339996,89.989998,90.190002,77.403610,2658500,-0.008138
2015-03-20,90.889999,91.650002,90.510002,91.480003,78.510735,3558200,0.014303
2015-03-23,91.379997,91.779999,91.209999,91.540001,78.562233,1916200,0.000656
2015-03-24,91.489998,91.489998,89.279999,89.410004,76.734207,2948600,-0.023269
2015-03-25,89.410004,89.949997,88.180000,88.209999,75.704308,3607100,-0.013422
2015-03-26,91.510002,94.980003,90.940002,94.169998,80.819366,7157000,0.067566
2015-03-27,93.919998,94.139999,92.650002,93.940002,80.621971,4352000,-0.002442
2015-03-30,94.150002,94.839996,93.940002,94.419998,81.033920,3333100,0.005110
2015-03-31,94.010002,94.489998,93.550003,93.690002,80.407417,2708600,-0.007731
2015-04-01,93.559998,93.930000,92.680000,93.559998,80.295837,2736100,-0.001388
2015-04-02,93.699997,94.419998,93.099998,94.180000,80.827950,2145700,0.006627
2015-04-06,93.459999,96.000000,93.129997,95.690002,82.123878,2563700,0.016033
2015-04-07,95.639999,96.779999,95.139999,96.389999,82.724640,4232700,0.007315
2015-04-08,95.459999,96.160004,94.660004,95.120003,82.507782,2651600,-0.002621
2015-04-09,95.400002,95.660004,94.680000,95.470001,82.811371,1952200,0.003680
2015-04-10,95.449997,95.470001,94.529999,94.690002,82.134789,2158000,-0.008170
2015-04-13,94.339996,94.879997,93.440002,93.489998,81.093895,2443900,-0.012673
2015-04-14,93.570000,94.220001,93.220001,93.809998,81.371483,2087000,0.003423
2015-04-15,94.269997,94.500000,94.010002,94.160004,81.675072,2093900,0.003731
2015-04-16,93.910004,94.220001,93.669998,94.059998,81.588318,1934800,-0.001062
2015-04-17,93.290001,93.410004,92.160004,92.389999,80.139748,2647800,-0.017755
2015-04-20,92.989998,93.559998,92.620003,93.269997,80.903053,3294400,0.009525
2015-04-21,93.910004,94.000000,92.870003,93.000000,80.668869,1949800,-0.002895
2015-04-22,93.339996,93.629997,92.760002,93.379997,80.998474,1896200,0.004086
2015-04-23,93.379997,94.269997,92.849998,93.839996,81.397491,2165500,0.004926
2015-04-24,93.290001,93.820000,92.639999,93.400002,81.015839,2249800,-0.004689
2015-04-27,94.029999,94.400002,93.529999,93.760002,81.328125,2155500,0.003855
2015-04-28,93.599998,94.489998,92.739998,94.419998,81.900604,1976300,0.007039
2015-04-29,94.250000,94.410004,92.910004,93.650002,81.232704,1701900,-0.008155
2015-04-30,93.230003,93.860001,92.129997,92.650002,80.365273,1804800,-0.010678
2015-05-01,93.320000,93.669998,92.699997,93.360001,80.981117,1851300,0.007663
2015-05-04,93.839996,94.959999,93.760002,94.440002,81.917938,1990600,0.011568
2015-05-05,94.440002,94.739998,93.440002,93.650002,81.232704,1769000,-0.008365
2015-05-06,93.660004,93.970001,92.589996,93.000000,80.668869,2386600,-0.006941
2015-05-07,92.930000,94.830002,92.739998,94.489998,81.961319,2466600,0.016022
2015-05-08,95.570000,96.290001,94.989998,95.889999,83.175682,2411700,0.014816
2015-05-11,95.500000,96.440002,95.410004,96.010002,83.279762,2837700,0.001251
2015-05-12,95.309998,95.620003,94.449997,95.419998,82.767982,2065100,-0.006145
2015-05-13,95.599998,96.099998,95.080002,95.680000,82.993507,1784400,0.002725
2015-05-14,96.139999,97.000000,96.059998,96.980003,84.121147,1504600,0.013587
2015-05-15,96.830002,97.239998,96.459999,97.019997,84.155830,2578500,0.000412
2015-05-18,96.610001,97.739998,96.610001,97.459999,84.537514,2110900,0.004535
2015-05-19,97.709999,97.949997,96.919998,97.180000,84.294640,1672000,-0.002873
2015-05-20,97.330002,97.779999,96.690002,97.050003,84.181900,1441100,-0.001337
2015-05-21,96.779999,97.050003,96.290001,96.830002,83.991043,1677800,-0.002267
2015-05-22,96.500000,96.690002,95.919998,96.389999,83.609390,2083000,-0.004544
2015-05-26,96.870003,97.169998,95.739998,96.089996,83.349152,2397400,-0.003113
2015-05-27,96.309998,96.949997,95.940002,96.769997,83.939011,1513600,0.007077
2015-05-28,96.699997,97.019997,96.080002,96.910004,84.060448,1202700,0.001447
2015-05-29,96.779999,96.970001,95.800003,96.040001,83.305801,1713800,-0.008977
2015-06-01,96.180000,96.599998,95.610001,96.190002,83.435921,1422100,0.001562
2015-06-02,95.959999,96.849998,95.620003,96.330002,83.557350,1152300,0.001455
2015-06-03,96.769997,97.269997,96.349998,96.980003,84.121147,1322900,0.006747
2015-06-04,96.080002,96.790001,95.690002,95.930000,83.210373,1535100,-0.010827
2015-06-05,95.910004,96.059998,94.839996,95.400002,82.750656,1753900,-0.005525
2015-06-08,95.160004,95.400002,94.669998,94.769997,82.204185,1449700,-0.006604
2015-06-09,95.260002,95.400002,94.250000,94.940002,82.351646,1284800,0.001794
2015-06-10,95.300003,96.919998,95.190002,96.519997,83.722130,2131100,0.016642
2015-06-11,96.660004,97.180000,96.550003,96.919998,84.069115,1857600,0.004144
2015-06-12,96.309998,96.699997,95.930000,96.099998,83.357849,2034700,-0.008460
2015-06-15,95.089996,95.949997,94.690002,95.790001,83.088943,1961500,-0.003226
2015-06-16,95.879997,96.930000,95.610001,96.699997,83.878273,1675300,0.009500
2015-06-17,96.989998,97.309998,96.029999,96.930000,84.077782,1839900,0.002379
2015-06-18,97.059998,97.699997,96.790001,97.309998,84.407410,2003400,0.003921
2015-06-19,96.980003,97.660004,96.790001,97.019997,84.155830,2353900,-0.002981
2015-06-22,97.629997,99.059998,97.540001,98.589996,85.517693,3081900,0.016183
2015-06-23,99.040001,99.440002,97.730003,98.250000,85.222771,2513300,-0.003449
2015-06-24,98.010002,98.400002,96.790001,97.769997,84.806419,2533000,-0.004885
2015-06-25,100.209999,100.470001,99.160004,99.480003,86.289688,5103200,0.017490
2015-06-26,99.970001,100.349998,98.519997,99.000000,85.873314,4990400,-0.004825
2015-06-29,98.139999,99.070000,96.540001,96.680000,83.860916,3025000,-0.023434
2015-06-30,97.690002,97.690002,96.570000,96.779999,83.947670,2572500,0.001034
2015-07-01,97.739998,98.790001,97.309998,98.059998,85.057953,2259500,0.013226
2015-07-02,98.290001,98.720001,96.510002,97.330002,84.424767,2456700,-0.007444
2015-07-06,96.440002,97.580002,96.309998,97.339996,84.433434,1817900,0.000103
2015-07-07,97.800003,99.099998,96.650002,98.680000,85.595764,3089500,0.013766
2015-07-08,99.449997,99.449997,96.949997,97.620003,84.676308,2623300,-0.010742
2015-07-09,98.800003,99.089996,97.650002,97.750000,84.789063,2734900,0.001332
2015-07-10,98.730003,99.279999,98.029999,98.779999,85.682487,2536200,0.010537
2015-07-13,99.349998,100.769997,99.089996,100.550003,87.217812,3488900,0.017919
2015-07-14,100.010002,100.870003,99.730003,100.739998,87.382607,2394900,0.001889
2015-07-15,100.559998,100.709999,99.650002,99.949997,86.697372,1858600,-0.007842
2015-07-16,100.550003,101.620003,100.550003,101.449997,87.998482,1858500,0.015007
2015-07-17,101.559998,101.559998,100.169998,100.480003,87.157104,1544700,-0.009561
2015-07-20,100.699997,101.190002,100.330002,100.720001,87.365265,1579000,0.002388
2015-07-21,100.370003,101.220001,100.199997,100.389999,87.079002,1534400,-0.003277
2015-07-22,100.309998,102.500000,100.250000,102.330002,88.761780,2775300,0.019325
2015-07-23,102.500000,103.309998,102.169998,102.419998,88.839859,2308100,0.000880
2015-07-24,102.169998,102.800003,100.879997,101.169998,87.755585,2114800,-0.012205
2015-07-27,100.660004,101.010002,100.040001,100.389999,87.079002,1871100,-0.007710
2015-07-28,100.910004,101.760002,100.449997,101.690002,88.206642,1708400,0.012950
2015-07-29,101.690002,102.709999,101.519997,102.449997,88.865868,2071700,0.007474
2015-07-30,102.059998,102.989998,101.610001,102.660004,89.048019,1447200,0.002050
2015-07-31,103.000000,103.989998,102.930000,103.110001,89.438370,2402100,0.004384
2015-08-03,103.169998,103.779999,102.389999,103.209999,89.525101,2177600,0.000970
2015-08-04,103.209999,104.599998,103.110001,103.419998,89.707268,2141300,0.002035
2015-08-05,105.000000,105.330002,104.129997,104.500000,90.644066,2569900,0.010443
2015-08-06,104.300003,104.860001,103.000000,103.099998,89.429695,1643800,-0.013397
2015-08-07,103.029999,103.830002,102.629997,103.739998,89.984840,1760600,0.006208
2015-08-10,104.309998,105.370003,104.139999,105.199997,91.251244,1763800,0.014074
2015-08-11,104.790001,104.949997,103.410004,103.580002,89.846046,1940000,-0.015399
2015-08-12,102.779999,103.849998,102.339996,103.769997,90.010857,2357100,0.001834
2015-08-13,104.040001,104.089996,102.669998,103.389999,89.681252,2358200,-0.003662
2015-08-14,103.000000,103.529999,102.419998,103.449997,89.733292,2055600,0.000580
2015-08-17,103.330002,103.540001,102.430000,103.480003,89.759315,1874600,0.000290
2015-08-18,103.639999,104.089996,103.099998,103.860001,90.088913,1952300,0.003672
2015-08-19,104.029999,104.160004,102.519997,102.870003,89.230194,2082100,-0.009532
2015-08-20,102.180000,103.660004,99.870003,99.970001,86.714691,3459900,-0.028191
2015-08-21,99.370003,99.760002,97.089996,97.129997,84.251274,3360600,-0.028408
2015-08-24,91.339996,94.260002,88.430000,92.669998,80.382614,5216500,-0.045918
2015-08-25,95.419998,95.760002,92.050003,92.139999,79.922897,4313200,-0.005719
2015-08-26,94.330002,95.269997,92.400002,95.040001,82.438393,3998900,0.031474
2015-08-27,96.209999,96.500000,93.959999,95.730003,83.036896,3993100,0.007260
2015-08-28,95.360001,96.139999,94.919998,95.849998,83.140976,3221800,0.001253
2015-08-31,95.209999,95.660004,94.190002,94.269997,81.770477,2725400,-0.016484
2015-09-01,91.879997,93.500000,91.680000,92.290001,80.053017,3869300,-0.021003
2015-09-02,93.589996,94.449997,92.320000,94.430000,81.909279,2539300,0.023188
2015-09-03,95.010002,95.940002,94.660004,95.610001,82.932808,2815400,0.012496
2015-09-04,94.309998,95.120003,93.680000,94.449997,81.926613,3421400,-0.012133
2015-09-08,96.269997,97.339996,96.010002,97.120003,84.242599,2508200,0.028269
2015-09-09,97.419998,97.849998,95.330002,95.519997,82.854736,2099700,-0.016475
2015-09-10,95.389999,97.360001,95.360001,96.809998,83.973679,3342100,0.013505
2015-09-11,96.589996,97.449997,96.000000,97.349998,84.442085,1982700,0.005578
2015-09-14,97.410004,97.500000,96.400002,96.510002,83.713493,2002500,-0.008628
2015-09-15,97.000000,98.620003,96.139999,98.239998,85.214073,2090800,0.017925
2015-09-16,98.220001,99.349998,98.059998,98.959999,85.838631,1741900,0.007329
2015-09-17,98.959999,99.940002,98.349998,98.529999,85.465630,2397500,-0.004345
2015-09-18,94.790001,98.510002,94.790001,97.529999,84.598221,3629600,-0.010149
2015-09-21,98.050003,99.129997,97.660004,98.430000,85.378868,2345900,0.009228
2015-09-22,97.129997,97.830002,96.150002,97.669998,84.719666,2920500,-0.007721
2015-09-23,97.820000,98.360001,97.320000,97.860001,84.884468,2816500,0.001945
2015-09-24,95.769997,98.000000,95.669998,97.769997,84.806419,4054600,-0.000919
2015-09-25,98.360001,98.410004,96.370003,96.940002,84.086464,3413400,-0.008489
2015-09-28,96.529999,97.320000,95.800003,95.949997,83.227715,3025500,-0.010213
2015-09-29,96.089996,96.779999,95.529999,96.599998,83.791534,3371600,0.006774
2015-09-30,97.639999,98.379997,97.349998,98.260002,85.231422,3704100,0.017184
2015-10-01,98.470001,99.000000,97.050003,98.440002,85.387573,3222700,0.001832
