Date,Open,High,Low,Close,Adj Close,Volume,% change
2015-03-02,6.430000,6.450000,6.410000,6.450000,6.450000,1502600,-0.012251
2015-03-03,6.340000,6.350000,6.310000,6.330000,6.330000,1133400,-0.018605
2015-03-04,6.230000,6.260000,6.200000,6.260000,6.260000,1782700,-0.011058
2015-03-05,6.360000,6.370000,6.340000,6.350000,6.350000,864200,0.014377
2015-03-06,6.440000,6.490000,6.410000,6.420000,6.420000,1270900,0.011024
2015-03-09,6.440000,6.500000,6.430000,6.470000,6.470000,1398500,0.007788
2015-03-10,6.230000,6.240000,6.180000,6.190000,6.190000,1619300,-0.043277
2015-03-11,6.200000,6.240000,6.180000,6.210000,6.210000,796700,0.003231
2015-03-12,6.410000,6.470000,6.410000,6.470000,6.470000,1005300,0.041868
2015-03-13,6.510000,6.520000,6.480000,6.520000,6.520000,958500,0.007728
2015-03-16,6.640000,6.660000,6.610000,6.610000,6.610000,1376900,0.013804
2015-03-17,6.550000,6.570000,6.510000,6.560000,6.560000,1794200,-0.007564
2015-03-18,6.650000,6.720000,6.610000,6.680000,6.680000,1510200,0.018293
2015-03-19,6.520000,6.520000,6.470000,6.480000,6.480000,886300,-0.029940
2015-03-20,6.570000,6.630000,6.560000,6.610000,6.610000,576600,0.020062
2015-03-23,6.590000,6.600000,6.570000,6.570000,6.570000,746100,-0.006051
2015-03-24,6.550000,6.590000,6.530000,6.560000,6.560000,551400,-0.001522
2015-03-25,6.560000,6.560000,6.480000,6.490000,6.490000,549100,-0.010671
2015-03-26,6.410000,6.450000,6.360000,6.420000,6.420000,1616600,-0.010786
2015-03-27,6.330000,6.360000,6.310000,6.360000,6.360000,633300,-0.009346
2015-03-30,6.360000,6.380000,6.340000,6.360000,6.360000,1049200,0.000000
2015-03-31,6.220000,6.240000,6.200000,6.220000,6.220000,1596800,-0.022013
2015-04-01,6.310000,6.320000,6.280000,6.310000,6.310000,496900,0.014469
2015-04-02,6.460000,6.510000,6.440000,6.460000,6.460000,525600,0.023772
2015-04-06,6.430000,6.530000,6.410000,6.500000,6.500000,1850800,0.006192
2015-04-07,6.600000,6.660000,6.590000,6.620000,6.620000,6969700,0.018462
2015-04-08,6.660000,6.690000,6.580000,6.610000,6.610000,2008200,-0.001511
2015-04-09,6.550000,6.580000,6.510000,6.570000,6.570000,1399900,-0.006051
2015-04-10,6.530000,6.570000,6.520000,6.540000,6.540000,1105700,-0.004566
2015-04-13,6.470000,6.470000,6.430000,6.450000,6.450000,3288700,-0.013761
2015-04-14,6.530000,6.570000,6.530000,6.570000,6.570000,1617000,0.018605
2015-04-15,6.600000,6.640000,6.600000,6.620000,6.620000,1495600,0.007610
2015-04-16,6.730000,6.780000,6.720000,6.760000,6.760000,1700200,0.021148
2015-04-17,6.850000,6.880000,6.840000,6.870000,6.870000,1541900,0.016272
2015-04-20,6.960000,6.970000,6.920000,6.930000,6.930000,1004000,0.008734
2015-04-21,7.170000,7.180000,7.090000,7.100000,7.100000,4201000,0.024531
2015-04-22,7.360000,7.410000,7.320000,7.360000,7.360000,2399700,0.036620
2015-04-23,7.190000,7.220000,7.160000,7.210000,7.210000,3766700,-0.020380
2015-04-24,7.200000,7.220000,7.160000,7.210000,7.210000,2574500,0.000000
2015-04-27,7.210000,7.280000,7.200000,7.250000,7.250000,1947700,0.005548
2015-04-28,7.180000,7.240000,7.160000,7.230000,7.230000,2894600,-0.002759
2015-04-29,7.180000,7.180000,7.120000,7.140000,7.140000,2630600,-0.012448
2015-04-30,7.130000,7.160000,7.080000,7.100000,7.100000,2842300,-0.005602
2015-05-01,7.020000,7.110000,7.020000,7.100000,7.100000,1222400,0.000000
2015-05-04,7.080000,7.140000,7.070000,7.140000,7.140000,1019800,0.005634
2015-05-05,7.100000,7.100000,7.000000,7.040000,7.040000,1163600,-0.014006
2015-05-06,7.050000,7.070000,6.970000,6.980000,6.980000,733900,-0.008523
2015-05-07,6.990000,7.030000,6.960000,7.030000,7.030000,541700,0.007163
2015-05-08,7.390000,7.490000,7.390000,7.490000,7.490000,2956600,0.065434
2015-05-11,7.310000,7.310000,7.220000,7.250000,7.250000,1757600,-0.032043
2015-05-12,7.170000,7.180000,7.150000,7.160000,7.160000,866200,-0.012414
2015-05-13,7.230000,7.270000,7.190000,7.210000,7.210000,632300,0.006983
2015-05-14,7.110000,7.140000,7.080000,7.130000,7.130000,829500,-0.011096
2015-05-15,7.280000,7.280000,7.170000,7.230000,7.230000,3049100,0.014025
2015-05-18,7.590000,7.620000,7.570000,7.600000,7.600000,2616300,0.051176
2015-05-19,7.520000,7.540000,7.480000,7.500000,7.500000,1339300,-0.013158
2015-05-20,7.450000,7.490000,7.430000,7.480000,7.480000,1339600,-0.002667
2015-05-21,7.490000,7.500000,7.470000,7.500000,7.500000,906300,0.002674
2015-05-22,7.440000,7.470000,7.430000,7.430000,7.430000,1127400,-0.009333
2015-05-26,7.360000,7.360000,7.270000,7.300000,7.300000,730700,-0.017497
2015-05-27,7.310000,7.350000,7.300000,7.310000,7.310000,1305600,0.001370
2015-05-28,7.310000,7.400000,7.310000,7.400000,7.400000,750000,0.012312
2015-05-29,7.370000,7.380000,7.330000,7.370000,7.370000,757100,-0.004054
2015-06-01,7.510000,7.530000,7.460000,7.510000,7.510000,1621300,0.018996
2015-06-02,7.330000,7.370000,7.290000,7.340000,7.340000,1164200,-0.022636
2015-06-03,7.350000,7.420000,7.350000,7.400000,7.400000,959400,0.008174
2015-06-04,7.400000,7.450000,7.380000,7.400000,7.400000,716300,0.000000
2015-06-05,7.270000,7.300000,7.220000,7.280000,7.280000,1447600,-0.016216
2015-06-08,7.190000,7.210000,7.180000,7.200000,7.200000,749300,-0.010989
2015-06-09,7.150000,7.150000,7.110000,7.130000,7.130000,563300,-0.009722
2015-06-10,7.200000,7.240000,7.180000,7.220000,7.220000,1555300,0.012623
2015-06-11,7.260000,7.280000,7.230000,7.250000,7.250000,381000,0.004155
2015-06-12,7.190000,7.190000,7.140000,7.180000,7.180000,810400,-0.009655
2015-06-15,7.140000,7.190000,7.140000,7.180000,7.180000,460400,0.000000
2015-06-16,7.120000,7.190000,7.090000,7.150000,7.150000,19345100,-0.004178
2015-06-17,7.030000,7.060000,6.980000,7.020000,7.020000,4712200,-0.018182
2015-06-18,6.990000,7.060000,6.980000,7.020000,7.020000,678000,0.000000
2015-06-19,7.030000,7.080000,7.010000,7.050000,7.050000,3234500,0.004274
2015-06-22,7.260000,7.330000,7.260000,7.290000,7.290000,2802200,0.034043
2015-06-23,7.350000,7.450000,7.350000,7.410000,7.410000,2618900,0.016461
2015-06-24,7.350000,7.390000,7.310000,7.340000,7.340000,1146400,-0.009447
2015-06-25,7.360000,7.370000,7.320000,7.350000,7.350000,803100,0.001362
2015-06-26,7.440000,7.480000,7.430000,7.460000,7.460000,838200,0.014966
2015-06-29,7.290000,7.300000,7.210000,7.220000,7.220000,1273500,-0.032172
2015-06-30,7.250000,7.260000,7.180000,7.220000,7.220000,1021500,0.000000
2015-07-01,7.310000,7.340000,7.290000,7.300000,7.300000,992100,0.011080
2015-07-02,7.270000,7.290000,7.230000,7.290000,7.290000,838900,-0.001370
2015-07-06,7.220000,7.270000,7.200000,7.230000,7.230000,891300,-0.008230
2015-07-07,7.180000,7.190000,7.080000,7.190000,7.190000,1802300,-0.005533
2015-07-08,6.910000,6.910000,6.800000,6.810000,6.810000,1733200,-0.052851
2015-07-09,6.930000,6.950000,6.850000,6.860000,6.860000,1044300,0.007342
2015-07-10,7.100000,7.270000,7.080000,7.110000,7.110000,1176300,0.036443
2015-07-13,7.190000,7.230000,7.180000,7.190000,7.190000,1427800,0.011252
2015-07-14,7.180000,7.280000,7.180000,7.260000,7.260000,2447100,0.009736
2015-07-15,7.200000,7.220000,7.170000,7.180000,7.180000,2361800,-0.011019
2015-07-16,7.250000,7.260000,7.210000,7.250000,7.250000,657000,0.009749
2015-07-17,7.310000,7.340000,7.290000,7.320000,7.320000,597700,0.009655
2015-07-20,7.360000,7.360000,7.320000,7.330000,7.330000,672500,0.001366
2015-07-21,7.320000,7.330000,7.300000,7.330000,7.330000,799100,0.000000
2015-07-22,7.200000,7.240000,7.190000,7.210000,7.210000,727500,-0.016371
2015-07-23,7.240000,7.250000,7.190000,7.210000,7.210000,536200,0.000000
2015-07-24,7.170000,7.170000,7.050000,7.080000,7.080000,1192100,-0.018031
2015-07-27,7.060000,7.120000,7.060000,7.080000,7.080000,771900,0.000000
2015-07-28,7.100000,7.140000,7.040000,7.110000,7.110000,663100,0.004237
2015-07-29,7.130000,7.210000,7.120000,7.190000,7.190000,860300,0.011252
2015-07-30,7.210000,7.250000,7.180000,7.230000,7.230000,625000,0.005563
2015-07-31,7.310000,7.370000,7.300000,7.330000,7.330000,1119500,0.013831
2015-08-03,7.150000,7.150000,7.080000,7.130000,7.130000,2261900,-0.027285
2015-08-04,7.130000,7.160000,7.100000,7.130000,7.130000,602400,0.000000
2015-08-05,7.170000,7.190000,7.150000,7.170000,7.170000,574600,0.005610
2015-08-06,7.140000,7.160000,7.080000,7.110000,7.110000,606100,-0.008368
2015-08-07,7.170000,7.190000,7.130000,7.180000,7.180000,562800,0.009845
2015-08-10,7.170000,7.230000,7.160000,7.190000,7.190000,883700,0.001393
2015-08-11,7.120000,7.140000,7.080000,7.140000,7.140000,896900,-0.006954
2015-08-12,7.010000,7.080000,6.930000,7.080000,7.080000,1510200,-0.008403
2015-08-13,6.970000,7.030000,6.970000,6.990000,6.990000,1332300,-0.012712
2015-08-14,6.980000,7.030000,6.980000,7.020000,7.020000,1670000,0.004292
2015-08-17,6.970000,7.020000,6.940000,7.010000,7.010000,866100,-0.001425
2015-08-18,7.040000,7.060000,7.020000,7.030000,7.030000,449800,0.002853
2015-08-19,7.030000,7.060000,6.980000,6.990000,6.990000,999300,-0.005690
2015-08-20,6.840000,6.840000,6.740000,6.740000,6.740000,1931800,-0.035765
2015-08-21,6.650000,6.670000,6.440000,6.460000,6.460000,2102800,-0.041543
2015-08-24,5.900000,6.180000,5.180000,6.040000,6.040000,2710700,-0.065015
2015-08-25,6.530000,6.530000,6.280000,6.290000,6.290000,1370900,0.041391
2015-08-26,6.460000,6.520000,6.350000,6.520000,6.520000,1890500,0.036566
2015-08-27,6.640000,6.750000,6.630000,6.710000,6.710000,3025000,0.029141
2015-08-28,6.750000,6.800000,6.730000,6.780000,6.780000,939200,0.010432
2015-08-31,6.640000,6.670000,6.600000,6.640000,6.640000,942600,-0.020649
2015-09-01,6.300000,6.400000,6.300000,6.340000,6.340000,2062900,-0.045181
2015-09-02,6.430000,6.460000,6.290000,6.440000,6.440000,1183400,0.015773
2015-09-03,6.400000,6.480000,6.390000,6.430000,6.430000,1229100,-0.001553
2015-09-04,6.130000,6.190000,6.130000,6.180000,6.180000,1634700,-0.038880
2015-09-08,6.280000,6.340000,6.280000,6.330000,6.330000,887400,0.024272
2015-09-09,6.450000,6.470000,6.320000,6.320000,6.320000,1013100,-0.001580
2015-09-10,6.290000,6.330000,6.270000,6.300000,6.300000,1055900,-0.003165
2015-09-11,6.330000,6.380000,6.300000,6.370000,6.370000,937800,0.011111
2015-09-14,6.280000,6.290000,6.120000,6.230000,6.230000,3514200,-0.021978
2015-09-15,6.230000,6.340000,6.220000,6.320000,6.320000,1473700,0.014446
2015-09-16,6.380000,6.460000,6.380000,6.440000,6.440000,1330600,0.018987
2015-09-17,6.350000,6.470000,6.340000,6.370000,6.370000,882100,-0.010870
2015-09-18,6.140000,6.160000,6.100000,6.100000,6.100000,897100,-0.042386
2015-09-21,6.120000,6.160000,6.110000,6.130000,6.130000,705800,0.004918
2015-09-22,6.030000,6.060000,5.970000,6.030000,6.030000,1308400,-0.016313
2015-09-23,6.040000,6.060000,6.000000,6.030000,6.030000,775200,0.000000
2015-09-24,5.960000,5.990000,5.890000,5.970000,5.970000,1503100,-0.009950
2015-09-25,6.270000,6.310000,6.190000,6.220000,6.220000,1359700,0.041876
2015-09-28,6.140000,6.150000,6.030000,6.040000,6.040000,952700,-0.028939
2015-09-29,5.950000,6.000000,5.910000,5.970000,5.970000,1406900,-0.011589
2015-09-30,6.020000,6.090000,5.980000,6.090000,6.090000,1732000,0.020101
2015-10-01,6.160000,6.180000,6.090000,6.180000,6.180000,1115900,0.014778
2015-10-02,6.120000,6.270000,6.080000,6.270000,6.270000,1450500,0.014563
2015-10-05,6.310000,6.370000,6.310000,6.350000,6.350000,1223000,0.012759
2015-10-06,6.360000,6.390000,6.320000,6.370000,6.370000,802400,0.003150
2015-10-07,6.460000,6.510000,6.410000,6.450000,6.450000,1260500,0.012559
2015-10-08,6.430000,6.500000,6.390000,6.500000,6.500000,1143000,0.007752
2015-10-09,6.470000,6.480000,6.420000,6.450000,6.450000,736900,-0.007692
2015-10-12,6.470000,6.490000,6.440000,6.470000,6.470000,401300,0.003101
2015-10-13,6.320000,6.360000,6.300000,6.320000,6.320000,2028800,-0.023184
2015-10-14,6.190000,6.210000,6.120000,6.130000,6.130000,1032200,-0.030063
2015-10-15,6.240000,6.310000,6.210000,6.310000,6.310000,1157200,0.029364
2015-10-16,6.340000,6.370000,6.300000,6.360000,6.360000,1126400,0.007924
2015-10-19,6.240000,6.290000,6.240000,6.280000,6.280000,813600,-0.012579
2015-10-20,6.330000,6.370000,6.320000,6.330000,6.330000,636200,0.007962
2015-10-21,6.430000,6.440000,6.360000,6.370000,6.370000,942600,0.006319
2015-10-22,6.470000,6.530000,6.460000,6.490000,6.490000,974200,0.018838
2015-10-23,6.530000,6.600000,6.530000,6.600000,6.600000,650100,0.016949
2015-10-26,6.560000,6.580000,6.530000,6.540000,6.540000,739500,-0.009091
2015-10-27,6.490000,6.510000,6.460000,6.490000,6.490000,669300,-0.007645
2015-10-28,6.510000,6.590000,6.510000,6.580000,6.580000,639500,0.013867
2015-10-29,6.480000,6.490000,6.440000,6.460000,6.460000,582500,-0.018237
2015-10-30,6.540000,6.540000,6.440000,6.470000,6.470000,731500,0.001548
2015-11-02,6.390000,6.490000,6.380000,6.480000,6.480000,779600,0.001546
2015-11-03,6.440000,6.490000,6.440000,6.470000,6.470000,962000,-0.001543
2015-11-04,6.470000,6.500000,6.440000,6.460000,6.460000,797800,-0.001546
2015-11-05,6.500000,6.540000,6.470000,6.500000,6.500000,536700,0.006192
2015-11-06,6.500000,6.550000,6.470000,6.520000,6.520000,1327800,0.003077
2015-11-09,6.580000,6.670000,6.570000,6.620000,6.620000,1191800,0.015337
2015-11-10,6.720000,6.740000,6.690000,6.710000,6.710000,1657000,0.013595
2015-11-11,6.760000,6.780000,6.720000,6.730000,6.730000,539600,0.002981
2015-11-12,6.620000,6.620000,6.550000,6.560000,6.560000,1198500,-0.025260
2015-11-13,6.790000,6.870000,6.740000,6.830000,6.830000,3499200,0.041159
2015-11-16,6.710000,6.790000,6.670000,6.790000,6.790000,1304900,-0.005857
2015-11-17,6.770000,6.820000,6.740000,6.770000,6.770000,1897300,-0.002946
2015-11-18,6.750000,6.790000,6.740000,6.780000,6.780000,1003000,0.001477
2015-11-19,6.810000,6.830000,6.770000,6.770000,6.770000,850100,-0.001475
2015-11-20,6.770000,6.800000,6.730000,6.730000,6.730000,1311700,-0.005908
2015-11-23,6.720000,6.760000,6.720000,6.740000,6.740000,1029400,0.001486
2015-11-24,6.690000,6.710000,6.630000,6.680000,6.680000,1348400,-0.008902
2015-11-25,6.590000,6.620000,6.570000,6.590000,6.590000,733300,-0.013473
2015-11-27,6.550000,6.580000,6.550000,6.570000,6.570000,366800,-0.003035
2015-11-30,6.500000,6.500000,6.440000,6.460000,6.460000,911300,-0.016743
2015-12-01,6.540000,6.580000,6.540000,6.580000,6.580000,654400,0.018576
2015-12-02,6.580000,6.610000,6.520000,6.530000,6.530000,591800,-0.007599
2015-12-03,6.570000,6.570000,6.440000,6.460000,6.460000,1055300,-0.010720
2015-12-04,6.510000,6.600000,6.500000,6.590000,6.590000,770300,0.020124
2015-12-07,6.530000,6.540000,6.480000,6.520000,6.520000,873200,-0.010622
2015-12-08,6.420000,6.430000,6.360000,6.380000,6.380000,1082600,-0.021472
2015-12-09,6.390000,6.460000,6.300000,6.340000,6.340000,1634200,-0.006270
2015-12-10,6.430000,6.470000,6.400000,6.410000,6.410000,1372300,0.011041
2015-12-11,6.250000,6.250000,6.190000,6.200000,6.200000,1432800,-0.032761
2015-12-14,6.200000,6.300000,6.190000,6.260000,6.260000,2463100,0.009677
2015-12-15,6.220000,6.280000,6.210000,6.230000,6.230000,2522000,-0.004792
2015-12-16,6.360000,6.440000,6.320000,6.430000,6.430000,1581700,0.032103
2015-12-17,6.400000,6.400000,6.320000,6.340000,6.340000,1150400,-0.013997
2015-12-18,6.210000,6.220000,6.160000,6.180000,6.180000,1066700,-0.025237
2015-12-21,6.200000,6.210000,6.110000,6.170000,6.170000,1218200,-0.001618
2015-12-22,6.230000,6.240000,6.170000,6.230000,6.230000,1272400,0.009724
2015-12-23,6.290000,6.380000,6.280000,6.360000,6.360000,1149300,0.020867
2015-12-24,6.290000,6.350000,6.280000,6.350000,6.350000,564300,-0.001572
2015-12-28,6.240000,6.280000,6.220000,6.280000,6.280000,1086200,-0.011024
2015-12-29,6.350000,6.390000,6.350000,6.370000,6.370000,893200,0.014331
2015-12-30,6.300000,6.320000,6.280000,6.300000,6.300000,516500,-0.010989
2015-12-31,6.260000,6.260000,6.210000,6.220000,6.220000,452100,-0.012698
2016-01-04,6.150000,6.190000,6.100000,6.160000,6.160000,1305500,-0.009646
2016-01-05,6.240000,6.260000,6.190000,6.240000,6.240000,799700,0.012987
2016-01-06,6.120000,6.150000,6.080000,6.130000,6.130000,780300,-0.017628
2016-01-07,6.030000,6.080000,5.970000,5.990000,5.990000,1428100,-0.022838
2016-01-08,6.000000,6.010000,5.820000,5.820000,5.820000,900800,-0.028381
2016-01-11,5.890000,5.920000,5.820000,5.900000,5.900000,1291600,0.013746
2016-01-12,5.900000,5.900000,5.700000,5.790000,5.790000,20421500,-0.018644
2016-01-13,5.880000,5.890000,5.720000,5.730000,5.730000,4677000,-0.010363
2016-01-14,5.760000,5.880000,5.730000,5.860000,5.860000,1184900,0.022688
2016-01-15,5.580000,5.610000,5.520000,5.580000,5.580000,1946800,-0.047782
2016-01-19,5.520000,5.530000,5.420000,5.470000,5.470000,1396800,-0.019713
2016-01-20,5.270000,5.300000,5.140000,5.270000,5.270000,2022700,-0.036563
2016-01-21,5.110000,5.240000,5.090000,5.190000,5.190000,1633400,-0.015180
2016-01-22,5.270000,5.390000,5.260000,5.380000,5.380000,1362900,0.036609
2016-01-25,5.240000,5.260000,5.190000,5.200000,5.200000,1561900,-0.033457
2016-01-26,5.190000,5.260000,5.180000,5.230000,5.230000,1899100,0.005769
2016-01-27,5.310000,5.410000,5.260000,5.290000,5.290000,1762300,0.011472
2016-01-28,5.310000,5.330000,5.200000,5.240000,5.240000,3729600,-0.009452
2016-01-29,5.000000,5.070000,4.950000,5.070000,5.070000,3191100,-0.032443
2016-02-01,4.830000,4.870000,4.790000,4.840000,4.840000,2695600,-0.045365
2016-02-02,4.770000,4.770000,4.640000,4.660000,4.660000,3160500,-0.037190
2016-02-03,4.640000,4.650000,4.470000,4.540000,4.540000,7240000,-0.025751
2016-02-04,4.630000,4.650000,4.550000,4.590000,4.590000,3665100,0.011013
2016-02-05,4.590000,4.590000,4.470000,4.470000,4.470000,2023200,-0.026144
2016-02-08,4.430000,4.450000,4.360000,4.420000,4.420000,3287000,-0.011186
2016-02-09,4.200000,4.250000,4.140000,4.180000,4.180000,2855300,-0.054299
2016-02-10,4.080000,4.130000,4.030000,4.050000,4.050000,2741100,-0.031100
2016-02-11,3.950000,3.960000,3.860000,3.900000,3.900000,2602800,-0.037037
2016-02-12,4.000000,4.110000,3.980000,4.110000,4.110000,7498600,0.053846
2016-02-16,4.290000,4.310000,4.250000,4.270000,4.270000,2892900,0.038929
2016-02-17,4.310000,4.350000,4.280000,4.310000,4.310000,3004800,0.009368
2016-02-18,4.370000,4.370000,4.280000,4.310000,4.310000,3540400,0.000000
2016-02-19,4.220000,4.250000,4.220000,4.240000,4.240000,1481300,-0.016241
2016-02-22,4.250000,4.270000,4.210000,4.240000,4.240000,1524700,0.000000
2016-02-23,4.160000,4.200000,4.130000,4.140000,4.140000,1768600,-0.023585
2016-02-24,4.170000,4.250000,4.140000,4.220000,4.220000,1132000,0.019324
2016-02-25,4.280000,4.330000,4.240000,4.320000,4.320000,2205200,0.023697
2016-02-26,4.350000,4.350000,4.270000,4.300000,4.300000,1104400,-0.004630
2016-02-29,4.310000,4.310000,4.280000,4.290000,4.290000,1277500,-0.002326
2016-03-01,4.290000,4.400000,4.280000,4.380000,4.380000,2395700,0.020979
2016-03-02,4.450000,4.480000,4.430000,4.480000,4.480000,1034500,0.022831
2016-03-03,4.770000,4.820000,4.750000,4.810000,4.810000,2547100,0.073661
2016-03-04,4.890000,4.910000,4.830000,4.860000,4.860000,3447900,0.010395
2016-03-07,4.810000,4.830000,4.790000,4.820000,4.820000,1843600,-0.008230
2016-03-08,4.740000,4.740000,4.660000,4.680000,4.680000,1533600,-0.029046
2016-03-09,4.680000,4.680000,4.600000,4.630000,4.630000,934400,-0.010684
2016-03-10,4.700000,4.750000,4.590000,4.670000,4.670000,1232600,0.008639
2016-03-11,4.860000,4.920000,4.850000,4.900000,4.900000,1602900,0.049251
2016-03-14,5.040000,5.060000,5.000000,5.030000,5.030000,1871800,0.026531
2016-03-15,4.950000,4.960000,4.890000,4.960000,4.960000,2086500,-0.013917
2016-03-16,4.790000,4.810000,4.740000,4.810000,4.810000,4809900,-0.030242
2016-03-17,4.820000,4.930000,4.800000,4.910000,4.910000,2097200,0.020790
2016-03-18,4.860000,4.900000,4.850000,4.890000,4.890000,1172200,-0.004073
2016-03-21,4.890000,4.940000,4.840000,4.920000,4.920000,1762800,0.006135
2016-03-22,4.880000,4.950000,4.870000,4.910000,4.910000,1809100,-0.002033
2016-03-23,4.840000,4.840000,4.750000,4.770000,4.770000,1620300,-0.028513
2016-03-24,4.630000,4.630000,4.580000,4.630000,4.630000,1163200,-0.029350
2016-03-28,4.670000,4.710000,4.650000,4.700000,4.700000,897300,0.015119
2016-03-29,4.610000,4.680000,4.570000,4.680000,4.680000,1528200,-0.004255
2016-03-30,4.560000,4.600000,4.540000,4.570000,4.570000,976100,-0.023504
2016-03-31,4.570000,4.640000,4.570000,4.590000,4.590000,937500,0.004376
2016-04-01,4.490000,4.550000,4.480000,4.520000,4.520000,1006300,-0.015251
2016-04-04,4.540000,4.560000,4.500000,4.510000,4.510000,1128200,-0.002212
2016-04-05,4.360000,4.360000,4.310000,4.330000,4.330000,1632400,-0.039911
2016-04-06,4.360000,4.400000,4.310000,4.400000,4.400000,1100200,0.016166
2016-04-07,4.370000,4.380000,4.300000,4.350000,4.350000,892400,-0.011364
2016-04-08,4.490000,4.530000,4.460000,4.480000,4.480000,1021000,0.029885
2016-04-11,4.430000,4.440000,4.380000,4.390000,4.390000,883300,-0.020089
2016-04-12,4.640000,4.720000,4.610000,4.680000,4.680000,3004600,0.066059
2016-04-13,4.860000,4.910000,4.850000,4.900000,4.900000,1906300,0.047009
2016-04-14,4.900000,4.930000,4.870000,4.910000,4.910000,1164700,0.002041
2016-04-15,4.830000,4.840000,4.800000,4.810000,4.810000,1259300,-0.020367
2016-04-18,4.770000,4.860000,4.740000,4.820000,4.820000,1196200,0.002079
2016-04-19,5.030000,5.070000,5.000000,5.020000,5.020000,839100,0.041494
2016-04-20,4.990000,5.040000,4.960000,5.020000,5.020000,1083300,0.000000
2016-04-21,4.920000,4.950000,4.880000,4.880000,4.880000,1084400,-0.027888
2016-04-22,5.210000,5.300000,5.210000,5.290000,5.290000,3031500,0.084016
2016-04-25,5.230000,5.260000,5.170000,5.180000,5.180000,3297300,-0.020794
2016-04-26,5.050000,5.080000,5.020000,5.080000,5.080000,1852000,-0.019305
2016-04-27,5.010000,5.020000,4.950000,5.010000,5.010000,1264600,-0.013780
2016-04-28,4.750000,4.790000,4.640000,4.650000,4.650000,1703600,-0.071856
2016-04-29,4.640000,4.650000,4.560000,4.600000,4.600000,1214700,-0.010753
2016-05-02,4.700000,4.720000,4.680000,4.710000,4.710000,928900,0.023913
2016-05-03,4.620000,4.640000,4.600000,4.610000,4.610000,906500,-0.021231
2016-05-04,4.590000,4.620000,4.560000,4.580000,4.580000,1233700,-0.006508
2016-05-05,4.590000,4.620000,4.580000,4.590000,4.590000,979000,0.002183
2016-05-06,4.550000,4.590000,4.520000,4.560000,4.560000,1028800,-0.006536
2016-05-09,4.590000,4.620000,4.550000,4.570000,4.570000,781300,0.002193
2016-05-10,4.640000,4.710000,4.630000,4.710000,4.710000,925000,0.030635
2016-05-11,4.640000,4.660000,4.590000,4.630000,4.630000,982900,-0.016985
2016-05-12,4.690000,4.700000,4.610000,4.640000,4.640000,793800,0.002160
2016-05-13,4.570000,4.600000,4.500000,4.510000,4.510000,1124700,-0.028017
2016-05-16,4.590000,4.730000,4.580000,4.580000,4.580000,1396900,0.015521
2016-05-17,4.570000,4.630000,4.550000,4.580000,4.580000,1299700,0.000000
2016-05-18,4.770000,4.840000,4.740000,4.790000,4.790000,2215500,0.045852
2016-05-19,4.790000,4.810000,4.720000,4.760000,4.760000,1034500,-0.006263
2016-05-20,4.810000,4.840000,4.780000,4.810000,4.810000,1250600,0.010504
2016-05-23,4.840000,4.860000,4.820000,4.830000,4.830000,603300,0.004158
2016-05-24,4.830000,4.870000,4.800000,4.860000,4.860000,1510300,0.006211
2016-05-25,4.890000,4.950000,4.880000,4.930000,4.930000,1888800,0.014403
2016-05-26,4.890000,4.920000,4.870000,4.910000,4.910000,971300,-0.004057
2016-05-27,4.890000,4.930000,4.880000,4.930000,4.930000,1168300,0.004073
2016-05-31,4.940000,4.950000,4.880000,4.910000,4.910000,1576400,-0.004057
2016-06-01,4.890000,4.890000,4.860000,4.880000,4.880000,862200,-0.006110
2016-06-02,4.800000,4.850000,4.770000,4.820000,4.820000,1220000,-0.012295
2016-06-03,4.830000,4.860000,4.780000,4.830000,4.830000,925200,0.002075
2016-06-06,4.830000,4.910000,4.830000,4.890000,4.890000,1215800,0.012422
2016-06-07,4.920000,4.970000,4.920000,4.940000,4.940000,1300000,0.010225
2016-06-08,5.020000,5.050000,5.000000,5.010000,5.010000,766700,0.014170
2016-06-09,4.870000,4.870000,4.810000,4.840000,4.840000,1317500,-0.033932
2016-06-10,4.810000,4.850000,4.770000,4.840000,4.840000,2082300,0.000000
2016-06-13,4.690000,4.740000,4.660000,4.660000,4.660000,962100,-0.037190
2016-06-14,4.590000,4.610000,4.540000,4.570000,4.570000,1570700,-0.019313
2016-06-15,4.600000,4.650000,4.590000,4.590000,4.590000,1187200,0.004376
2016-06-16,4.620000,4.650000,4.580000,4.640000,4.640000,1021100,0.010893
2016-06-17,4.630000,4.710000,4.610000,4.680000,4.680000,1922500,0.008621
2016-06-20,4.770000,4.820000,4.750000,4.760000,4.760000,620100,0.017094
2016-06-21,4.800000,4.850000,4.780000,4.820000,4.820000,1178600,0.012605
2016-06-22,4.770000,4.820000,4.740000,4.740000,4.740000,604300,-0.016598
2016-06-23,4.880000,4.920000,4.870000,4.910000,4.910000,1413400,0.035865
2016-06-24,4.620000,4.730000,4.610000,4.670000,4.670000,1248600,-0.048880
2016-06-27,4.470000,4.480000,4.340000,4.390000,4.390000,1799100,-0.059957
2016-06-28,4.440000,4.480000,4.420000,4.440000,4.440000,1227800,0.011390
2016-06-29,4.500000,4.560000,4.470000,4.530000,4.530000,1826600,0.020270
2016-06-30,4.470000,4.480000,4.400000,4.430000,4.430000,1639000,-0.022075
2016-07-01,4.410000,4.450000,4.390000,4.420000,4.420000,1230900,-0.002257
