Date,Open,High,Low,Close,Adj Close,Volume,% change
2015-02-20,94.910004,96.889999,94.099998,96.720001,89.666222,4828500,0.061574
2015-02-23,96.529999,96.720001,95.930000,96.339996,89.313942,1831200,-0.003929
2015-02-24,96.209999,97.440002,95.930000,97.379997,90.278084,1400500,0.010795
2015-02-25,97.169998,98.089996,97.019997,97.639999,90.519142,1380700,0.002670
2015-02-26,97.529999,98.070000,97.279999,97.680000,90.556206,1061000,0.000409
2015-02-27,97.309998,97.910004,97.120003,97.629997,90.509857,1298100,-0.000512
2015-03-02,97.559998,98.690002,97.239998,98.680000,91.483276,997300,0.010755
2015-03-03,98.330002,98.550003,97.599998,98.000000,90.852882,1310800,-0.006891
2015-03-04,97.410004,98.080002,96.879997,97.449997,90.343010,1142900,-0.005612
2015-03-05,97.580002,98.180000,96.830002,98.120003,90.964142,1121600,0.006875
2015-03-06,97.639999,98.260002,97.129997,97.410004,90.305946,1641700,-0.007236
2015-03-09,97.660004,97.900002,96.910004,97.650002,90.528404,1215800,0.002463
2015-03-10,96.660004,96.949997,95.379997,95.389999,88.433243,1348100,-0.023144
2015-03-11,95.440002,96.120003,95.010002,95.180000,88.238548,1059000,-0.002202
2015-03-12,95.400002,96.739998,95.239998,96.680000,89.629150,794000,0.015760
2015-03-13,96.339996,97.989998,96.320000,97.769997,90.639648,1736700,0.011274
2015-03-16,98.099998,99.750000,97.800003,99.379997,92.132256,1451700,0.016467
2015-03-17,98.750000,99.379997,98.410004,98.980003,91.761444,1453400,-0.004025
2015-03-18,98.650002,100.660004,98.440002,99.930000,92.642128,1437700,0.009598
2015-03-19,99.809998,100.379997,99.779999,99.779999,92.503090,1195000,-0.001501
2015-03-20,100.419998,100.879997,100.150002,100.430000,93.105652,3435400,0.006514
2015-03-23,100.860001,100.860001,100.059998,100.129997,92.827530,1166500,-0.002987
2015-03-24,100.019997,100.720001,99.690002,99.699997,92.428917,1476200,-0.004294
2015-03-25,99.650002,99.699997,97.300003,97.320000,90.222473,1437300,-0.023872
2015-03-26,96.739998,97.599998,96.320000,96.949997,89.879448,788300,-0.003802
2015-03-27,96.650002,97.290001,96.040001,97.059998,89.981468,1023100,0.001135
2015-03-30,97.800003,98.750000,97.800003,98.230003,91.066132,876100,0.012054
2015-03-31,97.339996,98.629997,96.959999,96.959999,89.888741,1871600,-0.012929
2015-04-01,96.820000,97.699997,96.250000,97.680000,90.556206,1304100,0.007425
2015-04-02,97.690002,98.709999,97.349998,98.500000,91.316437,1080600,0.008395
2015-04-06,97.449997,98.779999,96.919998,97.849998,90.713837,1332300,-0.006599
2015-04-07,98.220001,98.620003,97.320000,97.349998,90.250290,1231700,-0.005110
2015-04-08,97.019997,98.330002,97.019997,97.919998,91.012459,1305800,0.008445
2015-04-09,97.879997,98.400002,97.290001,97.930000,91.021736,806300,0.000102
2015-04-10,97.839996,99.110001,97.570000,98.889999,91.914017,1666400,0.009803
2015-04-13,98.000000,99.180000,97.889999,97.889999,90.984566,1223000,-0.010112
2015-04-14,97.830002,98.120003,97.099998,97.879997,90.975266,1823400,-0.000102
2015-04-15,98.400002,98.660004,97.820000,97.959999,91.049622,955500,0.000817
2015-04-16,97.290001,97.489998,96.910004,97.389999,90.519829,1465000,-0.005819
2015-04-17,96.510002,96.709999,95.330002,95.580002,88.837494,1550800,-0.018585
2015-04-20,96.400002,97.160004,96.050003,96.650002,89.832039,1182600,0.011195
2015-04-21,97.309998,98.029999,96.699997,97.239998,90.380402,1061700,0.006104
2015-04-22,98.550003,100.250000,98.500000,100.160004,93.094421,2701100,0.030029
2015-04-23,99.779999,101.949997,99.559998,101.449997,94.293419,1526900,0.012879
2015-04-24,101.910004,101.910004,100.480003,101.230003,94.088951,949300,-0.002168
2015-04-27,101.459999,101.940002,101.000000,101.599998,94.432831,958900,0.003655
2015-04-28,101.120003,102.169998,100.830002,101.650002,94.479317,885800,0.000492
2015-04-29,100.919998,102.089996,100.800003,101.180000,94.042488,1076800,-0.004624
2015-04-30,100.699997,101.720001,99.809998,100.330002,93.252403,1267800,-0.008401
2015-05-01,100.330002,100.860001,100.050003,100.589996,93.494072,1003600,0.002592
2015-05-04,100.580002,101.680000,100.349998,101.290001,94.144691,868000,0.006959
2015-05-05,100.800003,101.440002,99.870003,100.010002,92.955009,944400,-0.012637
2015-05-06,100.379997,100.430000,99.019997,99.540001,92.518181,903000,-0.004699
2015-05-07,99.720001,100.419998,99.400002,100.070000,93.010788,820800,0.005324
2015-05-08,101.290001,103.099998,100.790001,102.750000,95.501732,1440600,0.026781
2015-05-11,102.400002,102.940002,102.180000,102.330002,95.111343,647400,-0.004088
2015-05-12,101.849998,102.739998,101.010002,102.260002,95.046272,732100,-0.000684
2015-05-13,101.879997,102.760002,101.339996,102.239998,95.027702,581800,-0.000195
2015-05-14,102.900002,103.849998,102.489998,103.820000,96.496254,1134700,0.015454
2015-05-15,104.169998,104.239998,102.169998,102.330002,95.111343,1322500,-0.014352
2015-05-18,102.059998,102.550003,101.550003,102.339996,95.120644,1098800,0.000098
2015-05-19,102.930000,103.809998,102.599998,103.269997,95.985031,1393500,0.009087
2015-05-20,103.639999,103.879997,102.769997,103.379997,96.087288,1158000,0.001065
2015-05-21,103.620003,104.739998,103.220001,104.160004,96.812248,2266500,0.007545
2015-05-22,105.489998,109.209999,105.349998,106.760002,99.228874,3721900,0.024962
2015-05-26,105.550003,106.260002,103.980003,104.669998,97.286285,2369000,-0.019577
2015-05-27,104.790001,105.470001,104.330002,105.190002,97.769600,1183000,0.004968
2015-05-28,104.750000,105.220001,104.489998,105.089996,97.676643,1051200,-0.000951
2015-05-29,104.949997,105.000000,103.529999,104.150002,96.802956,2310700,-0.008945
2015-06-01,104.769997,106.970001,104.089996,106.419998,98.912819,1805300,0.021795
2015-06-02,105.750000,106.860001,105.260002,106.220001,98.726952,1147600,-0.001879
2015-06-03,106.239998,106.839996,105.739998,106.839996,99.303177,960500,0.005837
2015-06-04,106.629997,106.879997,105.050003,105.459999,98.020546,1063600,-0.012916
2015-06-05,104.669998,106.169998,104.669998,105.599998,98.150658,1173600,0.001327
2015-06-08,105.349998,105.800003,104.459999,104.500000,97.128273,885300,-0.010416
2015-06-09,104.449997,104.919998,103.900002,104.639999,97.258430,1304100,0.001340
2015-06-10,105.260002,107.879997,105.000000,107.480003,99.898064,1736700,0.027140
2015-06-11,107.930000,107.949997,105.769997,105.830002,98.364441,2473200,-0.015352
2015-06-12,105.160004,105.550003,104.470001,104.730003,97.342049,1338600,-0.010394
2015-06-15,104.070000,104.070000,102.620003,103.050003,95.780571,1771000,-0.016041
2015-06-16,103.150002,104.000000,102.769997,103.730003,96.412590,1324500,0.006599
2015-06-17,103.879997,104.330002,103.199997,103.839996,96.514839,884900,0.001061
2015-06-18,103.750000,104.529999,103.620003,104.389999,97.026024,1533800,0.005296
2015-06-19,104.080002,104.760002,103.699997,104.320000,96.960953,1427600,-0.000671
2015-06-22,105.029999,105.580002,103.540001,105.500000,98.057724,1262800,0.011311
2015-06-23,105.650002,105.669998,104.239998,104.760002,97.369926,1211100,-0.007014
2015-06-24,104.339996,104.769997,102.980003,103.050003,95.780571,1460800,-0.016323
2015-06-25,103.360001,104.180000,102.919998,103.599998,96.291779,1406500,0.005337
2015-06-26,103.599998,103.980003,102.339996,103.239998,95.957146,2310800,-0.003475
2015-06-29,102.199997,102.650002,100.830002,101.019997,93.893738,1491000,-0.021503
2015-06-30,101.519997,101.870003,100.760002,100.769997,93.661392,1722500,-0.002475
2015-07-01,101.639999,102.379997,100.779999,101.620003,94.451454,1340500,0.008435
2015-07-02,102.029999,102.029999,100.620003,101.410004,94.256226,778200,-0.002067
2015-07-06,100.290001,101.959999,100.120003,101.919998,94.730263,1908500,0.005029
2015-07-07,101.080002,103.709999,101.080002,103.580002,96.273178,2670200,0.016287
2015-07-08,101.900002,104.139999,101.900002,103.430000,96.366356,3095300,0.000968
2015-07-09,104.470001,105.099998,103.529999,103.580002,96.506096,1346800,0.001450
2015-07-10,104.940002,104.940002,103.599998,104.360001,97.232811,862600,0.007530
2015-07-13,105.370003,106.070000,105.010002,105.430000,98.229744,1334700,0.010253
2015-07-14,105.519997,106.110001,105.209999,105.830002,98.602425,676700,0.003794
2015-07-15,106.050003,106.639999,105.669998,106.330002,99.068275,870700,0.004725
2015-07-16,107.230003,108.110001,106.879997,108.099998,100.717400,1003700,0.016646
2015-07-17,107.750000,108.199997,106.559998,106.769997,99.478256,1475100,-0.012303
2015-07-20,106.820000,107.169998,106.480003,106.629997,99.347771,994900,-0.001312
2015-07-21,106.290001,107.150002,106.059998,106.150002,98.900581,996400,-0.004501
2015-07-22,106.160004,107.120003,106.160004,106.720001,99.431656,812200,0.005370
2015-07-23,106.870003,107.889999,106.519997,107.250000,99.925446,792900,0.004966
2015-07-24,107.550003,107.809998,106.480003,106.690002,99.403694,834200,-0.005221
2015-07-27,106.120003,106.489998,104.769997,105.000000,97.829132,1166400,-0.015840
2015-07-28,105.040001,105.709999,103.660004,105.639999,98.425415,1288100,0.006095
2015-07-29,105.360001,105.739998,104.419998,105.519997,98.313614,991100,-0.001136
2015-07-30,104.940002,106.059998,103.980003,105.739998,98.518578,593800,0.002085
2015-07-31,106.290001,106.480003,105.400002,105.769997,98.546532,904100,0.000284
2015-08-03,104.669998,105.779999,104.300003,105.050003,97.875694,987900,-0.006807
2015-08-04,105.239998,105.830002,104.959999,105.589996,98.378815,777400,0.005140
2015-08-05,106.040001,107.750000,106.040001,106.779999,99.487549,700800,0.011270
2015-08-06,106.989998,107.449997,104.050003,104.169998,97.055809,1176100,-0.024443
2015-08-07,104.050003,105.440002,103.449997,105.440002,98.239067,1604400,0.012192
2015-08-10,103.089996,104.989998,102.010002,104.989998,97.819801,1400200,-0.004268
2015-08-11,103.699997,104.660004,103.080002,104.620003,97.475044,1327900,-0.003524
2015-08-12,104.010002,105.080002,103.110001,104.720001,97.568245,963800,0.000956
2015-08-13,105.019997,105.339996,103.760002,104.900002,97.735947,767000,0.001719
2015-08-14,104.550003,106.199997,104.440002,105.620003,98.406776,768300,0.006864
2015-08-17,105.199997,105.769997,104.500000,105.559998,98.350883,871200,-0.000568
2015-08-18,106.040001,106.760002,105.510002,105.720001,98.499947,832500,0.001516
2015-08-19,106.489998,107.070000,104.779999,106.269997,99.012367,1864300,0.005202
2015-08-20,105.269997,105.620003,102.720001,102.930000,95.900505,1510600,-0.031429
2015-08-21,91.059998,93.000000,85.110001,89.279999,83.182686,8703000,-0.132615
2015-08-24,82.309998,85.000000,80.889999,84.250000,78.496216,6761400,-0.056339
2015-08-25,86.720001,86.849998,79.629997,79.870003,74.415344,4786900,-0.051988
2015-08-26,82.709999,84.080002,80.800003,83.290001,77.601791,5663800,0.042820
2015-08-27,84.389999,86.629997,83.629997,86.599998,80.685722,4322200,0.039740
2015-08-28,85.040001,87.610001,85.029999,86.209999,80.322357,3537000,-0.004503
2015-08-31,85.459999,85.959999,84.449997,85.750000,79.893791,3343900,-0.005336
2015-09-01,83.349998,85.190002,83.099998,84.099998,78.356461,3803500,-0.019242
2015-09-02,85.690002,85.959999,84.059998,85.830002,79.968323,2687700,0.020571
2015-09-03,85.879997,86.970001,85.489998,86.040001,80.163963,3230200,0.002446
2015-09-04,84.620003,85.820000,84.110001,85.129997,79.316101,3192000,-0.010577
2015-09-08,86.639999,87.790001,85.510002,87.739998,81.747864,2377000,0.030659
2015-09-09,87.779999,88.330002,86.309998,86.639999,80.722992,3002900,-0.012537
2015-09-10,87.000000,88.870003,86.480003,88.300003,82.269653,4118100,0.019160
2015-09-11,87.459999,89.410004,87.150002,89.309998,83.210648,2615900,0.011438
2015-09-14,89.050003,89.529999,88.269997,88.820000,82.754135,1517900,-0.005486
2015-09-15,89.129997,89.769997,88.360001,88.989998,82.912506,1791200,0.001914
2015-09-16,89.150002,89.610001,88.000000,89.470001,83.359741,1609200,0.005394
2015-09-17,86.900002,87.370003,85.279999,85.769997,79.912392,6863300,-0.041355
2015-09-18,84.690002,86.199997,84.360001,85.489998,79.651527,5609300,-0.003264
2015-09-21,85.550003,87.300003,85.169998,86.809998,80.881386,3351900,0.015440
2015-09-22,85.410004,87.239998,85.400002,86.849998,80.918633,3121500,0.000461
2015-09-23,86.459999,88.370003,86.309998,87.589996,81.608116,2251100,0.008521
2015-09-24,86.830002,88.430000,86.650002,87.860001,81.859673,2898400,0.003082
2015-09-25,88.680000,89.589996,87.440002,87.879997,81.878311,2328200,0.000228
2015-09-28,87.190002,87.930000,86.199997,86.220001,80.331696,2301400,-0.018889
2015-09-29,86.180000,87.180000,85.870003,86.830002,80.900032,1724800,0.007075
2015-09-30,87.760002,88.830002,87.110001,88.750000,82.688889,2469800,0.022112
2015-10-01,88.660004,89.720001,87.830002,88.860001,82.791389,2583900,0.001240
2015-10-02,87.230003,89.550003,85.610001,89.500000,83.387657,1778400,0.007202
2015-10-05,90.000000,91.500000,89.459999,91.309998,85.074081,1525800,0.020224
2015-10-06,91.209999,92.190002,90.559998,90.809998,84.608200,1714300,-0.005476
2015-10-07,90.900002,91.489998,89.279999,90.959999,85.028870,1647000,0.004972
2015-10-08,90.709999,92.419998,90.000000,92.290001,86.272133,1373500,0.014622
2015-10-09,92.330002,93.260002,92.290001,92.699997,86.655411,1334200,0.004443
2015-10-12,92.709999,93.470001,91.650002,93.209999,87.132141,1553800,0.005501
2015-10-13,92.510002,93.199997,91.260002,91.360001,85.402779,1770600,-0.019848
2015-10-14,91.300003,92.139999,90.410004,90.410004,84.514717,1926300,-0.010399
2015-10-15,91.050003,92.480003,90.820000,92.430000,86.403023,2137300,0.022343
2015-10-16,92.570000,93.790001,91.169998,93.620003,87.515404,1919900,0.012874
2015-10-19,93.529999,94.389999,92.489998,94.080002,87.945412,1079900,0.004914
2015-10-20,93.889999,94.739998,93.889999,94.300003,88.151093,1014000,0.002339
2015-10-21,94.900002,94.980003,93.360001,93.870003,87.749130,1489300,-0.004560
2015-10-22,94.430000,97.300003,94.360001,96.860001,90.544182,1500100,0.031853
2015-10-23,97.559998,98.000000,96.120003,97.940002,91.553741,1240700,0.011150
2015-10-26,98.129997,99.000000,97.639999,97.709999,91.338715,1440800,-0.002349
2015-10-27,97.650002,98.230003,97.150002,98.029999,91.637856,1093400,0.003275
2015-10-28,98.309998,98.400002,97.290001,97.989998,91.600449,1846300,-0.000408
2015-10-29,97.900002,98.269997,97.580002,97.750000,91.376114,1431000,-0.002449
2015-10-30,97.949997,98.120003,97.349998,97.430000,91.076996,1233500,-0.003273
2015-11-02,98.050003,98.199997,97.370003,97.510002,91.151741,1512300,0.000821
2015-11-03,97.160004,97.970001,97.050003,97.709999,91.338715,1455100,0.002051
2015-11-04,97.720001,99.150002,97.000000,98.849998,92.404381,1347200,0.011667
2015-11-05,99.209999,99.500000,97.410004,97.779999,91.404167,1348900,-0.010824
2015-11-06,97.790001,98.540001,97.129997,98.279999,91.871559,960900,0.005113
2015-11-09,98.180000,98.209999,96.750000,97.510002,91.151741,1119400,-0.007835
2015-11-10,97.440002,98.970001,97.029999,98.879997,92.432426,944100,0.014050
2015-11-11,99.419998,100.629997,98.779999,99.389999,92.909164,1314200,0.005158
2015-11-12,99.169998,99.790001,98.000000,98.050003,91.656555,849800,-0.013482
2015-11-13,98.029999,98.690002,96.260002,96.529999,90.235664,1540100,-0.015502
2015-11-16,96.889999,97.570000,95.980003,96.900002,90.581558,1599200,0.003833
2015-11-17,96.599998,97.459999,96.050003,96.430000,90.142189,1848500,-0.004851
2015-11-18,96.529999,96.889999,95.620003,96.620003,90.319794,3705300,0.001970
2015-11-19,96.930000,97.680000,95.790001,97.419998,91.067635,3985900,0.008280
2015-11-20,106.279999,108.000000,101.169998,103.199997,96.470764,6622300,0.059331
2015-11-23,102.519997,103.830002,100.910004,101.029999,94.442238,2915900,-0.021027
2015-11-24,100.040001,100.750000,97.720001,99.760002,93.255089,3368000,-0.012570
2015-11-25,99.980003,100.870003,99.430000,99.849998,93.339188,1928500,0.000902
2015-11-27,100.089996,100.760002,99.650002,100.180000,93.647667,1109400,0.003305
2015-11-30,100.379997,100.760002,99.010002,100.199997,93.666367,4655000,0.000200
2015-12-01,100.940002,102.580002,100.610001,101.790001,95.152695,2322400,0.015868
2015-12-02,101.330002,101.800003,99.260002,99.500000,93.012009,1721800,-0.022497
2015-12-03,99.459999,99.910004,95.940002,96.379997,90.095444,2878800,-0.031357
2015-12-04,97.940002,98.860001,96.730003,98.629997,92.198730,2232400,0.023345
2015-12-07,98.720001,99.019997,98.239998,98.830002,92.385696,1721700,0.002028
2015-12-08,97.820000,99.000000,97.500000,98.320000,91.908958,1453200,-0.005160
2015-12-09,98.110001,99.690002,97.339996,97.720001,91.348083,1571200,-0.006103
2015-12-10,98.019997,98.550003,96.959999,96.989998,90.665672,1760300,-0.007470
2015-12-11,95.860001,96.910004,95.849998,96.120003,89.852394,2269800,-0.008970
2015-12-14,96.360001,96.930000,94.930000,96.300003,90.020668,2340300,0.001873
2015-12-15,97.470001,99.360001,96.889999,97.980003,91.591133,1747100,0.017446
2015-12-16,98.459999,99.139999,97.000000,99.050003,92.591354,1326300,0.010921
2015-12-17,99.309998,99.989998,97.870003,97.870003,91.488297,1596600,-0.011913
2015-12-18,97.199997,97.639999,94.860001,95.570000,89.338264,4537700,-0.023501
2015-12-21,96.019997,96.690002,94.680000,95.680000,89.441086,1322400,0.001151
2015-12-22,96.470001,97.269997,95.550003,97.209999,90.871330,1060200,0.015991
2015-12-23,97.760002,98.209999,97.260002,98.000000,91.609810,761800,0.008127
2015-12-24,97.900002,98.059998,97.300003,97.589996,91.226540,327200,-0.004184
2015-12-28,97.099998,98.250000,96.919998,98.220001,91.815460,693000,0.006456
2015-12-29,98.629997,99.989998,98.629997,99.339996,92.862427,864000,0.011403
2015-12-30,99.110001,99.410004,98.220001,98.279999,91.871559,660900,-0.010670
2015-12-31,97.830002,98.330002,96.480003,96.500000,90.207634,1189500,-0.018111
2016-01-04,94.190002,94.889999,93.139999,94.379997,88.225868,2809000,-0.021969
2016-01-05,95.339996,96.120003,94.580002,95.949997,89.693489,1859400,0.016635
2016-01-06,94.430000,96.480003,94.160004,96.290001,90.011314,2433200,0.003543
2016-01-07,94.500000,96.430000,93.239998,94.440002,88.557861,2477700,-0.016147
2016-01-08,94.940002,96.000000,93.019997,93.139999,87.338844,2004700,-0.013765
2016-01-11,93.820000,94.260002,93.139999,94.000000,88.145264,1889900,0.009233
2016-01-12,94.690002,95.160004,93.559998,94.849998,88.942314,1300800,0.009042
2016-01-13,95.110001,95.599998,91.570000,91.699997,85.988533,1907700,-0.033210
2016-01-14,92.309998,95.470001,91.139999,94.320000,88.445335,2545900,0.028571
2016-01-15,91.430000,92.930000,90.580002,91.489998,85.791611,2774800,-0.030004
2016-01-19,92.839996,93.139999,90.040001,90.879997,85.219574,2468100,-0.006668
2016-01-20,89.529999,92.879997,88.660004,91.989998,86.260452,2904400,0.012214
2016-01-21,92.800003,93.669998,91.209999,91.949997,86.222939,1461700,-0.000435
2016-01-22,93.070000,94.000000,92.199997,93.610001,87.779564,1076500,0.018053
2016-01-25,93.470001,93.660004,91.589996,91.730003,86.016632,1310200,-0.020084
2016-01-26,91.940002,92.709999,91.029999,92.639999,86.869972,1139700,0.009921
2016-01-27,92.410004,93.260002,90.449997,90.769997,85.116455,944100,-0.020186
2016-01-28,91.730003,92.220001,90.699997,92.029999,86.297951,1141600,0.013881
2016-01-29,92.720001,95.629997,92.089996,95.510002,89.561241,2120500,0.037814
2016-02-01,95.279999,96.970001,94.360001,96.370003,90.367638,1325700,0.009004
2016-02-02,95.309998,95.660004,93.970001,94.150002,88.285904,2436000,-0.023036
2016-02-03,95.000000,96.410004,94.000000,95.889999,89.917557,1864200,0.018481
2016-02-04,95.779999,96.930000,94.849998,96.750000,90.723976,1653000,0.008968
2016-02-05,96.089996,96.250000,91.239998,91.790001,86.072922,2911100,-0.051266
2016-02-08,90.910004,91.230003,88.879997,90.919998,85.257103,2744500,-0.009478
2016-02-09,90.080002,92.139999,89.489998,90.129997,84.516312,1922800,-0.008689
2016-02-10,91.279999,92.410004,89.949997,90.260002,84.638199,1897700,0.001442
2016-02-11,88.169998,92.070000,88.169998,91.410004,85.716576,1991700,0.012741
2016-02-12,92.970001,94.699997,91.500000,94.559998,88.670380,2177700,0.034460
2016-02-16,93.699997,95.809998,93.680000,95.360001,89.420555,2240200,0.008460
2016-02-17,95.820000,98.680000,95.410004,98.360001,92.233704,1726100,0.031460
2016-02-18,97.790001,98.660004,96.099998,96.470001,90.461441,1768500,-0.019215
2016-02-19,96.519997,97.610001,95.309998,97.190002,91.136589,1901300,0.007463
2016-02-22,98.180000,98.709999,97.000000,98.250000,92.130562,1620700,0.010906
2016-02-23,97.540001,98.120003,96.239998,97.360001,91.296013,1859300,-0.009058
2016-02-24,96.349998,98.980003,95.410004,98.830002,92.674446,2177200,0.015099
2016-02-25,99.099998,100.160004,97.940002,100.070000,93.837204,2335500,0.012547
2016-02-26,100.910004,101.000000,94.099998,95.750000,89.786278,3809500,-0.043170
2016-02-29,95.370003,97.320000,94.959999,96.639999,90.620834,2671300,0.009295
2016-03-01,97.669998,98.860001,96.580002,98.860001,92.702553,2194700,0.022972
2016-03-02,98.529999,99.639999,98.059998,98.629997,92.486900,1607900,-0.002326
2016-03-03,98.059998,98.480003,96.389999,97.709999,91.624176,1851500,-0.009328
2016-03-04,98.110001,99.260002,97.050003,99.180000,93.002625,1904500,0.015045
2016-03-07,98.150002,99.750000,97.589996,99.379997,93.190155,1996800,0.002016
2016-03-08,98.639999,100.250000,98.400002,99.269997,93.087021,2051400,-0.001107
2016-03-09,99.389999,100.010002,98.910004,99.470001,93.274567,1548800,0.002015
2016-03-10,99.550003,100.269997,96.849998,98.019997,91.914864,1677900,-0.014577
2016-03-11,98.779999,100.279999,98.050003,99.959999,93.734039,1544200,0.019792
2016-03-14,99.610001,100.169998,99.209999,99.430000,93.237061,1181400,-0.005302
2016-03-15,99.139999,99.690002,98.709999,99.330002,93.143303,1012300,-0.001006
2016-03-16,99.400002,100.540001,98.739998,100.290001,94.043503,1221900,0.009665
2016-03-17,100.110001,101.220001,99.599998,100.830002,94.549850,1384700,0.005384
2016-03-18,101.339996,102.290001,100.029999,102.010002,95.656380,3012400,0.011703
2016-03-21,101.459999,102.010002,100.930000,102.010002,95.656380,968800,0.000000
2016-03-22,101.669998,102.519997,101.290001,102.150002,95.787651,1165400,0.001372
2016-03-23,101.669998,102.050003,101.059998,101.699997,95.365677,1630600,-0.004405
2016-03-24,101.379997,102.120003,100.690002,101.889999,95.543839,1331800,0.001868
2016-03-28,101.870003,102.309998,101.540001,102.050003,95.693871,997800,0.001570
2016-03-29,101.589996,102.930000,101.190002,102.570000,96.181519,938000,0.005096
2016-03-30,103.000000,103.400002,102.510002,103.180000,96.753502,969700,0.005947
2016-03-31,102.750000,104.510002,102.470001,104.010002,97.531792,2232400,0.008044
2016-04-01,103.769997,104.779999,103.519997,104.690002,98.169441,844900,0.006538
2016-04-04,104.910004,105.279999,104.629997,104.959999,98.422630,894100,0.002579
2016-04-05,104.430000,104.860001,103.779999,103.900002,97.428658,956600,-0.010099
2016-04-06,103.919998,105.320000,103.599998,105.129997,98.582062,807800,0.011838
2016-04-07,104.330002,104.440002,102.639999,103.169998,97.020950,1278200,-0.015836
2016-04-08,103.860001,104.110001,102.919998,103.379997,97.218498,654100,0.002036
2016-04-11,104.059998,104.059998,102.300003,102.620003,96.503784,999700,-0.007352
2016-04-12,102.639999,103.099998,101.839996,102.709999,96.588425,1451300,0.000877
2016-04-13,102.970001,103.550003,102.709999,103.309998,97.152634,1358600,0.005841
2016-04-14,103.959999,104.050003,102.820000,102.930000,96.795288,1270600,-0.003678
2016-04-15,103.169998,103.650002,102.089996,102.830002,96.701225,1628000,-0.000972
2016-04-18,102.559998,104.000000,102.349998,103.790001,97.604004,1158400,0.009336
2016-04-19,104.089996,104.339996,103.099998,103.919998,97.726288,767200,0.001253
2016-04-20,104.250000,104.510002,103.550003,103.739998,97.557007,880900,-0.001732
2016-04-21,103.739998,103.930000,102.279999,102.300003,96.202835,1218900,-0.013881
2016-04-22,102.040001,102.440002,100.760002,102.330002,96.231010,1614200,0.000293
2016-04-25,102.150002,102.589996,101.889999,102.360001,96.259247,888900,0.000293
2016-04-26,104.589996,105.000000,103.120003,103.919998,97.726288,1234700,0.015241
2016-04-27,103.959999,104.470001,102.580002,103.510002,97.340729,1026700,-0.003945
2016-04-28,102.660004,102.809998,101.070000,101.370003,95.328262,1329300,-0.020674
2016-04-29,100.480003,101.089996,99.199997,100.889999,94.876877,1613600,-0.004735
2016-05-02,101.400002,102.330002,100.620003,102.209999,96.118179,1806200,0.013083
2016-05-03,101.430000,101.900002,100.699997,101.400002,95.356476,891700,-0.007925
2016-05-04,101.029999,101.250000,99.599998,99.889999,93.936485,1189700,-0.014891
2016-05-05,100.150002,101.339996,100.000000,100.400002,94.416077,1063300,0.005105
2016-05-06,99.570000,101.230003,99.250000,101.040001,95.017960,883200,0.006375
2016-05-09,101.360001,102.419998,101.180000,101.669998,95.610382,714800,0.006235
2016-05-10,102.199997,102.849998,101.440002,102.800003,96.673019,731900,0.011114
2016-05-11,102.790001,103.519997,102.230003,102.320000,96.221642,617300,-0.004669
2016-05-12,102.410004,103.059998,101.209999,102.209999,96.118179,713300,-0.001075
2016-05-13,102.120003,103.169998,102.000000,102.029999,95.948921,781900,-0.001761
2016-05-16,102.250000,104.540001,102.089996,103.730003,97.547607,1046700,0.016662
2016-05-17,103.519997,103.620003,101.879997,102.150002,96.061790,912300,-0.015232
2016-05-18,102.220001,103.110001,101.809998,102.699997,96.578995,1043100,0.005384
2016-05-19,101.769997,102.470001,100.720001,101.419998,95.375290,834400,-0.012463
2016-05-20,101.889999,103.580002,101.589996,103.029999,96.889313,1169900,0.015874
2016-05-23,103.639999,105.040001,103.550003,104.620003,98.384560,2066300,0.015433
2016-05-24,105.139999,107.459999,105.089996,107.309998,100.914230,2834900,0.025712
2016-05-25,103.029999,105.949997,101.809998,105.019997,98.760735,4732600,-0.021340
2016-05-26,105.000000,107.739998,104.879997,106.830002,100.462845,2659000,0.017235
2016-05-27,107.290001,107.930000,106.839996,107.889999,101.459656,1386300,0.009922
2016-05-31,108.000000,108.680000,105.910004,106.660004,100.302971,2598600,-0.011400
2016-06-01,105.849998,107.459999,105.629997,107.199997,100.810776,1304200,0.005063
2016-06-02,106.930000,108.250000,106.500000,108.120003,101.675957,1137600,0.008582
2016-06-03,107.610001,107.769997,106.720001,107.449997,101.045876,1732600,-0.006197
2016-06-06,107.360001,108.389999,107.080002,108.129997,101.685326,1548900,0.006328
2016-06-07,108.300003,108.949997,108.239998,108.449997,101.986275,1282500,0.002960
2016-06-08,108.690002,108.849998,107.320000,107.430000,101.027069,1436700,-0.009405
2016-06-09,107.080002,107.580002,106.699997,107.519997,101.111725,1490600,0.000838
2016-06-10,105.849998,107.160004,105.769997,106.440002,100.096092,1397800,-0.010045
2016-06-13,105.589996,106.970001,105.589996,105.660004,99.362579,1342800,-0.007328
2016-06-14,105.300003,106.459999,104.790001,106.220001,99.889206,874300,0.005300
2016-06-15,106.790001,106.889999,106.129997,106.279999,99.945618,1197900,0.000565
2016-06-16,105.839996,106.709999,105.239998,106.489998,100.143112,863200,0.001976
2016-06-17,106.279999,106.440002,104.720001,105.360001,99.080452,1689300,-0.010611
2016-06-20,106.330002,107.739998,106.050003,107.349998,100.951851,1397100,0.018888
2016-06-21,107.629997,108.239998,107.110001,107.900002,101.469048,1817600,0.005123
2016-06-22,107.760002,107.889999,106.379997,106.449997,100.105484,1453600,-0.013438
2016-06-23,108.029999,108.949997,107.120003,108.949997,102.456490,1418500,0.023485
