Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2013-10-31,306.369995,309.179993,300.720001,300.809998,232.086014,882200,-0.017539,0.013421,0.213048,-0.003839,1.818212,,2.57,13.75,0.00732600732600733
2013-11-01,300.920013,304.170013,300.149994,303.649994,234.277206,494400,0.009441,0.013468,0.213805,0.002903,1.833121,,2.65,13.28,-0.0341818181818182
2013-11-04,303.730011,304.679993,303.010010,303.480011,234.146027,431000,-0.000560,0.013486,0.214088,0.003571,2.166734,,2.63,12.93,-0.026355421686747
2013-11-05,303.760010,304.260010,300.489990,301.850006,232.888397,431200,-0.005371,0.011857,0.188227,-0.002806,2.202344,,2.69,13.27,0.0262954369682908
2013-11-06,306.000000,307.019989,303.109985,305.010010,235.326462,477300,0.010469,0.009793,0.155464,0.004266,1.928857,,2.67,12.67,-0.0452147701582517
2013-11-07,308.489990,308.489990,296.540009,296.679993,228.899490,480900,-0.027311,0.012086,0.191860,-0.013183,1.897210,,2.63,13.91,0.0978689818468824
2013-11-08,297.049988,302.100006,297.000000,301.589996,232.687805,863200,0.016550,0.012980,0.206046,0.013428,1.697066,,2.77,12.9,-0.0726096333572969
2013-11-11,300.730011,303.690002,299.750000,302.190002,233.150726,423500,0.001989,0.012224,0.194051,0.000723,1.634965,,2.77,12.53,-0.0286821705426357
2013-11-12,300.600006,302.369995,296.440002,297.209991,229.308426,463900,-0.016480,0.012687,0.201395,-0.002370,1.697094,,2.8,12.82,0.0231444533120511
2013-11-13,295.160004,298.859985,294.369995,298.679993,230.442612,639500,0.004946,0.012166,0.193121,0.008095,1.581379,,2.75,12.52,-0.0234009360374415
2013-11-14,298.429993,302.850006,297.880005,302.600006,233.467117,639600,0.013125,0.012783,0.202925,0.004837,1.642558,,2.69,12.37,-0.0119808306709265
2013-11-15,302.500000,305.570007,301.769989,303.190002,233.922363,494700,0.001950,0.012768,0.202678,0.004222,1.633294,,2.71,12.19,-0.0145513338722716
2013-11-18,305.750000,306.609985,302.989990,303.940002,234.500916,555700,0.002473,0.012763,0.202613,-0.003698,1.565266,,2.67,13.1,0.0746513535684988
2013-11-19,304.239990,306.010010,301.609985,302.399994,233.312775,341600,-0.005067,0.012570,0.199535,-0.002043,1.568500,,2.71,13.39,0.0221374045801527
2013-11-20,302.750000,305.239990,297.380005,299.029999,230.712677,490300,-0.011144,0.012019,0.190797,-0.003636,1.516140,,2.8,13.4,0.000746825989544436
2013-11-21,299.279999,303.880005,297.809998,303.429993,234.107452,400400,0.014714,0.012425,0.197249,0.008129,1.537432,,2.79,12.66,-0.0552238805970149
2013-11-22,303.970001,303.980011,300.920013,303.760010,234.361984,615100,0.001087,0.012427,0.197278,0.004961,1.524572,,2.75,12.26,-0.0315955766192733
2013-11-25,304.529999,305.000000,301.209991,301.619995,232.710922,304200,-0.007045,0.012492,0.198310,-0.001263,1.548027,,2.74,12.79,0.0432300163132137
2013-11-26,299.079987,305.739990,299.079987,303.440002,234.115234,674700,0.006035,0.012261,0.194638,0.000150,1.502816,,2.71,12.81,0.00156372165754496
2013-11-27,304.160004,307.859985,303.579987,307.600006,237.324738,421500,0.013709,0.010003,0.158787,0.002485,1.353067,,2.74,12.98,0.0132708821233411
2013-11-29,309.850006,309.850006,302.410004,302.750000,234.865509,231700,-0.010362,0.009704,0.154039,-0.000786,1.541325,,2.75,13.7,0.0554699537750385
2013-12-02,302.500000,309.209991,302.500000,305.000000,236.611008,489300,0.007432,0.009866,0.156624,-0.002719,1.333202,,2.81,14.23,0.0386861313868613
2013-12-03,302.809998,304.549988,296.399994,298.410004,231.498657,650300,-0.021607,0.010634,0.168815,-0.003193,1.439900,,2.79,14.55,0.022487702037948
2013-12-04,297.029999,300.470001,292.019989,297.459991,230.761703,466500,-0.003183,0.010608,0.168403,-0.001303,1.691639,,2.84,14.7,0.0103092783505155
2013-12-05,295.660004,296.649994,293.429993,295.549988,229.279999,544500,-0.006421,0.010041,0.159390,-0.004340,1.522056,,2.88,15.08,0.0258503401360544
2013-12-06,299.579987,302.079987,299.200012,301.829987,234.151840,496000,0.021248,0.011700,0.185739,0.011238,1.701735,,2.88,13.79,-0.0855437665782493
2013-12-09,302.649994,304.929993,300.459991,302.709991,234.834488,375900,0.002915,0.011708,0.185856,0.001817,1.842633,,2.86,13.49,-0.0217548948513416
2013-12-10,300.299988,302.619995,298.549988,299.399994,232.266602,483700,-0.010935,0.012011,0.190664,-0.003180,1.886434,,2.81,13.91,0.0311341734618236
2013-12-11,299.679993,300.779999,292.049988,292.320007,226.774261,669900,-0.023647,0.013280,0.210820,-0.011317,1.845947,,2.86,15.42,0.108554996405464
2013-12-12,292.299988,295.359985,291.670013,291.769989,226.347504,717300,-0.001882,0.012472,0.197984,-0.003771,1.795876,,2.89,15.54,0.00778210116731518
2013-12-13,293.350006,299.059998,293.350006,297.799988,231.025467,612300,0.020667,0.013901,0.220668,-0.000101,2.006715,,2.88,15.76,0.0141570141570142
2013-12-16,298.000000,304.950012,297.489990,304.760010,236.424866,934300,0.023371,0.015189,0.241123,0.006320,2.142028,,2.89,16.030001,0.0171320431472081
2013-12-17,304.510010,305.809998,302.130005,302.630005,234.772430,809400,-0.006989,0.015272,0.242429,-0.003101,2.148639,,2.85,16.209999,0.0112288202602108
2013-12-18,301.790009,309.859985,297.880005,309.690002,240.249420,960400,0.023329,0.016114,0.255804,0.016648,1.716153,,2.89,13.8,-0.148673605717064
2013-12-19,309.640015,309.980011,306.119995,308.390015,239.240936,701700,-0.004198,0.015862,0.251804,-0.000580,1.707060,,2.94,14.15,0.0253623188405797
2013-12-20,309.450012,317.149994,308.399994,314.339996,243.856720,1260700,0.019293,0.016511,0.262097,0.004819,1.816165,,2.89,13.79,-0.0254416961130742
2013-12-23,318.559998,318.559998,314.380005,315.420013,244.694595,460800,0.003436,0.015012,0.238305,0.005318,1.668044,,2.94,13.04,-0.0543872371283539
2013-12-24,315.260010,316.790009,313.959991,316.200012,245.299835,188100,0.002473,0.014877,0.236165,0.002916,1.649182,,2.99,12.48,-0.0429447852760736
2013-12-26,323.000000,323.000000,313.049988,315.390015,244.671295,340500,-0.002562,0.014694,0.233264,0.004746,1.599371,,3,12.33,-0.0120192307692308
2013-12-27,316.000000,318.989990,314.209991,316.380005,245.439301,284300,0.003139,0.013906,0.220755,-0.000337,1.572711,,3.02,12.46,0.0105433901054339
2013-12-30,316.290009,316.989990,313.839996,316.079987,245.206573,339000,-0.000948,0.013956,0.221546,-0.000179,1.577992,,2.99,13.56,0.0882825040128411
2013-12-31,317.420013,318.760010,314.970001,316.470001,245.509201,325600,0.001234,0.013376,0.212340,0.003960,1.495500,,3.04,13.72,0.0117994100294985
2014-01-02,315.380005,315.380005,310.470001,312.799988,242.662018,396500,-0.011597,0.011745,0.186446,-0.008862,1.287081,,3,14.23,0.0371720116618076
2014-01-03,311.950012,315.989990,310.420013,314.170013,243.724869,442900,0.004380,0.011585,0.183898,-0.000333,1.287587,,3.01,13.76,-0.0330288123682361
2014-01-06,316.279999,317.649994,312.380005,314.070007,243.647308,502400,-0.000318,0.010781,0.171147,-0.002512,1.361567,,2.98,13.55,-0.0152616279069767
2014-01-07,314.119995,319.630005,314.119995,316.959991,245.889206,422700,0.009201,0.009383,0.148953,0.006082,1.239571,,2.96,12.92,-0.0464944649446494
2014-01-08,317.679993,319.339996,315.049988,316.859985,245.811676,689100,-0.000315,0.009007,0.142980,-0.000212,1.205834,,3.01,12.87,-0.00386996904024768
2014-01-09,317.320007,318.920013,314.010010,316.079987,245.206573,472600,-0.002462,0.007019,0.111420,0.000348,1.124664,,2.97,12.89,0.00155400155400155
2014-01-10,315.739990,319.000000,311.369995,314.940002,244.322296,517500,-0.003606,0.006984,0.110862,0.002307,1.062594,,2.88,12.14,-0.0581846392552366
2014-01-13,313.510010,315.779999,305.880005,306.470001,237.751373,789400,-0.026894,0.008654,0.137377,-0.012576,1.301840,,2.84,13.28,0.0939044481054366
2014-01-14,308.000000,311.209991,306.369995,310.519989,240.893295,608400,0.013215,0.009464,0.150230,0.010818,1.321541,,2.88,12.28,-0.0753012048192771
2014-01-15,311.429993,313.429993,309.079987,312.750000,242.623276,1043600,0.007182,0.009681,0.153675,0.005166,1.335463,,2.9,12.28,0
2014-01-16,324.309998,326.000000,313.480011,317.779999,246.525391,1526000,0.016083,0.010645,0.168985,-0.001347,1.347856,,2.86,12.53,0.0203583061889251
2014-01-17,319.850006,322.589996,315.519989,316.720001,245.703171,1024100,-0.003335,0.010667,0.169326,-0.003895,1.334440,,2.84,12.44,-0.00718276137270551
2014-01-21,318.799988,320.299988,317.000000,318.769989,247.293411,669200,0.006472,0.010792,0.171325,0.002774,1.345563,,2.85,12.87,0.0345659163987138
2014-01-22,319.989990,324.739990,318.720001,323.890015,251.265411,1001400,0.016062,0.011554,0.183412,0.000575,1.408082,,2.87,12.84,-0.00233100233100233
2014-01-23,320.529999,322.260010,315.329987,315.570007,244.810989,1136500,-0.025688,0.013287,0.210923,-0.008890,1.659710,,2.79,13.77,0.0724299065420561
2014-01-24,313.720001,313.720001,302.899994,303.109985,235.144730,1046400,-0.039485,0.017007,0.269974,-0.020875,1.719169,,2.75,18.139999,0.317356499636892
2014-01-27,306.609985,307.630005,299.200012,299.950012,232.693405,1133700,-0.010425,0.017125,0.271847,-0.004876,1.728681,,2.78,17.42,-0.0396912370281829
2014-01-28,301.000000,304.200012,299.730011,303.690002,235.594742,1063700,0.012468,0.017327,0.275057,0.006141,1.755274,,2.77,15.8,-0.0929965556831228
2014-01-29,301.839996,302.959991,298.239990,299.209991,232.119247,747200,-0.014752,0.017588,0.279206,-0.010209,1.723898,,2.69,17.35,0.0981012658227848
2014-01-30,301.429993,307.109985,301.429993,305.440002,236.952316,689200,0.020821,0.018798,0.298410,0.011267,1.722287,,2.72,17.290001,-0.00345815561959654
2014-01-31,301.000000,304.929993,296.000000,300.470001,233.096695,920100,-0.016272,0.019168,0.304284,-0.006465,1.774298,,2.67,18.41,0.0647772663518065
2014-02-03,297.049988,298.739990,284.779999,286.390015,222.173889,1583700,-0.046860,0.021650,0.343684,-0.022832,1.806834,,2.61,21.440001,0.164584519282998
2014-02-04,286.769989,292.559998,286.279999,289.750000,224.780411,918300,0.011732,0.021560,0.342248,0.007641,1.862917,,2.64,19.110001,-0.108675368065515
2014-02-05,290.850006,294.380005,286.040009,289.269989,224.408112,917900,-0.001656,0.021312,0.338325,-0.002028,1.896937,,2.7,19.950001,0.0439560416558848
2014-02-06,291.309998,295.640015,290.399994,294.869995,228.752441,858300,0.019359,0.021582,0.342605,0.012440,1.802503,,2.73,17.23,-0.136340895421509
2014-02-07,297.000000,300.000000,295.100006,299.869995,232.631317,864900,0.016957,0.022377,0.355229,0.013302,1.734279,,2.71,15.29,-0.112594312246082
2014-02-10,297.820007,302.040009,296.739990,301.029999,233.531235,734700,0.003868,0.022297,0.353958,0.001569,1.732363,,2.7,15.26,-0.00196206671026815
2014-02-11,301.000000,306.500000,300.010010,305.149994,236.727402,763800,0.013686,0.022143,0.351503,0.011062,1.684090,,2.75,14.51,-0.0491480996068152
2014-02-12,304.809998,307.489990,302.179993,303.510010,235.455109,659700,-0.005375,0.021261,0.337514,-0.000269,1.652302,,2.8,14.3,-0.0144727773949001
2014-02-13,298.989990,305.760010,296.130005,304.540009,236.254181,550500,0.003394,0.018435,0.292640,0.005810,1.633830,,2.73,14.14,-0.0111888111888112
2014-02-14,304.480011,306.589996,302.730011,303.029999,235.082672,664300,-0.004959,0.018242,0.289588,0.004809,1.616955,,2.75,13.57,-0.0403111739745403
2014-02-18,303.309998,306.760010,303.000000,305.959991,237.355804,513800,0.009670,0.018121,0.287656,0.001158,1.596502,,2.71,13.87,0.0221075902726603
2014-02-19,303.269989,307.940002,300.130005,300.489990,233.112244,592500,-0.017878,0.018343,0.291192,-0.006524,1.673359,,2.73,15.5,0.117519826964672
2014-02-20,300.390015,301.950012,297.500000,300.519989,233.135544,606400,0.000100,0.017385,0.275984,0.006031,1.619113,,2.76,14.79,-0.0458064516129032
2014-02-21,300.600006,302.290009,298.799988,299.000000,231.956421,567600,-0.005058,0.016879,0.267953,-0.001919,1.604998,,2.73,14.68,-0.00743745774171738
2014-02-24,298.950012,304.549988,298.940002,302.589996,234.741516,635100,0.012007,0.010488,0.166498,0.006187,1.432759,,2.75,14.23,-0.0306539509536785
2014-02-25,302.109985,303.799988,299.549988,300.200012,232.887299,716100,-0.007899,0.010684,0.169603,-0.001348,1.445078,,2.7,13.67,-0.039353478566409
2014-02-26,300.290009,301.459991,295.880005,297.630005,230.893585,681100,-0.008561,0.011048,0.175383,0.000022,1.543291,,2.67,14.35,0.049743964886613
2014-02-27,297.730011,306.630005,297.679993,305.809998,237.239426,792500,0.027484,0.012180,0.193355,0.004948,1.581380,,2.65,14.04,-0.021602787456446
2014-02-28,305.769989,308.899994,303.399994,304.839996,236.486893,887400,-0.003172,0.011536,0.183121,0.002783,1.690869,,2.66,14,-0.00284900284900285
2014-03-03,300.760010,301.609985,297.799988,300.350006,233.003723,683400,-0.014729,0.012257,0.194579,-0.007379,1.645649,,2.6,16,0.142857142857143
2014-03-04,304.250000,308.839996,304.010010,307.220001,238.333282,732900,0.022873,0.013257,0.210446,0.015268,1.670648,,2.7,14.1,-0.11875
2014-03-05,305.739990,307.899994,305.000000,307.079987,239.730698,540400,0.005863,0.013210,0.209698,-0.000053,1.619646,,2.7,13.89,-0.0148936170212766
2014-03-06,308.799988,312.209991,307.279999,311.109985,242.876724,737400,0.013123,0.013575,0.215503,0.001718,1.654785,,2.74,14.21,0.0230381569474442
2014-03-07,314.239990,314.239990,309.489990,310.790009,242.626968,760300,-0.001028,0.013459,0.213658,0.000538,1.747034,,2.8,14.11,-0.00703729767769177
2014-03-10,310.670013,310.989990,306.630005,308.470001,240.815796,809800,-0.007465,0.013521,0.214632,-0.000463,1.776887,,2.79,14.2,0.00637845499645641
2014-03-11,309.140015,310.959991,307.609985,308.790009,241.065582,845800,0.001037,0.012373,0.196409,-0.005082,1.514638,,2.77,14.8,0.0422535211267606
2014-03-12,306.070007,308.899994,304.529999,308.880005,241.135834,555100,0.000291,0.012370,0.196366,0.000305,1.633408,,2.73,14.47,-0.0222972972972973
2014-03-13,310.440002,311.250000,298.670013,299.250000,233.617798,1027800,-0.031178,0.015233,0.241820,-0.011701,1.863172,,2.66,16.219999,0.120939806496199
2014-03-14,298.769989,301.089996,295.709991,295.709991,230.854294,718100,-0.011829,0.015194,0.241202,-0.002822,1.894543,,2.65,17.82,0.0986437175489345
2014-03-17,298.019989,302.109985,297.619995,298.709991,233.196426,746400,0.010145,0.015336,0.243459,0.009614,1.752707,,2.7,15.64,-0.122334455667789
2014-03-18,300.109985,301.750000,299.160004,301.079987,235.046677,410000,0.007934,0.015245,0.242002,0.007220,1.696026,,2.68,14.52,-0.0716112531969309
2014-03-19,301.320007,301.600006,295.950012,298.399994,232.954330,668400,-0.008902,0.013448,0.213483,-0.006132,1.543069,,2.78,15.12,0.0413223140495868
2014-03-20,296.980011,302.500000,296.670013,300.989990,234.976349,646000,0.008680,0.013687,0.217267,0.006041,1.564575,,2.79,14.52,-0.0396825396825397
2014-03-21,302.679993,304.200012,299.089996,301.859985,235.655457,1333100,0.002890,0.013060,0.207328,-0.002933,1.500981,,2.75,15,0.0330578512396694
2014-03-24,301.809998,303.920013,298.609985,302.579987,236.217606,882900,0.002385,0.011457,0.181873,-0.004865,1.448458,,2.74,15.09,0.006
2014-03-25,304.339996,307.820007,301.559998,307.600006,240.136551,907700,0.016590,0.012252,0.194490,0.004404,1.537538,,2.75,14.02,-0.07090788601723
2014-03-26,311.579987,313.359985,308.339996,309.250000,241.424744,963100,0.005364,0.011788,0.187136,-0.007000,1.296562,,2.71,14.93,0.06490727532097
2014-03-27,309.500000,310.739990,305.549988,306.500000,239.277786,665200,-0.008893,0.012008,0.190620,-0.001900,1.316369,,2.69,14.62,-0.0207635632953784
2014-03-28,309.399994,313.920013,308.410004,310.890015,242.705048,701500,0.014323,0.012497,0.198385,0.004640,1.389893,,2.73,14.41,-0.0143638850889193
2014-03-31,314.459991,315.709991,312.790009,314.480011,245.507706,652100,0.011548,0.012835,0.203742,0.007924,1.424954,,2.73,13.88,-0.0367800138792505
2014-04-01,316.119995,317.149994,312.809998,316.890015,247.389114,758300,0.007663,0.012937,0.205371,0.007039,1.382413,,2.77,13.1,-0.0561959654178674
2014-04-02,317.010010,321.459991,315.440002,318.549988,248.684967,586400,0.005238,0.008759,0.139051,0.002853,0.959399,,2.82,13.09,-0.000763358778625954
2014-04-03,319.609985,319.609985,313.450012,314.640015,245.632568,554500,-0.012274,0.008824,0.140073,-0.001126,0.930059,,2.8,13.37,0.0213903743315508
2014-04-04,319.549988,320.019989,308.239990,308.920013,241.167160,875800,-0.018179,0.010510,0.166847,-0.012537,1.149851,,2.74,13.96,0.0441286462228871
2014-04-07,309.720001,310.529999,303.160004,303.890015,237.240341,833300,-0.016283,0.011487,0.182346,-0.010750,1.270856,,2.71,15.57,0.115329512893983
2014-04-08,303.570007,305.089996,300.040009,302.399994,236.077057,831200,-0.004903,0.011277,0.179012,0.003751,1.165140,,2.69,14.89,-0.0436737315350032
2014-04-09,303.470001,308.850006,302.700012,308.320007,240.698639,569900,0.019577,0.012186,0.193450,0.010918,1.236897,,2.71,13.82,-0.0718603089321692
2014-04-10,309.100006,309.130005,295.950012,295.950012,231.041733,875600,-0.040120,0.016533,0.262458,-0.020885,1.486149,,2.65,15.89,0.149782923299566
2014-04-11,295.750000,297.579987,292.200012,293.709991,229.292969,929600,-0.007569,0.016577,0.263158,-0.009487,1.466559,,2.63,17.030001,0.0717432976714915
2014-04-14,298.209991,298.989990,294.899994,298.470001,233.009033,729100,0.016207,0.016545,0.262639,0.008217,1.445782,,2.65,16.110001,-0.0540223103921133
2014-04-15,299.869995,301.750000,295.000000,300.709991,234.757721,633500,0.007505,0.016628,0.263959,0.006757,1.513544,,2.64,15.61,-0.0310366833620929
2014-04-16,301.750000,310.649994,301.750000,310.149994,242.127350,1089800,0.031392,0.018678,0.296506,0.010488,1.617047,,2.65,14.18,-0.0916079436258808
2014-04-17,312.950012,313.209991,300.750000,308.380005,240.745529,1011700,-0.005707,0.018344,0.291201,0.001364,1.591437,,2.73,13.36,-0.0578279266572638
2014-04-21,308.130005,308.320007,305.190002,305.880005,238.793808,651400,-0.008107,0.018108,0.287456,0.003775,1.559264,,2.73,13.25,-0.00823353293413174
2014-04-22,306.250000,310.260010,305.019989,308.269989,240.659622,581900,0.007813,0.018114,0.287552,0.004092,1.581398,,2.73,13.19,-0.00452830188679245
2014-04-23,308.010010,309.929993,305.920013,307.600006,240.136551,485100,-0.002173,0.018000,0.285742,-0.002213,1.572379,,2.7,13.27,0.00606520090978014
2014-04-24,305.579987,307.589996,302.790009,303.619995,237.029419,545100,-0.012939,0.018029,0.286204,0.001717,1.543833,,2.7,13.32,0.00376789751318764
2014-04-25,302.989990,303.589996,299.179993,300.450012,234.554794,394100,-0.010440,0.017622,0.279739,-0.008096,1.558177,,2.68,14.06,0.0555555555555556
2014-04-28,302.019989,303.619995,295.369995,298.500000,233.032532,807600,-0.006490,0.017194,0.272940,0.003236,1.575835,,2.7,13.97,-0.00640113798008535
2014-04-29,301.480011,302.579987,299.809998,300.500000,234.593781,492300,0.006700,0.017278,0.274275,0.004761,1.602193,,2.71,13.71,-0.0186113099498926
2014-04-30,299.130005,302.140015,298.000000,301.000000,234.984100,423000,0.001664,0.016329,0.259212,0.002992,1.567658,,2.67,13.41,-0.0218818380743982
2014-05-01,299.980011,302.769989,298.010010,301.049988,235.023178,588700,0.000166,0.011990,0.190332,-0.000143,1.426157,,2.63,13.25,-0.0119313944817301
2014-05-02,300.799988,304.250000,298.760010,299.000000,233.422821,605300,-0.006809,0.011948,0.189673,-0.001348,1.809327,,2.6,12.91,-0.0256603773584906
2014-05-05,298.250000,299.549988,295.279999,298.500000,233.032532,509600,-0.001672,0.011167,0.177272,0.001871,1.723400,,2.63,13.29,0.029434546862897
2014-05-06,298.239990,299.260010,296.119995,296.309998,231.322784,591400,-0.007337,0.011111,0.176378,-0.008988,1.376317,,2.61,13.8,0.0383747178329571
2014-05-07,296.790009,299.549988,295.109985,299.000000,233.422821,611700,0.009078,0.006916,0.109788,0.005616,0.790420,,2.62,13.4,-0.0289855072463768
2014-05-08,298.399994,302.869995,298.399994,300.380005,234.500153,581900,0.004615,0.007106,0.112799,-0.001374,0.746596,,2.61,13.43,0.00223880597014925
2014-05-09,300.239990,302.670013,298.619995,302.339996,236.030258,524400,0.006525,0.007190,0.114145,0.001519,0.896617,,2.62,12.92,-0.0379746835443038
2014-05-12,297.420013,306.500000,297.420013,304.579987,237.778915,694200,0.007409,0.007154,0.113565,0.009673,0.825838,,2.66,12.23,-0.053405572755418
2014-05-13,304.989990,307.359985,302.070007,302.959991,236.514282,595000,-0.005319,0.007248,0.115058,0.000422,0.842109,,2.61,12.13,-0.00817661488143908
2014-05-14,303.160004,304.059998,301.170013,301.799988,235.608704,474900,-0.003829,0.006466,0.102649,-0.004701,0.856474,,2.54,12.17,0.00329760923330585
2014-05-15,301.220001,301.750000,295.149994,297.019989,231.877014,662500,-0.015839,0.007227,0.114721,-0.009362,0.967198,,2.5,13.17,0.0821692686935086
2014-05-16,300.799988,300.799988,294.660004,297.529999,232.275146,544600,0.001717,0.007060,0.112078,0.003747,1.021779,,2.52,12.44,-0.0554290053151101
2014-05-19,297.179993,299.670013,296.200012,299.000000,233.422821,402100,0.004941,0.006943,0.110209,0.003845,1.010103,,2.54,12.42,-0.00160771704180064
2014-05-20,299.000000,300.200012,295.000000,296.429993,231.416504,437400,-0.008595,0.007250,0.115089,-0.006498,1.030713,,2.52,12.96,0.0434782608695652
2014-05-21,297.410004,301.000000,297.410004,299.899994,234.125305,450200,0.011705,0.008016,0.127256,0.008116,1.084145,,2.54,11.91,-0.0810185185185185
2014-05-22,299.130005,301.750000,298.029999,300.570007,234.648468,410600,0.002235,0.007808,0.123953,0.002362,1.066693,,2.56,12.03,0.0100755667506297
2014-05-23,300.429993,301.209991,299.220001,300.690002,234.742157,358100,0.000399,0.007786,0.123592,0.004248,1.044777,,2.54,11.36,-0.0556940980881131
2014-05-27,303.170013,305.899994,301.910004,304.630005,237.817947,464000,0.013103,0.008103,0.128627,0.005988,1.183541,,2.52,11.51,0.0132042253521127
2014-05-28,304.769989,305.809998,301.260010,301.470001,235.351089,623000,-0.010373,0.008457,0.134259,-0.001114,1.210948,,2.44,11.68,0.0147697654213727
2014-05-29,302.829987,305.230011,301.950012,304.820007,237.966309,406400,0.011112,0.008862,0.140681,0.005367,1.308328,,2.45,11.57,-0.00941780821917808
2014-05-30,304.279999,305.989990,303.320007,304.899994,238.028793,365100,0.000263,0.008723,0.138479,0.001844,1.310559,,2.48,11.4,-0.0146931719965428
2014-06-02,304.959991,306.640015,302.329987,306.029999,238.910904,404200,0.003706,0.008557,0.135835,0.000728,1.416250,,2.54,11.58,0.0157894736842105
2014-06-03,304.869995,310.339996,304.260010,308.609985,240.925079,719300,0.008431,0.008642,0.137185,-0.000379,1.367572,,2.6,11.87,0.0250431778929188
2014-06-04,307.410004,311.100006,306.429993,310.750000,242.595779,558200,0.006935,0.008624,0.136901,0.001892,1.436962,,2.61,12.08,0.0176916596461668
2014-06-05,309.549988,310.850006,306.459991,309.929993,243.467697,566400,0.003594,0.006902,0.109571,0.006525,1.237279,,2.59,11.68,-0.033112582781457
2014-06-06,311.739990,314.570007,310.589996,313.959991,246.633484,457000,0.013003,0.007323,0.116245,0.004628,1.322220,,2.6,10.73,-0.0813356164383562
2014-06-09,312.959991,315.750000,312.540009,314.570007,247.112701,401500,0.001943,0.007347,0.116629,0.000939,1.328522,,2.62,11.15,0.0391425908667288
2014-06-10,314.149994,315.750000,312.130005,314.700012,247.214859,392700,0.000413,0.006494,0.103092,-0.000246,1.334196,,2.64,10.99,-0.0143497757847534
2014-06-11,312.829987,313.980011,309.809998,311.390015,244.614655,408200,-0.010518,0.007326,0.116290,-0.003537,1.634620,,2.65,11.6,0.0555050045495905
2014-06-12,311.540009,311.859985,307.239990,308.820007,242.595779,519900,-0.008253,0.007938,0.126014,-0.007089,1.445348,,2.58,12.56,0.0827586206896552
2014-06-13,309.640015,311.000000,308.089996,309.450012,243.090698,340700,0.002040,0.007918,0.125698,0.003135,1.511310,,2.6,12.18,-0.0302547770700637
2014-06-16,308.450012,309.989990,306.510010,309.380005,243.035645,471700,-0.000226,0.007328,0.116334,0.000837,1.426837,,2.61,12.65,0.0385878489326765
2014-06-17,307.690002,312.190002,305.839996,312.049988,245.133072,453200,0.008630,0.006676,0.105972,0.002173,1.338118,,2.66,12.06,-0.0466403162055336
2014-06-18,312.250000,320.679993,310.450012,319.850006,251.260422,935200,0.024996,0.008706,0.138210,0.007719,1.700349,,2.61,10.61,-0.120232172470978
2014-06-19,320.079987,321.140015,316.279999,318.799988,250.435684,700900,-0.003282,0.008871,0.140824,0.001277,1.713993,,2.64,10.62,0.000942507068803016
2014-06-20,319.579987,320.529999,316.760010,318.049988,249.846405,670100,-0.002353,0.009016,0.143124,0.001730,1.706588,,2.63,10.85,0.0216572504708098
2014-06-23,317.160004,318.929993,316.209991,317.920013,249.744354,466700,-0.000408,0.008934,0.141816,-0.000132,1.790458,,2.63,10.98,0.0119815668202765
2014-06-24,316.989990,319.989990,315.160004,316.260010,248.440338,584200,-0.005221,0.009070,0.143987,-0.006435,1.570160,,2.59,12.13,0.104735883424408
2014-06-25,315.390015,318.679993,314.059998,317.000000,249.021561,514600,0.002339,0.009057,0.143772,0.004898,1.649027,,2.57,11.59,-0.044517724649629
2014-06-26,317.250000,317.809998,312.540009,315.220001,247.623306,605300,-0.005615,0.008618,0.136804,-0.001179,1.590002,,2.53,11.63,0.00345125107851596
2014-06-27,315.000000,317.670013,313.809998,317.089996,249.092270,521300,0.005932,0.008741,0.138754,0.001911,1.608064,,2.54,11.26,-0.0318142734307825
2014-06-30,317.109985,320.640015,316.500000,319.600006,251.063995,503500,0.007916,0.008955,0.142162,-0.000372,1.582976,,2.53,11.57,0.0275310834813499
2014-07-01,321.700012,324.859985,320.350006,322.380005,253.247925,494600,0.008699,0.008492,0.134799,0.006678,1.415243,,2.58,11.15,-0.0363007778738116
2014-07-02,322.700012,322.899994,319.859985,321.869995,252.847290,540100,-0.001582,0.008015,0.127229,0.000659,1.521798,,2.64,10.82,-0.0295964125560538
2014-07-03,320.989990,324.500000,320.589996,323.600006,254.206314,276500,0.005375,0.008034,0.127533,0.005480,1.467872,,2.65,10.32,-0.0462107208872458
2014-07-07,321.260010,322.760010,320.119995,321.179993,252.305298,387200,-0.007478,0.008494,0.134843,-0.003924,1.503616,,2.63,11.33,0.0978682170542636
2014-07-08,321.019989,321.179993,317.670013,318.309998,250.050720,451300,-0.008936,0.008843,0.140376,-0.007049,1.422212,,2.58,11.98,0.057369814651368
2014-07-09,320.500000,321.700012,318.920013,320.959991,252.132385,345500,0.008325,0.006138,0.097435,0.004644,1.068722,,2.57,11.65,-0.0275459098497496
2014-07-10,316.480011,317.839996,314.019989,315.899994,248.157562,538900,-0.015765,0.007458,0.118385,-0.004131,1.255266,,2.55,12.59,0.08068669527897
2014-07-11,316.100006,318.690002,314.500000,317.809998,249.657944,614800,0.006046,0.007643,0.121337,0.001471,1.300677,,2.53,12.08,-0.0405083399523431
2014-07-14,319.230011,323.809998,319.049988,323.260010,253.939255,650700,0.017149,0.008911,0.141462,0.004844,1.457939,,2.55,11.82,-0.021523178807947
