Date,Open,High,Low,Close,Adj Close,Volume,% change
2015-01-27,148.250000,148.800003,147.550003,147.649994,147.649994,3220300,-0.013694
2015-01-28,148.360001,148.770004,144.770004,144.779999,144.779999,6388800,-0.019438
2015-01-29,145.399994,146.940002,144.250000,146.289993,146.289993,4461200,0.010430
2015-01-30,145.570007,146.199997,143.889999,143.910004,143.910004,6242300,-0.016269
2015-02-02,144.130005,146.750000,143.300003,146.729996,146.729996,5119500,0.019596
2015-02-03,147.750000,148.479996,146.860001,148.289993,148.289993,4981700,0.010632
2015-02-04,148.259995,148.500000,147.100006,147.529999,147.529999,3574200,-0.005125
2015-02-05,147.889999,149.880005,147.750000,149.669998,149.669998,3084500,0.014506
2015-02-06,149.800003,151.630005,149.550003,150.179993,150.179993,4050600,0.003407
2015-02-09,149.910004,149.970001,148.720001,149.130005,149.130005,2429700,-0.006992
2015-02-10,149.660004,150.509995,148.899994,149.919998,149.919998,2975500,0.005297
2015-02-11,149.839996,150.270004,148.800003,149.679993,149.679993,2732200,-0.001601
2015-02-12,150.000000,150.410004,149.360001,149.789993,149.789993,3608600,0.000735
2015-02-13,149.600006,149.600006,148.009995,148.339996,148.339996,3669400,-0.009680
2015-02-17,148.360001,149.369995,148.160004,149.169998,149.169998,2737300,0.005595
2015-02-18,148.779999,149.130005,148.220001,148.669998,148.669998,2219900,-0.003352
2015-02-19,148.210007,148.350006,147.089996,147.479996,147.479996,2757800,-0.008004
2015-02-20,147.270004,148.720001,146.580002,148.720001,148.720001,4877600,0.008408
2015-02-23,148.199997,148.449997,146.820007,147.369995,147.369995,3775500,-0.009078
2015-02-24,147.500000,149.360001,147.250000,148.949997,148.949997,2914700,0.010721
2015-02-25,149.389999,149.389999,148.470001,148.779999,148.779999,2671900,-0.001141
2015-02-26,148.550003,148.970001,147.899994,148.339996,148.339996,2549800,-0.002957
2015-02-27,148.220001,148.320007,147.050003,147.410004,147.410004,3377400,-0.006269
2015-03-02,147.710007,147.979996,145.889999,147.080002,147.080002,4896700,-0.002239
2015-03-03,146.789993,146.940002,145.059998,145.929993,145.929993,3969600,-0.007819
2015-03-04,145.199997,145.509995,144.070007,144.919998,144.919998,3250100,-0.006921
2015-03-05,145.410004,146.250000,144.830002,146.059998,146.059998,2711700,0.007866
2015-03-06,146.139999,147.479996,145.100006,145.279999,145.279999,4099400,-0.005340
2015-03-09,145.500000,146.529999,145.250000,146.130005,146.130005,2608800,0.005851
2015-03-10,145.419998,145.440002,143.179993,143.190002,143.190002,5258200,-0.020119
2015-03-11,143.479996,144.240005,143.240005,143.440002,143.440002,2893800,0.001746
2015-03-12,144.339996,145.729996,144.009995,145.669998,145.669998,3539600,0.015547
2015-03-13,145.279999,145.500000,143.270004,143.970001,143.970001,3320700,-0.011670
2015-03-16,144.919998,146.070007,144.779999,145.979996,145.979996,3858600,0.013961
2015-03-17,145.089996,145.470001,143.940002,144.750000,144.750000,2580000,-0.008426
2015-03-18,144.559998,146.550003,143.940002,146.000000,146.000000,3490600,0.008636
2015-03-19,145.639999,146.000000,144.449997,144.880005,144.880005,2633800,-0.007671
2015-03-20,145.229996,145.820007,144.889999,145.529999,145.529999,5858700,0.004486
2015-03-23,145.479996,146.289993,145.020004,145.559998,145.559998,3046900,0.000206
2015-03-24,145.259995,145.460007,144.240005,144.289993,144.289993,2764500,-0.008725
2015-03-25,144.679993,144.929993,143.559998,143.559998,143.559998,3993400,-0.005059
2015-03-26,142.699997,143.710007,142.500000,143.029999,143.029999,3549800,-0.003692
2015-03-27,143.479996,143.910004,142.899994,143.889999,143.889999,3480700,0.006013
2015-03-30,144.470001,146.119995,144.149994,145.979996,145.979996,3348900,0.014525
2015-03-31,145.759995,145.770004,144.259995,144.320007,144.320007,3600200,-0.011371
2015-04-01,144.339996,144.630005,143.389999,143.449997,143.449997,3693600,-0.006028
2015-04-02,143.589996,143.899994,143.149994,143.559998,143.559998,2336100,0.000767
2015-04-06,143.000000,144.449997,142.570007,143.759995,143.759995,2446900,0.001393
2015-04-07,143.559998,144.020004,143.000000,143.059998,143.059998,2760900,-0.004869
2015-04-08,143.100006,143.779999,142.820007,143.279999,143.279999,4775700,0.001538
2015-04-09,143.020004,143.699997,142.779999,143.649994,143.649994,2821000,0.002582
2015-04-10,143.419998,143.750000,143.020004,143.500000,143.500000,2353800,-0.001044
2015-04-13,143.279999,143.949997,143.000000,143.460007,143.460007,2149500,-0.000279
2015-04-14,143.649994,143.770004,142.119995,142.750000,142.750000,2929700,-0.004949
2015-04-15,142.729996,143.479996,142.580002,142.710007,142.710007,2620700,-0.000280
2015-04-16,142.500000,142.800003,141.699997,142.100006,142.100006,2693100,-0.004274
2015-04-17,141.199997,141.539993,140.330002,140.699997,140.699997,4613700,-0.009852
2015-04-20,141.690002,142.410004,141.509995,142.089996,142.089996,2669600,0.009879
2015-04-21,142.399994,142.470001,141.119995,141.139999,141.139999,3008200,-0.006686
2015-04-22,141.410004,142.220001,141.089996,141.990005,141.990005,2629400,0.006022
2015-04-23,141.949997,143.020004,141.630005,142.429993,142.429993,2630700,0.003099
2015-04-24,142.000000,142.550003,141.750000,142.089996,142.089996,2255500,-0.002387
2015-04-27,142.279999,142.360001,140.869995,141.089996,141.089996,3210600,-0.007038
2015-04-28,140.809998,142.630005,140.589996,142.520004,142.520004,2564700,0.010135
2015-04-29,141.630005,142.759995,141.570007,142.410004,142.410004,3127000,-0.000772
2015-04-30,141.779999,142.570007,140.929993,141.210007,141.210007,3554600,-0.008426
2015-05-01,142.000000,143.360001,141.789993,143.360001,143.360001,2797900,0.015226
2015-05-04,144.949997,146.330002,144.000000,146.149994,146.149994,4229400,0.019461
2015-05-05,145.910004,146.419998,144.509995,144.559998,144.559998,2993500,-0.010879
2015-05-06,145.000000,145.440002,142.940002,143.779999,143.779999,3320500,-0.005396
2015-05-07,143.410004,145.520004,143.360001,145.309998,145.309998,3314300,0.010641
2015-05-08,146.559998,148.419998,146.399994,148.309998,148.309998,5277900,0.020646
2015-05-11,148.500000,148.570007,146.000000,146.169998,146.169998,3814700,-0.014429
2015-05-12,145.350006,145.389999,144.029999,144.789993,144.789993,2823200,-0.009441
2015-05-13,144.160004,144.729996,144.020004,144.259995,144.259995,2621700,-0.003660
2015-05-14,145.220001,145.830002,144.520004,145.779999,145.779999,2326400,0.010537
2015-05-15,145.929993,146.089996,144.649994,145.259995,145.259995,2423500,-0.003567
2015-05-18,145.389999,145.899994,145.039993,145.830002,145.830002,2266200,0.003924
2015-05-19,145.830002,147.000000,145.259995,146.539993,146.539993,2635700,0.004869
2015-05-20,146.410004,146.440002,145.639999,145.940002,145.940002,2239100,-0.004094
2015-05-21,145.600006,145.929993,145.160004,145.270004,145.270004,2293900,-0.004591
2015-05-22,145.100006,145.270004,144.529999,144.600006,144.600006,2188300,-0.004612
2015-05-26,144.440002,144.910004,143.559998,143.630005,143.630005,3299400,-0.006708
2015-05-27,143.710007,145.149994,143.580002,144.750000,144.750000,2275400,0.007798
2015-05-28,144.929993,145.100006,144.009995,144.740005,144.740005,2300000,-0.000069
2015-05-29,144.869995,144.990005,143.000000,143.000000,143.000000,3641100,-0.012022
2015-06-01,143.259995,144.070007,143.059998,143.350006,143.350006,2579400,0.002448
2015-06-02,143.199997,143.350006,142.279999,143.029999,143.029999,2737900,-0.002232
2015-06-03,143.429993,143.729996,142.559998,143.190002,143.190002,2288300,0.001119
2015-06-04,142.570007,142.899994,141.229996,141.369995,141.369995,3369100,-0.012710
2015-06-05,141.509995,141.809998,140.520004,140.759995,140.759995,3343900,-0.004315
2015-06-08,140.429993,140.699997,139.520004,139.520004,139.520004,2998600,-0.008809
2015-06-09,139.210007,140.389999,139.139999,139.630005,139.630005,2612800,0.000788
2015-06-10,140.000000,141.500000,139.679993,140.860001,140.860001,3156700,0.008809
2015-06-11,141.429993,141.610001,140.600006,141.360001,141.360001,2436000,0.003550
2015-06-12,141.119995,141.149994,139.779999,140.289993,140.289993,2768400,-0.007569
2015-06-15,139.720001,139.960007,138.779999,139.399994,139.399994,2859500,-0.006344
2015-06-16,139.470001,139.729996,138.919998,139.710007,139.710007,2369900,0.002224
2015-06-17,139.850006,140.559998,139.160004,139.970001,139.970001,2280200,0.001861
2015-06-18,140.250000,142.809998,140.199997,142.669998,142.669998,4583700,0.019290
2015-06-19,142.179993,142.960007,140.960007,140.960007,140.960007,6044000,-0.011986
2015-06-22,142.000000,142.539993,141.110001,141.529999,141.529999,2339300,0.004044
2015-06-23,141.619995,142.149994,140.949997,141.330002,141.330002,1974500,-0.001413
2015-06-24,140.750000,141.410004,140.089996,140.089996,140.089996,2709400,-0.008774
2015-06-25,140.059998,140.649994,139.449997,139.449997,139.449997,2616700,-0.004568
2015-06-26,139.919998,140.160004,139.119995,139.779999,139.779999,4480200,0.002366
2015-06-29,139.000000,139.240005,136.419998,136.509995,136.509995,6703700,-0.023394
2015-06-30,137.520004,137.800003,136.080002,136.110001,136.110001,5160300,-0.002930
2015-07-01,137.699997,138.300003,136.740005,137.520004,137.520004,3244900,0.010359
2015-07-02,137.899994,138.160004,137.059998,137.389999,137.389999,2823700,-0.000945
2015-07-06,136.130005,137.419998,136.039993,136.889999,136.889999,2962100,-0.003639
2015-07-07,137.300003,138.649994,136.039993,138.440002,138.440002,4642300,0.011323
2015-07-08,137.550003,137.960007,136.750000,136.899994,136.899994,3642300,-0.011124
2015-07-09,138.009995,138.839996,137.940002,138.250000,138.250000,3574900,0.009861
2015-07-10,139.509995,140.300003,138.960007,139.729996,139.729996,3774900,0.010705
2015-07-13,140.800003,141.490005,140.449997,141.389999,141.389999,3139800,0.011880
2015-07-14,141.139999,141.639999,140.919998,141.119995,141.119995,2415200,-0.001910
2015-07-15,141.369995,142.639999,141.199997,142.610001,142.610001,2995300,0.010558
2015-07-16,143.149994,143.919998,143.000000,143.919998,143.919998,3179600,0.009186
2015-07-17,143.720001,144.000000,143.440002,143.880005,143.880005,2982900,-0.000278
2015-07-20,143.960007,144.690002,143.710007,144.509995,144.509995,2467500,0.004379
2015-07-21,144.229996,144.600006,143.080002,143.600006,143.600006,3116500,-0.006297
2015-07-22,143.550003,144.000000,143.059998,143.520004,143.520004,2578000,-0.000557
2015-07-23,143.270004,143.410004,142.059998,142.179993,142.179993,2322700,-0.009337
2015-07-24,142.000000,142.360001,141.190002,141.250000,141.250000,2363300,-0.006541
2015-07-27,141.139999,141.369995,140.419998,140.720001,140.720001,2903600,-0.003752
2015-07-28,141.589996,143.589996,141.130005,143.220001,143.220001,3252700,0.017766
2015-07-29,143.250000,143.690002,142.610001,142.919998,142.919998,2555800,-0.002095
2015-07-30,142.809998,143.059998,142.110001,142.850006,142.850006,2018300,-0.000490
2015-07-31,143.309998,143.750000,142.600006,142.740005,142.740005,3074100,-0.000770
2015-08-03,143.110001,143.320007,140.919998,142.330002,142.330002,2540700,-0.002872
2015-08-04,142.220001,143.059998,142.009995,142.679993,142.679993,2618000,0.002459
2015-08-05,143.320007,143.990005,143.220001,143.500000,143.500000,2615800,0.005747
2015-08-06,143.500000,143.839996,143.000000,143.350006,143.350006,2418200,-0.001045
2015-08-07,142.860001,143.699997,142.300003,143.550003,143.550003,2419000,0.001395
2015-08-10,141.369995,143.580002,141.309998,143.419998,143.419998,4278300,-0.000906
2015-08-11,141.830002,143.070007,141.610001,142.800003,142.800003,3924400,-0.004323
2015-08-12,141.910004,142.149994,140.460007,141.600006,141.600006,4901200,-0.008403
2015-08-13,141.309998,142.610001,140.990005,141.949997,141.949997,3045200,0.002472
2015-08-14,142.050003,142.750000,141.990005,142.570007,142.570007,2911200,0.004368
2015-08-17,142.000000,142.460007,141.309998,142.320007,142.320007,2788100,-0.001754
2015-08-18,142.289993,142.300003,141.020004,141.360001,141.360001,3334100,-0.006745
2015-08-19,141.000000,141.710007,139.750000,140.470001,140.470001,3478300,-0.006296
2015-08-20,139.199997,140.000000,138.350006,138.389999,138.389999,4050800,-0.014807
2015-08-21,137.229996,138.000000,134.160004,134.220001,134.220001,9122400,-0.030132
2015-08-24,127.550003,133.970001,125.500000,129.570007,129.570007,13820800,-0.034645
2015-08-25,134.479996,134.550003,127.459999,127.739998,127.739998,8233100,-0.014124
2015-08-26,130.889999,132.880005,128.690002,132.610001,132.610001,7709300,0.038124
2015-08-27,134.399994,136.309998,133.220001,136.229996,136.229996,5923000,0.027298
2015-08-28,135.529999,136.000000,134.729996,135.740005,135.740005,3897800,-0.003597
2015-08-31,135.089996,135.500000,133.419998,134.039993,134.039993,5575500,-0.012524
2015-09-01,131.789993,132.270004,129.830002,130.410004,130.410004,5957900,-0.027081
2015-09-02,131.410004,132.220001,130.759995,132.220001,132.220001,4080300,0.013879
2015-09-03,132.710007,133.619995,131.690002,132.149994,132.149994,3984400,-0.000529
2015-09-04,130.820007,131.080002,128.910004,129.639999,129.639999,5828600,-0.018994
2015-09-08,132.020004,133.070007,131.169998,132.899994,132.899994,5729300,0.025147
2015-09-09,134.500000,134.660004,130.300003,130.589996,130.589996,4482600,-0.017381
2015-09-10,130.229996,131.789993,130.199997,130.660004,130.660004,4482400,0.000536
2015-09-11,130.880005,131.550003,130.250000,131.369995,131.369995,4181800,0.005434
2015-09-14,131.149994,131.690002,130.539993,130.899994,130.899994,4270000,-0.003578
2015-09-15,131.000000,132.649994,130.759995,132.259995,132.259995,3189600,0.010390
2015-09-16,132.259995,132.850006,132.020004,132.580002,132.580002,3041500,0.002420
2015-09-17,132.289993,133.600006,131.270004,131.470001,131.470001,4414500,-0.008372
2015-09-18,130.070007,130.960007,128.940002,129.100006,129.100006,14622800,-0.018027
2015-09-21,130.000000,131.309998,129.720001,130.979996,130.979996,4804900,0.014562
2015-09-22,129.559998,129.690002,128.360001,129.300003,129.300003,4230800,-0.012826
2015-09-23,129.309998,129.490005,128.309998,129.160004,129.160004,2947800,-0.001083
2015-09-24,128.250000,129.220001,127.750000,128.830002,128.830002,3705600,-0.002555
2015-09-25,130.029999,130.580002,129.000000,129.639999,129.639999,3487200,0.006287
2015-09-28,128.589996,129.259995,128.399994,128.619995,128.619995,4412400,-0.007868
2015-09-29,128.440002,128.960007,127.669998,128.809998,128.809998,4071500,0.001477
2015-09-30,129.860001,130.399994,128.669998,130.399994,130.399994,4726900,0.012344
2015-10-01,130.550003,131.399994,129.279999,129.880005,129.880005,3962200,-0.003988
2015-10-02,128.500000,129.940002,127.459999,129.830002,129.830002,5183800,-0.000385
2015-10-05,130.500000,132.440002,130.380005,132.380005,132.380005,3885400,0.019641
2015-10-06,132.289993,132.410004,130.940002,131.190002,131.190002,4804800,-0.008989
2015-10-07,132.050003,133.320007,131.759995,132.679993,132.679993,3423400,0.011358
2015-10-08,132.279999,134.000000,132.240005,133.750000,133.750000,2734300,0.008065
2015-10-09,133.720001,134.380005,132.179993,133.029999,133.029999,3202100,-0.005383
2015-10-12,133.399994,134.050003,132.860001,133.399994,133.399994,1973600,0.002781
2015-10-13,133.000000,133.270004,131.910004,132.190002,132.190002,2802400,-0.009070
2015-10-14,132.000000,132.449997,131.050003,131.179993,131.179993,3125100,-0.007641
2015-10-15,131.979996,133.830002,131.550003,133.800003,133.800003,3273300,0.019973
2015-10-16,134.729996,135.000000,132.960007,133.809998,133.809998,3061800,0.000075
2015-10-19,133.500000,133.889999,133.110001,133.619995,133.619995,2158800,-0.001420
2015-10-20,133.270004,134.399994,133.100006,134.160004,134.160004,2118000,0.004041
2015-10-21,134.710007,135.410004,133.110001,133.220001,133.220001,2396800,-0.007007
2015-10-22,133.600006,137.699997,133.600006,137.289993,137.289993,4898300,0.030551
2015-10-23,138.000000,138.000000,136.759995,137.779999,137.779999,3172900,0.003569
2015-10-26,137.860001,137.940002,136.639999,137.000000,137.000000,2173300,-0.005661
2015-10-27,136.399994,136.669998,135.070007,135.630005,135.630005,2278300,-0.010000
2015-10-28,135.800003,138.410004,135.479996,138.160004,138.160004,3244800,0.018654
2015-10-29,138.100006,138.500000,137.229996,137.889999,137.889999,2089100,-0.001954
2015-10-30,137.559998,137.869995,136.020004,136.020004,136.020004,4228200,-0.013561
2015-11-02,136.770004,138.619995,136.330002,138.399994,138.399994,3259300,0.017497
2015-11-03,138.300003,138.479996,137.710007,137.940002,137.940002,2617800,-0.003324
2015-11-04,138.000000,138.080002,137.059998,137.429993,137.429993,2606300,-0.003697
2015-11-05,137.479996,138.029999,136.320007,136.570007,136.570007,2461500,-0.006258
2015-11-06,136.440002,137.190002,135.139999,136.330002,136.330002,3732200,-0.001757
2015-11-09,136.000000,136.190002,133.399994,134.000000,134.000000,4884600,-0.017091
2015-11-10,134.000000,134.729996,133.639999,134.729996,134.729996,2932500,0.005448
2015-11-11,134.940002,135.199997,134.119995,134.960007,134.960007,2056700,0.001707
2015-11-12,134.460007,134.630005,132.770004,132.779999,132.779999,3789800,-0.016153
2015-11-13,132.610001,133.570007,131.740005,131.960007,131.960007,3589400,-0.006176
2015-11-16,131.820007,133.309998,131.470001,133.300003,133.300003,2965600,0.010155
2015-11-17,133.850006,133.929993,132.679993,133.089996,133.089996,2882800,-0.001575
2015-11-18,133.470001,136.380005,133.270004,136.220001,136.220001,3773000,0.023518
2015-11-19,136.190002,136.869995,135.830002,136.630005,136.630005,2755700,0.003010
2015-11-20,137.339996,137.419998,135.960007,136.630005,136.630005,2921300,0.000000
2015-11-23,136.289993,136.779999,135.839996,135.990005,135.990005,2469500,-0.004684
2015-11-24,135.089996,135.880005,134.119995,135.539993,135.539993,2759500,-0.003309
2015-11-25,135.479996,136.000000,134.839996,135.130005,135.130005,2137400,-0.003025
2015-11-27,135.300003,135.580002,134.449997,134.630005,134.630005,1243000,-0.003700
2015-11-30,134.820007,135.089996,133.820007,134.089996,134.089996,5087800,-0.004011
2015-12-01,134.860001,136.570007,134.360001,136.429993,136.429993,3796900,0.017451
2015-12-02,136.500000,136.740005,135.100006,135.270004,135.270004,3710800,-0.008502
2015-12-03,135.330002,135.539993,132.289993,132.660004,132.660004,4378300,-0.019295
2015-12-04,133.089996,136.520004,133.000000,136.479996,136.479996,5520200,0.028795
2015-12-07,136.199997,136.449997,134.679993,135.600006,135.600006,2794900,-0.006448
2015-12-08,134.899994,134.990005,133.169998,133.360001,133.360001,4055600,-0.016519
2015-12-09,133.179993,134.149994,131.199997,131.710007,131.710007,4062900,-0.012372
2015-12-10,131.720001,132.619995,131.190002,131.710007,131.710007,3463800,0.000000
2015-12-11,130.309998,130.910004,129.559998,130.309998,130.309998,5483100,-0.010629
2015-12-14,130.500000,132.229996,130.110001,132.020004,132.020004,4418700,0.013123
2015-12-15,133.250000,135.639999,132.759995,134.880005,134.880005,4703300,0.021663
2015-12-16,135.490005,136.119995,133.100006,135.880005,135.880005,4930300,0.007414
2015-12-17,135.710007,136.160004,133.899994,133.970001,133.970001,3595900,-0.014057
2015-12-18,133.039993,133.169998,129.529999,129.529999,129.529999,8791500,-0.033142
2015-12-21,131.160004,131.690002,129.649994,131.190002,131.190002,4308400,0.012816
2015-12-22,131.550003,133.330002,131.039993,133.139999,133.139999,3714500,0.014864
2015-12-23,133.350006,134.429993,133.199997,134.149994,134.149994,3483200,0.007586
2015-12-24,134.119995,134.550003,133.479996,133.889999,133.889999,1367500,-0.001938
2015-12-28,133.479996,133.539993,132.520004,133.119995,133.119995,2382900,-0.005751
2015-12-29,134.000000,134.550003,133.000000,134.139999,134.139999,3135400,0.007662
2015-12-30,133.919998,134.119995,133.059998,133.259995,133.259995,2684300,-0.006560
2015-12-31,133.000000,133.369995,131.949997,132.039993,132.039993,3405600,-0.009155
2016-01-04,130.160004,131.029999,128.759995,130.750000,130.750000,6869100,-0.009770
2016-01-05,130.750000,131.529999,129.809998,131.250000,131.250000,4084600,0.003824
2016-01-06,129.990005,131.759995,129.729996,131.330002,131.330002,5219400,0.000610
2016-01-07,129.250000,130.539993,129.000000,129.479996,129.479996,7382000,-0.014087
2016-01-08,130.110001,130.399994,128.210007,128.330002,128.330002,6101600,-0.008882
2016-01-11,128.919998,129.229996,127.040001,128.360001,128.360001,4353500,0.000234
2016-01-12,129.110001,129.419998,127.519997,128.800003,128.800003,4723400,0.003428
2016-01-13,128.970001,129.380005,125.709999,126.250000,126.250000,6042400,-0.019798
2016-01-14,126.410004,128.990005,126.010002,128.070007,128.070007,6125300,0.014416
2016-01-15,125.339996,126.809998,124.510002,126.139999,126.139999,8145100,-0.015070
2016-01-19,126.860001,128.270004,126.769997,127.760002,127.760002,5831700,0.012843
2016-01-20,125.599998,126.120003,124.040001,124.830002,124.830002,8024200,-0.022934
2016-01-21,125.519997,126.750000,124.370003,125.620003,125.620003,3806100,0.006329
2016-01-22,127.500000,127.930000,125.919998,127.040001,127.040001,3765700,0.011304
2016-01-25,126.550003,126.900002,123.900002,124.129997,124.129997,5251500,-0.022906
2016-01-26,124.570000,126.519997,124.570000,125.889999,125.889999,3694900,0.014179
2016-01-27,125.260002,127.220001,124.610001,125.190002,125.190002,3942600,-0.005560
2016-01-28,126.000000,126.720001,124.370003,126.010002,126.010002,3513300,0.006550
2016-01-29,126.660004,129.770004,126.110001,129.770004,129.770004,6523800,0.029839
2016-02-01,128.940002,129.639999,127.540001,128.660004,128.660004,4443300,-0.008554
2016-02-02,127.519997,127.830002,125.510002,125.699997,125.699997,4336700,-0.023006
2016-02-03,126.339996,126.629997,123.550003,126.239998,126.239998,6607500,0.004296
2016-02-04,126.089996,127.699997,125.750000,127.440002,127.440002,4596300,0.009506
2016-02-05,127.279999,127.389999,125.750000,126.559998,126.559998,4732600,-0.006905
2016-02-08,125.699997,127.839996,124.930000,126.779999,126.779999,6197700,0.001738
2016-02-09,125.150002,128.080002,125.150002,127.720001,127.720001,5246300,0.007414
2016-02-10,128.440002,129.179993,126.290001,126.580002,126.580002,4731100,-0.008926
2016-02-11,124.110001,125.839996,124.040001,125.089996,125.089996,6061300,-0.011771
2016-02-12,126.760002,128.210007,126.050003,128.070007,128.070007,5167600,0.023823
2016-02-16,129.440002,129.600006,128.070007,128.559998,128.559998,5912500,0.003826
2016-02-17,129.169998,130.440002,128.910004,130.259995,130.259995,4512100,0.013223
2016-02-18,130.600006,132.350006,130.589996,130.860001,130.860001,3866300,0.004606
2016-02-19,130.350006,131.600006,130.009995,131.050003,131.050003,4094200,0.001452
2016-02-22,132.190002,132.869995,131.330002,131.990005,131.990005,3720400,0.007173
2016-02-23,131.119995,131.910004,130.649994,130.740005,130.740005,3091500,-0.009470
2016-02-24,129.899994,131.500000,128.880005,131.029999,131.029999,3635800,0.002218
2016-02-25,131.619995,132.369995,130.419998,132.309998,132.309998,3504200,0.009769
2016-02-26,132.820007,133.289993,131.770004,131.919998,131.919998,3851400,-0.002948
2016-02-29,133.360001,135.110001,132.940002,134.169998,134.169998,7730100,0.017056
2016-03-01,135.110001,136.940002,134.320007,136.940002,136.940002,6068600,0.020645
2016-03-02,136.949997,137.149994,135.809998,136.729996,136.729996,3777800,-0.001534
2016-03-03,136.800003,137.240005,136.130005,136.839996,136.839996,3936500,0.000805
2016-03-04,136.990005,138.059998,136.520004,137.970001,137.970001,4228600,0.008258
2016-03-07,137.699997,138.789993,137.429993,138.720001,138.720001,4571900,0.005436
2016-03-08,138.250000,138.699997,137.490005,137.800003,137.800003,4124500,-0.006632
2016-03-09,138.550003,139.149994,138.070007,139.130005,139.130005,3165600,0.009652
2016-03-10,139.750000,139.750000,137.809998,138.619995,138.619995,4524300,-0.003666
2016-03-11,139.339996,140.759995,139.110001,140.649994,140.649994,4306900,0.014644
2016-03-14,140.800003,141.220001,139.479996,139.720001,139.720001,4244200,-0.006612
2016-03-15,139.119995,140.410004,139.009995,140.399994,140.399994,2838200,0.004867
2016-03-16,139.839996,140.440002,139.509995,139.830002,139.830002,3124200,-0.004060
2016-03-17,140.000000,142.580002,139.679993,142.399994,142.399994,4461000,0.018379
2016-03-18,142.830002,142.960007,141.440002,142.160004,142.160004,7612100,-0.001685
2016-03-21,142.160004,142.610001,141.710007,142.130005,142.130005,2441000,-0.000211
2016-03-22,141.979996,142.990005,141.660004,142.179993,142.179993,3288100,0.000352
2016-03-23,142.169998,142.169998,140.899994,140.960007,140.960007,2647100,-0.008581
2016-03-24,140.220001,140.600006,139.559998,140.110001,140.110001,3777900,-0.006030
2016-03-28,140.949997,141.619995,140.330002,141.289993,141.289993,2668100,0.008422
2016-03-29,141.289993,142.039993,140.500000,141.899994,141.899994,3346200,0.004317
2016-03-30,142.910004,143.399994,142.289993,142.460007,142.460007,3161300,0.003947
2016-03-31,142.559998,143.050003,141.479996,141.880005,141.880005,3520200,-0.004071
2016-04-01,141.210007,144.050003,141.110001,143.789993,143.789993,3985700,0.013462
2016-04-04,143.990005,143.990005,142.770004,143.220001,143.220001,3163900,-0.003964
2016-04-05,142.419998,142.479996,140.929993,141.199997,141.199997,3166500,-0.014104
2016-04-06,141.309998,141.820007,140.419998,141.699997,141.699997,2820200,0.003541
2016-04-07,140.929993,141.199997,140.270004,140.809998,140.809998,2920500,-0.006281
2016-04-08,141.529999,141.990005,140.679993,141.059998,141.059998,2118400,0.001775
2016-04-11,141.789993,142.089996,140.960007,140.990005,140.990005,2381100,-0.000496
2016-04-12,141.250000,142.490005,140.979996,142.399994,142.399994,2649300,0.010001
2016-04-13,142.949997,144.139999,142.889999,144.039993,144.039993,3562800,0.011517
2016-04-14,144.100006,144.350006,143.470001,143.720001,143.720001,2487300,-0.002222
2016-04-15,144.139999,144.160004,142.940002,143.449997,143.449997,3124100,-0.001879
2016-04-18,143.000000,144.479996,142.949997,144.380005,144.380005,2766000,0.006483
2016-04-19,144.779999,146.380005,144.509995,145.949997,145.949997,3657500,0.010874
2016-04-20,145.979996,146.440002,145.380005,146.089996,146.089996,2289000,0.000959
2016-04-21,146.089996,146.419998,144.669998,144.860001,144.860001,2879800,-0.008419
2016-04-22,145.320007,146.389999,144.970001,146.110001,146.110001,2692400,0.008629
2016-04-25,145.649994,146.369995,145.500000,146.179993,146.179993,2198700,0.000479
2016-04-26,146.589996,147.160004,146.300003,147.020004,147.020004,2942600,0.005746
2016-04-27,146.899994,148.029999,146.500000,147.600006,147.600006,2991400,0.003945
2016-04-28,146.639999,147.460007,145.759995,146.070007,146.070007,2498100,-0.010366
2016-04-29,145.399994,146.220001,144.520004,145.479996,145.479996,3895600,-0.004039
2016-05-02,145.770004,147.139999,145.690002,146.889999,146.889999,2774600,0.009692
2016-05-03,145.910004,146.089996,144.080002,144.830002,144.830002,3551500,-0.014024
2016-05-04,144.160004,144.399994,143.330002,144.240005,144.240005,2483200,-0.004074
2016-05-05,144.220001,144.820007,143.479996,143.880005,143.880005,2438200,-0.002496
2016-05-06,143.820007,144.839996,143.330002,144.619995,144.619995,2288100,0.005143
2016-05-09,144.539993,144.539993,141.919998,142.910004,142.910004,3644600,-0.011824
2016-05-10,143.309998,144.899994,143.250000,144.779999,144.779999,3131000,0.013085
2016-05-11,144.880005,144.979996,142.750000,142.869995,142.869995,2939900,-0.013192
2016-05-12,143.460007,143.720001,142.309998,143.309998,143.309998,2431200,0.003080
2016-05-13,143.210007,143.699997,141.130005,141.399994,141.399994,3232100,-0.013328
2016-05-16,141.399994,142.149994,141.210007,141.850006,141.850006,2873300,0.003183
2016-05-17,141.970001,141.990005,139.899994,140.339996,140.339996,3963900,-0.010645
2016-05-18,140.179993,141.850006,139.949997,141.470001,141.470001,2917800,0.008052
2016-05-19,141.070007,141.649994,139.679993,140.789993,140.789993,2803700,-0.004807
2016-05-20,141.479996,142.490005,141.160004,141.830002,141.830002,3171000,0.007387
2016-05-23,141.850006,142.000000,141.050003,141.479996,141.479996,2049000,-0.002468
2016-05-24,141.949997,144.050003,141.729996,143.710007,143.710007,3268800,0.015762
2016-05-25,143.720001,144.940002,143.720001,144.080002,144.080002,2933900,0.002575
