Date,Open,High,Low,Close,Adj Close,Volume,% change
2014-07-15,77.989998,79.220001,77.860001,78.320000,73.845497,7508400,0.012803
2014-07-16,78.650002,78.690002,77.949997,78.309998,73.836060,3623200,-0.000128
2014-07-17,77.309998,77.870003,76.250000,76.389999,72.025764,5467000,-0.024518
2014-07-18,76.750000,77.650002,76.449997,77.500000,73.072342,3485700,0.014531
2014-07-21,77.110001,77.440002,76.589996,77.349998,72.930885,3101300,-0.001936
2014-07-22,77.519997,78.389999,77.349998,78.269997,73.798370,3467200,0.011895
2014-07-23,78.160004,78.379997,77.190002,77.739998,73.298622,3525800,-0.006772
2014-07-24,77.930000,78.059998,76.919998,77.570000,73.138306,5149600,-0.002187
2014-07-25,75.629997,76.029999,75.220001,75.750000,71.422318,5870200,-0.023462
2014-07-28,75.699997,76.209999,75.519997,76.190002,71.837181,3209100,0.005809
2014-07-29,76.309998,76.610001,75.650002,75.889999,71.554306,4017200,-0.003938
2014-07-30,76.070000,76.290001,75.449997,75.910004,71.573158,5521200,0.000263
2014-07-31,76.300003,76.320000,73.809998,74.150002,69.913727,7393700,-0.023185
2014-08-01,73.839996,75.440002,73.639999,74.980003,70.696297,6029500,0.011193
2014-08-04,75.389999,75.849998,75.080002,75.680000,71.356308,4924000,0.009336
2014-08-05,75.309998,75.660004,74.809998,75.199997,70.903740,4639000,-0.006342
2014-08-06,74.849998,75.580002,74.690002,75.360001,71.054588,2782900,0.002128
2014-08-07,75.540001,75.680000,73.820000,74.059998,69.828880,4708000,-0.017250
2014-08-08,74.000000,75.230003,73.750000,75.169998,70.875465,3614300,0.014988
2014-08-11,75.540001,76.070000,74.989998,75.629997,71.309189,3546600,0.006120
2014-08-12,75.360001,75.820000,74.930000,75.629997,71.309189,2752400,0.000000
2014-08-13,75.849998,76.510002,75.589996,76.300003,71.940887,3389600,0.008859
2014-08-14,76.599998,76.610001,75.660004,76.050003,71.705200,2411400,-0.003276
2014-08-15,76.410004,76.570000,74.980003,75.209999,70.913147,4351900,-0.011046
2014-08-18,75.690002,76.820000,75.690002,76.769997,72.384033,4030300,0.020742
2014-08-19,76.750000,76.800003,76.089996,76.400002,72.035172,3562200,-0.004820
2014-08-20,75.970001,76.480003,75.900002,76.389999,72.025764,2608200,-0.000131
2014-08-21,76.510002,77.120003,76.290001,76.989998,72.591484,2690000,0.007854
2014-08-22,76.750000,76.879997,76.150002,76.480003,72.110611,2500700,-0.006624
2014-08-25,77.110001,77.209999,76.389999,76.430000,72.063469,3386300,-0.000654
2014-08-26,76.790001,77.849998,76.540001,77.000000,72.600899,3849000,0.007458
2014-08-27,77.019997,77.120003,76.500000,76.639999,72.261459,1980800,-0.004675
2014-08-28,76.089996,76.430000,75.660004,76.160004,71.808907,2991600,-0.006263
2014-08-29,76.300003,76.480003,75.730003,75.809998,71.478905,3231600,-0.004596
2014-09-02,75.930000,76.010002,75.440002,75.580002,71.262009,3613200,-0.003034
2014-09-03,76.099998,76.190002,75.730003,75.940002,71.601463,2870200,0.004763
2014-09-04,76.029999,76.820000,76.000000,76.379997,72.016327,2680300,0.005794
2014-09-05,76.190002,76.930000,75.860001,76.860001,72.468895,3487400,0.006284
2014-09-08,76.589996,76.849998,75.900002,76.230003,71.874901,2845600,-0.008197
2014-09-09,76.260002,76.510002,75.690002,76.070000,71.724030,4144700,-0.002099
2014-09-10,76.089996,76.930000,75.879997,76.650002,72.270912,4188000,0.007625
2014-09-11,76.320000,76.449997,75.410004,75.620003,71.299728,4673100,-0.013438
2014-09-12,75.680000,76.070000,74.930000,75.470001,71.158310,4239500,-0.001983
2014-09-15,75.190002,75.419998,74.779999,75.239998,70.941475,4046800,-0.003047
2014-09-16,75.650002,76.800003,74.940002,76.589996,72.214325,4870400,0.017942
2014-09-17,76.879997,76.900002,75.470001,76.220001,71.865456,5549400,-0.004831
2014-09-18,76.639999,77.809998,76.230003,77.800003,73.355202,5782900,0.020730
2014-09-19,77.940002,78.370003,77.239998,77.279999,72.864891,8492600,-0.006684
2014-09-22,77.260002,77.360001,76.080002,76.160004,71.808907,3432900,-0.014492
2014-09-23,75.980003,76.250000,75.500000,75.510002,71.196030,3908100,-0.008535
2014-09-24,75.699997,77.050003,75.550003,77.050003,72.648048,3618900,0.020395
2014-09-25,76.540001,76.639999,74.720001,74.720001,70.451157,5006100,-0.030240
2014-09-26,74.750000,75.169998,74.500000,75.059998,70.771721,3767500,0.004550
2014-09-29,74.150002,74.889999,73.790001,74.519997,70.262596,3905900,-0.007194
2014-09-30,74.470001,75.309998,73.919998,73.919998,69.696861,9347500,-0.008052
2014-10-01,73.820000,74.180000,73.070000,73.320000,69.131134,6619400,-0.008117
2014-10-02,72.870003,73.730003,72.589996,73.419998,69.225426,5607000,0.001364
2014-10-03,74.050003,74.629997,73.900002,74.330002,70.083435,5338000,0.012394
2014-10-06,74.620003,74.779999,74.389999,74.510002,70.253174,4783400,0.002422
2014-10-07,74.099998,74.320000,72.940002,72.940002,68.874535,5842000,-0.019624
2014-10-08,72.750000,74.070000,72.480003,74.059998,69.932121,4116100,0.015355
2014-10-09,73.980003,73.989998,71.809998,71.830002,67.826408,5790800,-0.030111
2014-10-10,71.800003,72.300003,70.500000,70.500000,66.570534,5981300,-0.018516
2014-10-13,70.589996,71.209999,69.639999,69.779999,65.890648,6039500,-0.010213
2014-10-14,70.040001,71.669998,70.000000,71.000000,67.042671,8181000,0.017484
2014-10-15,69.959999,71.730003,69.660004,71.300003,67.325935,11596100,0.004225
2014-10-16,70.080002,71.489998,69.849998,70.860001,66.910461,9418000,-0.006171
2014-10-17,71.699997,72.160004,70.860001,71.559998,67.571457,5888500,0.009879
2014-10-20,71.209999,72.059998,71.139999,72.040001,68.024712,3281600,0.006708
2014-10-21,72.870003,74.279999,72.550003,74.160004,70.026520,4556400,0.029428
2014-10-22,74.110001,74.360001,73.180000,73.220001,69.138931,4155400,-0.012675
2014-10-23,74.099998,74.660004,73.769997,74.089996,69.960434,3604100,0.011882
2014-10-24,73.839996,74.080002,73.389999,74.000000,69.875458,3374400,-0.001215
2014-10-27,74.000000,74.529999,73.760002,74.110001,69.979324,3402600,0.001486
2014-10-28,74.540001,76.010002,74.470001,76.000000,71.764000,4992800,0.025503
2014-10-29,76.190002,76.970001,75.580002,75.989998,71.754532,6213500,-0.000132
2014-10-30,78.349998,83.220001,78.300003,83.129997,78.496574,16292400,0.093960
2014-10-31,83.209999,84.830002,83.199997,83.750000,79.082001,11664600,0.007458
2014-11-03,83.820000,84.349998,83.820000,84.129997,79.440834,6661300,0.004537
2014-11-04,83.860001,84.209999,82.699997,83.989998,79.308601,5977100,-0.001665
2014-11-05,84.500000,86.400002,84.379997,85.989998,81.197151,7999000,0.023813
2014-11-06,86.000000,86.379997,85.489998,85.750000,80.970543,5147900,-0.002791
2014-11-07,85.940002,85.940002,84.589996,84.800003,80.073502,4926000,-0.011079
2014-11-10,84.720001,85.110001,84.209999,84.849998,80.120712,4526100,0.000590
2014-11-11,84.980003,85.120003,84.250000,84.589996,79.875191,2679900,-0.003064
2014-11-12,83.760002,84.680000,83.330002,84.349998,79.648582,3121300,-0.002837
2014-11-13,84.540001,84.739998,83.750000,84.199997,79.506943,3096500,-0.001778
2014-11-14,84.320000,84.339996,83.639999,84.050003,79.365288,2224200,-0.001782
2014-11-17,83.800003,84.260002,83.169998,83.199997,78.562653,3368500,-0.010113
2014-11-18,83.250000,84.239998,83.180000,83.900002,79.223633,3142700,0.008413
2014-11-19,83.699997,84.489998,83.410004,84.279999,79.582481,2501100,0.004530
2014-11-20,83.500000,84.849998,83.290001,84.599998,79.884644,3452200,0.003797
2014-11-21,85.739998,85.879997,84.209999,84.720001,79.997955,4969500,0.001418
2014-11-24,84.820000,85.190002,84.650002,84.989998,80.252892,5150400,0.003187
2014-11-25,85.099998,86.739998,85.080002,86.339996,81.527649,5623400,0.015884
2014-11-26,86.260002,86.900002,85.959999,86.559998,81.735405,3327600,0.002548
2014-11-28,87.000000,87.889999,86.680000,87.290001,82.424713,2452800,0.008433
2014-12-01,86.559998,88.160004,86.349998,87.459999,82.585243,4989800,0.001948
2014-12-02,87.910004,87.949997,86.540001,87.690002,82.802422,5458300,0.002630
2014-12-03,88.209999,89.239998,87.680000,88.320000,83.397293,6085400,0.007184
2014-12-04,88.379997,89.440002,88.139999,88.769997,83.822205,3527900,0.005095
2014-12-05,89.870003,89.870003,88.849998,89.080002,84.114929,3739900,0.003492
2014-12-08,89.040001,89.559998,87.879997,88.040001,83.132919,4473300,-0.011675
2014-12-09,86.570000,88.050003,86.400002,87.839996,82.944046,3732400,-0.002272
2014-12-10,87.529999,88.029999,86.209999,86.330002,81.518219,3277400,-0.017190
2014-12-11,86.760002,88.180000,86.750000,87.690002,82.802422,4078500,0.015754
2014-12-12,86.570000,87.320000,84.110001,84.129997,79.440834,6644500,-0.040598
2014-12-15,85.139999,85.290001,83.540001,84.610001,79.894073,4921600,0.005705
2014-12-16,83.720001,84.970001,82.050003,82.639999,78.033882,6970300,-0.023283
2014-12-17,82.790001,84.870003,82.400002,84.730003,80.007378,6443700,0.025290
2014-12-18,86.120003,86.919998,85.400002,86.919998,82.075317,6442100,0.025847
2014-12-19,86.980003,87.290001,86.139999,86.440002,81.622078,6262000,-0.005522
2014-12-22,86.750000,86.970001,86.209999,86.830002,81.990341,2561600,0.004512
2014-12-23,87.459999,87.849998,86.750000,87.629997,82.745750,2749700,0.009213
2014-12-24,87.699997,88.300003,87.529999,87.769997,82.877960,1219500,0.001598
2014-12-26,87.900002,88.070000,87.519997,87.769997,82.877960,1508400,0.000000
2014-12-29,87.639999,88.489998,87.500000,87.680000,82.792953,2376100,-0.001026
2014-12-30,87.349998,87.750000,86.510002,86.970001,82.122528,2493300,-0.008098
2014-12-31,87.180000,87.540001,86.160004,86.160004,81.357689,2811100,-0.009313
2015-01-02,86.680000,87.360001,84.919998,85.680000,80.904434,4505800,-0.005571
2015-01-05,85.290001,85.349998,83.050003,83.269997,78.628754,6441400,-0.028128
2015-01-06,83.660004,83.779999,81.800003,83.089996,78.458794,7690000,-0.002162
2015-01-07,84.099998,84.279999,83.070000,84.220001,79.679260,5846800,0.015556
2015-01-08,85.190002,85.620003,85.029999,85.529999,80.918633,5174200,0.015555
2015-01-09,85.970001,86.000000,84.400002,84.440002,79.887375,4582200,-0.012744
2015-01-12,84.410004,84.849998,82.910004,83.360001,78.865631,4030100,-0.012790
2015-01-13,84.089996,85.239998,82.739998,83.550003,79.045372,4222100,0.002279
2015-01-14,82.000000,83.480003,81.839996,83.459999,78.960228,5084300,-0.001077
2015-01-15,83.800003,84.129997,82.180000,82.250000,77.815475,4331500,-0.014498
2015-01-16,82.050003,83.860001,81.830002,83.800003,79.281898,4763700,0.018845
2015-01-20,84.389999,84.889999,83.190002,84.260002,79.717110,3540600,0.005489
2015-01-21,83.779999,84.349998,83.300003,83.720001,79.206215,3598400,-0.006409
2015-01-22,83.360001,84.529999,82.500000,84.379997,79.830612,4796200,0.007883
2015-01-23,84.279999,84.830002,83.800003,84.389999,79.840088,5012200,0.000119
2015-01-26,84.300003,84.699997,82.870003,83.599998,79.092682,5440400,-0.009361
2015-01-27,82.610001,82.809998,80.959999,81.769997,77.361320,5486000,-0.021890
2015-01-28,83.330002,83.550003,80.669998,80.739998,76.386864,5070200,-0.012596
2015-01-29,80.300003,81.550003,79.820000,81.379997,76.992348,6277200,0.007927
2015-01-30,84.029999,84.800003,81.489998,82.029999,77.607323,13332400,0.007987
2015-02-02,81.709999,83.230003,80.580002,82.980003,78.506111,10576500,0.011581
2015-02-03,83.279999,83.879997,82.440002,83.809998,79.291351,8490400,0.010002
2015-02-04,83.919998,84.970001,83.519997,84.180000,79.641388,4923200,0.004415
2015-02-05,84.580002,85.910004,84.000000,85.820000,81.192978,5426000,0.019482
2015-02-06,85.620003,85.769997,83.959999,84.160004,79.622498,5540900,-0.019343
2015-02-09,83.970001,84.830002,83.610001,84.589996,80.029312,3951100,0.005109
2015-02-10,85.169998,85.180000,83.889999,84.230003,79.688698,4441800,-0.004256
2015-02-11,84.230003,84.790001,83.940002,84.459999,79.906319,4051300,0.002731
2015-02-12,85.430000,87.980003,85.309998,87.519997,82.801323,7053500,0.036230
2015-02-13,87.830002,87.989998,86.620003,87.139999,82.441818,5510900,-0.004342
2015-02-17,87.930000,88.169998,87.239998,87.519997,82.801323,5083400,0.004361
2015-02-18,87.519997,87.839996,86.849998,87.730003,82.999985,2974300,0.002399
2015-02-19,87.639999,89.430000,87.580002,89.199997,84.390770,5271700,0.016756
2015-02-20,89.019997,90.940002,88.879997,90.790001,85.895027,6276500,0.017825
2015-02-23,90.919998,91.139999,89.940002,91.120003,86.207214,4316300,0.003635
2015-02-24,90.550003,91.650002,90.239998,91.320000,86.396461,5547500,0.002195
2015-02-25,92.050003,92.760002,91.389999,92.669998,87.673653,6144400,0.014783
2015-02-26,92.889999,93.000000,91.059998,91.260002,86.339684,5666700,-0.015215
2015-02-27,91.010002,91.680000,89.970001,90.129997,85.270599,4675300,-0.012382
2015-03-02,89.559998,92.160004,89.500000,92.019997,87.058723,5568300,0.020970
2015-03-03,91.900002,91.940002,90.519997,90.970001,86.065338,3444400,-0.011411
2015-03-04,90.639999,91.889999,90.129997,91.709999,86.765427,4733900,0.008134
2015-03-05,92.000000,92.949997,91.449997,92.809998,87.806107,4651300,0.011994
2015-03-06,92.510002,92.529999,90.669998,90.790001,85.895027,4963200,-0.021765
2015-03-09,90.519997,91.440002,90.070000,91.120003,86.207214,4144800,0.003635
2015-03-10,90.180000,90.389999,88.839996,88.839996,84.050140,5050200,-0.025022
2015-03-11,87.589996,88.169998,86.849998,86.970001,82.280960,9452300,-0.021049
2015-03-12,87.730003,89.510002,87.680000,89.250000,84.438065,7035500,0.026216
2015-03-13,89.250000,89.250000,87.349998,87.750000,83.018944,4609700,-0.016807
2015-03-16,88.500000,88.930000,87.930000,88.709999,83.927185,3843900,0.010940
2015-03-17,88.260002,88.559998,87.750000,87.970001,83.227074,2880800,-0.008342
2015-03-18,87.720001,89.260002,87.220001,88.879997,84.087990,5437300,0.010344
2015-03-19,88.849998,89.669998,88.639999,89.019997,84.220451,3172500,0.001575
2015-03-20,89.570000,90.360001,89.379997,89.820000,84.977318,4372000,0.008987
2015-03-23,89.940002,90.650002,89.320000,89.330002,84.513763,3395200,-0.005455
2015-03-24,89.400002,89.940002,89.040001,89.489998,84.665123,4050500,0.001791
2015-03-25,89.570000,89.620003,87.370003,87.370003,82.659424,3813600,-0.023690
2015-03-26,86.709999,88.300003,86.559998,87.930000,83.189240,4141800,0.006410
2015-03-27,87.900002,88.320000,86.870003,87.250000,82.545868,4927400,-0.007734
2015-03-30,87.639999,88.290001,87.480003,87.669998,82.943230,3451100,0.004814
2015-03-31,87.330002,88.260002,86.389999,86.389999,81.732246,5985500,-0.014600
2015-04-01,86.730003,86.739998,85.370003,86.739998,82.063370,4736900,0.004051
2015-04-02,86.919998,87.870003,86.669998,87.029999,82.337738,4628400,0.003343
2015-04-06,86.349998,87.660004,86.220001,87.339996,82.631020,5853800,0.003562
2015-04-07,87.459999,88.510002,87.269997,87.919998,83.332451,4091200,0.008489
2015-04-08,88.400002,89.690002,88.279999,89.320000,84.659393,3659900,0.015923
2015-04-09,89.099998,89.699997,88.139999,89.059998,84.412949,3482100,-0.002911
2015-04-10,89.480003,89.480003,88.320000,88.570000,83.948494,2575300,-0.005502
2015-04-13,88.629997,89.430000,88.250000,88.250000,83.645195,3526000,-0.003613
2015-04-14,88.010002,89.470001,88.010002,89.120003,84.469795,3453500,0.009858
2015-04-15,89.150002,89.570000,88.660004,89.250000,84.593033,2683600,0.001459
2015-04-16,88.949997,89.180000,88.589996,88.720001,84.090698,2952100,-0.005938
2015-04-17,87.989998,88.309998,86.589996,86.930000,82.394051,4352800,-0.020176
2015-04-20,87.220001,87.889999,87.010002,87.330002,82.773232,2681000,0.004602
2015-04-21,87.500000,88.180000,87.269997,87.769997,83.190224,3148200,0.005038
2015-04-22,88.480003,92.430000,88.480003,91.199997,86.441261,12232000,0.039080
2015-04-23,91.199997,91.400002,90.180000,90.879997,86.137985,4322300,-0.003508
2015-04-24,90.720001,91.160004,90.209999,90.720001,85.986313,3519200,-0.001761
2015-04-27,90.930000,91.269997,89.690002,89.750000,85.066917,4854300,-0.010692
2015-04-28,89.650002,90.440002,89.309998,90.230003,85.521866,4786300,0.005348
2015-04-29,91.129997,93.589996,89.809998,90.250000,85.540855,9364700,0.000222
2015-04-30,90.250000,91.389999,89.660004,90.209999,85.502922,7470700,-0.000443
2015-05-01,90.360001,91.309998,90.260002,91.250000,86.488655,4663100,0.011529
2015-05-04,91.489998,91.989998,90.809998,91.180000,86.422287,4596900,-0.000767
2015-05-05,91.139999,91.919998,90.559998,90.779999,86.043213,3707000,-0.004386
2015-05-06,91.050003,91.449997,89.959999,90.570000,85.844147,3495800,-0.002314
2015-05-07,90.709999,92.160004,90.349998,92.050003,87.246941,4369800,0.016341
2015-05-08,92.839996,94.330002,92.639999,93.510002,88.630737,9933400,0.015861
2015-05-11,93.480003,93.919998,92.500000,92.519997,87.692383,4731400,-0.010587
2015-05-12,91.889999,92.730003,91.580002,92.389999,87.569168,5191800,-0.001405
2015-05-13,92.750000,92.980003,92.019997,92.519997,87.692383,3443200,0.001407
2015-05-14,93.099998,93.900002,92.800003,93.839996,88.943520,3467200,0.014267
2015-05-15,93.839996,94.500000,93.029999,93.220001,88.355873,3403800,-0.006607
2015-05-18,92.900002,93.160004,91.830002,93.080002,88.223167,4281200,-0.001502
2015-05-19,93.610001,94.070000,93.150002,93.800003,88.905617,3279700,0.007735
2015-05-20,94.099998,94.099998,92.809998,93.239998,88.374855,2701100,-0.005970
2015-05-21,93.089996,93.349998,92.730003,92.900002,88.052582,2891000,-0.003647
2015-05-22,92.949997,93.290001,92.650002,92.690002,87.853539,2448200,-0.002261
2015-05-26,92.599998,92.639999,91.550003,91.889999,87.095291,2965400,-0.008631
2015-05-27,92.110001,92.779999,91.889999,92.589996,87.758751,2597800,0.007618
2015-05-28,92.599998,92.959999,92.110001,92.820000,87.976730,1777700,0.002484
2015-05-29,92.809998,92.919998,92.150002,92.260002,87.445992,3561400,-0.006033
2015-06-01,92.400002,92.940002,91.610001,92.559998,87.730309,2635400,0.003251
2015-06-02,92.139999,93.519997,91.440002,93.169998,88.308495,2795500,0.006590
2015-06-03,93.300003,94.059998,92.900002,93.500000,88.621277,3638000,0.003542
2015-06-04,92.949997,93.660004,92.320000,92.570000,87.739761,3320300,-0.009947
2015-06-05,92.440002,92.839996,91.699997,92.620003,87.787178,2655000,0.000540
2015-06-08,92.389999,92.610001,91.769997,91.900002,87.104744,2561500,-0.007774
2015-06-09,91.730003,92.309998,91.300003,92.089996,87.284813,2375100,0.002067
2015-06-10,92.500000,94.360001,92.400002,94.169998,89.256294,3727600,0.022587
2015-06-11,94.349998,95.129997,93.980003,94.500000,89.569084,3403600,0.003504
2015-06-12,94.050003,94.269997,93.209999,93.769997,88.877197,2777500,-0.007725
2015-06-15,92.930000,93.540001,92.150002,93.300003,88.431686,3229000,-0.005013
2015-06-16,93.330002,94.419998,93.080002,94.150002,89.237358,2446100,0.009111
2015-06-17,94.349998,94.970001,93.900002,94.449997,89.521675,2962100,0.003186
2015-06-18,94.570000,96.309998,94.540001,96.050003,91.038223,4208000,0.016941
2015-06-19,95.820000,95.959999,94.720001,94.809998,89.862923,5011200,-0.012910
2015-06-22,95.589996,96.129997,95.260002,95.419998,90.441071,3290100,0.006434
2015-06-23,95.669998,95.980003,95.349998,95.699997,90.706451,4195400,0.002934
2015-06-24,95.379997,96.150002,95.290001,95.510002,90.526398,3682500,-0.001985
2015-06-25,95.870003,95.870003,94.279999,94.459999,89.531166,3214900,-0.010994
2015-06-26,94.800003,94.830002,93.900002,94.510002,89.578575,3201100,0.000530
2015-06-29,93.680000,94.120003,92.410004,92.519997,87.692383,4426500,-0.021056
2015-06-30,93.199997,94.040001,92.739998,93.480003,88.602325,4750400,0.010377
2015-07-01,94.470001,94.949997,94.000000,94.500000,89.569084,3737000,0.010911
2015-07-02,94.489998,94.760002,93.900002,94.239998,89.322678,3034700,-0.002751
2015-07-06,93.400002,94.680000,93.230003,94.519997,89.588051,3042000,0.002971
2015-07-07,94.540001,94.540001,92.290001,93.889999,89.141800,4859200,-0.004981
2015-07-08,92.970001,93.269997,92.129997,92.489998,87.812599,4367200,-0.014911
2015-07-09,93.730003,94.139999,92.989998,93.040001,88.334824,2986000,0.005947
2015-07-10,94.449997,95.000000,94.080002,94.620003,89.834900,2721800,0.016982
2015-07-13,95.370003,95.699997,95.110001,95.500000,90.670387,3454400,0.009300
2015-07-14,95.699997,95.900002,95.150002,95.269997,90.452011,3148400,-0.002408
2015-07-15,95.510002,95.599998,94.650002,95.250000,90.433037,3969400,-0.000210
2015-07-16,95.750000,95.970001,95.459999,95.820000,90.974220,3100400,0.005984
2015-07-17,95.559998,96.260002,94.459999,96.080002,91.221085,2726300,0.002714
2015-07-20,96.559998,97.760002,96.410004,97.260002,92.341370,4621700,0.012281
2015-07-21,97.199997,97.400002,96.320000,96.709999,91.819199,3836200,-0.005655
2015-07-22,96.300003,97.360001,96.150002,96.879997,91.980606,3809900,0.001758
2015-07-23,96.900002,96.970001,94.870003,95.160004,90.347580,4896900,-0.017754
2015-07-24,97.300003,97.489998,95.519997,95.830002,90.983704,6798800,0.007041
2015-07-27,95.470001,95.830002,94.300003,94.389999,89.616516,4538900,-0.015027
2015-07-28,95.070000,95.470001,94.709999,95.160004,90.347580,6528700,0.008158
2015-07-29,94.400002,97.949997,93.000000,96.730003,91.838203,11420600,0.016499
2015-07-30,96.639999,98.820000,96.110001,98.410004,93.433228,4407300,0.017368
2015-07-31,98.650002,98.779999,97.269997,97.400002,92.474289,3956700,-0.010263
2015-08-03,97.739998,97.879997,96.309998,97.440002,92.512276,2989800,0.000411
2015-08-04,97.449997,98.300003,97.139999,97.300003,92.379379,2976200,-0.001437
2015-08-05,98.080002,98.730003,97.790001,98.269997,93.300308,3306100,0.009969
2015-08-06,98.559998,98.610001,96.919998,97.160004,92.246460,4109900,-0.011295
2015-08-07,97.089996,97.790001,96.559998,97.769997,92.825592,3114900,0.006278
2015-08-10,98.370003,99.180000,97.800003,98.080002,93.119919,3445500,0.003171
2015-08-11,97.199997,97.769997,96.699997,97.199997,92.284416,4178100,-0.008972
2015-08-12,96.559998,97.339996,95.269997,97.040001,92.132515,3924200,-0.001646
2015-08-13,97.290001,97.900002,96.580002,97.230003,92.312897,2440200,0.001958
2015-08-14,97.230003,98.070000,96.860001,97.889999,92.939522,1849200,0.006788
2015-08-17,97.559998,97.949997,96.800003,97.860001,92.911034,2423900,-0.000307
2015-08-18,97.680000,98.110001,97.500000,97.599998,92.664185,2215000,-0.002657
2015-08-19,97.150002,97.480003,96.169998,96.599998,91.714760,3737000,-0.010246
2015-08-20,95.970001,96.120003,94.519997,94.559998,89.777939,4884000,-0.021118
2015-08-21,93.529999,93.930000,90.639999,90.680000,86.094139,7992200,-0.041032
2015-08-24,85.500000,90.550003,74.610001,87.830002,83.388252,11374700,-0.031429
2015-08-25,90.830002,90.889999,86.660004,86.820000,82.429352,6600600,-0.011499
2015-08-26,88.910004,91.870003,87.949997,91.709999,87.072052,6591600,0.056323
2015-08-27,93.150002,94.209999,92.050003,94.050003,89.293709,5435400,0.025515
2015-08-28,93.690002,94.169998,93.059998,94.080002,89.322212,3136600,0.000319
2015-08-31,93.419998,93.639999,92.000000,92.370003,87.698692,4963100,-0.018176
2015-09-01,90.059998,91.040001,88.540001,89.050003,84.546585,6341900,-0.035942
2015-09-02,90.160004,90.570000,88.989998,90.430000,85.856773,5175400,0.015497
2015-09-03,90.989998,92.349998,90.940002,91.650002,87.015083,3617900,0.013491
2015-09-04,90.750000,90.930000,89.889999,90.529999,85.951744,3595400,-0.012220
2015-09-08,92.209999,93.129997,91.580002,92.900002,88.201874,4176300,0.026179
2015-09-09,91.199997,93.550003,89.769997,89.970001,85.420067,8118200,-0.031539
2015-09-10,89.800003,90.690002,89.550003,89.680000,85.144714,7370000,-0.003224
2015-09-11,89.510002,91.419998,89.459999,91.349998,86.730270,4572400,0.018622
2015-09-14,91.279999,91.449997,90.550003,90.940002,86.341026,3740400,-0.004488
2015-09-15,91.279999,92.599998,90.180000,92.110001,87.451836,4670200,0.012865
2015-09-16,92.320000,92.769997,91.870003,92.730003,88.040466,4128600,0.006731
2015-09-17,92.650002,94.839996,92.629997,93.209999,88.496193,4627000,0.005176
2015-09-18,92.050003,93.320000,91.839996,92.150002,87.489830,8342900,-0.011372
2015-09-21,92.870003,94.070000,92.589996,93.050003,88.344269,3998800,0.009766
2015-09-22,91.730003,92.309998,91.410004,92.070000,87.413834,3457100,-0.010532
2015-09-23,91.910004,92.739998,91.809998,92.139999,87.480293,2557000,0.000760
2015-09-24,91.410004,91.570000,90.110001,91.120003,86.511894,3513900,-0.011070
2015-09-25,92.089996,92.099998,90.699997,91.300003,86.682770,3880800,0.001975
2015-09-28,90.970001,91.099998,88.150002,88.349998,83.881973,4966800,-0.032311
2015-09-29,88.669998,89.550003,88.019997,88.760002,84.271263,4501200,0.004641
2015-09-30,90.199997,90.290001,88.949997,90.120003,85.562469,4550800,0.015322
2015-10-01,90.570000,90.879997,89.400002,90.730003,86.141624,4496000,0.006769
2015-10-02,89.269997,92.120003,88.919998,92.070000,87.413834,3543600,0.014769
2015-10-05,92.790001,94.370003,92.550003,94.330002,89.559586,3837600,0.024547
2015-10-06,94.000000,94.849998,93.769997,93.919998,89.170311,3641700,-0.004347
2015-10-07,94.510002,95.269997,94.199997,95.180000,90.520798,3754300,0.015145
2015-10-08,94.699997,96.000000,94.650002,95.870003,91.177017,2970500,0.007249
2015-10-09,95.629997,96.190002,95.110001,95.820000,91.129448,4733200,-0.000522
2015-10-12,95.830002,96.820000,95.820000,96.639999,91.909317,2577900,0.008558
2015-10-13,96.320000,96.669998,95.879997,95.930000,91.234070,2415100,-0.007347
2015-10-14,95.709999,96.190002,94.790001,95.029999,90.378113,2832500,-0.009382
2015-10-15,95.959999,97.160004,95.519997,97.160004,92.403877,2896900,0.022414
2015-10-16,97.370003,97.690002,96.660004,97.639999,92.860382,3388300,0.004940
2015-10-19,97.209999,97.989998,97.010002,97.739998,92.955467,4024100,0.001024
2015-10-20,97.480003,97.830002,97.070000,97.669998,92.888885,2451600,-0.000716
2015-10-21,98.110001,98.360001,96.480003,96.599998,91.871269,2899600,-0.010955
2015-10-22,97.440002,98.739998,97.160004,98.019997,93.221756,4033400,0.014700
2015-10-23,99.250000,99.860001,98.180000,99.790001,94.905106,5240400,0.018057
2015-10-26,98.500000,99.930000,98.500000,99.629997,94.752930,3652000,-0.001603
2015-10-27,99.349998,99.470001,97.839996,98.430000,93.611702,3789300,-0.012044
2015-10-28,98.730003,100.129997,98.360001,100.089996,95.190430,4583800,0.016865
2015-10-29,99.879997,101.650002,99.000000,100.589996,95.665939,4940600,0.004995
2015-10-30,100.769997,101.000000,98.720001,98.989998,94.144264,5539000,-0.015906
2015-11-02,98.900002,99.669998,98.690002,99.379997,94.515175,5480700,0.003940
2015-11-03,99.449997,100.550003,99.010002,100.120003,95.218964,4497500,0.007446
2015-11-04,100.099998,100.690002,99.510002,100.519997,95.599380,3292200,0.003995
2015-11-05,100.000000,101.199997,99.809998,100.690002,95.761055,3032300,0.001691
2015-11-06,100.800003,101.510002,100.269997,101.500000,96.531410,4333200,0.008045
2015-11-09,101.040001,101.169998,99.800003,100.470001,95.551819,3722700,-0.010148
2015-11-10,99.970001,100.769997,99.820000,100.650002,95.723015,2991700,0.001792
2015-11-11,101.290001,101.760002,100.760002,100.879997,95.941742,4663300,0.002285
