Date,Open,High,Low,Close,Adj Close,Volume,% change
2015-04-10,84.480003,85.070000,84.269997,84.910004,65.803604,774200,0.006997
2015-04-13,84.820000,85.680000,84.510002,84.820000,65.733849,877900,-0.001060
2015-04-14,85.440002,86.150002,84.620003,85.889999,66.563103,1067700,0.012615
2015-04-15,86.209999,87.099998,85.470001,86.949997,67.384560,1142200,0.012341
2015-04-16,87.209999,87.269997,86.430000,86.650002,67.152069,715900,-0.003450
2015-04-17,86.040001,86.290001,85.209999,85.550003,66.299599,877700,-0.012695
2015-04-20,85.559998,85.930000,84.870003,84.919998,65.811348,974200,-0.007364
2015-04-21,85.269997,85.449997,84.059998,84.570000,65.540123,860700,-0.004121
2015-04-22,84.529999,84.989998,84.360001,84.849998,65.757111,550100,0.003311
2015-04-23,84.739998,86.209999,84.449997,85.709999,66.423592,566100,0.010135
2015-04-24,86.330002,86.769997,85.500000,85.800003,66.493340,946200,0.001050
2015-04-27,85.750000,86.930000,85.620003,86.320000,66.896339,729700,0.006061
2015-04-28,86.330002,86.760002,85.690002,86.660004,67.159805,589200,0.003938
2015-04-29,85.870003,87.190002,85.860001,87.029999,67.446564,1235900,0.004270
2015-04-30,87.000000,89.489998,86.120003,86.370003,66.935112,2124000,-0.007583
2015-05-01,86.970001,89.190002,86.639999,88.779999,68.802780,2418500,0.027903
2015-05-04,88.639999,89.709999,88.529999,89.279999,69.190292,1116300,0.005632
2015-05-05,89.330002,89.449997,87.959999,88.029999,68.221558,947900,-0.014001
2015-05-06,88.580002,88.900002,88.169998,88.639999,68.694260,1287800,0.006929
2015-05-07,89.110001,90.209999,88.580002,89.500000,69.360764,1993600,0.009702
2015-05-08,90.199997,90.290001,89.779999,89.910004,69.678528,748800,0.004581
2015-05-11,89.730003,90.230003,89.400002,89.949997,69.709503,790500,0.000445
2015-05-12,89.910004,90.320000,89.769997,89.980003,69.732735,820000,0.000333
2015-05-13,90.320000,91.220001,90.050003,90.620003,70.228745,1321100,0.007113
2015-05-14,91.099998,91.570000,90.830002,91.220001,70.693748,1319000,0.006621
2015-05-15,91.330002,92.269997,90.690002,91.860001,71.456070,1212100,0.010783
2015-05-18,91.510002,92.139999,91.139999,91.919998,71.502747,995100,0.000653
2015-05-19,91.849998,92.089996,91.150002,91.430000,71.121544,868800,-0.005331
2015-05-20,91.660004,93.040001,91.650002,92.239998,71.751640,983800,0.008859
2015-05-21,91.760002,92.260002,91.599998,91.620003,71.269356,945400,-0.006722
2015-05-22,91.500000,91.870003,90.800003,91.220001,70.958206,651000,-0.004366
2015-05-26,90.879997,91.279999,90.320000,90.449997,70.359245,989300,-0.008441
2015-05-27,90.839996,91.889999,90.250000,91.440002,71.129333,798100,0.010945
2015-05-28,91.440002,91.910004,91.239998,91.519997,71.191559,637500,0.000875
2015-05-29,91.489998,92.720001,91.230003,92.559998,72.000565,1276300,0.011364
2015-06-01,92.610001,92.739998,91.419998,91.660004,71.300484,858800,-0.009723
2015-06-02,91.370003,91.809998,91.019997,91.260002,70.989326,510000,-0.004364
2015-06-03,91.620003,91.620003,90.839996,91.279999,71.004898,625800,0.000219
2015-06-04,90.629997,91.360001,90.010002,90.180000,70.149223,638300,-0.012051
2015-06-05,89.750000,90.339996,89.209999,90.029999,70.032516,617900,-0.001664
2015-06-08,90.120003,90.269997,89.529999,89.599998,69.698044,609300,-0.004776
2015-06-09,89.750000,90.199997,89.330002,89.709999,69.783615,737200,0.001228
2015-06-10,90.010002,91.849998,90.010002,91.750000,71.370491,1193700,0.022740
2015-06-11,91.660004,92.180000,91.320000,91.820000,71.424934,771700,0.000763
2015-06-12,91.339996,91.730003,91.160004,91.660004,71.300484,426600,-0.001742
2015-06-15,90.900002,91.459999,90.699997,91.089996,70.857086,485800,-0.006219
2015-06-16,91.150002,91.330002,90.519997,91.160004,70.911545,557900,0.000769
2015-06-17,91.050003,91.419998,90.269997,91.330002,71.043785,815000,0.001865
2015-06-18,91.300003,92.400002,91.150002,91.970001,71.541618,757400,0.007007
2015-06-19,92.070000,92.120003,91.690002,91.959999,71.533844,758200,-0.000109
2015-06-22,92.379997,92.480003,91.730003,92.139999,71.673866,550400,0.001957
2015-06-23,92.550003,93.029999,91.720001,92.849998,72.226158,720800,0.007706
2015-06-24,92.570000,92.800003,91.430000,91.449997,71.137131,485000,-0.015078
2015-06-25,91.720001,91.720001,90.050003,90.220001,70.180313,757100,-0.013450
2015-06-26,90.190002,90.470001,88.750000,89.440002,69.573608,1416300,-0.008645
2015-06-29,88.849998,89.599998,87.790001,87.860001,68.344551,721500,-0.017666
2015-06-30,88.410004,89.089996,87.790001,87.800003,68.297859,1009100,-0.000683
2015-07-01,88.400002,90.400002,87.669998,89.860001,69.900314,1361500,0.023463
2015-07-02,90.000000,90.000000,89.059998,89.519997,69.635811,832600,-0.003784
2015-07-06,87.580002,87.839996,85.720001,86.120003,66.991035,1541300,-0.037980
2015-07-07,86.239998,87.070000,85.330002,87.019997,67.691132,1420000,0.010451
2015-07-08,86.410004,86.709999,85.559998,85.669998,66.641006,881900,-0.015513
2015-07-09,86.440002,86.949997,85.550003,85.599998,66.586540,663600,-0.000817
2015-07-10,86.680000,86.849998,85.480003,85.720001,66.679878,878200,0.001402
2015-07-13,86.349998,86.440002,85.610001,86.410004,67.216644,738000,0.008050
2015-07-14,86.610001,87.370003,86.379997,87.129997,67.776695,937800,0.008332
2015-07-15,87.070000,87.309998,85.870003,86.699997,67.442200,980000,-0.004935
2015-07-16,87.110001,88.010002,86.769997,87.970001,68.430092,917500,0.014648
2015-07-17,88.400002,88.480003,86.989998,88.099998,68.531227,878800,0.001478
2015-07-20,87.809998,88.199997,87.379997,87.760002,68.266754,494800,-0.003859
2015-07-21,87.449997,88.019997,86.449997,86.489998,67.278839,574500,-0.014471
2015-07-22,86.459999,87.669998,85.800003,87.519997,68.080055,639100,0.011909
2015-07-23,87.500000,88.029999,86.830002,87.129997,67.776695,602500,-0.004456
2015-07-24,86.879997,87.150002,85.900002,86.279999,67.115479,677600,-0.009756
2015-07-27,86.000000,86.480003,85.410004,85.559998,66.555389,806200,-0.008345
2015-07-28,85.599998,86.690002,85.239998,86.589996,67.356628,728700,0.012039
2015-07-29,86.620003,86.839996,85.580002,85.610001,66.594299,1410800,-0.011318
2015-07-30,81.199997,82.790001,79.949997,81.250000,63.202751,3147400,-0.050929
2015-07-31,81.500000,81.779999,79.809998,79.849998,62.113705,2064600,-0.017231
2015-08-03,79.720001,80.830002,79.660004,79.809998,62.082607,1264700,-0.000501
2015-08-04,79.900002,80.250000,78.949997,79.089996,61.522522,968800,-0.009022
2015-08-05,79.300003,79.900002,78.559998,78.669998,61.195835,1083700,-0.005310
2015-08-06,79.110001,79.120003,76.580002,77.239998,60.083447,1435600,-0.018178
2015-08-07,76.849998,77.629997,75.660004,76.220001,59.290005,1271900,-0.013206
2015-08-10,76.500000,77.309998,76.300003,76.989998,59.888973,1386300,0.010102
2015-08-11,76.309998,77.000000,75.750000,76.260002,59.321140,1436700,-0.009481
2015-08-12,75.839996,77.389999,75.260002,77.320000,60.145683,1213400,0.013900
2015-08-13,77.610001,78.180000,76.489998,76.610001,59.593391,1101800,-0.009183
2015-08-14,76.610001,77.059998,76.230003,76.309998,59.360027,1022200,-0.003916
2015-08-17,76.000000,76.400002,75.809998,76.199997,59.571087,873100,0.003556
2015-08-18,76.089996,76.500000,75.540001,75.559998,59.070774,872300,-0.008399
2015-08-19,75.379997,75.379997,73.629997,73.739998,57.647934,1145800,-0.024087
2015-08-20,73.930000,73.949997,72.889999,72.910004,56.999065,986700,-0.011256
2015-08-21,72.180000,72.769997,70.949997,70.959999,55.474598,1120300,-0.026745
2015-08-24,69.250000,71.320000,67.059998,70.230003,54.903919,2150900,-0.010287
2015-08-25,71.879997,72.370003,68.889999,68.940002,53.895424,1685100,-0.018368
2015-08-26,70.019997,70.449997,69.209999,69.639999,54.442673,1879200,0.010154
2015-08-27,69.930000,72.570000,69.809998,71.730003,56.076591,1691000,0.030012
2015-08-28,71.449997,72.720001,71.449997,72.570000,56.733253,1106700,0.011710
2015-08-31,72.139999,72.860001,71.940002,72.449997,56.639462,1589200,-0.001653
2015-09-01,71.500000,71.849998,70.010002,70.449997,55.075897,1114300,-0.027606
2015-09-02,70.970001,71.370003,70.050003,70.930000,55.451134,607500,0.006813
2015-09-03,71.019997,71.980003,70.739998,70.870003,55.404255,569600,-0.000845
2015-09-04,70.279999,70.419998,69.690002,70.040001,54.755367,521600,-0.011712
2015-09-08,71.169998,71.290001,70.199997,70.669998,55.247898,502600,0.008995
2015-09-09,71.000000,71.250000,69.540001,69.720001,54.505222,612600,-0.013443
2015-09-10,69.500000,70.949997,69.389999,70.199997,54.880466,894000,0.006885
2015-09-11,69.809998,70.089996,69.199997,69.589996,54.403572,600900,-0.008690
2015-09-14,69.709999,70.139999,69.500000,69.849998,54.606853,802100,0.003737
2015-09-15,70.239998,71.110001,70.000000,70.970001,55.482410,624800,0.016034
2015-09-16,71.070000,72.000000,71.070000,71.669998,56.029667,474300,0.009864
2015-09-17,71.599998,72.169998,71.050003,71.309998,55.748222,520800,-0.005023
2015-09-18,70.989998,71.510002,70.510002,70.709999,55.279160,844000,-0.008414
2015-09-21,70.790001,71.839996,70.629997,71.050003,55.544968,561700,0.004808
2015-09-22,70.269997,70.269997,69.050003,69.690002,54.481766,649400,-0.019141
2015-09-23,69.599998,70.449997,69.379997,69.540001,54.364487,437300,-0.002153
2015-09-24,69.059998,70.809998,68.309998,70.500000,55.114994,796100,0.013805
2015-09-25,71.089996,71.820000,70.589996,71.150002,55.623154,861400,0.009220
2015-09-28,70.540001,70.580002,68.750000,69.110001,54.028336,751900,-0.028672
2015-09-29,70.980003,72.510002,70.589996,72.389999,56.592545,1378400,0.047460
2015-09-30,73.089996,73.660004,72.650002,73.300003,57.303955,1498900,0.012571
2015-10-01,73.430000,74.050003,72.500000,73.410004,57.389954,1030100,0.001501
2015-10-02,73.059998,74.610001,72.230003,74.570000,58.296803,1081200,0.015802
2015-10-05,74.739998,75.739998,74.419998,75.010002,58.640785,1466600,0.005901
2015-10-06,74.849998,75.349998,74.650002,75.110001,58.718967,861100,0.001333
2015-10-07,75.279999,76.300003,74.510002,76.070000,59.469471,1285700,0.012781
2015-10-08,76.129997,77.199997,75.760002,76.690002,59.954170,773700,0.008150
2015-10-09,76.669998,77.480003,76.540001,77.120003,60.290344,738000,0.005607
2015-10-12,77.040001,77.370003,76.730003,77.129997,60.298157,393300,0.000130
2015-10-13,77.010002,78.419998,76.690002,77.470001,60.563969,1079600,0.004408
2015-10-14,77.370003,77.980003,77.000000,77.300003,60.431061,744000,-0.002195
2015-10-15,77.370003,77.940002,76.400002,77.120003,60.290344,684300,-0.002329
2015-10-16,77.419998,77.809998,76.470001,77.779999,60.806293,656800,0.008558
2015-10-19,77.639999,78.099998,77.370003,77.809998,60.829742,764300,0.000386
2015-10-20,77.800003,78.099998,77.400002,77.940002,60.931385,608300,0.001671
2015-10-21,78.279999,78.769997,77.680000,77.949997,60.939220,572200,0.000129
2015-10-22,78.320000,79.300003,77.879997,79.089996,61.830421,624700,0.014624
2015-10-23,79.489998,79.769997,78.849998,79.410004,62.080616,482500,0.004046
2015-10-26,79.489998,79.519997,78.769997,79.250000,61.955513,610500,-0.002015
2015-10-27,79.050003,79.449997,78.610001,79.209999,61.924221,882600,-0.000505
2015-10-28,78.820000,79.870003,76.610001,79.120003,61.853889,1124800,-0.001136
2015-10-29,78.199997,79.099998,72.879997,74.089996,57.921558,2754100,-0.063575
2015-10-30,74.010002,74.790001,72.769997,72.959999,57.038155,1199300,-0.015252
2015-11-02,72.860001,73.400002,72.089996,72.660004,56.803642,1238700,-0.004112
2015-11-03,72.269997,72.269997,70.720001,71.610001,55.982761,1525500,-0.014451
2015-11-04,71.610001,71.610001,70.769997,71.040001,55.537144,1334400,-0.007960
2015-11-05,71.449997,73.849998,71.449997,73.320000,57.319592,1563000,0.032095
2015-11-06,72.010002,73.110001,71.730003,72.970001,57.045971,1134500,-0.004774
2015-11-09,72.970001,73.309998,71.410004,71.610001,55.982761,876900,-0.018638
2015-11-10,71.279999,71.519997,70.430000,70.599998,55.193188,701200,-0.014104
2015-11-11,70.599998,70.800003,69.849998,69.889999,54.638092,669900,-0.010057
2015-11-12,69.040001,69.360001,67.620003,67.699997,53.215366,1145500,-0.026039
2015-11-13,67.699997,68.370003,67.550003,68.040001,53.482632,1469900,0.005022
2015-11-16,68.000000,68.760002,68.000000,68.370003,53.742016,900200,0.004850
2015-11-17,68.500000,69.029999,65.750000,65.949997,51.839783,1850600,-0.035396
2015-11-18,66.370003,66.849998,66.000000,66.500000,52.272110,1350600,0.008340
2015-11-19,66.599998,67.510002,66.010002,66.129997,51.981281,1338700,-0.005564
2015-11-20,66.500000,67.260002,65.320000,65.519997,51.501781,1348300,-0.009224
2015-11-23,65.720001,68.900002,65.320000,68.370003,53.742016,2457700,0.043498
2015-11-24,68.190002,68.580002,66.870003,67.050003,52.704441,1784300,-0.019307
2015-11-25,67.089996,67.919998,66.900002,67.769997,53.270397,884900,0.010738
2015-11-27,67.820000,67.820000,66.599998,67.010002,52.673012,603000,-0.011214
2015-11-30,66.940002,67.199997,66.180000,66.610001,52.358574,1170200,-0.005970
2015-12-01,67.000000,67.360001,65.709999,65.910004,51.808346,1639800,-0.010509
2015-12-02,65.889999,66.059998,65.349998,65.430000,51.431046,882400,-0.007283
2015-12-03,65.470001,65.989998,63.980000,64.400002,50.621410,1474100,-0.015742
2015-12-04,64.459999,65.440002,64.220001,64.980003,51.077320,789200,0.009006
2015-12-07,65.000000,65.690002,64.559998,65.010002,51.100910,1349100,0.000462
2015-12-08,64.550003,64.559998,63.330002,63.419998,49.851089,1234700,-0.024458
2015-12-09,63.250000,64.580002,63.020000,63.450001,49.874672,1185300,0.000473
2015-12-10,63.759998,64.169998,63.090000,63.520000,49.929695,1117800,0.001103
2015-12-11,62.820000,63.400002,62.150002,62.959999,49.489502,1136900,-0.008816
2015-12-14,62.950001,63.459999,61.549999,61.810001,48.585548,1288100,-0.018266
2015-12-15,62.029999,63.009998,62.000000,62.580002,49.190815,1298200,0.012458
2015-12-16,63.029999,63.369999,62.099998,63.169998,49.654568,1249400,0.009428
2015-12-17,63.470001,64.099998,63.040001,64.040001,50.338444,1654000,0.013773
2015-12-18,63.919998,66.430000,63.590000,66.099998,51.957695,2877700,0.032167
2015-12-21,66.169998,66.779999,65.250000,65.639999,51.596111,1218700,-0.006959
2015-12-22,65.699997,67.180000,65.699997,66.860001,52.555096,961300,0.018586
2015-12-23,67.099998,67.930000,66.970001,67.750000,53.254658,992700,0.013311
2015-12-24,67.500000,68.440002,67.440002,68.419998,53.781315,459400,0.009889
2015-12-28,68.230003,68.400002,67.739998,68.029999,53.474766,649900,-0.005700
2015-12-29,68.220001,69.019997,68.220001,68.919998,54.174358,760100,0.013083
2015-12-30,68.910004,69.180000,68.430000,68.750000,54.040722,789000,-0.002467
2015-12-31,68.550003,68.860001,68.150002,68.279999,53.671276,699700,-0.006836
2016-01-04,67.480003,67.510002,66.400002,66.820000,52.523640,979500,-0.021383
2016-01-05,66.599998,67.029999,66.000000,66.580002,52.334991,1277600,-0.003592
2016-01-06,66.000000,67.209999,65.849998,66.750000,52.468628,1179900,0.002553
2016-01-07,66.029999,67.190002,65.529999,66.540001,52.303558,1519700,-0.003146
2016-01-08,66.570000,67.019997,65.949997,66.120003,51.973415,989100,-0.006312
2016-01-11,66.500000,66.690002,65.879997,66.449997,52.232800,1034500,0.004991
2016-01-12,66.760002,67.139999,64.419998,65.169998,51.226669,1330700,-0.019262
2016-01-13,65.610001,67.080002,64.690002,64.870003,50.990852,1789800,-0.004603
2016-01-14,64.720001,64.849998,63.200001,63.950001,50.267689,1691500,-0.014182
2016-01-15,63.020000,63.169998,61.060001,61.799999,48.577694,1438500,-0.033620
2016-01-19,62.270000,62.490002,60.810001,60.849998,47.830948,1797200,-0.015372
2016-01-20,60.360001,60.590000,58.320000,59.639999,46.879841,1797100,-0.019885
2016-01-21,59.259998,60.029999,58.860001,59.419998,46.706905,972400,-0.003689
2016-01-22,60.040001,60.869999,59.560001,59.930000,47.107788,941600,0.008583
2016-01-25,59.790001,60.130001,58.820000,59.029999,46.400345,1771300,-0.015018
2016-01-26,59.410000,59.630001,58.730000,59.320000,46.628284,1503900,0.004912
2016-01-27,58.810001,59.130001,57.910000,58.610001,46.070198,1791100,-0.011969
2016-01-28,59.400002,60.189999,58.980000,60.080002,47.225693,1082400,0.025081
2016-01-29,59.990002,62.009998,59.980000,62.009998,48.742764,1505100,0.032124
2016-02-01,61.889999,62.070000,60.880001,61.240002,48.137501,899100,-0.012417
2016-02-02,60.470001,60.470001,58.160000,58.430000,45.928707,1593300,-0.045885
2016-02-03,59.110001,59.500000,58.529999,59.230000,46.557549,1043100,0.013692
2016-02-04,59.400002,60.599998,59.259998,59.500000,46.769787,1512800,0.004559
2016-02-05,59.360001,59.770000,59.070000,59.430000,46.714760,1168900,-0.001177
2016-02-08,59.279999,59.389999,57.860001,58.389999,45.897263,1210500,-0.017500
2016-02-09,57.980000,58.310001,56.330002,56.750000,44.608154,2171200,-0.028087
2016-02-10,57.130001,58.700001,56.599998,58.430000,45.928707,2015800,0.029603
2016-02-11,56.200001,56.750000,46.080002,47.790001,37.565174,5527600,-0.182098
2016-02-12,48.430000,51.990002,48.360001,51.459999,40.774174,3752000,0.085425
2016-02-16,51.930000,53.299999,51.529999,52.160000,41.328835,1713700,0.013603
2016-02-17,52.500000,52.570000,50.360001,50.400002,39.934292,1873900,-0.033743
2016-02-18,50.299999,50.980000,49.470001,50.580002,40.076920,2063700,0.003572
2016-02-19,50.139999,50.160000,48.740002,48.810001,38.674465,1446700,-0.034994
2016-02-22,48.810001,51.529999,48.810001,51.330002,40.671177,2572400,0.051629
2016-02-23,51.299999,51.470001,49.090000,49.700001,39.379635,1827600,-0.031756
2016-02-24,49.410000,49.820000,48.740002,49.590000,39.292496,2014100,-0.002213
2016-02-25,49.830002,51.250000,49.419998,50.990002,40.401772,2663000,0.028231
2016-02-26,51.250000,51.570000,50.419998,50.470001,39.989758,1297600,-0.010198
2016-02-29,50.560001,50.860001,49.639999,49.720001,39.395496,1654100,-0.014860
2016-03-01,49.939999,50.590000,49.549999,50.000000,39.617359,1394600,0.005632
2016-03-02,50.080002,51.599998,49.540001,51.500000,40.805878,2026500,0.030000
2016-03-03,51.889999,54.150002,51.560001,54.020000,42.802593,2118600,0.048932
2016-03-04,54.279999,56.110001,54.270000,54.900002,43.499866,1869100,0.016290
2016-03-07,54.570000,56.330002,54.509998,55.950001,44.331821,1314800,0.019125
2016-03-08,55.709999,56.360001,53.910000,54.820000,43.436459,1896500,-0.020197
2016-03-09,55.090000,56.470001,54.919998,55.400002,43.896030,1816300,0.010580
2016-03-10,55.639999,56.020000,54.410000,55.709999,44.141655,1747500,0.005596
2016-03-11,56.169998,57.080002,55.860001,56.209999,44.537830,1452700,0.008975
2016-03-14,55.889999,56.369999,54.520000,55.000000,43.579082,1215600,-0.021527
2016-03-15,55.000000,55.529999,54.060001,54.759998,43.388924,826300,-0.004364
2016-03-16,54.709999,55.200001,54.139999,54.820000,43.436459,1079400,0.001096
2016-03-17,54.639999,56.180000,54.639999,55.590000,44.046574,1057000,0.014046
2016-03-18,56.060001,56.900002,55.290001,55.830002,44.236744,1656500,0.004317
2016-03-21,55.540001,56.139999,55.240002,55.340000,43.848488,1385600,-0.008777
2016-03-22,55.020000,55.810001,54.439999,55.090000,43.650402,1064400,-0.004518
2016-03-23,55.000000,55.099998,54.160000,54.240002,42.976902,1290900,-0.015429
2016-03-24,54.110001,56.040001,53.500000,55.849998,44.252590,1754400,0.029683
2016-03-28,55.849998,56.779999,55.590000,56.169998,44.506138,1166200,0.005730
2016-03-29,56.009998,56.980000,55.919998,56.930000,45.108326,1326300,0.013530
2016-03-30,57.000000,58.200001,55.799999,56.500000,44.767609,1466900,-0.007553
2016-03-31,56.330002,57.340000,56.310001,56.669998,44.902309,1467200,0.003009
2016-04-01,56.320000,56.959999,55.169998,56.900002,45.084545,1087400,0.004058
2016-04-04,56.700001,56.700001,55.730000,55.970001,44.347679,1453300,-0.016344
2016-04-05,55.500000,56.180000,54.880001,55.700001,44.133728,2519400,-0.004824
2016-04-06,55.669998,56.279999,54.720001,55.619999,44.070347,1326500,-0.001436
2016-04-07,55.610001,57.049999,55.419998,56.430000,44.712151,2264300,0.014563
2016-04-08,56.880001,57.169998,55.990002,56.250000,44.569527,1037200,-0.003190
2016-04-11,56.110001,57.209999,56.070000,56.139999,44.482357,1018900,-0.001956
2016-04-12,56.180000,56.480000,55.730000,56.410000,44.696301,1274400,0.004810
2016-04-13,56.560001,57.029999,56.380001,56.529999,44.791382,1229900,0.002127
2016-04-14,56.360001,56.669998,56.020000,56.540001,44.799297,1185700,0.000177
2016-04-15,56.910000,57.919998,56.570000,57.509998,45.567883,1767000,0.017156
2016-04-18,57.299999,57.910000,57.180000,57.900002,45.876896,1382000,0.006781
2016-04-19,57.750000,59.500000,57.740002,59.189999,46.899029,1645900,0.022280
2016-04-20,59.230000,59.970001,58.919998,59.520000,47.160503,1916300,0.005575
2016-04-21,59.570000,60.380001,59.060001,59.430000,47.089188,1365100,-0.001512
2016-04-22,59.000000,59.900002,58.799999,59.889999,47.453671,1430700,0.007740
2016-04-25,59.889999,60.090000,58.860001,59.279999,46.970325,1231900,-0.010186
2016-04-26,59.220001,60.119999,59.070000,59.970001,47.517059,1085900,0.011640
2016-04-27,59.980000,60.590000,59.540001,60.459999,47.905300,1675200,0.008171
2016-04-28,61.869999,63.580002,61.869999,62.509998,49.529606,3258200,0.033907
2016-04-29,62.660000,62.810001,61.439999,62.500000,49.521687,1822100,-0.000160
2016-05-02,62.520000,62.880001,62.320000,62.520000,49.537537,1163000,0.000320
2016-05-03,62.220001,62.389999,61.250000,61.790001,48.959114,1127100,-0.011676
2016-05-04,61.610001,62.180000,61.240002,62.070000,49.180981,1229100,0.004532
2016-05-05,62.310001,62.310001,60.490002,60.590000,48.008305,1436300,-0.023844
2016-05-06,60.549999,61.040001,60.130001,60.950001,48.293556,1115200,0.005942
2016-05-09,61.049999,61.790001,60.180000,60.680000,48.079628,893700,-0.004430
2016-05-10,60.990002,61.310001,60.419998,61.310001,48.578800,865900,0.010382
2016-05-11,61.160000,61.759998,60.900002,61.180000,48.475792,828900,-0.002120
2016-05-12,61.610001,62.029999,60.880001,61.369999,48.626347,826900,0.003106
2016-05-13,61.320000,61.330002,60.200001,60.650002,48.055851,767200,-0.011732
2016-05-16,60.799999,61.639999,60.619999,60.939999,48.285622,835800,0.004781
2016-05-17,60.330002,61.090000,59.980000,60.139999,47.950752,966900,-0.006935
2016-05-18,60.139999,61.340000,59.880001,60.880001,48.540775,1351800,0.012305
2016-05-19,60.750000,61.209999,59.970001,61.099998,48.716183,1071100,0.003614
2016-05-20,61.290001,63.000000,61.009998,62.740002,50.023800,1319700,0.026842
2016-05-23,62.509998,64.449997,62.490002,63.740002,50.821098,1655600,0.015938
2016-05-24,64.010002,65.190002,63.650002,64.449997,51.387192,1414400,0.011139
2016-05-25,64.660004,66.029999,64.559998,65.519997,52.240326,1867700,0.016602
2016-05-26,65.889999,66.589996,65.269997,65.900002,52.543316,1386900,0.005800
2016-05-27,66.209999,66.339996,65.169998,65.790001,52.455612,726500,-0.001669
2016-05-31,65.839996,67.169998,65.830002,67.070000,53.476177,2342900,0.019456
2016-06-01,66.809998,67.699997,66.519997,67.489998,53.811062,1489400,0.006262
2016-06-02,66.949997,68.230003,66.849998,67.739998,54.010372,1497400,0.003704
2016-06-03,67.739998,67.949997,67.389999,67.769997,54.034294,1130900,0.000443
2016-06-06,67.769997,68.220001,67.330002,67.449997,53.779156,954800,-0.004722
2016-06-07,67.639999,67.639999,66.989998,67.150002,53.539970,1033600,-0.004448
2016-06-08,67.120003,67.669998,66.470001,66.500000,53.021717,1351500,-0.009680
2016-06-09,66.269997,66.650002,65.419998,66.160004,52.750629,1620700,-0.005113
2016-06-10,66.019997,66.120003,65.110001,65.400002,52.144653,1098800,-0.011488
2016-06-13,65.400002,65.400002,62.270000,62.430000,49.776623,2517800,-0.045413
2016-06-14,62.180000,62.689999,61.680000,62.169998,49.569324,1008000,-0.004165
2016-06-15,62.340000,62.950001,61.889999,61.990002,49.425797,1380500,-0.002895
2016-06-16,61.599998,61.799999,60.709999,61.380001,48.939442,979700,-0.009840
2016-06-17,61.320000,61.740002,61.020000,61.570000,49.090927,1362000,0.003095
2016-06-20,61.660000,62.389999,61.660000,61.730000,49.218494,896600,0.002599
2016-06-21,61.990002,61.990002,61.070000,61.560001,49.082962,955700,-0.002754
2016-06-22,61.320000,62.430000,61.169998,61.540001,49.067009,1000000,-0.000325
2016-06-23,61.779999,62.180000,61.430000,61.619999,49.130791,639700,0.001300
2016-06-24,59.919998,60.849998,58.740002,58.759998,46.850449,1779700,-0.046414
2016-06-27,58.220001,58.299999,56.689999,57.160000,45.574741,1465300,-0.027229
2016-06-28,58.070000,58.250000,57.279999,58.200001,46.403954,901700,0.018195
2016-06-29,58.180000,59.200001,58.180000,59.060001,47.089653,720300,0.014777
2016-06-30,59.150002,59.400002,58.779999,59.150002,47.161411,1563800,0.001524
2016-07-01,59.380001,59.619999,58.119999,58.560001,46.691006,1446100,-0.009974
2016-07-05,58.709999,58.959999,57.270000,57.759998,46.053139,1255700,-0.013661
2016-07-06,57.500000,58.250000,57.110001,58.119999,46.340172,1014600,0.006233
2016-07-07,58.669998,59.119999,57.849998,57.959999,46.212608,829800,-0.002753
2016-07-08,58.490002,60.150002,58.299999,60.000000,47.839130,1440300,0.035196
2016-07-11,60.080002,60.160000,59.360001,59.509998,47.448448,830600,-0.008167
2016-07-12,59.980000,60.680000,59.970001,60.459999,48.205898,965100,0.015964
2016-07-13,60.490002,60.570000,59.490002,60.209999,48.006565,806400,-0.004135
2016-07-14,60.509998,60.680000,60.119999,60.509998,48.245770,740700,0.004983
2016-07-15,60.680000,61.130001,60.240002,61.049999,48.676319,1040700,0.008924
2016-07-18,61.049999,61.680000,60.689999,61.150002,48.756050,971300,0.001638
2016-07-19,61.130001,61.209999,60.610001,60.730000,48.421177,834200,-0.006868
2016-07-20,60.910000,61.500000,60.779999,61.419998,48.971333,786500,0.011362
2016-07-21,61.480000,62.090000,61.200001,61.680000,49.178631,658400,0.004233
2016-07-22,61.750000,62.380001,61.480000,62.200001,49.593243,694200,0.008431
2016-07-25,62.200001,62.200001,61.320000,61.389999,48.947407,921300,-0.013023
2016-07-26,61.330002,61.680000,60.900002,61.200001,48.795925,743000,-0.003095
2016-07-27,61.240002,61.570000,60.880001,61.230000,48.819832,1021900,0.000490
2016-07-28,63.000000,65.529999,62.000000,65.349998,52.104797,2017100,0.067288
2016-07-29,65.199997,65.940002,65.040001,65.839996,52.495480,1043400,0.007498
2016-08-01,65.470001,65.470001,62.720001,63.029999,50.254993,1813400,-0.042680
2016-08-02,63.599998,63.599998,61.590000,63.330002,50.494217,1698600,0.004760
2016-08-03,63.240002,64.459999,62.740002,64.459999,51.395184,1284400,0.017843
2016-08-04,64.580002,65.190002,63.980000,65.150002,51.945335,1238800,0.010704
2016-08-05,65.180000,66.410004,65.000000,66.209999,52.790497,1038000,0.016270
2016-08-08,66.169998,67.080002,65.760002,65.830002,52.487507,1126300,-0.005739
2016-08-09,66.050003,66.470001,65.820000,66.059998,52.670879,693100,0.003494
2016-08-10,66.410004,66.660004,65.690002,65.790001,52.455612,1072500,-0.004087
2016-08-11,65.879997,66.300003,64.860001,65.139999,51.937359,839800,-0.009880
2016-08-12,65.239998,65.820000,64.800003,65.760002,52.431698,752200,0.009518
