Date,Open,High,Low,Close,Adj Close,Volume,% change
2015-01-09,19.693333,19.708332,19.379999,19.506666,19.506666,6218400,-0.005692
2015-01-12,19.456667,19.594999,18.653334,18.660000,18.660000,15354000,-0.043404
2015-01-13,18.753332,19.375000,18.673332,18.851667,18.851667,10528800,0.010272
2015-01-14,18.931667,19.676666,18.916668,19.623333,19.623333,9355200,0.040934
2015-01-15,19.764999,19.796667,19.276667,19.376667,19.376667,6389400,-0.012570
2015-01-16,19.315001,19.828333,19.315001,19.815001,19.815001,5693400,0.022622
2015-01-20,19.828333,19.861668,19.491667,19.573334,19.573334,6142800,-0.012196
2015-01-21,19.596666,19.834999,19.375000,19.756666,19.756666,4536600,0.009366
2015-01-22,19.828333,20.025000,19.475000,19.998333,19.998333,5451000,0.012232
2015-01-23,20.036667,20.143333,19.838333,19.885000,19.885000,5211000,-0.005667
2015-01-26,19.934999,20.001667,19.671667,19.991667,19.991667,4935600,0.005364
2015-01-27,19.833332,19.950001,19.615000,19.801666,19.801666,5079000,-0.009504
2015-01-28,19.900000,20.378332,19.838333,19.868334,19.868334,7147200,0.003367
2015-01-29,19.951668,20.139999,19.821667,20.128332,20.128332,4636800,0.013086
2015-01-30,19.921667,19.976667,19.430000,19.491667,19.491667,6132000,-0.031630
2015-02-02,19.465000,19.603333,19.116667,19.591667,19.591667,5386800,0.005130
2015-02-03,19.400000,19.725000,19.270000,19.445000,19.445000,6208200,-0.007486
2015-02-04,19.391666,19.923332,19.351667,19.788334,19.788334,5444400,0.017657
2015-02-05,19.825001,19.998333,19.620001,19.728333,19.728333,3992400,-0.003032
2015-02-06,19.713333,19.773333,19.400000,19.525000,19.525000,3076800,-0.010307
2015-02-09,19.426666,19.521667,19.209999,19.323334,19.323334,3982800,-0.010329
2015-02-10,19.351667,19.806667,19.343332,19.748333,19.748333,3066000,0.021994
2015-02-11,19.750000,19.901667,19.684999,19.831667,19.831667,3967800,0.004220
2015-02-12,19.813334,19.956667,19.670000,19.918333,19.918333,3546600,0.004370
2015-02-13,19.934999,19.934999,19.391666,19.623333,19.623333,4822200,-0.014810
2015-02-17,19.506666,19.858334,19.424999,19.785000,19.785000,3090000,0.008239
2015-02-18,19.764999,20.101667,19.668333,20.046667,20.046667,3396600,0.013226
2015-02-19,20.036667,20.320000,19.975000,20.188334,20.188334,3517200,0.007067
2015-02-20,20.203333,20.238333,19.903334,20.209999,20.209999,3333600,0.001073
2015-02-23,20.268333,20.395000,20.118334,20.353333,20.353333,4612800,0.007092
2015-02-24,20.549999,20.934999,20.533333,20.801666,20.801666,6629400,0.022027
2015-02-25,20.878332,21.000000,20.410000,20.631666,20.631666,5451600,-0.008172
2015-02-26,20.676666,20.834999,20.383333,20.790001,20.790001,12888600,0.007674
2015-02-27,23.190001,23.983334,22.953333,23.520000,23.520000,37314600,0.131313
2015-03-02,23.696667,23.831667,23.281668,23.538334,23.538334,13733400,0.000780
2015-03-03,23.344999,23.621668,23.333332,23.448334,23.448334,10271400,-0.003824
2015-03-04,23.334999,23.415001,23.125000,23.256666,23.256666,7867200,-0.008174
2015-03-05,23.025000,23.446667,23.001667,23.338333,23.338333,4818600,0.003512
2015-03-06,23.228333,23.285000,22.636667,22.770000,22.770000,7333200,-0.024352
2015-03-09,22.833332,23.165001,22.783333,22.868334,22.868334,4890000,0.004319
2015-03-10,22.711666,22.768333,22.528334,22.653334,22.653334,4812000,-0.009402
2015-03-11,22.626667,22.805000,22.510000,22.660000,22.660000,5713800,0.000294
2015-03-12,22.893333,23.158333,22.803333,22.975000,22.975000,3825000,0.013901
2015-03-13,22.903334,22.981667,22.471666,22.580000,22.580000,5719800,-0.017193
2015-03-16,22.773333,23.076668,22.711666,23.006666,23.006666,5737200,0.018896
2015-03-17,22.853333,22.981667,22.621668,22.715000,22.715000,4197600,-0.012677
2015-03-18,22.726667,22.878332,22.320000,22.785000,22.785000,7380000,0.003082
2015-03-19,22.790001,23.298332,22.645000,23.046667,23.046667,5788200,0.011484
2015-03-20,23.288334,23.430000,22.903334,22.920000,22.920000,13235400,-0.005496
2015-03-23,23.040001,23.141666,22.883333,22.990000,22.990000,5393400,0.003054
2015-03-24,23.203333,23.546667,23.115000,23.116667,23.116667,5038200,0.005510
2015-03-25,23.195000,23.306667,22.635000,22.671667,22.671667,4863000,-0.019250
2015-03-26,22.513332,22.886667,22.430000,22.761667,22.761667,3832200,0.003970
2015-03-27,22.690001,23.213333,22.578333,22.998333,22.998333,5513400,0.010398
2015-03-30,23.028334,23.424999,22.785000,23.406668,23.406668,5070000,0.017755
2015-03-31,23.313334,23.388332,23.059999,23.066668,23.066668,6868800,-0.014526
2015-04-01,23.120001,23.120001,22.441668,22.775000,22.775000,7467600,-0.012645
2015-04-02,22.760000,22.888332,22.518333,22.610001,22.610001,5610000,-0.007245
2015-04-06,22.463333,23.160000,22.333332,22.953333,22.953333,8382600,0.015185
2015-04-07,23.013332,23.373333,22.913334,22.920000,22.920000,5550000,-0.001452
2015-04-08,22.934999,23.103333,22.799999,22.965000,22.965000,4970400,0.001963
2015-04-09,23.008333,23.105000,22.695000,22.933332,22.933332,4200600,-0.001379
2015-04-10,22.870001,23.168333,22.776667,23.056667,23.056667,3636600,0.005378
2015-04-13,23.038334,23.110001,22.906668,22.963333,22.963333,3521400,-0.004048
2015-04-14,22.834999,23.071667,22.558332,22.633333,22.633333,4622400,-0.014371
2015-04-15,22.736668,23.048332,22.713333,22.948334,22.948334,3979800,0.013918
2015-04-16,22.898333,23.078333,22.796667,23.000000,23.000000,4073400,0.002251
2015-04-17,22.808332,22.966667,22.678333,22.818333,22.818333,5268600,-0.007899
2015-04-20,23.108334,23.469999,23.000000,23.263332,23.263332,5077800,0.019502
2015-04-21,23.375000,23.583332,23.180000,23.308332,23.308332,6671400,0.001934
2015-04-22,23.340000,23.358334,23.150000,23.318333,23.318333,5149800,0.000429
2015-04-23,23.333332,23.450001,23.173332,23.393333,23.393333,4900200,0.003216
2015-04-24,23.459999,23.754999,23.270000,23.629999,23.629999,5481000,0.010117
2015-04-27,23.785000,24.115000,23.760000,23.906668,23.906668,8337000,0.011708
2015-04-28,23.713333,23.748333,23.201668,23.456667,23.456667,7182600,-0.018823
2015-04-29,23.344999,23.498333,22.916668,23.193333,23.193333,8272200,-0.011226
2015-04-30,23.021667,23.225000,22.728333,22.851667,22.851667,15025800,-0.014731
2015-05-01,22.873333,23.639999,22.750000,23.521667,23.521667,9115800,0.029320
2015-05-04,23.455000,24.000000,23.260000,23.641666,23.641666,8927400,0.005102
2015-05-05,23.546667,23.690001,23.171667,23.438334,23.438334,8790600,-0.008601
2015-05-06,23.500000,23.665001,23.201668,23.413334,23.413334,7015800,-0.001067
2015-05-07,23.493334,24.058332,23.418333,23.915001,23.915001,11772000,0.021427
2015-05-08,22.431667,22.750000,21.266666,21.411667,21.411667,60458400,-0.104676
2015-05-11,21.540001,23.170000,21.500000,22.334999,22.334999,27756600,0.043123
2015-05-12,22.183332,22.306667,21.855000,21.986668,21.986668,14061000,-0.015596
2015-05-13,21.931667,22.166668,21.586666,21.656668,21.656668,13165200,-0.015009
2015-05-14,21.855000,22.128332,21.733334,22.106667,22.106667,13213200,0.020779
2015-05-15,22.160000,22.260000,21.955000,22.053333,22.053333,5739000,-0.002413
2015-05-18,21.938334,22.115000,21.803333,21.876667,21.876667,5407800,-0.008011
2015-05-19,21.950001,22.141666,21.635000,21.716667,21.716667,6137400,-0.007314
2015-05-20,21.725000,21.725000,21.431667,21.540001,21.540001,6942000,-0.008135
2015-05-21,21.545000,21.746668,21.503332,21.701668,21.701668,6304800,0.007505
2015-05-22,21.581667,21.696667,21.506666,21.568333,21.568333,6723000,-0.006144
2015-05-26,21.450001,21.563334,21.061666,21.276667,21.276667,7732200,-0.013523
2015-05-27,21.263332,21.813334,21.256666,21.673332,21.673332,11659800,0.018643
2015-05-28,21.606667,21.708332,21.471666,21.533333,21.533333,4970400,-0.006460
2015-05-29,21.459999,21.591667,21.168333,21.213333,21.213333,13803600,-0.014861
2015-06-01,21.303333,21.361668,21.061666,21.195000,21.195000,7884600,-0.000864
2015-06-02,21.121668,21.205000,20.926666,21.020000,21.020000,8089800,-0.008257
2015-06-03,21.023333,21.111668,20.873333,20.995001,20.995001,7683000,-0.001189
2015-06-04,20.883333,21.326668,20.883333,21.196667,21.196667,8263800,0.009605
2015-06-05,21.148333,21.150000,20.903334,20.924999,20.924999,5744400,-0.012817
2015-06-08,20.905001,20.991667,20.754999,20.915001,20.915001,7738200,-0.000478
2015-06-09,20.876667,20.969999,20.696667,20.813334,20.813334,5061000,-0.004861
2015-06-10,20.906668,21.253332,20.796667,21.171667,21.171667,8757600,0.017217
2015-06-11,21.146667,21.318333,20.991667,21.195000,21.195000,7946400,0.001102
2015-06-12,21.448334,21.651667,21.366667,21.398333,21.398333,8491800,0.009593
2015-06-15,21.326668,21.395000,21.055000,21.151667,21.151667,5334000,-0.011527
2015-06-16,21.378332,22.233334,21.378332,22.030001,22.030001,8272200,0.041526
2015-06-17,22.083332,22.123333,21.850000,22.041668,22.041668,5707200,0.000530
2015-06-18,22.103333,22.415001,22.076668,22.309999,22.309999,6239400,0.012174
2015-06-19,22.309999,22.545000,22.103333,22.286667,22.286667,9167400,-0.001046
2015-06-22,22.466667,22.549999,22.228333,22.250000,22.250000,4398600,-0.001645
2015-06-23,22.475000,22.475000,22.011667,22.233334,22.233334,4882200,-0.000749
2015-06-24,22.240000,22.240000,22.031668,22.160000,22.160000,5055000,-0.003298
2015-06-25,22.238333,22.871668,22.004999,22.795000,22.795000,8917800,0.028655
2015-06-26,22.998333,23.275000,22.838333,23.235001,23.235001,15103800,0.019303
2015-06-29,23.028334,23.168333,22.328333,22.398333,22.398333,6196200,-0.036009
2015-06-30,22.621668,22.653334,22.250000,22.336666,22.336666,5639400,-0.002753
2015-07-01,22.391666,22.473333,22.145000,22.416668,22.416668,5514600,0.003582
2015-07-02,22.389999,22.448334,22.028334,22.266666,22.266666,4328400,-0.006692
2015-07-06,21.968332,22.476667,21.956667,22.469999,22.469999,7471800,0.009132
2015-07-07,22.543333,22.793333,22.278334,22.723333,22.723333,6090600,0.011274
2015-07-08,22.639999,22.639999,22.178333,22.299999,22.299999,5238600,-0.018630
2015-07-09,22.626667,22.646667,22.233334,22.240000,22.240000,3909000,-0.002691
2015-07-10,22.446667,22.745001,22.320000,22.684999,22.684999,4582800,0.020009
2015-07-13,22.911667,23.258333,22.834999,23.231667,23.231667,4945800,0.024098
2015-07-14,23.254999,23.543333,23.241667,23.480000,23.480000,9533400,0.010689
2015-07-15,23.416668,23.661667,23.309999,23.353333,23.353333,4246200,-0.005395
2015-07-16,23.410000,23.475000,23.106667,23.280001,23.280001,4759200,-0.003140
2015-07-17,23.360001,23.360001,23.030001,23.343332,23.343332,3623400,0.002720
2015-07-20,23.356667,23.860001,23.356667,23.791668,23.791668,4363200,0.019206
2015-07-21,23.809999,24.070000,23.680000,24.008333,24.008333,6081600,0.009107
2015-07-22,24.143333,24.816668,24.096666,24.641666,24.641666,6819600,0.026380
2015-07-23,24.593332,24.959999,24.423332,24.754999,24.754999,5383800,0.004599
2015-07-24,24.573334,24.878332,24.553333,24.815001,24.815001,5293200,0.002424
2015-07-27,24.790001,24.924999,24.538334,24.793333,24.793333,5866200,-0.000873
2015-07-28,24.820000,25.096666,24.580000,24.998333,24.998333,5142000,0.008268
2015-07-29,24.990000,25.311666,24.870001,25.219999,25.219999,4989600,0.008867
2015-07-30,25.163334,25.421667,24.933332,25.363333,25.363333,3868800,0.005683
2015-07-31,25.528334,25.678333,25.405001,25.591667,25.591667,4735200,0.009003
2015-08-03,25.768333,25.971666,25.591667,25.968332,25.968332,7077600,0.014718
2015-08-04,25.920000,25.920000,25.266666,25.286667,25.286667,10789800,-0.026250
2015-08-05,25.333332,25.758333,25.251667,25.666668,25.666668,10146000,0.015028
2015-08-06,25.650000,25.650000,24.048332,24.145000,24.145000,20566800,-0.059286
2015-08-07,24.848333,25.456667,24.336666,24.861668,24.861668,15690000,0.029682
2015-08-10,25.061666,25.113333,24.028334,24.121668,24.121668,10861200,-0.029765
2015-08-11,23.876667,24.120001,23.605000,23.799999,23.799999,7279800,-0.013335
2015-08-12,23.496668,23.721666,23.100000,23.691668,23.691668,7482000,-0.004552
2015-08-13,23.973333,25.084999,23.961666,24.843332,24.843332,11965800,0.048611
2015-08-14,24.726667,25.111668,24.663334,25.066668,25.066668,7005000,0.008990
2015-08-17,24.926666,25.161667,24.900000,25.118334,25.118334,4817400,0.002061
2015-08-18,25.275000,25.283333,24.996668,25.086666,25.086666,4777800,-0.001261
2015-08-19,24.921667,25.110001,24.536667,24.541668,24.541668,7497600,-0.021725
2015-08-20,24.273333,24.545000,24.100000,24.100000,24.100000,6123000,-0.017997
2015-08-21,23.760000,23.866667,23.150000,23.151667,23.151667,10126800,-0.039350
2015-08-24,21.420000,22.971666,19.270000,22.576668,22.576668,15472800,-0.024836
2015-08-25,23.040001,23.155001,22.393333,22.393333,22.393333,11046600,-0.008121
2015-08-26,22.811666,23.118334,22.385000,23.098333,23.098333,9274800,0.031483
2015-08-27,23.270000,23.643333,22.891666,23.334999,23.334999,7391400,0.010246
2015-08-28,23.101667,23.418333,22.978333,23.405001,23.405001,7214400,0.003000
2015-08-31,23.343332,23.629999,22.750000,23.076668,23.076668,9925200,-0.014028
2015-09-01,22.631666,22.893333,22.408333,22.504999,22.504999,7141200,-0.024773
2015-09-02,22.730000,22.783333,22.355000,22.733334,22.733334,8524200,0.010146
2015-09-03,22.809999,22.930000,22.498333,22.606667,22.606667,6377400,-0.005572
2015-09-04,22.280001,22.650000,22.118334,22.373333,22.373333,6964800,-0.010321
2015-09-08,22.681667,23.026667,22.430000,22.816668,22.816668,10115400,0.019815
2015-09-09,23.033333,23.091667,21.084999,22.066668,22.066668,7265400,-0.032871
2015-09-10,21.986668,22.313334,21.863333,22.040001,22.040001,4752600,-0.001208
2015-09-11,22.041668,22.243334,21.933332,22.128332,22.128332,4528800,0.004008
2015-09-14,22.233334,22.250000,21.788334,22.026667,22.026667,6488400,-0.004594
2015-09-15,21.896667,22.254999,21.750000,22.080000,22.080000,4781400,0.002421
2015-09-16,21.741667,22.406668,21.708332,22.321667,22.321667,6987600,0.010945
2015-09-17,22.396667,22.795000,22.316668,22.450001,22.450001,5544600,0.005749
2015-09-18,22.170000,22.771667,22.170000,22.433332,22.433332,24766800,-0.000742
2015-09-21,22.480000,22.635000,22.371668,22.540001,22.540001,5678400,0.004755
2015-09-22,22.281668,22.631666,22.135000,22.423332,22.423332,7942200,-0.005176
2015-09-23,22.391666,22.540001,22.174999,22.393333,22.393333,4181400,-0.001338
2015-09-24,22.683332,23.031668,22.375000,22.856667,22.856667,8846400,0.020691
2015-09-25,23.091667,23.163334,22.575001,22.705000,22.705000,5089200,-0.006636
2015-09-28,22.696667,22.856667,22.166668,22.346666,22.346666,6861600,-0.015782
2015-09-29,22.388332,22.536667,22.215000,22.424999,22.424999,6716400,0.003505
2015-09-30,22.666668,22.980000,22.366667,22.523333,22.523333,6358200,0.004385
2015-10-01,22.406668,22.549999,22.010000,22.366667,22.366667,5769600,-0.006956
2015-10-02,22.141666,22.336666,21.833332,22.321667,22.321667,6340800,-0.002012
2015-10-05,22.493334,22.900000,22.350000,22.520000,22.520000,7992600,0.008885
2015-10-06,22.525000,22.666668,22.261667,22.316668,22.316668,4378200,-0.009029
2015-10-07,22.420000,22.645000,22.186666,22.443333,22.443333,5470800,0.005676
2015-10-08,22.420000,22.730000,22.221666,22.693333,22.693333,4830600,0.011139
2015-10-09,22.651667,23.121668,22.469999,22.905001,22.905001,5506200,0.009327
2015-10-12,22.916668,23.105000,22.821667,22.910000,22.910000,2921400,0.000218
2015-10-13,22.896667,22.933332,21.891666,21.946667,21.946667,6663000,-0.042049
2015-10-14,21.801666,21.934999,21.226667,21.428333,21.428333,8157600,-0.023618
2015-10-15,21.536667,21.811666,21.223333,21.760000,21.760000,6033600,0.015478
2015-10-16,21.968332,22.273333,21.843332,22.041668,22.041668,5037000,0.012944
2015-10-19,22.008333,22.148333,21.896667,22.116667,22.116667,3750000,0.003403
2015-10-20,22.333332,23.748333,22.223333,23.268333,23.268333,15825000,0.052072
2015-10-21,23.433332,23.618334,22.966667,23.148333,23.148333,6801600,-0.005157
2015-10-22,23.223333,23.915001,23.173332,23.745001,23.745001,6538200,0.025776
2015-10-23,23.843332,23.844999,23.253332,23.596666,23.596666,4015800,-0.006247
2015-10-26,23.576668,23.916668,23.416668,23.576668,23.576668,6329400,-0.000847
2015-10-27,23.518333,23.821667,23.295000,23.434999,23.434999,3744600,-0.006009
2015-10-28,23.466667,23.568333,23.123333,23.556667,23.556667,2994000,0.005192
2015-10-29,23.346666,23.346666,22.326668,22.773333,22.773333,9877800,-0.033253
2015-10-30,22.788334,23.014999,22.666668,22.719999,22.719999,6519000,-0.002342
2015-11-02,22.658333,22.731667,22.225000,22.496668,22.496668,4735200,-0.009830
2015-11-03,22.348333,22.750000,22.088333,22.450001,22.450001,6708600,-0.002074
2015-11-04,22.416668,22.488333,21.873333,22.136667,22.136667,9372600,-0.013957
2015-11-05,22.254999,22.295000,21.805000,22.040001,22.040001,10179000,-0.004367
2015-11-06,23.833332,25.478333,23.833332,25.040001,25.040001,24976200,0.136116
2015-11-09,24.959999,24.995001,24.456667,24.841667,24.841667,9148200,-0.007921
2015-11-10,24.853333,25.423332,24.584999,25.315001,25.315001,8848800,0.019054
2015-11-11,25.526667,25.650000,25.020000,25.341667,25.341667,9574800,0.001053
2015-11-12,25.321667,25.321667,24.523333,24.743334,24.743334,6197400,-0.023611
2015-11-13,24.670000,25.000000,24.358334,24.455000,24.455000,5422800,-0.011653
2015-11-16,24.525000,24.586666,24.170000,24.578333,24.578333,4428000,0.005043
2015-11-17,24.583332,24.858334,24.141666,24.268333,24.268333,4903200,-0.012613
2015-11-18,24.261667,24.889999,24.243334,24.855000,24.855000,4574400,0.024174
2015-11-19,24.821667,24.988333,24.658333,24.893333,24.893333,4489200,0.001542
2015-11-20,25.065001,25.073334,24.570000,24.681667,24.681667,8910600,-0.008503
2015-11-23,24.766666,25.386667,24.751667,25.068333,25.068333,7596600,0.015666
2015-11-24,25.096666,25.476667,24.850000,25.376667,25.376667,6134400,0.012300
2015-11-25,25.365000,26.170000,25.258333,26.068333,26.068333,7011000,0.027256
2015-11-27,26.068333,26.276667,25.931667,26.090000,26.090000,2488800,0.000831
2015-11-30,26.118334,26.391666,25.725000,25.768333,25.768333,7265400,-0.012329
2015-12-01,25.924999,26.376667,25.834999,26.203333,26.203333,5870400,0.016881
2015-12-02,26.166668,26.298332,25.750000,25.801666,25.801666,5345400,-0.015329
2015-12-03,25.725000,26.343332,25.351667,25.511667,25.511667,6564000,-0.011240
2015-12-04,25.514999,26.378332,25.514999,26.116667,26.116667,6901200,0.023715
2015-12-07,26.698334,26.750000,25.733334,25.930000,25.930000,9575400,-0.007147
2015-12-08,25.790001,26.270000,25.584999,26.083332,26.083332,7033800,0.005913
2015-12-09,25.913334,26.070000,25.096666,25.333332,25.333332,8058600,-0.028754
2015-12-10,25.215000,25.594999,25.170000,25.305000,25.305000,4487400,-0.001118
2015-12-11,25.003332,25.311666,24.856667,24.956667,24.956667,5557200,-0.013765
2015-12-14,24.983334,25.356667,24.870001,25.318333,25.318333,5052000,0.014492
2015-12-15,25.438334,25.636667,25.150000,25.430000,25.430000,5559600,0.004411
2015-12-16,25.530001,25.703333,25.131666,25.551666,25.551666,4778400,0.004784
2015-12-17,25.735001,25.735001,24.938334,25.048332,25.048332,6187200,-0.019699
2015-12-18,24.840000,25.000000,24.256666,24.306667,24.306667,24424200,-0.029609
2015-12-21,24.535000,24.861668,24.325001,24.580000,24.580000,5638200,0.011245
2015-12-22,24.684999,24.715000,24.270000,24.583332,24.583332,4532400,0.000136
2015-12-23,24.793333,24.983334,24.553333,24.578333,24.578333,4464000,-0.000203
2015-12-24,24.639999,24.950001,24.588333,24.803333,24.803333,2010000,0.009154
2015-12-28,24.771667,24.881666,24.521667,24.693333,24.693333,2631000,-0.004435
2015-12-29,24.848333,25.176666,24.754999,25.028334,25.028334,3394800,0.013566
2015-12-30,24.983334,25.184999,24.799999,25.040001,25.040001,3543600,0.000466
2015-12-31,24.910000,25.151667,24.715000,24.826668,24.826668,4329000,-0.008520
2016-01-04,24.420000,24.605000,23.678333,24.056667,24.056667,7978200,-0.031015
2016-01-05,24.056667,24.395000,24.046667,24.344999,24.344999,5533200,0.011986
2016-01-06,23.990000,24.450001,23.766666,24.383333,24.383333,8913600,0.001575
2016-01-07,23.943333,24.393333,23.858334,24.200001,24.200001,7417200,-0.007519
2016-01-08,24.223333,24.344999,23.993334,24.041668,24.041668,5028600,-0.006543
2016-01-11,24.298332,24.625000,24.041668,24.340000,24.340000,6405000,0.012409
2016-01-12,24.465000,24.886667,24.370001,24.549999,24.549999,7569600,0.008628
2016-01-13,24.348333,24.896667,23.903334,23.945000,23.945000,7819200,-0.024644
2016-01-14,24.040001,24.141666,23.430000,23.736668,23.736668,6921600,-0.008700
2016-01-15,23.148333,23.684999,23.071667,23.521667,23.521667,8896200,-0.009058
2016-01-19,23.851667,24.334999,23.763332,24.126667,24.126667,7282200,0.025721
2016-01-20,23.883333,23.911667,22.576668,23.336666,23.336666,11182800,-0.032744
2016-01-21,23.594999,23.666668,22.805000,23.003332,23.003332,10315800,-0.014284
2016-01-22,23.263332,24.068333,22.966667,24.026667,24.026667,9926400,0.044486
2016-01-25,23.876667,23.975000,23.315001,23.348333,23.348333,5963400,-0.028233
2016-01-26,23.373333,23.566668,23.051666,23.174999,23.174999,4789800,-0.007424
2016-01-27,23.238333,23.245001,22.850000,22.995001,22.995001,5162400,-0.007767
2016-01-28,23.133333,23.180000,22.673332,22.866667,22.866667,7368600,-0.005581
2016-01-29,22.841667,22.841667,21.421667,22.504999,22.504999,45826200,-0.015816
2016-02-01,22.875000,23.078333,22.541668,22.905001,22.905001,11701200,0.017774
2016-02-02,22.750000,23.084999,22.466667,22.686666,22.686666,7822200,-0.009532
2016-02-03,22.809999,23.046667,22.198334,22.486668,22.486668,8707800,-0.008816
2016-02-04,22.436666,22.458332,21.280001,21.410000,21.410000,13587000,-0.047880
2016-02-05,21.208332,21.358334,20.531668,20.621668,20.621668,18536400,-0.036821
2016-02-08,20.275000,20.340000,19.291668,19.620001,19.620001,17149200,-0.048574
2016-02-09,19.430000,20.125000,19.341667,19.818333,19.818333,10315200,0.010109
2016-02-10,20.108334,20.225000,19.286667,19.469999,19.469999,7582800,-0.017576
2016-02-11,19.146667,19.976667,18.846666,19.816668,19.816668,12100800,0.017805
2016-02-12,20.311666,20.603333,19.861668,20.395000,20.395000,8918400,0.029184
2016-02-16,20.559999,20.910000,20.358334,20.718332,20.718332,10368600,0.015853
2016-02-17,20.718332,21.155001,20.625000,20.906668,20.906668,9014400,0.009090
2016-02-18,20.930000,21.228333,20.844999,21.011667,21.011667,7153200,0.005022
2016-02-19,20.968332,21.566668,20.770000,21.263332,21.263332,9888600,0.011977
2016-02-22,21.431667,21.721666,21.338333,21.635000,21.635000,7806000,0.017479
2016-02-23,21.510000,21.799999,21.341667,21.465000,21.465000,7444200,-0.007858
2016-02-24,21.341667,22.193333,21.031668,22.066668,22.066668,10782600,0.028030
2016-02-25,22.001667,22.233334,21.766666,22.184999,22.184999,12858000,0.005362
2016-02-26,21.291668,22.278334,21.106667,21.798332,21.798332,30015000,-0.017429
2016-02-29,21.743334,21.743334,20.915001,20.916668,20.916668,13415400,-0.040446
2016-03-01,21.014999,21.646667,20.876667,21.621668,21.621668,13306800,0.033705
2016-03-02,21.520000,21.581667,21.165001,21.291668,21.291668,7044600,-0.015262
2016-03-03,21.238333,21.430000,21.033333,21.411667,21.411667,5765400,0.005636
2016-03-04,21.469999,21.553333,21.243334,21.481667,21.481667,5493000,0.003269
2016-03-07,21.316668,21.465000,21.083332,21.331667,21.331667,9629400,-0.006983
2016-03-08,21.241667,21.860001,21.145000,21.555000,21.555000,7684800,0.010470
2016-03-09,21.493334,21.776667,21.456667,21.678333,21.678333,3947400,0.005722
2016-03-10,21.831667,22.083332,21.641666,21.941668,21.941668,7530600,0.012147
2016-03-11,22.115000,22.413334,21.950001,22.309999,22.309999,6370200,0.016787
2016-03-14,22.208332,22.308332,21.833332,21.993334,21.993334,5763600,-0.014194
2016-03-15,21.893333,22.125000,21.716667,21.996668,21.996668,5560200,0.000152
2016-03-16,22.221666,22.740000,22.166668,22.696667,22.696667,7810800,0.031823
2016-03-17,22.638332,22.773333,22.468332,22.696667,22.696667,6399000,0.000000
2016-03-18,22.746668,22.938334,22.600000,22.754999,22.754999,10923600,0.002570
2016-03-21,22.621668,22.660000,22.375000,22.420000,22.420000,7109400,-0.014722
2016-03-22,22.318333,22.570000,22.171667,22.433332,22.433332,6504000,0.000595
2016-03-23,22.285000,22.581667,22.129999,22.138332,22.138332,5368200,-0.013150
2016-03-24,22.091667,22.091667,21.541668,21.875000,21.875000,6715200,-0.011895
2016-03-28,21.988333,22.415001,21.966667,22.206667,22.206667,4738200,0.015162
2016-03-29,22.100000,22.371668,22.100000,22.268333,22.268333,4081200,0.002777
2016-03-30,22.456667,22.613333,22.218332,22.483334,22.483334,4322400,0.009655
2016-03-31,22.441668,22.486668,22.183332,22.230000,22.230000,4774800,-0.011268
2016-04-01,22.223333,22.600000,22.013332,22.465000,22.465000,5995800,0.010571
2016-04-04,22.473333,22.570000,22.200001,22.461666,22.461666,5032800,-0.000148
2016-04-05,22.360001,22.633333,22.218332,22.436666,22.436666,9963000,-0.001113
2016-04-06,22.434999,22.466667,22.113333,22.361668,22.361668,5310000,-0.003343
2016-04-07,22.248333,22.346666,21.773333,21.993334,21.993334,6718200,-0.016472
2016-04-08,22.148333,22.245001,21.981667,22.096666,22.096666,4831800,0.004698
2016-04-11,22.059999,22.188334,21.728333,21.773333,21.773333,4482600,-0.014633
2016-04-12,21.771667,21.858334,21.478333,21.698334,21.698334,5772000,-0.003445
2016-04-13,21.778334,21.801666,21.295000,21.480000,21.480000,6436200,-0.010062
2016-04-14,21.453333,21.719999,21.051666,21.406668,21.406668,20524200,-0.003414
2016-04-15,21.453333,21.603333,20.965000,21.388332,21.388332,11040000,-0.000857
2016-04-18,21.400000,21.478333,21.240000,21.275000,21.275000,5049000,-0.005299
2016-04-19,21.305000,21.703333,21.001667,21.551666,21.551666,18754800,0.013004
2016-04-20,21.526667,21.616667,21.086666,21.115000,21.115000,6239400,-0.020261
2016-04-21,21.006666,21.111668,20.716667,20.756666,20.756666,9981600,-0.016971
2016-04-22,20.655001,20.741667,20.258333,20.498333,20.498333,15226800,-0.012446
2016-04-25,20.386667,20.945000,20.253332,20.820000,20.820000,7610400,0.015692
2016-04-26,20.799999,20.878332,20.594999,20.629999,20.629999,6574800,-0.009126
2016-04-27,20.610001,20.680000,20.151667,20.571667,20.571667,11568000,-0.002828
2016-04-28,20.629999,21.376667,20.596666,21.306667,21.306667,19525200,0.035729
2016-04-29,23.945000,24.313334,23.333332,24.036667,24.036667,30988800,0.128129
2016-05-02,24.068333,25.116667,24.058332,24.655001,24.655001,21988800,0.025725
2016-05-03,24.513332,24.625000,24.250000,24.386667,24.386667,7446000,-0.010884
2016-05-04,24.178333,24.549999,24.046667,24.391666,24.391666,6563400,0.000205
2016-05-05,24.535000,24.643333,24.196667,24.325001,24.325001,5065200,-0.002733
2016-05-06,24.285000,24.773333,24.184999,24.688334,24.688334,8442000,0.014937
2016-05-09,24.746668,24.933332,24.603333,24.798332,24.798332,6279600,0.004455
2016-05-10,25.166668,25.660000,25.166668,25.516666,25.516666,22467000,0.028967
