Date,Open,High,Low,Close,Adj Close,Volume,% change
2014-05-29,96.379997,96.779999,96.059998,96.599998,82.284866,162300,0.005831
2014-05-30,96.459999,96.459999,94.900002,95.010002,80.930481,369600,-0.016460
2014-06-02,94.650002,96.180000,94.650002,95.830002,81.628967,294100,0.008631
2014-06-03,95.820000,97.080002,95.120003,96.839996,82.489265,358000,0.010539
2014-06-04,96.779999,97.320000,95.660004,96.690002,82.361519,316900,-0.001549
2014-06-05,97.080002,98.029999,96.800003,97.370003,82.940735,336400,0.007033
2014-06-06,97.849998,99.120003,97.059998,97.669998,83.196289,275800,0.003081
2014-06-09,97.709999,98.269997,97.019997,97.209999,82.804451,203600,-0.004710
2014-06-10,97.150002,97.150002,95.750000,96.000000,81.773766,291200,-0.012447
2014-06-11,95.949997,96.849998,95.540001,96.400002,82.114494,326000,0.004167
2014-06-12,96.559998,97.080002,95.500000,95.720001,81.535255,222400,-0.007054
2014-06-13,95.559998,96.339996,95.190002,95.379997,81.245628,333700,-0.003552
2014-06-16,95.360001,95.580002,94.019997,94.330002,80.351250,339100,-0.011008
2014-06-17,94.400002,94.639999,93.089996,93.750000,79.857193,307800,-0.006149
2014-06-18,93.809998,96.000000,93.309998,95.680000,81.501183,440300,0.020587
2014-06-19,95.559998,96.650002,95.470001,96.180000,81.927086,239800,0.005226
2014-06-20,96.139999,96.250000,94.709999,94.730003,80.691978,209300,-0.015076
2014-06-23,94.519997,94.910004,93.879997,94.650002,80.623833,217100,-0.000845
2014-06-24,94.830002,95.019997,93.860001,94.000000,80.070145,257200,-0.006868
2014-06-25,94.150002,95.529999,94.000000,95.370003,81.237114,394500,0.014574
2014-06-26,95.279999,95.900002,94.129997,94.330002,80.351250,292200,-0.010905
2014-06-27,94.360001,95.239998,93.970001,94.769997,80.726036,277800,0.004664
2014-06-30,94.430000,94.660004,93.629997,93.650002,79.772003,315200,-0.011818
2014-07-01,94.269997,94.389999,92.620003,93.690002,79.806076,390800,0.000427
2014-07-02,93.839996,94.989998,93.699997,94.900002,80.836769,328000,0.012915
2014-07-03,94.910004,97.019997,94.800003,97.019997,82.642593,370700,0.022339
2014-07-07,96.419998,96.620003,95.010002,95.129997,81.032692,223500,-0.019480
2014-07-08,95.160004,95.830002,94.500000,95.110001,81.015663,183800,-0.000210
2014-07-09,95.129997,95.599998,93.790001,94.459999,80.461983,225500,-0.006834
2014-07-10,93.660004,94.190002,93.129997,93.660004,79.780533,294900,-0.008469
2014-07-11,93.500000,94.480003,93.110001,93.169998,79.363136,208100,-0.005232
2014-07-14,93.370003,95.290001,92.930000,94.980003,80.904915,320600,0.019427
2014-07-15,95.010002,95.650002,94.529999,95.099998,81.007126,291700,0.001263
2014-07-16,95.550003,97.370003,95.059998,97.230003,82.821495,320300,0.022398
2014-07-17,96.959999,97.709999,96.279999,96.459999,82.165596,328100,-0.007919
2014-07-18,96.169998,97.980003,96.169998,97.879997,83.375160,201200,0.014721
2014-07-21,97.879997,98.339996,97.639999,98.139999,83.596626,178700,0.002656
2014-07-22,98.599998,99.000000,98.320000,98.330002,83.758469,267200,0.001936
2014-07-23,98.540001,99.110001,98.089996,98.989998,84.320679,284900,0.006712
2014-07-24,99.349998,100.349998,98.809998,100.260002,85.402473,360200,0.012830
2014-07-25,99.989998,100.099998,96.059998,97.070000,82.685204,396600,-0.031817
2014-07-28,96.820000,96.980003,94.690002,95.419998,81.279716,640800,-0.016998
2014-07-29,95.720001,95.889999,93.910004,94.809998,80.760109,624300,-0.006393
2014-07-30,94.779999,95.309998,93.769997,94.169998,80.214935,272600,-0.006751
2014-07-31,93.239998,94.250000,92.779999,93.889999,79.976440,599400,-0.002973
2014-08-01,93.449997,94.800003,92.800003,93.930000,80.010529,487300,0.000426
2014-08-04,94.080002,95.930000,93.489998,95.790001,81.594894,338000,0.019802
2014-08-05,95.190002,95.550003,94.250000,94.599998,80.581215,318700,-0.012423
2014-08-06,94.449997,95.040001,93.839996,94.519997,80.513077,192200,-0.000846
2014-08-07,94.900002,95.190002,93.000000,93.129997,79.329063,233100,-0.014706
2014-08-08,93.690002,93.760002,92.529999,92.900002,79.133148,204800,-0.002470
2014-08-11,93.040001,95.769997,92.870003,94.830002,80.777153,365200,0.020775
2014-08-12,94.809998,95.589996,94.300003,94.489998,80.487526,219400,-0.003586
2014-08-13,94.949997,95.599998,93.769997,94.000000,80.070145,276500,-0.005186
2014-08-14,94.550003,95.459999,94.389999,94.639999,80.615295,142800,0.006808
2014-08-15,95.239998,95.300003,93.959999,94.650002,80.623833,141200,0.000106
2014-08-18,94.919998,95.410004,94.419998,95.379997,81.245628,197300,0.007712
2014-08-19,95.349998,96.029999,94.769997,95.889999,81.680061,196600,0.005347
2014-08-20,95.379997,96.760002,95.379997,96.239998,81.978180,197200,0.003650
2014-08-21,96.480003,98.089996,96.050003,97.440002,83.000389,524300,0.012469
2014-08-22,97.440002,97.620003,95.849998,96.470001,82.174118,333300,-0.009955
2014-08-25,96.839996,96.919998,96.150002,96.809998,82.463730,256700,0.003524
2014-08-26,97.070000,97.870003,95.500000,96.019997,81.790787,324500,-0.008160
2014-08-27,95.870003,97.500000,95.690002,97.070000,82.685204,188000,0.010935
2014-08-28,96.599998,96.970001,95.419998,95.739998,81.552292,142000,-0.013702
2014-08-29,96.150002,97.209999,95.779999,96.910004,82.548920,238800,0.012221
2014-09-02,95.889999,97.989998,95.690002,97.959999,83.443321,278300,0.010835
2014-09-03,98.430000,99.389999,97.610001,98.419998,83.835144,412900,0.004696
2014-09-04,98.199997,98.629997,96.330002,96.919998,82.557426,328800,-0.015241
2014-09-05,96.959999,97.480003,96.339996,96.800003,82.455231,274500,-0.001238
2014-09-08,96.839996,97.050003,95.470001,95.870003,81.663033,230700,-0.009608
2014-09-09,95.360001,95.360001,93.500000,93.769997,79.874229,282600,-0.021905
2014-09-10,93.529999,94.000000,93.320000,93.849998,79.942375,220200,0.000853
2014-09-11,93.800003,93.800003,92.900002,92.970001,79.192787,203100,-0.009377
2014-09-12,92.599998,94.639999,92.220001,94.419998,80.427895,356900,0.015596
2014-09-15,94.760002,96.180000,94.620003,95.220001,81.109360,394100,0.008473
2014-09-16,94.800003,97.800003,94.599998,97.430000,82.991837,240300,0.023209
2014-09-17,96.879997,97.739998,96.660004,97.260002,82.847038,379900,-0.001745
2014-09-18,97.599998,97.599998,96.349998,97.129997,82.736305,349500,-0.001337
2014-09-19,97.349998,97.570000,95.220001,95.320000,81.194519,326200,-0.018635
2014-09-22,94.900002,95.559998,94.169998,94.570000,80.555672,288900,-0.007868
2014-09-23,94.559998,94.959999,93.199997,93.269997,79.448341,581600,-0.013746
2014-09-24,93.419998,95.250000,93.300003,94.900002,80.836769,216300,0.017476
2014-09-25,93.839996,94.000000,92.250000,92.279999,78.605026,329600,-0.027608
2014-09-26,92.040001,92.099998,91.529999,92.040001,78.400604,282600,-0.002601
2014-09-29,91.279999,92.239998,90.519997,92.029999,78.392090,171000,-0.000109
2014-09-30,91.769997,92.449997,91.620003,92.050003,78.409088,333200,0.000217
2014-10-01,91.650002,91.919998,90.290001,90.660004,77.225090,240400,-0.015100
2014-10-02,90.510002,91.820000,90.029999,91.470001,77.915092,234700,0.008935
2014-10-03,91.690002,91.690002,90.589996,91.070000,77.574333,177600,-0.004373
2014-10-06,92.470001,93.709999,92.099998,93.150002,79.346115,327500,0.022840
2014-10-07,92.889999,93.309998,92.129997,92.519997,78.809464,257700,-0.006763
2014-10-08,92.790001,93.650002,91.529999,93.070000,79.277969,240400,0.005945
2014-10-09,93.379997,93.419998,91.050003,91.250000,77.727676,256200,-0.019555
2014-10-10,91.059998,91.349998,88.930000,89.070000,75.870735,366100,-0.023890
2014-10-13,89.910004,90.129997,87.309998,87.360001,74.414139,489900,-0.019198
2014-10-14,87.500000,88.180000,87.010002,87.300003,74.363014,478500,-0.000687
2014-10-15,86.910004,88.470001,85.919998,87.900002,74.874092,445500,0.006873
2014-10-16,86.980003,89.070000,85.970001,87.459999,74.499298,440000,-0.005006
2014-10-17,88.230003,89.279999,87.989998,88.099998,75.044464,376200,0.007318
2014-10-20,87.699997,90.510002,87.699997,90.199997,76.833267,464800,0.023837
2014-10-21,90.370003,91.870003,90.370003,91.570000,78.000252,298600,0.015189
2014-10-22,91.120003,92.360001,91.120003,91.389999,77.846916,425800,-0.001966
2014-10-23,91.769997,92.300003,90.610001,90.930000,77.455078,215900,-0.005033
2014-10-24,91.129997,92.290001,91.129997,91.650002,78.068390,163600,0.007918
2014-10-27,90.879997,93.389999,90.690002,93.320000,79.490921,451100,0.018222
2014-10-28,93.040001,94.989998,92.989998,93.470001,79.618683,344400,0.001607
2014-10-29,93.769997,94.580002,92.930000,93.820000,79.916817,256700,0.003745
2014-10-30,93.760002,95.680000,93.440002,95.610001,81.441566,325900,0.019079
2014-10-31,95.690002,96.570000,95.120003,96.239998,81.978180,364600,0.006589
2014-11-03,95.739998,95.930000,93.769997,95.260002,81.143417,346200,-0.010183
2014-11-04,94.559998,97.010002,94.559998,96.930000,82.565941,304400,0.017531
2014-11-05,96.629997,97.199997,95.870003,96.720001,82.387070,216500,-0.002166
2014-11-06,96.879997,97.180000,95.989998,96.809998,82.463730,206500,0.000930
2014-11-07,96.989998,97.660004,96.860001,97.290001,82.872604,307600,0.004958
2014-11-10,97.510002,97.510002,95.930000,96.370003,82.088936,339200,-0.009456
2014-11-11,96.349998,96.760002,95.849998,96.220001,81.961151,203500,-0.001557
2014-11-12,95.730003,97.379997,95.709999,96.470001,82.174118,387100,0.002598
2014-11-13,96.669998,97.000000,94.349998,95.519997,81.364883,422500,-0.009848
2014-11-14,94.970001,95.389999,94.730003,94.970001,80.896400,288900,-0.005758
2014-11-17,94.910004,96.320000,94.839996,96.040001,81.807846,178800,0.011267
2014-11-18,95.980003,97.680000,95.430000,97.379997,82.949257,321500,0.013952
2014-11-19,97.330002,98.050003,96.839996,97.989998,83.468857,380000,0.006264
2014-11-20,97.349998,98.190002,96.620003,97.120003,82.727776,198600,-0.008879
2014-11-21,97.339996,98.639999,97.300003,98.279999,83.715881,271500,0.011944
2014-11-24,98.680000,98.680000,96.430000,96.639999,82.318924,156100,-0.016687
2014-11-25,97.040001,98.110001,96.309998,96.790001,82.446686,422400,0.001552
2014-11-26,97.239998,98.339996,96.680000,97.750000,83.264435,219200,0.009919
2014-11-28,98.040001,98.040001,96.070000,97.040001,82.659645,160900,-0.007263
2014-12-01,95.650002,95.860001,91.910004,92.309998,78.630569,362400,-0.048743
2014-12-02,92.019997,92.190002,91.150002,91.779999,78.179146,230200,-0.005741
2014-12-03,92.330002,92.330002,90.110001,91.320000,77.787292,310200,-0.005012
2014-12-04,90.860001,91.760002,89.059998,89.550003,76.279587,156700,-0.019382
2014-12-05,89.440002,89.669998,88.550003,89.349998,76.109230,236900,-0.002233
2014-12-08,88.919998,90.410004,88.199997,88.419998,75.317047,278600,-0.010409
2014-12-09,87.559998,87.699997,86.260002,86.620003,73.783783,281100,-0.020357
2014-12-10,86.040001,86.269997,82.339996,83.309998,70.964294,502200,-0.038213
2014-12-11,83.449997,85.410004,82.910004,83.809998,71.390198,755700,0.006002
2014-12-12,83.180000,84.250000,81.949997,83.019997,70.717262,562800,-0.009426
2014-12-15,83.330002,84.050003,80.830002,82.379997,70.172112,1043500,-0.007709
2014-12-16,81.470001,83.599998,80.379997,81.940002,69.797333,476200,-0.005341
2014-12-17,82.230003,85.790001,81.940002,84.889999,72.310143,1041000,0.036002
2014-12-18,85.760002,89.570000,85.760002,88.320000,75.231865,544900,0.040405
2014-12-19,88.500000,89.440002,88.019997,88.720001,75.572571,410500,0.004529
2014-12-22,89.209999,89.900002,87.739998,89.220001,75.998497,431700,0.005636
2014-12-23,89.080002,89.870003,88.349998,88.620003,75.487419,342900,-0.006725
2014-12-24,88.370003,88.699997,87.570000,88.379997,75.282967,78400,-0.002708
2014-12-26,88.510002,89.089996,87.970001,88.110001,75.052986,115700,-0.003055
2014-12-29,88.440002,89.239998,88.300003,88.360001,75.265930,152300,0.002837
2014-12-30,87.860001,90.300003,87.809998,88.510002,75.393700,297100,0.001698
2014-12-31,88.800003,89.000000,87.550003,88.029999,74.984833,171900,-0.005423
2015-01-02,88.330002,88.510002,84.809998,85.400002,72.744583,257700,-0.029876
2015-01-05,85.540001,85.540001,81.269997,82.970001,70.674683,413600,-0.028454
2015-01-06,83.300003,85.769997,83.300003,84.570000,72.037590,512600,0.019284
2015-01-07,85.430000,86.000000,83.860001,85.300003,72.659401,366200,0.008632
2015-01-08,86.150002,87.970001,85.949997,86.919998,74.039337,293800,0.018992
2015-01-09,86.919998,87.680000,86.029999,87.040001,74.141541,329100,0.001380
2015-01-12,86.720001,87.480003,85.620003,86.279999,73.494186,232900,-0.008731
2015-01-13,86.430000,87.279999,85.449997,86.959999,74.073395,440600,0.007881
2015-01-14,85.930000,87.449997,85.459999,86.489998,73.673050,549200,-0.005405
2015-01-15,86.940002,87.279999,84.129997,84.309998,71.816116,420800,-0.025205
2015-01-16,84.410004,86.320000,83.930000,86.220001,73.443062,270700,0.022654
2015-01-20,86.010002,87.529999,85.110001,86.349998,73.553780,338300,0.001508
2015-01-21,86.599998,88.089996,86.370003,87.599998,74.618553,264100,0.014476
2015-01-22,88.230003,92.019997,87.860001,90.430000,77.029182,459400,0.032306
2015-01-23,89.699997,90.300003,87.040001,87.720001,74.720779,341300,-0.029968
2015-01-26,87.779999,88.489998,86.459999,87.900002,74.874092,402300,0.002052
2015-01-27,87.360001,87.699997,86.680000,87.419998,74.465225,567300,-0.005461
2015-01-28,87.830002,87.930000,86.190002,86.419998,73.613419,469400,-0.011439
2015-01-29,86.580002,86.680000,84.849998,85.589996,72.906433,234700,-0.009604
2015-01-30,84.610001,85.230003,83.070000,83.559998,71.177238,300200,-0.023718
2015-02-02,83.849998,85.050003,83.709999,85.019997,72.420868,311300,0.017472
2015-02-03,85.300003,85.919998,84.680000,85.620003,72.931976,501600,0.007057
2015-02-04,85.360001,86.449997,84.820000,85.650002,72.957527,363900,0.000350
2015-02-05,86.050003,87.800003,86.050003,87.500000,74.533386,417400,0.021600
2015-02-06,87.419998,88.260002,86.430000,87.000000,74.107483,237000,-0.005714
2015-02-09,87.080002,89.379997,86.500000,88.900002,75.725906,367700,0.021839
2015-02-10,88.209999,89.769997,88.040001,88.169998,75.104088,204000,-0.008211
2015-02-11,87.620003,88.209999,85.410004,86.449997,73.638977,347500,-0.019508
2015-02-12,86.889999,89.129997,86.889999,88.910004,75.734451,274500,0.028456
2015-02-13,88.760002,89.320000,87.680000,88.660004,75.521469,260800,-0.002812
2015-02-17,88.040001,89.570000,86.730003,89.160004,75.947372,244100,0.005639
2015-02-18,88.910004,89.300003,86.830002,87.809998,74.797417,242400,-0.015141
2015-02-19,86.989998,89.019997,86.470001,87.769997,74.763367,146100,-0.000455
2015-02-20,87.750000,90.040001,87.220001,89.529999,76.262558,324200,0.020052
2015-02-23,89.099998,90.570000,89.059998,90.489998,77.080284,386100,0.010723
2015-02-24,90.529999,92.919998,89.400002,92.580002,78.860580,493400,0.023097
2015-02-25,92.279999,92.410004,90.599998,91.360001,77.821373,563200,-0.013178
2015-02-26,91.800003,96.379997,91.099998,95.260002,81.143417,1056200,0.042688
2015-02-27,95.190002,96.629997,93.830002,95.260002,81.143417,1009200,0.000000
2015-03-02,94.959999,96.760002,94.959999,95.739998,81.552292,653100,0.005039
2015-03-03,95.550003,96.820000,94.779999,95.309998,81.186020,638000,-0.004491
2015-03-04,94.820000,95.349998,91.860001,92.129997,78.477242,651100,-0.033365
2015-03-05,92.419998,93.150002,91.529999,92.269997,78.596504,441200,0.001520
2015-03-06,91.070000,91.169998,88.220001,89.449997,76.194389,589300,-0.030563
2015-03-09,89.239998,89.510002,87.860001,88.139999,75.078545,344000,-0.014645
2015-03-10,87.349998,87.620003,86.330002,86.529999,73.707123,473500,-0.018266
2015-03-11,86.720001,88.330002,85.699997,88.029999,74.984833,581800,0.017335
2015-03-12,88.599998,90.709999,88.150002,90.459999,77.054733,323700,0.027604
2015-03-13,90.019997,90.129997,88.400002,89.970001,76.637352,370500,-0.005417
2015-03-16,90.269997,90.760002,89.360001,90.220001,76.850311,258800,0.002779
2015-03-17,89.620003,90.919998,89.480003,90.209999,76.841782,574000,-0.000111
2015-03-18,89.550003,93.860001,89.510002,93.809998,79.908310,551500,0.039907
2015-03-19,93.529999,93.550003,91.750000,93.000000,79.218323,501300,-0.008635
2015-03-20,93.800003,94.269997,92.540001,93.099998,79.303513,335600,0.001075
2015-03-23,93.349998,94.610001,93.349998,93.610001,79.737923,270500,0.005478
2015-03-24,93.930000,95.250000,93.610001,94.279999,80.308647,654400,0.007157
2015-03-25,94.290001,95.400002,94.029999,94.309998,80.334206,747800,0.000318
2015-03-26,93.860001,94.239998,91.849998,92.290001,78.613556,566200,-0.021419
2015-03-27,92.290001,94.669998,92.080002,94.440002,80.444939,416800,0.023296
2015-03-30,94.959999,95.209999,93.639999,93.989998,80.061615,374900,-0.004765
2015-03-31,93.190002,94.430000,91.680000,93.500000,79.644241,491900,-0.005213
2015-04-01,94.370003,97.220001,94.059998,95.089996,80.998611,358800,0.017005
2015-04-02,94.970001,96.279999,94.959999,95.739998,81.552292,214300,0.006836
2015-04-06,95.849998,98.489998,95.750000,97.089996,82.702232,279700,0.014101
2015-04-07,97.430000,98.800003,96.589996,97.750000,83.264435,415800,0.006798
2015-04-08,98.720001,99.790001,98.410004,98.879997,84.226982,592400,0.011560
2015-04-09,99.040001,100.000000,97.739998,98.070000,83.537018,692400,-0.008192
2015-04-10,97.959999,97.959999,96.639999,97.099998,82.710754,172800,-0.009891
2015-04-13,97.370003,97.370003,94.639999,95.239998,81.126389,378700,-0.019155
2015-04-14,95.709999,96.360001,95.050003,95.809998,81.611923,286500,0.005985
2015-04-15,95.980003,96.279999,94.730003,95.099998,81.007126,272400,-0.007411
2015-04-16,95.400002,95.750000,94.010002,95.669998,81.492668,431400,0.005994
2015-04-17,94.480003,95.050003,93.559998,93.739998,79.848671,393900,-0.020174
2015-04-20,93.540001,94.889999,93.059998,93.300003,79.473877,305100,-0.004694
2015-04-21,93.949997,94.180000,93.010002,93.779999,79.882729,317500,0.005144
2015-04-22,93.900002,94.059998,92.750000,93.180000,79.371651,205100,-0.006398
2015-04-23,92.790001,94.510002,92.290001,94.139999,80.189400,316800,0.010303
2015-04-24,94.519997,94.519997,93.550003,94.120003,80.172356,316100,-0.000213
2015-04-27,94.269997,94.599998,92.040001,92.500000,78.792442,241700,-0.017212
2015-04-28,92.820000,93.169998,91.980003,92.489998,78.783913,295700,-0.000108
2015-04-29,92.190002,93.250000,91.930000,92.550003,78.835030,436600,0.000649
2015-04-30,91.680000,91.680000,90.339996,90.489998,77.080284,305500,-0.022258
2015-05-01,91.449997,93.580002,90.529999,93.099998,79.303513,284500,0.028843
2015-05-04,91.000000,92.790001,90.550003,92.260002,79.217667,276300,-0.001082
2015-05-05,92.349998,95.489998,91.949997,93.250000,80.067703,406300,0.010730
2015-05-06,93.480003,93.589996,91.970001,92.709999,79.604050,257000,-0.005791
2015-05-07,93.949997,94.300003,92.790001,93.470001,80.256599,358700,0.008197
2015-05-08,94.660004,96.160004,94.660004,95.669998,82.145599,330400,0.023537
2015-05-11,95.440002,95.739998,94.169998,95.089996,81.647583,242600,-0.006063
2015-05-12,94.260002,94.260002,93.349998,93.779999,80.522766,279700,-0.013776
2015-05-13,94.550003,95.290001,94.190002,94.449997,81.098053,356300,0.007144
2015-05-14,94.980003,96.760002,94.620003,96.440002,82.806747,271400,0.021069
2015-05-15,96.300003,96.739998,95.379997,96.559998,82.909790,387100,0.001244
2015-05-18,96.720001,97.910004,95.790001,97.779999,83.957314,480000,0.012635
2015-05-19,97.370003,97.660004,95.610001,96.540001,82.892609,427500,-0.012682
2015-05-20,96.370003,96.470001,95.750000,96.089996,82.506218,301100,-0.004661
2015-05-21,95.830002,95.870003,94.820000,95.480003,81.982460,400000,-0.006348
2015-05-22,95.180000,95.430000,93.260002,93.680000,80.436920,397100,-0.018852
2015-05-26,93.500000,93.510002,90.099998,90.599998,77.792313,565500,-0.032878
2015-05-27,89.870003,92.019997,89.550003,91.849998,78.865608,499600,0.013797
2015-05-28,91.769997,91.769997,90.010002,90.839996,77.998375,381400,-0.010996
2015-05-29,90.519997,90.889999,88.769997,88.900002,76.332634,604900,-0.021356
2015-06-01,89.209999,89.930000,89.110001,89.470001,76.822060,352300,0.006412
2015-06-02,89.150002,90.610001,88.989998,90.099998,77.363007,465500,0.007042
2015-06-03,90.250000,90.400002,89.050003,89.110001,76.512947,209800,-0.010988
2015-06-04,88.709999,89.480003,88.220001,88.820000,76.263954,343000,-0.003254
2015-06-05,87.809998,88.809998,87.169998,88.089996,75.637146,262700,-0.008219
2015-06-08,88.000000,88.820000,87.110001,87.519997,75.147728,226800,-0.006471
2015-06-09,87.820000,88.849998,87.370003,88.349998,75.860382,260900,0.009483
2015-06-10,89.190002,89.820000,88.419998,88.610001,76.083626,228700,0.002943
2015-06-11,88.970001,90.410004,88.720001,90.089996,77.354408,274300,0.016702
2015-06-12,89.779999,90.169998,89.220001,89.370003,76.736191,202800,-0.007992
2015-06-15,88.470001,88.809998,87.599998,88.190002,75.723015,180200,-0.013203
2015-06-16,88.449997,90.500000,87.910004,89.610001,76.942284,306700,0.016102
2015-06-17,89.739998,91.800003,89.610001,91.660004,78.702477,390100,0.022877
2015-06-18,92.260002,92.440002,90.360001,90.989998,78.127174,581100,-0.007310
2015-06-19,91.010002,91.540001,90.550003,90.559998,77.757980,262400,-0.004726
2015-06-22,91.070000,91.910004,90.860001,91.309998,78.401947,224500,0.008282
2015-06-23,91.449997,91.860001,90.779999,90.830002,77.989799,315600,-0.005257
2015-06-24,90.809998,90.809998,89.769997,90.129997,77.388763,201200,-0.007707
2015-06-25,90.370003,90.370003,89.419998,90.070000,77.337242,369200,-0.000666
2015-06-26,90.080002,90.870003,89.709999,90.800003,77.964058,243900,0.008105
2015-06-29,89.400002,90.300003,88.900002,89.160004,76.555870,281100,-0.018062
2015-06-30,89.639999,89.750000,87.760002,89.089996,76.495773,404200,-0.000785
2015-07-01,88.870003,89.769997,88.349998,89.400002,76.761955,189500,0.003480
2015-07-02,89.790001,91.059998,89.580002,90.309998,77.543312,237400,0.010179
2015-07-06,88.910004,90.040001,88.120003,89.199997,76.590225,208300,-0.012291
2015-07-07,88.180000,90.070000,87.980003,89.889999,77.182686,300500,0.007735
2015-07-08,89.089996,89.720001,88.430000,88.769997,76.221008,269800,-0.012460
2015-07-09,90.209999,90.519997,88.769997,88.800003,76.246773,139300,0.000338
2015-07-10,90.070000,91.099998,89.809998,90.690002,77.869598,319200,0.021284
2015-07-13,91.099998,91.529999,89.309998,89.620003,76.950859,246200,-0.011798
2015-07-14,89.800003,91.449997,89.129997,91.000000,78.135773,199900,0.015398
2015-07-15,90.389999,91.620003,90.190002,91.459999,78.530746,538300,0.005055
2015-07-16,91.889999,92.559998,91.570000,92.250000,79.209068,262600,0.008638
2015-07-17,91.839996,92.449997,90.709999,91.739998,78.771149,283000,-0.005529
2015-07-20,91.300003,92.410004,90.629997,91.830002,78.848442,152700,0.000981
2015-07-21,91.970001,92.260002,90.550003,90.959999,78.101418,239000,-0.009474
2015-07-22,90.510002,90.610001,87.790001,88.370003,75.877571,253200,-0.028474
2015-07-23,88.510002,90.089996,88.220001,89.870003,77.165527,275900,0.016974
2015-07-24,88.209999,89.480003,87.800003,88.230003,75.757362,408100,-0.018249
2015-07-27,88.180000,88.180000,87.180000,87.470001,75.104790,418700,-0.008614
2015-07-28,87.639999,88.879997,87.639999,88.480003,75.972023,416800,0.011547
2015-07-29,88.739998,90.160004,88.309998,90.019997,77.294319,298500,0.017405
2015-07-30,89.430000,90.989998,88.730003,90.550003,77.749382,409800,0.005887
2015-07-31,90.889999,91.989998,90.000000,90.639999,77.826660,402500,0.000994
2015-08-03,90.269997,91.489998,89.449997,91.290001,78.384773,317800,0.007171
2015-08-04,91.230003,91.889999,90.919998,91.699997,78.736824,370100,0.004491
2015-08-05,91.150002,92.160004,90.230003,90.860001,78.015556,252400,-0.009160
2015-08-06,91.099998,91.709999,90.559998,91.070000,78.195869,324000,0.002311
2015-08-07,90.360001,91.900002,90.309998,91.699997,78.736824,273500,0.006918
2015-08-10,91.919998,95.449997,91.919998,93.830002,80.565697,781900,0.023228
2015-08-11,92.750000,93.800003,89.900002,90.570000,77.766563,294200,-0.034743
2015-08-12,90.519997,90.529999,88.930000,90.080002,77.345840,552900,-0.005410
2015-08-13,90.290001,91.059998,89.540001,90.120003,77.380188,494200,0.000444
2015-08-14,89.989998,91.889999,89.989998,91.139999,78.255974,341400,0.011318
2015-08-17,91.050003,91.629997,90.129997,91.519997,78.582260,159300,0.004169
2015-08-18,91.019997,91.290001,90.529999,90.830002,77.989799,309500,-0.007539
2015-08-19,90.839996,90.839996,87.779999,88.059998,75.611389,516800,-0.030496
2015-08-20,87.190002,87.239998,86.040001,86.800003,74.529495,485100,-0.014309
2015-08-21,85.750000,85.760002,83.709999,83.790001,71.945023,348300,-0.034677
2015-08-24,79.260002,82.510002,77.470001,81.900002,70.322197,549800,-0.022556
2015-08-25,84.599998,85.389999,83.349998,83.459999,71.661674,595700,0.019048
2015-08-26,85.139999,86.199997,83.870003,86.050003,73.885536,413900,0.031033
2015-08-27,86.949997,88.010002,85.919998,87.879997,75.456825,783500,0.021267
2015-08-28,87.440002,88.150002,87.029999,87.809998,75.396706,273900,-0.000797
2015-08-31,87.110001,89.730003,85.900002,89.029999,76.444252,439600,0.013894
2015-09-01,87.580002,88.000000,86.339996,86.690002,74.435059,674700,-0.026283
2015-09-02,87.589996,88.000000,86.510002,87.570000,75.190643,293600,0.010151
2015-09-03,87.940002,88.790001,87.059998,87.629997,75.242165,473600,0.000685
2015-09-04,86.680000,86.730003,84.500000,84.800003,72.812225,354900,-0.032295
2015-09-08,86.389999,86.510002,84.580002,85.110001,73.078415,752500,0.003656
2015-09-09,86.260002,87.000000,84.760002,84.849998,72.855156,314400,-0.003055
2015-09-10,84.480003,86.480003,84.180000,85.580002,73.481964,325900,0.008603
2015-09-11,85.260002,86.419998,85.260002,86.239998,74.048660,291800,0.007712
2015-09-14,86.290001,86.290001,84.410004,85.180000,73.138527,314500,-0.012291
2015-09-15,85.419998,87.279999,85.180000,86.830002,74.555267,373700,0.019371
2015-09-16,88.410004,89.889999,87.699997,89.010002,76.427094,389800,0.025107
2015-09-17,88.639999,92.110001,88.500000,90.800003,77.964058,548700,0.020110
2015-09-18,90.029999,90.910004,89.199997,89.989998,77.268539,426200,-0.008921
2015-09-21,90.279999,90.580002,88.820000,90.500000,77.706459,251900,0.005668
2015-09-22,88.669998,89.900002,88.550003,89.650002,76.976616,402400,-0.009392
2015-09-23,89.070000,91.059998,89.059998,90.269997,77.508965,368300,0.006916
2015-09-24,88.959999,90.150002,88.570000,89.870003,77.165527,460400,-0.004431
2015-09-25,90.849998,91.019997,86.809998,87.250000,74.915894,514600,-0.029153
2015-09-28,87.250000,87.760002,86.440002,86.559998,74.323433,333000,-0.007908
2015-09-29,86.879997,88.199997,86.449997,87.949997,75.516945,281900,0.016058
2015-09-30,88.860001,89.900002,88.559998,89.250000,76.633156,383300,0.014781
2015-10-01,89.620003,89.669998,88.300003,88.430000,75.929085,411200,-0.009188
2015-10-02,87.250000,89.790001,86.330002,89.639999,76.968025,284700,0.013683
2015-10-05,90.529999,91.879997,90.370003,91.610001,78.659523,353900,0.021977
2015-10-06,91.550003,92.449997,91.389999,91.720001,78.753990,405600,0.001201
2015-10-07,92.599998,93.500000,90.330002,90.620003,77.809494,632500,-0.011993
