Date,Adj Close,Close,High,Low,Open,Volume
2018-09-10,97.86669921875,106.41999816894500,107.83999633789100,106.38999938964800,107.5,2950800
2018-09-11,97.1493911743164,105.63999938964800,106.62000274658200,105.5199966430660,106.41000366210900,3516400
2018-09-12,97.4528579711914,105.97000122070300,106.48999786377000,105.51000213623000,105.80999755859400,3926000
2018-09-13,98.01382446289060,106.58000183105500,106.70999908447300,105.81999969482400,106.16000366210900,5167400
2018-09-14,97.26895904541020,105.7699966430660,106.69000244140600,105.4000015258790,106.56999969482400,3103100
2018-09-17,97.2137680053711,105.70999908447300,106.7699966430660,105.05000305175800,105.61000061035200,4972200
2018-09-18,98.28972625732420,106.87999725341800,107.19000244140600,105.11000061035200,105.87000274658200,3668800
2018-09-19,97.24134826660160,105.73999786377000,107.06999969482400,105.5,106.87999725341800,3270400
2018-09-20,97.54483795166020,106.06999969482400,106.11000061035200,104.22000122070300,105.72000122070300,3762000
2018-09-21,97.78392028808590,106.33000183105500,106.87000274658200,105.3499984741210,106.2300033569340,5333700
2018-09-24,97.10340881347660,105.58999633789100,106.66999816894500,105.58999633789100,105.94999694824200,3095500
2018-09-25,97.20455169677730,105.69999694824200,106.76000213623000,105.54000091552700,106.01000213623000,3775700
2018-09-26,97.76554870605470,106.30999755859400,107.37000274658200,106.01000213623000,106.05999755859400,3707300
2018-09-27,98.1150131225586,106.69000244140600,107.16999816894500,106.20999908447300,106.48999786377000,2093700
2018-09-28,98.6851806640625,107.30999755859400,107.73999786377000,106.30000305175800,106.7699966430660,2812300
2018-10-01,98.95186614990230,107.5999984741210,107.70999908447300,107.02999877929700,107.66999816894500,2707500
2018-10-02,99.2829360961914,107.95999908447300,108.13999938964800,107.19000244140600,107.5,3787900
2018-10-03,99.88987731933590,108.62000274658200,109.61000061035200,108.23999786377000,108.47000122070300,5097200
2018-10-04,103.90863800048800,112.98999786377000,115.68000030517600,111.04000091552700,113.62000274658200,10940700
2018-10-05,105.77549743652300,115.0199966430660,115.44999694824200,114.08999633789100,114.08999633789100,8330300
2018-10-08,106.18012237548800,115.45999908447300,116.61000061035200,114.7699966430660,114.8499984741210,6002300
2018-10-09,106.1709213256840,115.44999694824200,116.0,114.2300033569340,115.08999633789100,4716000
2018-10-10,104.23051452636700,113.33999633789100,115.37000274658200,113.25,114.95999908447300,5602900
2018-10-11,99.23694610595700,107.91000366210900,113.31999969482400,106.58000183105500,113.08999633789100,7226300
2018-10-12,101.60037994384800,110.4800033569340,111.0199966430660,108.43000030517600,109.0,4519100
2018-10-15,101.72914123535200,110.62000274658200,111.80999755859400,109.9800033569340,110.5,3884700
2018-10-16,102.10616302490200,111.02999877929700,111.22000122070300,109.93000030517600,110.83999633789100,4192800
2018-10-17,104.46041107177700,113.58999633789100,113.7699966430660,110.86000061035200,110.9800033569340,4402100
2018-10-18,104.20292663574200,113.30999755859400,114.25,112.41000366210900,113.93000030517600,3619600
2018-10-19,102.9246597290040,111.91999816894500,113.36000061035200,110.66000366210900,112.87999725341800,4224000
2018-10-22,103.02580261230500,112.02999877929700,112.72000122070300,111.37000274658200,112.0,2938300
2018-10-23,101.51762390136700,110.38999938964800,111.45999908447300,109.05999755859400,110.69999694824200,3757000
2018-10-24,97.77473449707030,106.31999969482400,111.1500015258790,106.19000244140600,110.22000122070300,6739400
2018-10-25,99.21854400634770,107.88999938964800,108.81999969482400,104.16999816894500,106.43000030517600,4114800
2018-10-26,97.83911895751950,106.38999938964800,107.47000122070300,105.05999755859400,107.05000305175800,4464500
2018-10-29,98.7679214477539,107.4000015258790,109.08000183105500,106.30000305175800,107.44999694824200,3587800
2018-10-30,99.63238525390630,108.33999633789100,108.51000213623000,107.08000183105500,107.2300033569340,3325900
2018-10-31,99.724365234375,108.44000244140600,110.43000030517600,108.3499984741210,109.58999633789100,4349200
2018-11-01,99.19096374511720,107.86000061035200,109.2300033569340,107.33000183105500,108.73999786377000,3639400
2018-11-02,98.1701889038086,106.75,108.38999938964800,105.93000030517600,108.13999938964800,3577200
2018-11-05,101.28771209716800,110.13999938964800,112.08000183105500,109.76000213623000,110.43000030517600,7368600
2018-11-06,97.38848114013670,105.9000015258790,109.30000305175800,104.94999694824200,109.0,6803700
2018-11-07,100.9014663696290,109.72000122070300,110.77999877929700,106.72000122070300,106.8499984741210,5875400
2018-11-08,101.25092315673800,110.0999984741210,110.94000244140600,109.01000213623000,109.48999786377000,3666300
2018-11-09,103.19134521484400,112.20999908447300,112.54000091552700,109.69999694824200,110.41999816894500,5054400
2018-11-12,104.10177612304700,113.19999694824200,114.70999908447300,112.26000213623000,112.26000213623000,5078900
2018-11-13,103.35687255859400,112.38999938964800,114.25,111.83000183105500,114.25,4239700
2018-11-14,101.49263000488300,109.80999755859400,112.6500015258790,109.73999786377000,112.36000061035200,5392800
2018-11-15,103.70160675048800,112.19999694824200,112.2300033569340,108.54000091552700,109.18000030517600,4796800
2018-11-16,105.20816802978500,113.83000183105500,114.30000305175800,111.66999816894500,111.68000030517600,4766400
2018-11-19,107.0381851196290,115.80999755859400,116.0999984741210,113.0,113.0,4869800
2018-11-20,106.03074645996100,114.72000122070300,116.19999694824200,114.31999969482400,114.87999725341800,4877300
2018-11-21,103.7293701171880,112.2300033569340,114.27999877929700,112.12999725341800,114.27999877929700,3619700
2018-11-23,104.32087707519500,112.87000274658200,113.80999755859400,111.4000015258790,111.86000061035200,1897000
2018-11-26,103.86799621582000,112.37999725341800,113.5999984741210,110.97000122070300,111.26000213623000,3296200
2018-11-27,105.5686264038090,114.22000122070300,114.25,111.70999908447300,112.27999877929700,3263200
2018-11-28,106.77940368652300,115.52999877929700,115.83000183105500,113.76000213623000,114.7300033569340,4814500
2018-11-29,108.13805389404300,117.0,117.93000030517600,114.97000122070300,115.30000305175800,4688300
2018-11-30,109.65382385253900,118.63999938964800,118.70999908447300,116.22000122070300,117.61000061035200,8965600
2018-12-03,109.54290008544900,118.5199966430660,118.69000244140600,117.54000091552700,118.63999938964800,4290100
2018-12-04,107.69441223144500,116.5199966430660,119.83999633789100,116.31999969482400,118.6500015258790,5676600
2018-12-06,107.06591796875,115.83999633789100,115.98999786377000,112.9800033569340,115.31999969482400,5064400
2018-12-07,104.97710418701200,113.58000183105500,115.77999877929700,112.7699966430660,115.52999877929700,4128100
2018-12-10,105.44845581054700,114.08999633789100,114.6500015258790,111.0199966430660,113.5999984741210,3832600
2018-12-11,105.82740020752000,114.5,115.62000274658200,113.91999816894500,114.83999633789100,3806800
2018-12-12,105.67952728271500,114.33999633789100,115.73999786377000,114.2699966430660,115.4800033569340,3758800
2018-12-13,106.16015625,114.86000061035200,115.1500015258790,113.83999633789100,114.62000274658200,3609900
2018-12-14,103.45208740234400,111.93000030517600,114.58000183105500,111.23999786377000,114.29000091552700,5306100
2018-12-17,100.15248107910200,108.36000061035200,111.30000305175800,107.72000122070300,111.20999908447300,6121700
2018-12-18,98.433349609375,106.5,109.66000366210900,105.66999816894500,109.43000030517600,6864400
2018-12-19,100.8456802368160,109.11000061035200,111.54000091552700,107.69999694824200,111.54000091552700,8362800
2018-12-20,101.01202392578100,109.29000091552700,110.16000366210900,108.12000274658200,109.0999984741210,8362300
2018-12-21,101.13219451904300,109.41999816894500,111.51000213623000,108.68000030517600,109.29000091552700,13154500
2018-12-24,98.66442108154300,106.75,109.41000366210900,106.62999725341800,109.3499984741210,3284000
2018-12-26,102.67570495605500,111.08999633789100,111.08999633789100,106.43000030517600,106.76000213623000,3792400
2018-12-27,104.33934020996100,112.88999938964800,112.9000015258790,108.7300033569340,110.23999786377000,4101600
2018-12-28,105.55012512207000,114.19999694824200,115.08999633789100,112.58999633789100,113.4000015258790,3984000
2018-12-31,106.95499420166000,115.72000122070300,115.8499984741210,114.23999786377000,114.33999633789100,2731000
2019-01-02,106.17864990234400,114.87999725341800,115.43000030517600,112.75,114.79000091552700,4247100
2019-01-03,102.87903594970700,111.30999755859400,114.73999786377000,111.0999984741210,114.72000122070300,4203300
2019-01-04,105.9753189086910,114.66000366210900,114.83999633789100,111.73999786377000,112.20999908447300,5795200
2019-01-07,106.54833221435500,115.27999877929700,116.44000244140600,112.05000305175800,112.37000274658200,7749600
2019-01-08,107.52803802490200,116.33999633789100,116.41999816894500,114.5199966430660,115.69000244140600,3428900
2019-01-09,108.3321533203130,117.20999908447300,118.22000122070300,116.22000122070300,116.37000274658200,5820100
2019-01-10,107.1583480834960,115.94000244140600,117.22000122070300,114.97000122070300,117.08999633789100,4282300
2019-01-11,107.38015747070300,116.18000030517600,116.20999908447300,115.0999984741210,115.2699966430660,2648800
2019-01-14,105.99378204345700,114.68000030517600,115.25,114.33000183105500,115.19999694824200,4404600
2019-01-15,108.22124481201200,117.08999633789100,118.22000122070300,113.4000015258790,113.91000366210900,5097700
2019-01-16,107.95320129394500,116.80000305175800,118.06999969482400,116.4800033569340,116.98999786377000,2920600
2019-01-17,110.13445281982400,119.16000366210900,119.19999694824200,116.55000305175800,116.80999755859400,4401900
2019-01-18,107.75910186767600,116.58999633789100,116.9000015258790,115.0199966430660,115.58000183105500,8887000
2019-01-22,108.22124481201200,117.08999633789100,117.11000061035200,115.69000244140600,115.69000244140600,4377500
2019-01-23,109.79248809814500,118.79000091552700,118.9000015258790,116.91999816894500,117.11000061035200,4012100
2019-01-24,106.28030395507800,114.98999786377000,118.22000122070300,114.19999694824200,118.22000122070300,6946200
2019-01-25,106.26182556152300,114.97000122070300,115.3499984741210,114.04000091552700,115.33999633789100,4599100
2019-01-28,106.31726837158200,115.02999877929700,115.11000061035200,113.54000091552700,114.72000122070300,3590900
2019-01-29,106.94577026367200,115.70999908447300,115.94999694824200,113.91000366210900,114.38999938964800,3767400
2019-01-30,108.08260345459000,116.94000244140600,117.08000183105500,115.52999877929700,115.52999877929700,4362900
2019-01-31,110.78142547607400,119.86000061035200,120.13999938964800,116.7300033569340,116.94000244140600,5746100
2019-02-01,111.73342895507800,120.88999938964800,120.98999786377000,119.12999725341800,120.31999969482400,4171500
2019-02-04,111.06794738769500,120.16999816894500,121.83999633789100,118.69000244140600,121.20999908447300,4518400
2019-02-05,111.3082504272460,120.43000030517600,121.73999786377000,120.4000015258790,120.72000122070300,8832400
2019-02-06,110.23609161377000,119.2699966430660,120.81999969482400,117.73999786377000,118.66999816894500,7421000
2019-02-07,108.60017395019500,117.5,119.33000183105500,116.86000061035200,119.0,7935000
2019-02-08,110.5411148071290,119.5999984741210,121.43000030517600,117.44999694824200,117.7300033569340,16195100
2019-02-11,109.07156372070300,118.01000213623000,119.94000244140600,117.04000091552700,119.19999694824200,7203100
2019-02-12,110.4394302368160,119.48999786377000,119.9000015258790,117.5,117.76000213623000,6975500
2019-02-13,110.58732604980500,119.6500015258790,120.27999877929700,118.11000061035200,119.5999984741210,12738600
2019-02-14,112.20890808105500,120.75,121.25,118.80000305175800,118.94000244140600,17847000
2019-02-15,113.81654357910200,122.4800033569340,122.4800033569340,120.4000015258790,121.18000030517600,10366400
2019-02-19,113.49127197265600,122.12999725341800,123.33000183105500,121.30000305175800,121.30999755859400,17861300
2019-02-20,113.98379516601600,122.66000366210900,123.05000305175800,121.61000061035200,122.37999725341800,19880300
2019-02-21,114.03956604003900,122.72000122070300,123.76000213623000,121.80000305175800,122.05999755859400,20798700
2019-02-22,115.2290267944340,124.0,124.73999786377000,122.6500015258790,122.7300033569340,19574000
2019-02-25,115.12679290771500,123.88999938964800,124.66999816894500,123.47000122070300,124.0999984741210,13682400
2019-02-26,115.85161590576200,124.66999816894500,125.16000366210900,123.31999969482400,123.86000061035200,20790900
2019-02-27,116.7901840209960,125.68000030517600,126.4800033569340,124.08000183105500,124.48999786377000,32135600
2019-02-28,117.35704803466800,126.29000091552700,127.7699966430660,125.19999694824200,125.5199966430660,36023600
2019-03-01,119.7266616821290,128.83999633789100,129.4199981689450,126.58000183105500,127.25,43290900
2019-03-04,118.44427490234400,127.45999908447300,130.50999450683600,125.33999633789100,130.50999450683600,59468600
2019-03-05,119.40142059326200,128.49000549316400,128.8699951171880,126.72000122070300,128.39999389648400,53212600
2019-03-06,117.71943664550800,126.68000030517600,128.7899932861330,125.38999938964800,128.75,74822500
2019-03-07,117.40349578857400,126.33999633789100,127.19000244140600,125.12999725341800,126.41000366210900,60615600
2019-03-08,117.738037109375,126.69999694824200,126.9800033569340,125.25,126.37000274658200,50169800
2019-03-11,114.7643814086910,123.5,124.91000366210900,122.51000213623000,122.80000305175800,61771200
2019-03-12,114.7643814086910,123.5,124.0199966430660,122.68000030517600,123.5,8077600
2019-03-13,115.51708221435500,124.30999755859400,130.75,123.16000366210900,124.5999984741210,68139300
2019-03-14,114.37408447265600,123.08000183105500,124.9800033569340,122.51000213623000,124.9800033569340,42768700
2019-03-15,115.17327117919900,123.94000244140600,124.16000366210900,121.95999908447300,123.0999984741210,47331000
2019-03-18,116.38130187988300,125.23999786377000,125.3499984741210,123.5,123.98999786377000,16052200
2019-03-19,117.63581085205100,126.58999633789100,126.6500015258790,125.13999938964800,125.26000213623000,13726300
2019-03-20,119.09477996826200,128.16000366210900,129.10000610351600,126.83000183105500,127.54000091552700,7520700
2019-03-21,119.2341537475590,128.30999755859400,128.97999572753900,126.63999938964800,126.87999725341800,5704300
2019-03-22,119.224853515625,128.3000030517580,129.47999572753900,127.43000030517600,128.72999572753900,15332900
2019-03-25,120.68380737304700,129.8699951171880,130.5800018310550,128.41000366210900,128.61000061035200,5972800
2019-03-26,121.75247192382800,131.02000427246100,132.1300048828130,129.6999969482420,130.24000549316400,5872900
2019-03-27,119.66162109375,128.77000427246100,131.55999755859400,128.52000427246100,130.9600067138670,7675100
2019-03-28,119.82889556884800,128.9499969482420,129.89999389648400,128.8699951171880,129.33999633789100,6112900
2019-03-29,120.58157348632800,129.75999450683600,129.94000244140600,128.97999572753900,129.00999450683600,5729100
2019-04-01,119.92179107666000,129.0500030517580,131.35000610351600,129.0500030517580,130.7100067138670,5132300
2019-04-02,120.1727294921880,129.32000732421900,129.57000732421900,128.24000549316400,129.0399932861330,3214600
2019-04-03,118.06329345703100,127.05000305175800,129.25,126.83999633789100,129.11000061035200,4425300
2019-04-04,116.72512817382800,125.61000061035200,127.3499984741210,124.61000061035200,127.33999633789100,5539800
2019-04-05,118.00751495361300,126.98999786377000,127.01000213623000,125.61000061035200,126.48999786377000,4656400
2019-04-08,118.16549682617200,127.16000366210900,127.27999877929700,126.08999633789100,126.5,3430900
2019-04-09,118.23983001709000,127.23999786377000,128.1199951171880,126.5999984741210,126.76000213623000,4215600
2019-04-10,118.19338989257800,127.19000244140600,127.97000122070300,126.93000030517600,127.55999755859400,4227100
2019-04-11,116.29767608642600,125.1500015258790,127.31999969482400,124.51000213623000,126.86000061035200,5520700
2019-04-12,114.35552215576200,123.05999755859400,125.23999786377000,123.0199966430660,125.23999786377000,5470400
2019-04-15,115.30335998535200,124.08000183105500,124.3499984741210,123.16000366210900,123.7699966430660,4549100
2019-04-16,111.47478485107400,119.95999908447300,124.93000030517600,119.79000091552700,124.93000030517600,6573400
2019-04-17,108.25952911377000,116.5,120.05999755859400,115.88999938964800,120.0,14842800
2019-04-18,107.05146026611300,115.19999694824200,116.6500015258790,114.13999938964800,116.2300033569340,9805800
2019-04-22,107.3023681640630,115.47000122070300,115.56999969482400,113.6500015258790,115.04000091552700,7519700
2019-04-23,109.17947387695300,117.48999786377000,117.88999938964800,115.43000030517600,116.04000091552700,5891500
2019-04-24,109.65341186523400,118.0,118.43000030517600,117.2300033569340,118.29000091552700,4254100
2019-04-25,109.86714935302700,118.2300033569340,118.68000030517600,116.75,117.75,3425000
2019-04-26,111.39114379882800,119.87000274658200,119.91999816894500,118.66999816894500,118.83000183105500,3372500
2019-04-29,111.14024353027300,119.5999984741210,120.01000213623000,119.25,119.9000015258790,4097200
2019-04-30,108.76131439209000,117.04000091552700,117.13999938964800,114.91000366210900,116.61000061035200,7548300
2019-05-01,109.82069396972700,118.18000030517600,119.52999877929700,116.55999755859400,117.05000305175800,5392100
2019-05-02,110.08087158203100,118.45999908447300,118.56999969482400,116.86000061035200,118.44000244140600,4168800
2019-05-03,108.64051818847700,116.91000366210900,118.44000244140600,116.54000091552700,118.44000244140600,5695500
2019-05-06,108.39891052246100,116.6500015258790,117.08000183105500,115.30000305175800,115.81999969482400,5952100
2019-05-07,106.80987548828100,114.94000244140600,116.48999786377000,114.45999908447300,116.30000305175800,5127200
2019-05-08,108.0271987915040,116.25,116.88999938964800,115.2300033569340,115.8499984741210,2992600
2019-05-09,107.60903930664100,115.80000305175800,116.1500015258790,114.77999877929700,115.86000061035200,5818900
2019-05-10,107.99933624267600,116.22000122070300,116.31999969482400,114.22000122070300,115.62999725341800,3660500
2019-05-13,106.28019714355500,114.37000274658200,115.19000244140600,113.87000274658200,114.86000061035200,4284600
2019-05-14,106.80987548828100,114.94000244140600,115.52999877929700,114.52999877929700,114.7300033569340,3668400
2019-05-15,107.44178771972700,115.62000274658200,115.83999633789100,114.31999969482400,115.25,3724400
2019-05-16,109.08177947998000,116.7300033569340,117.68000030517600,114.56999969482400,114.56999969482400,3914100
2019-05-17,108.40895080566400,116.01000213623000,116.6500015258790,115.22000122070300,115.69999694824200,3109800
2019-05-20,108.6145248413090,116.2300033569340,116.30000305175800,115.0,115.87000274658200,3042800
2019-05-21,108.94161224365200,116.58000183105500,117.79000091552700,116.52999877929700,117.04000091552700,2611100
2019-05-22,110.24988555908200,117.9800033569340,118.38999938964800,116.12000274658200,116.12000274658200,3934200
2019-05-23,109.15653228759800,116.80999755859400,117.95999908447300,116.4800033569340,117.76000213623000,3653500
2019-05-24,109.1378402709960,116.79000091552700,117.55000305175800,116.44999694824200,117.52999877929700,2086400
2019-05-28,108.17533874511700,115.76000213623000,118.41000366210900,115.69999694824200,117.08999633789100,5007200
2019-05-29,107.92302703857400,115.48999786377000,115.80000305175800,114.43000030517600,115.61000061035200,5915800
2019-05-30,108.30615997314500,115.9000015258790,116.30000305175800,114.95999908447300,115.48999786377000,2392800
2019-05-31,108.34354400634800,115.94000244140600,117.58000183105500,114.98999786377000,115.33999633789100,6098400
2019-06-03,109.1191635131840,116.7699966430660,117.72000122070300,116.04000091552700,116.52999877929700,4722000
2019-06-04,109.8573989868160,117.55999755859400,118.93000030517600,117.41000366210900,118.08000183105500,3122700
2019-06-05,109.35277557373000,117.0199966430660,118.37999725341800,116.52999877929700,118.02999877929700,4175800
2019-06-06,109.80132293701200,117.5,118.94000244140600,117.2699966430660,117.5199966430660,3882800
2019-06-07,110.59565734863300,118.3499984741210,118.94000244140600,117.88999938964800,118.19000244140600,2726300
2019-06-10,106.46524810791000,113.93000030517600,116.0,113.87999725341800,116.0,8172400
2019-06-11,104.8579330444340,112.20999908447300,115.58999633789100,111.8499984741210,114.77999877929700,5681200
2019-06-12,107.68941497802700,115.23999786377000,115.5,112.5,112.5,3793800
2019-06-13,104.49349212646500,111.81999969482400,115.4000015258790,110.61000061035200,115.4000015258790,8477300
2019-06-14,104.4187240600590,111.73999786377000,112.25,111.01000213623000,112.12999725341800,3188100
2019-06-17,105.96996307373000,113.4000015258790,113.41999816894500,111.33999633789100,111.63999938964800,3032300
2019-06-18,107.13806915283200,114.6500015258790,114.83000183105500,113.22000122070300,113.6500015258790,2868700
2019-06-19,107.68006896972700,115.2300033569340,115.98999786377000,114.33999633789100,115.0199966430660,3320600
2019-06-20,107.98844909668000,115.55999755859400,117.06999969482400,115.26000213623000,116.3499984741210,2840100
2019-06-21,107.92302703857400,115.48999786377000,115.93000030517600,114.80999755859400,115.73999786377000,4024600
2019-06-24,108.0538330078130,115.62999725341800,116.1500015258790,114.70999908447300,115.08000183105500,2570500
2019-06-25,107.80154418945300,115.36000061035200,116.83000183105500,115.16999816894500,115.51000213623000,2110100
2019-06-26,104.0449447631840,111.33999633789100,114.94999694824200,110.62000274658200,114.80999755859400,4677500
2019-06-27,104.16643524169900,111.47000122070300,112.20999908447300,111.16000366210900,111.73999786377000,3615900
2019-06-28,103.53096771240200,110.79000091552700,111.83000183105500,110.0199966430660,111.80000305175800,8958700
2019-07-01,105.35321044921900,112.73999786377000,112.83999633789100,110.63999938964800,111.30999755859400,3236400
2019-07-02,106.71754455566400,114.19999694824200,114.20999908447300,112.4000015258790,112.81999969482400,2343400
2019-07-03,106.92312622070300,114.41999816894500,115.47000122070300,113.77999877929700,114.87000274658200,3707700
2019-07-05,105.42796325683600,112.81999969482400,114.37000274658200,112.55000305175800,114.05000305175800,2444000
2019-07-08,104.21315002441400,111.5199966430660,112.79000091552700,110.91000366210900,112.47000122070300,2998700
2019-07-09,105.6709213256840,113.08000183105500,113.36000061035200,111.8499984741210,111.8499984741210,2717700
2019-07-10,107.02590942382800,114.52999877929700,114.6500015258790,112.66999816894500,113.2699966430660,3339100
2019-07-11,102.62451171875,109.81999969482400,112.23999786377000,109.0999984741210,111.52999877929700,6589600
2019-07-12,101.19478607177700,108.29000091552700,109.47000122070300,105.1500015258790,109.47000122070300,7211100
2019-07-15,101.36296844482400,108.47000122070300,109.16000366210900,107.58999633789100,108.30000305175800,4405200
2019-07-16,101.6900405883790,108.81999969482400,109.19000244140600,107.97000122070300,109.0,2206500
2019-07-17,100.0733871459960,107.08999633789100,109.6500015258790,107.08000183105500,109.3499984741210,3507300
2019-07-18,101.24150085449200,108.33999633789100,108.4800033569340,107.23999786377000,107.83000183105500,3232900
2019-07-19,99.79306030273440,106.79000091552700,108.5199966430660,106.58000183105500,108.5,4820600
2019-07-22,100.24161529541000,107.2699966430660,107.36000061035200,105.87000274658200,106.91999816894500,2894400
2019-07-23,101.12936401367200,108.22000122070300,109.4000015258790,106.05999755859400,107.5,5098200
2019-07-24,101.40969848632800,108.5199966430660,109.66000366210900,107.16000366210900,108.3499984741210,3762700
2019-07-25,100.75556945800800,107.81999969482400,110.37999725341800,107.68000030517600,108.56999969482400,4596700
2019-07-26,101.17607879638700,108.2699966430660,109.2300033569340,107.54000091552700,107.91999816894500,3470700
2019-07-29,101.59658813476600,108.72000122070300,110.23999786377000,108.06999969482400,108.06999969482400,3192500
2019-07-30,101.56857299804700,108.69000244140600,110.0199966430660,107.0,108.30000305175800,4664200
2019-07-31,101.81153869628900,108.94999694824200,110.70999908447300,107.61000061035200,108.05999755859400,5535700
2019-08-01,103.26931762695300,110.51000213623000,110.73999786377000,108.30999755859400,109.0199966430660,3679000
2019-08-02,105.05416870117200,112.41999816894500,113.2699966430660,110.19000244140600,110.95999908447300,4477700
2019-08-05,101.58726501464800,108.70999908447300,112.48999786377000,107.44000244140600,111.37999725341800,4765800
2019-08-06,104.10099792480500,111.4000015258790,112.12000274658200,109.04000091552700,109.47000122070300,5490000
2019-08-07,103.83936309814500,111.12000274658200,111.37999725341800,108.52999877929700,110.37000274658200,4231700
2019-08-08,106.50261688232400,113.97000122070300,114.54000091552700,111.63999938964800,111.95999908447300,4815900
2019-08-09,106.31572723388700,113.7699966430660,114.55000305175800,112.3499984741210,113.23999786377000,2788100
2019-08-12,106.15687561035200,113.5999984741210,114.05999755859400,112.29000091552700,112.9000015258790,2318400
2019-08-13,108.11927032470700,115.69999694824200,116.13999938964800,113.43000030517600,113.52999877929700,5247200
2019-08-14,103.6415023803710,110.29000091552700,114.87000274658200,110.22000122070300,114.86000061035200,4937900
2019-08-15,103.58513641357400,110.2300033569340,111.30999755859400,109.20999908447300,110.41999816894500,3939900
2019-08-16,103.85763549804700,110.5199966430660,111.33000183105500,109.29000091552700,110.94000244140600,3497600
2019-08-19,105.74646759033200,112.52999877929700,112.94000244140600,110.79000091552700,111.05000305175800,2903500
2019-08-20,104.31812286377000,111.01000213623000,112.87999725341800,110.91000366210900,112.33000183105500,2074800
2019-08-21,104.74097442627000,111.45999908447300,112.44000244140600,110.0,112.0,2207300
2019-08-22,104.8819351196290,111.61000061035200,112.2699966430660,110.79000091552700,111.44000244140600,1840200
2019-08-23,102.90853881835900,109.51000213623000,112.55999755859400,108.87999725341800,111.45999908447300,3870100
2019-08-26,105.04170227050800,111.77999877929700,111.81999969482400,110.25,110.61000061035200,2565500
2019-08-27,104.05497741699200,110.7300033569340,112.87999725341800,110.7300033569340,112.30999755859400,2945200
2019-08-28,104.28050994873000,110.97000122070300,111.54000091552700,109.79000091552700,110.33000183105500,1744400
2019-08-29,105.48335266113300,112.25,112.37999725341800,110.5999984741210,111.80999755859400,2708600
2019-08-30,106.15995025634800,112.97000122070300,114.16999816894500,111.91999816894500,112.81999969482400,2870700
2019-09-03,107.09027099609400,113.95999908447300,114.0199966430660,112.19000244140600,112.54000091552700,3710300
2019-09-04,106.42308044433600,113.25,114.5,112.44999694824200,114.37999725341800,3756400
2019-09-05,107.69170379638700,114.5999984741210,115.44000244140600,113.26000213623000,113.95999908447300,4045900
2019-09-06,107.17485809326200,114.05000305175800,114.98999786377000,113.83999633789100,114.77999877929700,2904700
2019-09-09,104.3744888305660,111.06999969482400,114.5199966430660,110.3499984741210,114.5199966430660,4982300
2019-09-10,104.40267944335900,111.0999984741210,111.12999725341800,106.4000015258790,108.37000274658200,6589500
2019-09-11,104.95711517334000,111.69000244140600,112.0,110.29000091552700,111.77999877929700,3404100
2019-09-12,104.7503890991210,111.47000122070300,112.41999816894500,111.12000274658200,111.91999816894500,3578500
2019-09-13,104.205322265625,110.88999938964800,112.1500015258790,110.23999786377000,111.73999786377000,2842600
2019-09-16,103.49115753173800,110.12999725341800,110.52999877929700,109.20999908447300,110.41999816894500,1728900
2019-09-17,104.4214859008790,111.12000274658200,111.19000244140600,109.62999725341800,110.33000183105500,2438100
2019-09-18,105.9250259399410,112.72000122070300,112.91000366210900,111.16999816894500,111.44000244140600,3132500
2019-09-19,107.4567642211910,114.3499984741210,115.11000061035200,112.38999938964800,112.86000061035200,3929800
2019-09-20,109.15766906738300,116.16000366210900,117.2300033569340,114.47000122070300,115.93000030517600,7517700
2019-09-23,107.29701232910200,114.18000030517600,116.54000091552700,113.97000122070300,116.0,2611300
2019-09-24,106.42308044433600,113.25,114.55000305175800,111.94000244140600,114.36000061035200,3480200
2019-09-25,104.67518615722700,111.38999938964800,113.8499984741210,111.30999755859400,112.87999725341800,3093400
2019-09-26,105.07928466796900,111.81999969482400,112.66000366210900,110.69000244140600,112.04000091552700,2266400
2019-09-27,105.59612274169900,112.37000274658200,113.37000274658200,111.37999725341800,112.3499984741210,1906300
2019-09-30,105.08867645263700,111.83000183105500,113.44999694824200,111.69000244140600,112.4000015258790,2516600
2019-10-01,104.2711181640630,110.95999908447300,112.44999694824200,110.41000366210900,111.94000244140600,2203400
2019-10-02,100.54983520507800,107.0,110.63999938964800,106.66000366210900,110.33000183105500,4483900
2019-10-03,100.8223648071290,107.29000091552700,108.0999984741210,106.20999908447300,107.08999633789100,2735000
2019-10-04,101.6775131225590,108.19999694824200,108.26000213623000,107.0,107.48999786377000,2865300
2019-10-07,101.32981872558600,107.83000183105500,108.6500015258790,107.56999969482400,108.30999755859400,1460800
2019-10-08,100.72838592529300,107.19000244140600,108.33000183105500,105.94999694824200,106.88999938964800,2802500
2019-10-09,100.83174133300800,107.30000305175800,108.1500015258790,106.87999725341800,107.55999755859400,1636600
2019-10-10,100.47466278076200,106.91999816894500,107.48999786377000,106.58000183105500,107.02999877929700,2736900
2019-10-11,101.82783508300800,108.36000061035200,109.13999938964800,107.58999633789100,107.75,2554900
2019-10-14,101.39557647705100,107.9000015258790,109.12999725341800,107.87999725341800,108.5199966430660,1341300
2019-10-15,103.08706665039100,109.69999694824200,110.0999984741210,108.22000122070300,108.3499984741210,1760000
2019-10-16,101.44255828857400,107.94999694824200,109.4800033569340,107.79000091552700,109.18000030517600,2314600
2019-10-17,101.92182922363300,108.45999908447300,109.45999908447300,108.26000213623000,109.22000122070300,2018900
