Date,Open,High,Low,Close,Adj Close,Volume,% change
2014-09-25,4.725000,4.737500,4.617500,4.627500,4.425148,29844000,-0.021670
2014-09-26,4.642500,4.672500,4.622500,4.637500,4.434711,24118800,0.002161
2014-09-29,4.600000,4.662500,4.555000,4.630000,4.427540,20854000,-0.001617
2014-09-30,4.610000,4.645000,4.557500,4.612500,4.410807,27720400,-0.003779
2014-10-01,4.620000,4.652500,4.555000,4.567500,4.367773,35097600,-0.009756
2014-10-02,4.560000,4.582500,4.442500,4.547500,4.348647,28899600,-0.004379
2014-10-03,4.575000,4.637500,4.557500,4.557500,4.358211,23914000,0.002199
2014-10-06,4.575000,4.612500,4.500000,4.530000,4.331911,19903200,-0.006035
2014-10-07,4.510000,4.555000,4.477500,4.482500,4.286490,30189600,-0.010485
2014-10-08,4.477500,4.587500,4.442500,4.565000,4.365381,26017200,0.018405
2014-10-09,4.545000,4.550000,4.440000,4.477500,4.281709,30695600,-0.019167
2014-10-10,4.442500,4.457500,4.210000,4.212500,4.028296,69137600,-0.059185
2014-10-13,4.240000,4.325000,4.192500,4.197500,4.013951,39762800,-0.003561
2014-10-14,4.255000,4.412500,4.230000,4.295000,4.107191,37662000,0.023229
2014-10-15,4.232500,4.382500,4.205000,4.360000,4.169347,40442800,0.015133
2014-10-16,4.282500,4.412500,4.272500,4.362500,4.171738,35111600,0.000573
2014-10-17,4.415000,4.465000,4.337500,4.355000,4.164566,29071600,-0.001719
2014-10-20,4.355000,4.432500,4.325000,4.392500,4.200425,20033600,0.008611
2014-10-21,4.425000,4.585000,4.412500,4.580000,4.379725,35109200,0.042686
2014-10-22,4.572500,4.587500,4.472500,4.472500,4.276927,23951200,-0.023471
2014-10-23,4.550000,4.605000,4.517500,4.572500,4.372553,21447600,0.022359
2014-10-24,4.600000,4.647500,4.572500,4.620000,4.417977,21015600,0.010388
2014-10-27,4.617500,4.640000,4.567500,4.622500,4.420368,14509200,0.000541
2014-10-28,4.610000,4.737500,4.605000,4.732500,4.525558,19258000,0.023797
2014-10-29,4.712500,4.740000,4.660000,4.702500,4.496868,16834000,-0.006340
2014-10-30,4.690000,4.710000,4.612500,4.672500,4.468183,17026000,-0.006379
2014-10-31,4.780000,4.887500,4.755000,4.885000,4.671389,25631600,0.045478
2014-11-03,4.997500,5.015000,4.942500,4.967500,4.750283,30873200,0.016889
2014-11-04,5.000000,5.050000,4.917500,5.032500,4.812437,36019600,0.013084
2014-11-05,5.062500,5.065000,4.995000,5.032500,4.812437,33565200,0.000000
2014-11-06,5.042500,5.062500,4.965000,5.055000,4.833955,39408800,0.004471
2014-11-07,5.112500,5.172500,4.897500,4.947500,4.731156,45080000,-0.021266
2014-11-10,4.942500,5.037500,4.930000,5.005000,4.786141,29338800,0.011622
2014-11-11,4.975000,5.002500,4.902500,4.945000,4.728765,21299200,-0.011988
2014-11-12,4.927500,4.940000,4.845000,4.912500,4.697686,20458400,-0.006572
2014-11-13,4.930000,4.937500,4.847500,4.887500,4.673779,22532800,-0.005089
2014-11-14,4.892500,4.947500,4.845000,4.947500,4.731156,16024800,0.012276
2014-11-17,4.925000,4.977500,4.892500,4.925000,4.709640,15873200,-0.004548
2014-11-18,4.927500,5.055000,4.915000,5.042500,4.822001,20777200,0.023858
2014-11-19,5.025000,5.040000,4.950000,5.002500,4.803995,24030000,-0.003734
2014-11-20,4.967500,5.090000,4.952500,5.085000,4.883223,22096800,0.016492
2014-11-21,5.130000,5.137500,5.070000,5.112500,4.909631,19897600,0.005408
2014-11-24,5.125000,5.167500,5.105000,5.145000,4.940841,13600400,0.006357
2014-11-25,5.135000,5.180000,5.125000,5.142500,4.938439,19024000,-0.000486
2014-11-26,5.112500,5.235000,5.110000,5.230000,5.022467,21926400,0.017015
2014-11-28,5.247500,5.272500,5.200000,5.242500,5.034472,12483200,0.002390
2014-12-01,5.220000,5.250000,5.137500,5.145000,4.940841,19006000,-0.018598
2014-12-02,5.140000,5.175000,5.092500,5.152500,4.948044,24595200,0.001458
2014-12-03,5.177500,5.287500,5.162500,5.285000,5.075285,28442400,0.025715
2014-12-04,5.277500,5.297500,5.202500,5.237500,5.029670,18533200,-0.008988
2014-12-05,5.240000,5.295000,5.237500,5.267500,5.058481,16568000,0.005728
2014-12-08,5.260000,5.312500,5.157500,5.200000,4.993659,22694400,-0.012815
2014-12-09,5.167500,5.195000,5.090000,5.182500,4.976852,23944800,-0.003366
2014-12-10,5.167500,5.187500,5.062500,5.067500,4.866416,20436400,-0.022190
2014-12-11,5.097500,5.132500,5.055000,5.065000,4.864013,13565200,-0.000494
2014-12-12,4.997500,5.042500,4.902500,4.907500,4.712764,32396400,-0.031096
2014-12-15,4.965000,5.055000,4.877500,4.892500,4.698360,25469600,-0.003056
2014-12-16,4.887500,4.965000,4.835000,4.837500,4.645543,18530800,-0.011242
2014-12-17,4.935000,5.042500,4.775000,5.035000,4.835206,34559600,0.040827
2014-12-18,5.097500,5.157500,5.007500,5.055000,4.854414,22615600,0.003973
2014-12-19,5.090000,5.125000,5.042500,5.105000,4.902429,32552800,0.009891
2014-12-22,5.100000,5.195000,5.082500,5.195000,4.988857,14897600,0.017630
2014-12-23,5.235000,5.260000,5.157500,5.162500,4.957647,10928000,-0.006256
2014-12-24,5.175000,5.182500,5.137500,5.142500,4.938439,4564400,-0.003874
2014-12-26,5.142500,5.175000,5.130000,5.147500,4.943244,5263600,0.000973
2014-12-29,5.132500,5.175000,5.107500,5.140000,4.936038,8294400,-0.001458
2014-12-30,5.105000,5.130000,5.085000,5.092500,4.890425,11212000,-0.009241
2014-12-31,5.100000,5.127500,4.997500,5.012500,4.813600,16630000,-0.015709
2015-01-02,5.032500,5.070000,4.952500,5.032500,4.832805,11368000,0.003990
2015-01-05,5.032500,5.047500,4.925000,4.947500,4.751179,19795200,-0.016890
2015-01-06,4.955000,4.960000,4.792500,4.797500,4.607129,19776400,-0.030319
2015-01-07,4.832500,4.875000,4.770000,4.785000,4.595125,32180800,-0.002606
2015-01-08,4.840000,4.995000,4.837500,4.965000,4.767982,28378000,0.037617
2015-01-09,4.982500,5.022500,4.915000,4.985000,4.787190,20954000,0.004029
2015-01-12,4.997500,5.000000,4.877500,4.922500,4.727170,19073200,-0.012538
2015-01-13,4.960000,5.060000,4.880000,4.915000,4.719968,23672000,-0.001524
2015-01-14,4.862500,4.950000,4.850000,4.935000,4.739174,15526000,0.004069
2015-01-15,4.970000,5.000000,4.897500,4.900000,4.705563,18893200,-0.007092
2015-01-16,4.892500,4.995000,4.877500,4.990000,4.791991,18151200,0.018367
2015-01-20,5.025000,5.052500,4.942500,5.005000,4.806396,14030800,0.003006
2015-01-21,4.977500,5.087500,4.942500,5.075000,4.873619,14478000,0.013986
2015-01-22,5.085000,5.177500,5.032500,5.162500,4.957647,15971200,0.017241
2015-01-23,5.167500,5.187500,5.125000,5.177500,4.972050,12041600,0.002905
2015-01-26,5.155000,5.180000,5.122500,5.155000,4.950444,13324000,-0.004345
2015-01-27,5.075000,5.080000,4.897500,4.907500,4.712764,35794800,-0.048012
2015-01-28,4.967500,4.987500,4.825000,4.827500,4.635940,27272800,-0.016301
2015-01-29,4.830000,4.972500,4.807500,4.945000,4.748776,23534000,0.024339
2015-01-30,4.910000,4.967500,4.792500,4.800000,4.609531,29820000,-0.029322
2015-02-02,4.830000,4.925000,4.735000,4.905000,4.710364,25960400,0.021875
2015-02-03,4.940000,5.032500,4.915000,5.027500,4.828003,18346800,0.024975
2015-02-04,5.012500,5.097500,4.997500,5.040000,4.840008,18151600,0.002487
2015-02-05,5.045000,5.125000,5.040000,5.122500,4.919235,14044800,0.016369
2015-02-06,5.117500,5.177500,5.077500,5.100000,4.897627,21052400,-0.004393
2015-02-09,5.070000,5.110000,5.037500,5.095000,4.892825,27394400,-0.000980
2015-02-10,5.100000,5.240000,5.077500,5.237500,5.029670,22620400,0.027969
2015-02-11,5.250000,5.250000,5.167500,5.202500,4.996059,32083200,-0.006683
2015-02-12,5.500000,5.625000,5.467500,5.575000,5.353778,67690400,0.071600
2015-02-13,5.562500,5.585000,5.477500,5.577500,5.356179,31008400,0.000448
2015-02-17,5.567500,5.622500,5.532500,5.595000,5.372984,20334000,0.003137
2015-02-18,5.587500,5.597500,5.520000,5.530000,5.310565,17094800,-0.011617
2015-02-19,5.600000,5.610000,5.520000,5.545000,5.324969,16943200,0.002712
2015-02-20,5.540000,5.587500,5.500000,5.585000,5.363380,15775200,0.007213
2015-02-23,5.582500,5.582500,5.512500,5.540000,5.320166,12500800,-0.008057
2015-02-24,5.540000,5.577500,5.490000,5.577500,5.376803,14935600,0.010646
2015-02-25,5.555000,5.580000,5.510000,5.535000,5.335833,12382000,-0.007620
2015-02-26,5.540000,5.582500,5.505000,5.550000,5.350293,15286400,0.002710
2015-02-27,5.535000,5.547500,5.495000,5.515000,5.316551,15749200,-0.006307
2015-03-02,5.500000,5.680000,5.492500,5.650000,5.446693,30151200,0.024479
2015-03-03,5.607500,5.635000,5.527500,5.545000,5.345472,16034400,-0.018584
2015-03-04,5.525000,5.620000,5.502500,5.607500,5.405723,22684000,0.011271
2015-03-05,5.607500,5.725000,5.592500,5.715000,5.509357,32305600,0.019171
2015-03-06,5.682500,5.710000,5.632500,5.637500,5.434645,25739200,-0.013561
2015-03-09,5.640000,5.695000,5.627500,5.652500,5.449105,22238800,0.002661
2015-03-10,5.677500,5.787500,5.667500,5.750000,5.543095,52721200,0.017249
2015-03-11,5.750000,5.825000,5.705000,5.720000,5.514176,26212000,-0.005217
2015-03-12,5.665000,5.707500,5.560000,5.667500,5.463565,40697200,-0.009178
2015-03-13,5.640000,5.690000,5.562500,5.675000,5.470795,35928800,0.001323
2015-03-16,5.720000,5.777500,5.682500,5.742500,5.535866,23695600,0.011894
2015-03-17,5.730000,5.815000,5.690000,5.812500,5.603348,29990000,0.012190
2015-03-18,5.812500,5.842500,5.665000,5.717500,5.511765,41384400,-0.016344
2015-03-19,5.737500,5.825000,5.695000,5.805000,5.596117,31075600,0.015304
2015-03-20,5.852500,5.902500,5.797500,5.867500,5.656367,46208400,0.010766
2015-03-23,5.692500,5.767500,5.675000,5.677500,5.473205,42601200,-0.032382
2015-03-24,5.660000,5.700000,5.575000,5.600000,5.398493,33048000,-0.013651
2015-03-25,5.597500,5.597500,5.242500,5.260000,5.070728,54255200,-0.060714
2015-03-26,5.152500,5.265000,5.115000,5.242500,5.053858,31192000,-0.003327
2015-03-27,5.272500,5.365000,5.187500,5.345000,5.152668,31828800,0.019551
2015-03-30,5.370000,5.395000,5.300000,5.367500,5.174359,25325200,0.004210
2015-03-31,5.352500,5.357500,5.227500,5.232500,5.044216,35727600,-0.025152
2015-04-01,5.252500,5.270000,5.162500,5.252500,5.063499,33076800,0.003823
2015-04-02,5.282500,5.297500,5.220000,5.265000,5.075548,19220400,0.002380
2015-04-06,5.242500,5.435000,5.187500,5.417500,5.222560,51586400,0.028965
2015-04-07,5.417500,5.525000,5.387500,5.465000,5.268351,41396400,0.008768
2015-04-08,5.470000,5.525000,5.417500,5.505000,5.306911,36643200,0.007319
2015-04-09,5.462500,5.650000,5.460000,5.632500,5.429825,37943200,0.023161
2015-04-10,5.637500,5.692500,5.617500,5.690000,5.485254,25872800,0.010208
2015-04-13,5.677500,5.710000,5.612500,5.637500,5.434645,23672400,-0.009226
2015-04-14,5.615000,5.637500,5.535000,5.590000,5.388853,22027600,-0.008426
2015-04-15,5.605000,5.700000,5.577500,5.657500,5.453923,24356000,0.012075
2015-04-16,5.625000,5.672500,5.582500,5.622500,5.420184,15528400,-0.006186
2015-04-17,5.505000,5.605000,5.502500,5.550000,5.350293,29363600,-0.012895
2015-04-20,5.575000,5.610000,5.512500,5.522500,5.323781,23162400,-0.004955
2015-04-21,5.590000,5.590000,5.487500,5.515000,5.316551,23045600,-0.001358
2015-04-22,5.547500,5.585000,5.462500,5.577500,5.376803,20742000,0.011333
2015-04-23,5.475000,5.607500,5.412500,5.555000,5.355114,25938000,-0.004034
2015-04-24,5.552500,5.555000,5.445000,5.507500,5.309323,24096000,-0.008551
2015-04-27,5.525000,5.647500,5.477500,5.550000,5.350293,24845600,0.007717
2015-04-28,5.540000,5.597500,5.487500,5.577500,5.376803,23448400,0.004955
2015-04-29,5.537500,5.592500,5.512500,5.535000,5.335833,19515600,-0.007620
2015-04-30,5.507500,5.577500,5.495000,5.550000,5.350293,21884400,0.002710
2015-05-01,5.595000,5.705000,5.570000,5.687500,5.482844,25696800,0.024775
2015-05-04,5.682500,5.720000,5.635000,5.652500,5.449105,20072000,-0.006154
2015-05-05,5.632500,5.640000,5.482500,5.507500,5.309323,29292800,-0.025652
2015-05-06,5.537500,5.590000,5.452500,5.525000,5.326194,31648400,0.003178
2015-05-07,5.502500,5.640000,5.485000,5.622500,5.420184,53456400,0.017647
2015-05-08,5.252500,5.460000,5.122500,5.207500,5.020116,114655200,-0.073811
2015-05-11,5.135000,5.210000,5.095000,5.157500,4.971916,54414400,-0.009601
2015-05-12,5.120000,5.250000,5.117500,5.207500,5.020116,38880000,0.009694
2015-05-13,5.245000,5.285000,5.187500,5.237500,5.049037,30852400,0.005761
2015-05-14,5.252500,5.350000,5.240000,5.322500,5.130980,29305200,0.016229
2015-05-15,5.345000,5.370000,5.292500,5.325000,5.133389,21582400,0.000470
2015-05-18,5.312500,5.350000,5.287500,5.317500,5.126159,32497200,-0.001408
2015-05-19,5.300000,5.317500,5.250000,5.260000,5.094200,25380800,-0.006234
2015-05-20,5.262500,5.325000,5.255000,5.260000,5.094200,19682400,0.000000
2015-05-21,5.262500,5.285000,5.217500,5.222500,5.057881,23969200,-0.007129
2015-05-22,5.235000,5.255000,5.202500,5.215000,5.050616,21259200,-0.001436
2015-05-26,5.190000,5.225000,5.142500,5.182500,5.019141,25973200,-0.006232
2015-05-27,5.217500,5.485000,5.200000,5.460000,5.287895,43233200,0.053546
2015-05-28,5.460000,5.552500,5.450000,5.535000,5.360531,32765600,0.013736
2015-05-29,5.535000,5.570000,5.525000,5.532500,5.358110,33516800,-0.000452
2015-06-01,5.567500,5.650000,5.532500,5.595000,5.418638,37266000,0.011297
2015-06-02,5.560000,5.590000,5.480000,5.485000,5.312108,22430400,-0.019660
2015-06-03,5.500000,5.542500,5.415000,5.425000,5.253999,25078800,-0.010939
2015-06-04,5.392500,5.540000,5.392500,5.522500,5.348424,32371200,0.017972
2015-06-05,5.505000,5.590000,5.447500,5.565000,5.389585,31332000,0.007696
2015-06-08,5.547500,5.585000,5.375000,5.437500,5.266104,34281200,-0.022911
2015-06-09,5.442500,5.505000,5.432500,5.465000,5.292736,25688800,0.005057
2015-06-10,5.400000,5.435000,5.337500,5.367500,5.198310,52946000,-0.017841
2015-06-11,5.367500,5.462500,5.367500,5.425000,5.253999,28305200,0.010713
2015-06-12,5.390000,5.422500,5.265000,5.277500,5.111145,32372800,-0.027190
2015-06-15,5.250000,5.292500,5.210000,5.267500,5.101463,30654800,-0.001894
2015-06-16,5.257500,5.340000,5.205000,5.332500,5.164413,25689200,0.012340
2015-06-17,5.330000,5.425000,5.317500,5.395000,5.224943,23354400,0.011721
2015-06-18,5.440000,5.520000,5.425000,5.485000,5.312108,29940400,0.016682
2015-06-19,5.485000,5.530000,5.417500,5.467500,5.295158,35565600,-0.003191
2015-06-22,5.477500,5.507500,5.362500,5.445000,5.273367,51423600,-0.004115
2015-06-23,5.455000,5.497500,5.262500,5.305000,5.137780,41406400,-0.025712
2015-06-24,5.297500,5.325000,5.227500,5.252500,5.086936,25336800,-0.009896
2015-06-25,5.252500,5.325000,5.252500,5.292500,5.125674,35046000,0.007615
2015-06-26,5.250000,5.255000,5.162500,5.185000,5.021564,42129600,-0.020311
2015-06-29,5.125000,5.177500,5.022500,5.030000,4.871449,39172400,-0.029894
2015-06-30,5.060000,5.082500,4.992500,5.027500,4.869028,31591600,-0.000497
2015-07-01,5.152500,5.225000,5.055000,5.100000,4.939242,30289200,0.014421
2015-07-02,5.097500,5.137500,5.072500,5.105000,4.944085,14576400,0.000981
2015-07-06,5.062500,5.132500,5.005000,5.042500,4.883555,21477600,-0.012243
2015-07-07,5.012500,5.032500,4.790000,4.947500,4.791550,59425200,-0.018840
2015-07-08,4.920000,4.950000,4.872500,4.912500,4.757652,33249200,-0.007075
2015-07-09,4.990000,5.012500,4.822500,4.852500,4.699543,35758800,-0.012214
2015-07-10,4.915000,4.982500,4.902500,4.937500,4.781864,21670800,0.017517
2015-07-13,4.987500,4.997500,4.937500,4.970000,4.813339,21247200,0.006582
2015-07-14,4.977500,4.982500,4.907500,4.972500,4.815761,24921600,0.000503
2015-07-15,4.960000,4.992500,4.892500,4.937500,4.781864,26573200,-0.007039
2015-07-16,4.967500,5.047500,4.950000,5.047500,4.888398,28284800,0.022279
2015-07-17,5.030000,5.035000,4.952500,5.017500,4.859343,22037200,-0.005944
2015-07-20,5.017500,5.037500,4.912500,4.925000,4.769758,18841200,-0.018436
2015-07-21,4.915000,5.017500,4.915000,4.947500,4.791550,14972000,0.004569
2015-07-22,4.912500,4.912500,4.792500,4.852500,4.699543,35647200,-0.019202
2015-07-23,4.862500,4.985000,4.852500,4.912500,4.757652,16991600,0.012365
2015-07-24,4.947500,4.952500,4.835000,4.855000,4.701964,18884400,-0.011705
2015-07-27,4.812500,4.882500,4.772500,4.827500,4.675332,19242000,-0.005664
2015-07-28,4.840000,4.965000,4.790000,4.932500,4.777022,19830800,0.021750
2015-07-29,4.922500,5.032500,4.902500,4.992500,4.835131,23268000,0.012164
2015-07-30,4.980000,5.055000,4.980000,5.005000,4.847237,19018000,0.002504
2015-07-31,5.025000,5.027500,4.957500,4.987500,4.830288,21834000,-0.003497
2015-08-03,5.027500,5.077500,4.962500,5.072500,4.912610,39713200,0.017043
2015-08-04,5.055000,5.107500,5.035000,5.092500,4.931980,26010000,0.003943
2015-08-05,5.217500,5.222500,5.135000,5.145000,4.982825,23462800,0.010309
2015-08-06,5.132500,5.170000,5.027500,5.112500,4.951348,65567600,-0.006317
2015-08-07,5.615000,5.842500,5.470000,5.745000,5.563911,140524800,0.123716
2015-08-10,5.705000,5.987500,5.670000,5.945000,5.757606,66230400,0.034813
2015-08-11,5.857500,5.972500,5.857500,5.915000,5.728553,43500800,-0.005046
2015-08-12,5.820000,5.972500,5.820000,5.930000,5.743079,38404800,0.002536
2015-08-13,5.937500,5.950000,5.865000,5.880000,5.694656,27688400,-0.008432
2015-08-14,5.875000,5.920000,5.840000,5.885000,5.699497,21465200,0.000850
2015-08-17,5.875000,5.875000,5.775000,5.847500,5.663180,27388000,-0.006372
2015-08-18,5.805000,5.845000,5.725000,5.770000,5.611635,28708400,-0.009102
2015-08-19,5.762500,5.827500,5.685000,5.747500,5.589752,24924800,-0.003900
2015-08-20,5.682500,5.710000,5.512500,5.540000,5.387948,42693200,-0.036102
2015-08-21,5.500000,5.592500,5.362500,5.367500,5.220182,38266400,-0.031137
2015-08-24,5.067500,5.457500,5.000000,5.177500,5.035396,68228400,-0.035398
2015-08-25,5.405000,5.425000,5.070000,5.070000,4.930848,62268400,-0.020763
2015-08-26,5.235000,5.457500,5.195000,5.452500,5.302849,61497600,0.075444
2015-08-27,5.510000,5.660000,5.477500,5.657500,5.502222,46376400,0.037597
2015-08-28,5.657500,5.717500,5.617500,5.682500,5.526537,32094400,0.004419
2015-08-31,5.655000,5.695000,5.597500,5.620000,5.465752,21935200,-0.010999
2015-09-01,5.457500,5.550000,5.350000,5.390000,5.242064,35340800,-0.040925
2015-09-02,5.537500,5.555000,5.445000,5.552500,5.400104,34404400,0.030148
2015-09-03,5.635000,5.662500,5.557500,5.567500,5.414693,26255600,0.002702
2015-09-04,5.472500,5.560000,5.435000,5.437500,5.288260,28797200,-0.023350
2015-09-08,5.570000,5.692500,5.547500,5.670000,5.514379,23844800,0.042759
2015-09-09,5.687500,5.735000,5.545000,5.557500,5.404968,28939200,-0.019841
2015-09-10,5.525000,5.715000,5.500000,5.645000,5.490067,35707600,0.015745
2015-09-11,5.582500,5.700000,5.560000,5.662500,5.507085,30158400,0.003100
2015-09-14,5.690000,5.707500,5.642500,5.672500,5.516810,19246000,0.001766
2015-09-15,5.675000,5.765000,5.657500,5.735000,5.577595,32797600,0.011018
2015-09-16,5.725000,5.807500,5.682500,5.775000,5.616499,17350800,0.006975
2015-09-17,5.875000,5.927500,5.815000,5.827500,5.667557,26871200,0.009091
2015-09-18,5.747500,5.872500,5.712500,5.822500,5.662694,32641200,-0.000858
2015-09-21,5.830000,5.895000,5.800000,5.882500,5.721048,28184000,0.010305
2015-09-22,5.755000,5.795000,5.692500,5.722500,5.565438,22835600,-0.027200
2015-09-23,5.727500,5.785000,5.705000,5.750000,5.592183,16163200,0.004806
2015-09-24,5.715000,5.920000,5.625000,5.860000,5.699166,38244000,0.019131
2015-09-25,5.932500,6.017500,5.845000,5.902500,5.740499,36969200,0.007252
2015-09-28,5.902500,5.940000,5.787500,5.825000,5.665125,39558400,-0.013130
2015-09-29,5.887500,5.937500,5.805000,5.927500,5.764812,38073600,0.017597
2015-09-30,5.982500,6.170000,5.947500,6.162500,5.993361,55638000,0.039646
2015-10-01,6.162500,6.180000,5.867500,6.042500,5.876657,48929600,-0.019472
2015-10-02,6.010000,6.200000,5.947500,6.200000,6.029832,38614400,0.026065
2015-10-05,6.240000,6.432500,6.207500,6.355000,6.180579,48202400,0.025000
2015-10-06,6.287500,6.465000,6.262500,6.437500,6.260814,45321600,0.012982
2015-10-07,6.452500,6.570000,6.347500,6.505000,6.326462,31015200,0.010486
2015-10-08,6.477500,6.560000,6.367500,6.542500,6.362933,46006800,0.005765
2015-10-09,6.507500,6.570000,6.395000,6.517500,6.338619,42324800,-0.003821
2015-10-12,6.525000,6.625000,6.477500,6.587500,6.406697,22758800,0.010740
2015-10-13,6.535000,6.640000,6.512500,6.600000,6.418855,29844400,0.001898
2015-10-14,6.607500,6.947500,6.600000,6.840000,6.652268,61214800,0.036364
2015-10-15,6.852500,6.997500,6.782500,6.857500,6.669286,52604800,0.002558
2015-10-16,6.880000,7.030000,6.862500,6.965000,6.773836,44839600,0.015676
2015-10-19,6.987500,7.020000,6.872500,6.952500,6.761680,29471200,-0.001795
2015-10-20,6.922500,6.975000,6.870000,6.942500,6.751954,26482400,-0.001438
2015-10-21,6.985000,7.027500,6.840000,6.852500,6.664424,38628000,-0.012964
2015-10-22,6.932500,7.122500,6.922500,7.100000,6.905130,30688400,0.036118
2015-10-23,7.162500,7.195000,7.055000,7.147500,6.951328,38177600,0.006690
2015-10-26,7.152500,7.170000,7.050000,7.115000,6.919719,24743600,-0.004547
2015-10-27,7.080000,7.155000,7.075000,7.110000,6.914857,20826800,-0.000703
2015-10-28,7.155000,7.167500,7.050000,7.167500,6.970780,21703600,0.008087
2015-10-29,7.052500,7.125000,6.907500,6.920000,6.730072,32716800,-0.034531
2015-10-30,6.995000,7.142500,6.942500,7.092500,6.897837,30116000,0.024928
2015-11-02,7.115000,7.182500,7.072500,7.175000,6.978072,19008800,0.011632
2015-11-03,7.132500,7.172500,7.045000,7.125000,6.929445,37676800,-0.006969
2015-11-04,7.105000,7.157500,6.975000,7.007500,6.815170,44226400,-0.016491
2015-11-05,7.042500,7.062500,6.907500,6.927500,6.737366,47880000,-0.011416
2015-11-06,7.612500,7.985000,7.455000,7.887500,7.671017,117227200,0.138578
2015-11-09,7.810000,7.875000,7.742500,7.852500,7.636978,49256800,-0.004437
2015-11-10,7.750000,7.792500,7.537500,7.702500,7.491095,55226000,-0.019102
2015-11-11,7.707500,7.762500,7.600000,7.627500,7.418153,61989600,-0.009737
2015-11-12,7.610000,7.680000,7.567500,7.600000,7.391409,29108000,-0.003605
2015-11-13,7.607500,7.640000,7.412500,7.450000,7.245525,29294000,-0.019737
2015-11-16,7.547500,7.605000,7.487500,7.600000,7.391409,34428000,0.020134
2015-11-17,7.620000,7.665000,7.567500,7.600000,7.391409,25704800,0.000000
2015-11-18,7.602500,7.767500,7.520000,7.757500,7.573235,35021600,0.024600
2015-11-19,7.785000,7.857500,7.722500,7.780000,7.595200,25407200,0.002900
2015-11-20,7.837500,7.892500,7.790000,7.847500,7.661097,23974400,0.008676
2015-11-23,7.912500,7.912500,7.702500,7.730000,7.546388,24255200,-0.014973
2015-11-24,7.730000,7.860000,7.695000,7.792500,7.607402,19542800,0.008085
2015-11-25,7.777500,7.870000,7.755000,7.782500,7.597642,13830000,-0.001283
2015-11-27,7.797500,7.872500,7.757500,7.847500,7.661097,8699600,0.008352
2015-11-30,7.855000,7.965000,7.847500,7.930000,7.741637,32724400,0.010513
2015-12-01,8.000000,8.195000,7.992500,8.187500,7.993022,40949600,0.032472
2015-12-02,8.200000,8.285000,8.107500,8.125000,7.932004,29424000,-0.007634
2015-12-03,8.190000,8.275000,8.067500,8.107500,7.914920,24665600,-0.002154
2015-12-04,8.107500,8.452500,8.107500,8.437500,8.237081,45875600,0.040703
2015-12-07,8.435000,8.435000,8.252500,8.277500,8.080883,33358800,-0.018963
2015-12-08,8.175000,8.425000,8.122500,8.390000,8.190711,31448800,0.013591
2015-12-09,8.387500,8.437500,8.092500,8.177500,7.983255,37267600,-0.025328
2015-12-10,8.202500,8.290000,8.175000,8.245000,8.049156,23659600,0.008255
2015-12-11,8.162500,8.220000,8.105000,8.122500,7.929563,22732000,-0.014858
2015-12-14,8.130000,8.187500,8.045000,8.142500,7.949091,27589200,0.002463
2015-12-15,8.235000,8.300000,8.190000,8.242500,8.046713,30729600,0.012281
2015-12-16,8.260000,8.320000,8.187500,8.292500,8.095526,23635600,0.006066
2015-12-17,8.305000,8.390000,8.162500,8.167500,7.973495,25416000,-0.015074
2015-12-18,8.110000,8.192500,8.025000,8.035000,7.844142,39589600,-0.016223
2015-12-21,8.122500,8.232500,8.050000,8.225000,8.029633,28421600,0.023647
2015-12-22,8.250000,8.315000,8.182500,8.232500,8.036951,13001200,0.000911
2015-12-23,8.245000,8.297500,8.230000,8.265000,8.068680,12252400,0.003948
2015-12-24,8.240000,8.312500,8.227500,8.292500,8.095526,5244800,0.003327
2015-12-28,8.205000,8.285000,8.090000,8.285000,8.088204,14202400,-0.000904
2015-12-29,8.290000,8.445000,8.267500,8.420000,8.219998,20366000,0.016295
2015-12-30,8.412500,8.485000,8.345000,8.347500,8.149220,18034400,-0.008610
2015-12-31,8.335000,8.372500,8.240000,8.240000,8.044271,14852800,-0.012878
2016-01-04,8.072500,8.145000,8.010000,8.092500,7.900278,35807600,-0.017900
2016-01-05,8.245000,8.360000,8.125000,8.222500,8.027185,49027200,0.016064
2016-01-06,8.087500,8.125000,7.790000,7.882500,7.695265,44934400,-0.041349
2016-01-07,7.685000,7.737500,7.470000,7.570000,7.390189,64530400,-0.039645
2016-01-08,7.667500,7.675000,7.392500,7.407500,7.231549,39847200,-0.021466
2016-01-11,7.415000,7.472500,7.287500,7.420000,7.243751,40937200,0.001687
2016-01-12,7.552500,7.655000,7.492500,7.545000,7.365782,46935600,0.016846
2016-01-13,7.602500,7.652500,7.307500,7.315000,7.141244,48167200,-0.030484
2016-01-14,7.165000,7.250000,6.955000,7.167500,6.997249,60023600,-0.020164
2016-01-15,6.880000,6.962500,6.660000,6.777500,6.616512,84145200,-0.054412
2016-01-19,6.917500,7.112500,6.805000,6.832500,6.670206,45714000,0.008115
2016-01-20,6.702500,6.957500,6.612500,6.870000,6.706814,48118000,0.005488
2016-01-21,6.945000,7.057500,6.802500,6.950000,6.784914,48145600,0.011645
2016-01-22,7.082500,7.160000,7.067500,7.112500,6.943556,25799600,0.023382
2016-01-25,7.110000,7.192500,7.090000,7.105000,6.936234,27072800,-0.001055
2016-01-26,7.120000,7.205000,7.047500,7.175000,7.004570,22794400,0.009852
