Date,Open,High,Low,Close,Adj Close,Volume,% change
2015-06-01,112.190002,112.349998,110.410004,111.629997,102.496689,856200,-0.005966
2015-06-02,111.370003,111.410004,110.050003,110.050003,101.045967,735800,-0.014154
2015-06-03,112.250000,112.919998,111.440002,111.720001,102.579330,1029300,0.015175
2015-06-04,112.070000,113.680000,110.370003,110.589996,101.541779,1372200,-0.010115
2015-06-05,109.599998,110.010002,108.750000,109.099998,100.173676,997100,-0.013473
2015-06-08,108.169998,108.599998,107.129997,107.800003,98.980072,803100,-0.011915
2015-06-09,108.519997,108.680000,107.250000,108.250000,99.393234,844100,0.004174
2015-06-10,108.930000,110.070000,108.349998,108.989998,100.072693,497000,0.006836
2015-06-11,111.000000,111.800003,109.470001,110.000000,101.000053,872700,0.009267
2015-06-12,107.650002,108.639999,106.959999,107.910004,99.081070,583600,-0.019000
2015-06-15,106.480003,108.540001,106.190002,108.379997,99.512596,841800,0.004355
2015-06-16,108.279999,109.550003,107.730003,109.209999,100.274696,538400,0.007658
2015-06-17,107.970001,108.430000,107.260002,107.820000,98.998428,557600,-0.012728
2015-06-18,107.150002,110.260002,107.099998,108.930000,100.017609,1387500,0.010295
2015-06-19,108.959999,109.150002,108.370003,108.809998,99.907410,479900,-0.001102
2015-06-22,111.970001,113.000000,111.300003,111.910004,102.753799,709000,0.028490
2015-06-23,111.940002,112.129997,110.970001,111.010002,101.927422,479800,-0.008042
2015-06-24,110.550003,111.000000,109.790001,109.970001,100.972511,404900,-0.009369
2015-06-25,110.839996,111.089996,109.900002,110.260002,101.238792,395600,0.002637
2015-06-26,110.650002,111.139999,108.190002,108.779999,99.879875,869400,-0.013423
2015-06-29,105.820000,106.580002,104.029999,104.559998,96.005150,1043600,-0.038794
2015-06-30,105.709999,105.790001,103.220001,104.129997,95.610321,754300,-0.004113
2015-07-01,107.739998,107.900002,105.260002,105.650002,97.005981,1305400,0.014597
2015-07-02,105.320000,105.330002,103.709999,104.599998,96.041878,942800,-0.009939
2015-07-06,101.089996,103.110001,100.949997,101.919998,93.581146,720300,-0.025621
2015-07-07,99.269997,100.639999,97.309998,100.160004,91.965141,1286700,-0.017268
2015-07-08,98.099998,98.540001,96.779999,97.139999,89.192245,784400,-0.030152
2015-07-09,101.750000,102.120003,99.199997,99.620003,91.469322,1683600,0.025530
2015-07-10,103.980003,104.139999,101.639999,102.699997,94.297333,2272000,0.030918
2015-07-13,103.790001,103.889999,102.949997,103.300003,94.848244,859000,0.005842
2015-07-14,103.260002,103.849998,102.449997,103.070000,94.637054,1238200,-0.002227
2015-07-15,106.089996,108.169998,105.750000,106.680000,97.951683,2298700,0.035025
2015-07-16,104.150002,104.239998,99.269997,100.360001,92.148788,4115500,-0.059242
2015-07-17,101.000000,101.089996,99.410004,100.550003,92.323257,2782500,0.001893
2015-07-20,102.050003,102.379997,100.760002,101.000000,92.736420,1112300,0.004475
2015-07-21,101.000000,101.959999,100.419998,100.900002,92.644608,1525300,-0.000990
2015-07-22,100.059998,101.089996,99.570000,100.839996,92.589516,1894400,-0.000595
2015-07-23,101.180000,102.300003,100.970001,101.930000,93.590324,897100,0.010809
2015-07-24,100.879997,101.059998,97.449997,98.529999,90.468506,1994700,-0.033356
2015-07-27,99.489998,99.940002,98.330002,98.629997,90.560326,844600,0.001015
2015-07-28,97.739998,99.809998,97.220001,99.080002,90.973518,1558700,0.004563
2015-07-29,98.940002,99.330002,98.120003,99.019997,90.918419,568000,-0.000606
2015-07-30,97.870003,99.410004,97.680000,99.089996,90.982697,1170500,0.000707
2015-07-31,100.269997,100.510002,98.910004,99.169998,91.056137,714400,0.000807
2015-08-03,99.339996,99.379997,97.309998,98.139999,90.110413,817900,-0.010386
2015-08-04,98.180000,98.370003,96.400002,96.790001,88.870872,786500,-0.013756
2015-08-05,98.470001,99.209999,98.360001,98.629997,90.560326,1052100,0.019010
2015-08-06,98.029999,98.110001,96.239998,96.360001,88.476051,1421400,-0.023015
2015-08-07,96.050003,96.989998,95.669998,96.970001,89.036133,501400,0.006330
2015-08-10,97.349998,99.750000,97.349998,99.419998,91.285690,777400,0.025266
2015-08-11,100.070000,100.080002,98.599998,99.190002,91.074509,637800,-0.002313
2015-08-12,96.370003,97.400002,94.959999,97.080002,89.137169,1103800,-0.021272
2015-08-13,96.129997,96.360001,94.639999,94.720001,86.970238,895800,-0.024310
2015-08-14,92.250000,93.139999,91.099998,92.690002,85.106339,2399900,-0.021431
2015-08-17,91.730003,93.300003,91.480003,93.169998,85.547050,2569500,0.005178
2015-08-18,94.010002,94.029999,92.620003,92.849998,85.253227,2575200,-0.003435
2015-08-19,91.120003,91.750000,90.110001,90.919998,83.481133,1624600,-0.020786
2015-08-20,89.519997,89.589996,87.000000,87.440002,80.285881,1952200,-0.038275
2015-08-21,88.480003,89.419998,85.790001,85.910004,78.881050,2453900,-0.017498
2015-08-24,84.440002,85.300003,82.070000,85.300003,78.320953,4016800,-0.007101
2015-08-25,91.150002,91.269997,86.360001,87.010002,79.891052,2027500,0.020047
2015-08-26,89.269997,89.300003,86.250000,88.400002,81.167313,2111500,0.015975
2015-08-27,91.169998,91.930000,90.470001,91.910004,84.390144,2061700,0.039706
2015-08-28,92.489998,93.129997,91.430000,91.980003,84.454414,1150100,0.000762
2015-08-31,91.360001,92.080002,90.720001,91.019997,83.572960,1173300,-0.010437
2015-09-01,89.760002,90.580002,88.559998,89.160004,81.865158,1096100,-0.020435
2015-09-02,91.040001,91.040001,89.209999,90.629997,83.214867,1415200,0.016487
2015-09-03,93.389999,93.940002,92.250000,92.680000,85.097130,1240200,0.022619
2015-09-04,90.449997,91.849998,90.279999,91.370003,83.894325,775100,-0.014134
2015-09-08,93.720001,94.470001,92.910004,93.879997,86.198944,993400,0.027470
2015-09-09,93.919998,94.500000,90.809998,91.070000,83.618881,1031200,-0.029931
2015-09-10,91.769997,92.949997,90.709999,92.209999,84.665588,846900,0.012518
2015-09-11,91.610001,91.879997,90.959999,91.680000,84.178947,568800,-0.005748
2015-09-14,91.489998,91.629997,90.470001,90.930000,83.490318,588500,-0.008181
2015-09-15,92.480003,93.669998,92.160004,93.330002,85.693954,809000,0.026394
2015-09-16,93.650002,93.910004,92.709999,93.709999,86.042870,702200,0.004072
2015-09-17,92.169998,94.389999,91.910004,92.790001,85.198135,629100,-0.009818
2015-09-18,89.870003,91.190002,89.480003,90.010002,82.645599,1448100,-0.029960
2015-09-21,90.610001,91.059998,88.669998,89.400002,82.085510,1378600,-0.006777
2015-09-22,88.400002,88.470001,85.889999,86.680000,79.588051,1712700,-0.030425
2015-09-23,85.690002,85.820000,83.709999,83.879997,77.017128,1660300,-0.032303
2015-09-24,82.879997,84.930000,82.099998,84.199997,77.310951,2316700,0.003815
2015-09-25,87.010002,87.099998,84.750000,85.349998,78.366852,1236500,0.013658
2015-09-28,83.260002,83.849998,82.430000,83.080002,76.282578,1638200,-0.026596
2015-09-29,82.900002,85.529999,82.620003,85.209999,78.238312,1351400,0.025638
2015-09-30,86.970001,88.070000,86.629997,87.980003,80.781677,2466400,0.032508
2015-10-01,86.239998,86.599998,84.449997,85.970001,78.936134,1323200,-0.022846
2015-10-02,85.889999,88.709999,85.449997,88.410004,81.176514,950800,0.028382
2015-10-05,88.690002,90.059998,88.529999,89.389999,82.076317,951000,0.011085
2015-10-06,89.970001,90.800003,89.290001,90.050003,82.682312,732200,0.007383
2015-10-07,91.000000,91.610001,88.849998,90.059998,82.691513,873800,0.000111
2015-10-08,91.269997,91.449997,89.879997,91.379997,83.903488,974000,0.014657
2015-10-09,90.709999,91.099998,90.279999,90.870003,83.435234,542600,-0.005581
2015-10-12,90.230003,90.360001,89.620003,89.860001,82.507866,742300,-0.011115
2015-10-13,88.589996,88.870003,87.120003,87.309998,80.166496,1047500,-0.028378
2015-10-14,85.010002,87.750000,84.610001,87.269997,80.129776,3118200,-0.000458
2015-10-15,87.830002,89.290001,87.150002,88.500000,81.259140,2230100,0.014094
2015-10-16,88.220001,89.070000,87.750000,88.650002,81.396866,892700,0.001695
2015-10-19,88.610001,88.989998,88.029999,88.779999,81.516228,502800,0.001466
2015-10-20,88.080002,90.470001,87.540001,89.019997,81.736580,1108000,0.002703
2015-10-21,90.870003,91.239998,89.959999,90.010002,82.645599,943900,0.011121
2015-10-22,92.029999,92.910004,91.889999,92.320000,84.766594,1644800,0.025664
2015-10-23,94.239998,94.410004,93.239998,93.639999,85.978600,1585100,0.014298
2015-10-26,92.500000,92.900002,92.110001,92.290001,84.739037,614500,-0.014417
2015-10-27,92.529999,92.750000,91.269997,91.550003,84.059608,544700,-0.008018
2015-10-28,93.550003,94.089996,92.260002,93.339996,85.703140,618600,0.019552
2015-10-29,92.260002,92.570000,91.680000,92.059998,84.527878,517600,-0.013713
2015-10-30,92.360001,93.360001,92.089996,92.790001,85.198135,464800,0.007929
2015-11-02,94.279999,94.589996,93.540001,94.110001,86.410126,528100,0.014226
2015-11-03,94.010002,95.449997,93.660004,95.110001,87.328308,538200,0.010626
2015-11-04,95.370003,95.809998,94.779999,95.570000,87.750687,429800,0.004837
2015-11-05,96.349998,96.620003,94.599998,95.209999,87.420135,792400,-0.003767
2015-11-06,95.470001,96.400002,94.760002,96.330002,88.448509,736200,0.011764
2015-11-09,96.580002,96.629997,95.169998,95.720001,87.888420,480300,-0.006332
2015-11-10,93.989998,94.010002,93.150002,93.519997,85.868416,2305700,-0.022984
2015-11-11,94.370003,94.830002,93.410004,93.949997,86.263245,1442600,0.004598
2015-11-12,93.589996,93.849998,92.529999,92.769997,85.179749,788300,-0.012560
2015-11-13,91.510002,92.300003,90.680000,91.400002,83.921867,1588300,-0.014767
2015-11-16,90.599998,92.480003,90.410004,92.290001,84.739037,3582100,0.009737
2015-11-17,92.209999,92.750000,91.820000,91.980003,84.454414,2380300,-0.003359
2015-11-18,92.370003,93.250000,92.099998,93.150002,85.528694,2181100,0.012720
2015-11-19,92.930000,93.900002,92.510002,93.279999,85.648048,3388500,0.001395
2015-11-20,92.820000,92.980003,91.150002,91.440002,83.958588,1829900,-0.019726
2015-11-23,90.129997,91.160004,89.959999,90.269997,82.884315,476800,-0.012795
2015-11-24,88.660004,90.610001,88.629997,90.330002,82.939423,1024700,0.000665
2015-11-25,90.550003,91.470001,90.459999,90.970001,83.527046,424800,0.007085
2015-11-27,92.300003,92.550003,92.059998,92.489998,84.922691,200300,0.016709
2015-11-30,92.779999,92.889999,92.160004,92.720001,85.133865,368500,0.002487
2015-12-01,93.129997,93.510002,92.730003,93.239998,85.611313,495900,0.005608
2015-12-02,93.349998,93.440002,92.019997,92.320000,84.766594,485800,-0.009867
2015-12-03,92.980003,93.080002,90.349998,90.970001,83.527046,854400,-0.014623
2015-12-04,91.370003,92.260002,91.070000,92.000000,84.472778,899900,0.011322
2015-12-07,92.250000,92.269997,91.139999,91.320000,83.848404,880900,-0.007391
2015-12-08,90.129997,90.830002,89.639999,90.519997,83.113853,631500,-0.008760
2015-12-09,89.970001,91.019997,89.290001,89.870003,82.517067,1041200,-0.007180
2015-12-10,89.699997,90.260002,88.930000,89.150002,81.855957,472500,-0.008012
2015-12-11,87.900002,88.279999,87.150002,87.279999,80.138962,486700,-0.020976
2015-12-14,87.339996,87.440002,85.680000,86.459999,79.386047,649100,-0.009395
2015-12-15,88.410004,89.459999,88.250000,88.839996,81.571320,505800,0.027527
2015-12-16,88.540001,89.570000,87.730003,89.360001,82.048767,627400,0.005853
2015-12-17,89.709999,89.779999,87.930000,87.930000,80.735786,662900,-0.016002
2015-12-18,87.290001,87.940002,86.989998,87.419998,80.267494,500600,-0.005800
2015-12-21,89.480003,89.870003,88.449997,89.230003,81.929413,1048100,0.020705
2015-12-22,89.839996,90.639999,89.279999,90.400002,83.003677,1691100,0.013112
2015-12-23,91.040001,91.610001,90.889999,91.320000,83.848404,418400,0.010177
2015-12-24,90.900002,91.830002,90.900002,91.440002,83.958588,94600,0.001314
2015-12-28,91.669998,91.760002,90.849998,91.570000,84.077965,348700,0.001422
2015-12-29,91.510002,92.209999,91.449997,91.919998,84.399323,632500,0.003822
2015-12-30,92.120003,92.250000,91.320000,91.339996,83.866760,281600,-0.006310
2015-12-31,89.989998,90.150002,88.769997,88.769997,81.507050,433800,-0.028136
2016-01-04,87.290001,87.419998,85.910004,87.300003,80.157318,2275300,-0.016560
2016-01-05,86.180000,87.089996,85.660004,86.419998,79.349304,813100,-0.010080
2016-01-06,83.900002,85.220001,83.739998,84.610001,77.687431,2323900,-0.020944
2016-01-07,82.440002,84.150002,82.239998,82.489998,75.740837,811200,-0.025057
2016-01-08,81.769997,82.120003,80.129997,80.279999,73.711678,899400,-0.026791
2016-01-11,82.980003,83.260002,81.599998,82.309998,75.575584,1117900,0.025286
2016-01-12,83.349998,83.949997,81.669998,82.650002,75.887779,875800,0.004131
2016-01-13,82.709999,83.099998,79.870003,80.010002,73.463791,945700,-0.031942
2016-01-14,82.290001,83.489998,81.070000,82.900002,76.117325,1442700,0.036120
2016-01-15,78.620003,79.449997,77.169998,77.470001,71.131592,1550300,-0.065501
2016-01-19,79.790001,80.860001,79.309998,80.320000,73.748413,1487400,0.036788
2016-01-20,81.589996,86.269997,80.970001,85.260002,78.284233,4539200,0.061504
2016-01-21,86.750000,88.080002,85.580002,87.360001,80.212418,1254100,0.024631
2016-01-22,91.220001,91.720001,90.070000,90.360001,82.966957,1700700,0.034341
2016-01-25,90.279999,90.629997,89.419998,89.720001,82.379318,881600,-0.007083
2016-01-26,89.610001,90.459999,89.160004,90.190002,82.810875,674500,0.005239
2016-01-27,89.849998,91.150002,89.410004,89.709999,82.370140,907200,-0.005322
2016-01-28,89.949997,90.320000,88.930000,89.809998,82.461967,1846200,0.001115
2016-01-29,89.139999,91.930000,89.040001,91.839996,84.325882,1172600,0.022603
2016-02-01,91.019997,92.739998,90.820000,92.239998,84.693146,528400,0.004355
2016-02-02,90.290001,90.379997,88.419998,88.510002,81.268318,740200,-0.040438
2016-02-03,90.330002,91.220001,88.809998,90.980003,83.536217,889300,0.027906
2016-02-04,90.500000,92.180000,90.419998,91.470001,83.986137,666800,0.005386
2016-02-05,89.919998,89.919998,88.050003,88.360001,81.130600,893000,-0.034000
2016-02-08,84.959999,86.889999,84.629997,86.360001,79.294220,1281100,-0.022635
2016-02-09,84.809998,86.360001,84.690002,84.970001,78.017960,1202400,-0.016095
2016-02-10,84.410004,84.730003,81.650002,81.739998,75.052223,2413100,-0.038014
2016-02-11,82.440002,82.440002,80.879997,81.809998,75.116478,1099900,0.000856
2016-02-12,80.980003,82.089996,80.239998,82.040001,75.327675,1143300,0.002812
2016-02-16,83.059998,84.230003,82.720001,83.980003,77.108955,758300,0.023647
2016-02-17,85.010002,86.419998,84.949997,86.279999,79.220779,812100,0.027388
2016-02-18,86.519997,86.750000,85.830002,85.919998,78.890244,672500,-0.004172
2016-02-19,87.120003,88.550003,86.750000,88.010002,80.809242,1254600,0.024325
2016-02-22,87.830002,88.470001,87.660004,87.919998,80.726608,810800,-0.001023
2016-02-23,87.419998,89.269997,87.290001,88.580002,81.332603,1526600,0.007507
2016-02-24,87.870003,89.379997,87.720001,89.209999,81.911057,807300,0.007112
2016-02-25,89.419998,89.970001,88.959999,89.919998,82.562950,315800,0.007959
2016-02-26,91.099998,91.209999,90.639999,90.820000,83.389336,279300,0.010009
2016-02-29,91.330002,92.190002,91.019997,91.019997,83.572960,359700,0.002202
2016-03-01,92.959999,93.940002,92.629997,93.790001,86.116318,593300,0.030433
2016-03-02,92.540001,93.349998,92.089996,93.339996,85.703140,458300,-0.004798
2016-03-03,92.820000,94.709999,92.760002,94.699997,86.951866,562000,0.014570
2016-03-04,94.839996,95.519997,94.680000,95.349998,87.548698,1181800,0.006864
2016-03-07,94.339996,96.230003,94.309998,96.040001,88.182243,1015400,0.007236
2016-03-08,94.610001,94.980003,93.720001,93.790001,86.116318,619200,-0.023428
2016-03-09,94.089996,94.459999,93.870003,94.110001,86.410126,169000,0.003412
2016-03-10,96.430000,97.820000,95.120003,95.940002,88.090424,1123000,0.019446
2016-03-11,97.290001,97.769997,96.800003,97.750000,89.752342,656100,0.018866
2016-03-14,97.470001,97.879997,96.610001,96.989998,89.054504,378800,-0.007775
2016-03-15,96.519997,96.919998,96.290001,96.589996,88.687241,299700,-0.004124
2016-03-16,96.000000,97.430000,95.709999,97.279999,89.320778,520700,0.007143
2016-03-17,96.720001,97.970001,96.559998,97.760002,89.761505,302000,0.004934
2016-03-18,97.779999,98.669998,97.650002,97.980003,89.963509,312800,0.002250
2016-03-21,97.459999,97.970001,97.230003,97.820000,89.816597,567400,-0.001633
2016-03-22,97.029999,98.540001,96.980003,98.239998,90.202240,757100,0.004294
2016-03-23,98.599998,98.650002,97.669998,97.709999,89.715607,892300,-0.005395
2016-03-24,96.160004,96.930000,95.980003,96.930000,88.999413,292900,-0.007983
2016-03-28,97.370003,97.650002,96.690002,97.470001,89.495224,182600,0.005571
2016-03-29,98.339996,100.180000,98.169998,100.029999,91.845787,409000,0.026265
2016-03-30,101.169998,101.879997,100.570000,101.150002,92.874146,460400,0.011197
2016-03-31,101.480003,101.919998,100.339996,100.389999,92.176331,637900,-0.007514
2016-04-01,99.400002,100.629997,99.300003,100.570000,92.341606,367600,0.001793
2016-04-04,102.139999,102.599998,101.559998,101.629997,93.314873,861500,0.010540
2016-04-05,99.580002,100.120003,99.279999,99.519997,91.377495,1059400,-0.020762
2016-04-06,99.370003,101.169998,99.290001,101.099998,92.828232,753000,0.015876
2016-04-07,100.750000,100.949997,99.949997,100.089996,91.900887,452200,-0.009990
2016-04-08,100.879997,101.360001,100.379997,100.650002,92.415062,424200,0.005595
2016-04-11,100.849998,101.559998,100.139999,100.250000,92.047775,188400,-0.003974
2016-04-12,100.669998,101.230003,99.699997,100.849998,92.598694,295100,0.005985
2016-04-13,101.589996,102.199997,101.279999,102.050003,93.700508,363100,0.011899
2016-04-14,100.790001,100.800003,99.769997,100.370003,92.157967,547800,-0.016462
2016-04-15,99.870003,100.519997,99.309998,99.550003,91.405052,540400,-0.008170
2016-04-18,98.860001,100.029999,98.790001,99.230003,91.111244,342600,-0.003214
2016-04-19,100.239998,100.739998,99.349998,99.750000,91.588699,833800,0.005240
2016-04-20,99.010002,99.559998,95.129997,96.430000,88.540321,2104400,-0.033283
2016-04-21,97.239998,97.239998,95.510002,95.820000,87.980240,626600,-0.006326
2016-04-22,95.730003,96.470001,95.320000,95.870003,88.026154,275500,0.000522
2016-04-25,96.300003,96.519997,95.930000,96.129997,88.264877,367000,0.002712
2016-04-26,96.449997,96.980003,96.290001,96.410004,88.521980,348200,0.002913
2016-04-27,97.730003,99.419998,97.690002,99.239998,91.120422,600200,0.029354
2016-04-28,98.300003,99.580002,97.750000,98.010002,89.991066,902200,-0.012394
2016-04-29,98.339996,98.550003,96.050003,96.599998,88.696404,786700,-0.014387
2016-05-02,96.699997,97.570000,96.540001,97.459999,89.486061,461300,0.008903
2016-05-03,95.129997,95.190002,94.129997,94.419998,87.725395,604700,-0.019675
2016-05-04,93.599998,93.839996,93.220001,93.779999,87.130783,1430900,-0.006778
2016-05-05,92.779999,93.919998,92.699997,92.900002,86.313194,464400,-0.009383
2016-05-06,92.379997,92.730003,91.820000,92.330002,85.783615,336300,-0.006136
2016-05-09,93.260002,93.620003,92.540001,92.989998,86.396797,456800,0.007148
2016-05-10,92.519997,93.510002,92.459999,93.349998,86.731277,367700,0.003871
2016-05-11,91.809998,93.250000,91.769997,92.580002,86.015884,897100,-0.008248
2016-05-12,92.809998,92.940002,90.430000,91.529999,85.040321,1099600,-0.011342
2016-05-13,91.650002,92.379997,91.150002,91.300003,84.826637,770000,-0.002513
2016-05-16,94.160004,96.389999,93.779999,95.830002,89.035431,1553600,0.049616
2016-05-17,95.180000,95.550003,94.169998,94.300003,87.613937,710300,-0.015965
2016-05-18,94.180000,95.550003,94.080002,94.519997,87.818321,349400,0.002333
2016-05-19,93.500000,93.870003,92.800003,93.309998,86.694122,573700,-0.012801
2016-05-20,95.150002,95.580002,94.949997,95.480003,88.710266,571700,0.023256
2016-05-23,95.320000,96.239998,95.209999,95.699997,88.914650,387200,0.002304
2016-05-24,95.529999,97.660004,95.529999,97.519997,90.605629,785500,0.019018
2016-05-25,98.349998,99.230003,98.150002,98.919998,91.906349,1000800,0.014356
2016-05-26,99.190002,99.769997,98.410004,99.410004,92.361618,748900,0.004954
2016-05-27,99.379997,100.489998,99.379997,100.080002,92.984108,765500,0.006740
2016-05-31,100.050003,100.239998,99.339996,99.980003,92.891197,509600,-0.000999
2016-06-01,98.910004,100.070000,98.879997,99.849998,92.770409,1335700,-0.001300
2016-06-02,99.709999,100.220001,99.290001,100.139999,93.039848,614600,0.002904
2016-06-03,100.849998,101.070000,100.160004,100.849998,93.699516,279900,0.007090
2016-06-06,101.070000,101.290001,100.000000,100.070000,92.974823,389000,-0.007734
2016-06-07,101.169998,101.379997,100.660004,101.190002,94.015411,444400,0.011192
2016-06-08,100.849998,101.230003,100.339996,101.099998,93.931778,527300,-0.000890
2016-06-09,99.459999,100.570000,99.400002,100.550003,93.420799,624600,-0.005440
2016-06-10,97.639999,98.239998,96.790001,97.379997,90.475533,1514900,-0.031527
2016-06-13,95.639999,97.180000,95.629997,96.330002,89.499992,1055100,-0.010782
2016-06-14,93.500000,94.699997,93.330002,94.599998,87.892639,1624300,-0.017959
2016-06-15,94.709999,95.230003,94.129997,94.180000,87.502434,740100,-0.004440
2016-06-16,93.790001,95.620003,93.209999,95.570000,88.793884,501300,0.014759
2016-06-17,94.610001,94.959999,93.269997,94.650002,87.939102,702400,-0.009627
2016-06-20,97.330002,97.620003,96.709999,96.849998,89.983116,949900,0.023244
2016-06-21,98.160004,98.809998,97.820000,98.489998,91.506836,691700,0.016933
2016-06-22,99.199997,99.550003,98.690002,98.750000,91.748421,501700,0.002640
2016-06-23,100.540001,101.410004,99.320000,101.389999,94.201241,888700,0.026734
2016-06-24,94.080002,96.599998,93.959999,95.010002,88.273582,2063600,-0.062925
2016-06-27,92.400002,92.900002,91.150002,92.500000,85.941559,2285900,-0.026418
2016-06-28,93.599998,94.570000,93.050003,94.400002,87.706841,707900,0.020540
2016-06-29,95.860001,96.589996,95.629997,96.110001,89.295586,556100,0.018114
2016-06-30,97.370003,99.209999,96.919998,99.209999,92.175797,669800,0.032255
2016-07-01,98.370003,98.669998,98.099998,98.440002,91.460411,957500,-0.007761
2016-07-05,96.650002,97.120003,95.019997,95.339996,88.580177,1007800,-0.031492
2016-07-06,93.419998,94.970001,92.839996,94.889999,88.162079,1257500,-0.004720
2016-07-07,94.099998,95.239998,94.080002,94.610001,87.901939,827900,-0.002951
2016-07-08,96.099998,97.260002,95.949997,97.220001,90.326889,588200,0.027587
2016-07-11,99.120003,99.949997,99.000000,99.760002,92.686783,493000,0.026126
2016-07-12,100.870003,101.830002,100.000000,100.879997,93.727402,1280100,0.011227
2016-07-13,101.089996,101.809998,100.860001,101.110001,93.941078,547200,0.002280
2016-07-14,103.730003,103.849998,102.599998,102.970001,95.669212,1023800,0.018396
2016-07-15,101.250000,101.940002,101.190002,101.610001,94.405640,538600,-0.013208
2016-07-18,102.750000,103.370003,102.459999,103.129997,95.817863,802800,0.014959
2016-07-19,103.269997,106.300003,103.160004,105.629997,98.140610,3330400,0.024241
2016-07-20,107.580002,108.349998,107.059998,108.160004,100.491219,1642100,0.023951
2016-07-21,105.410004,106.370003,104.959999,105.480003,98.001244,2199400,-0.024778
2016-07-22,105.550003,105.860001,105.190002,105.629997,98.140610,397800,0.001422
2016-07-25,106.190002,106.570000,105.930000,106.480003,98.930344,500300,0.008047
2016-07-26,107.489998,108.910004,107.309998,108.769997,101.057968,926600,0.021506
2016-07-27,109.639999,109.910004,108.379997,109.559998,101.791939,876300,0.007263
2016-07-28,109.870003,110.209999,109.489998,110.080002,102.275085,530000,0.004746
2016-07-29,110.480003,110.849998,109.309998,109.620003,101.847717,1399700,-0.004179
2016-08-01,109.620003,110.150002,109.290001,109.699997,101.922020,419800,0.000730
2016-08-02,109.570000,109.589996,108.779999,109.379997,101.624710,358600,-0.002917
2016-08-03,107.949997,108.750000,107.889999,108.449997,100.760651,414200,-0.008502
2016-08-04,109.699997,110.230003,109.540001,110.089996,102.284378,288500,0.015122
2016-08-05,109.949997,110.660004,109.400002,109.599998,101.829117,599800,-0.004451
2016-08-08,109.250000,109.559998,109.040001,109.250000,101.503929,352200,-0.003193
2016-08-09,109.459999,110.110001,109.459999,109.889999,102.098564,558600,0.005858
2016-08-10,110.309998,110.400002,109.209999,109.489998,101.726913,840300,-0.003640
2016-08-11,110.650002,111.040001,110.120003,110.690002,102.841835,879600,0.010960
2016-08-12,110.940002,111.129997,109.989998,110.269997,102.451607,540400,-0.003794
2016-08-15,111.279999,111.580002,110.790001,110.830002,102.971909,329400,0.005079
2016-08-16,110.830002,110.940002,107.010002,107.949997,100.296097,1531000,-0.025986
2016-08-17,105.309998,105.790001,104.730003,105.449997,97.973351,2084100,-0.023159
2016-08-18,106.120003,106.519997,105.720001,106.029999,98.512245,679500,0.005500
2016-08-19,106.800003,106.970001,106.269997,106.730003,99.162605,525400,0.006602
2016-08-22,106.980003,107.349998,106.599998,107.160004,99.562126,486300,0.004029
2016-08-23,108.660004,109.139999,108.209999,108.489998,100.797813,723200,0.012411
2016-08-24,107.720001,107.849998,106.459999,106.680000,99.116142,473600,-0.016684
2016-08-25,106.559998,106.790001,106.250000,106.470001,98.921043,271700,-0.001968
2016-08-26,106.769997,107.980003,105.529999,106.309998,98.772377,870400,-0.001503
2016-08-29,106.239998,107.120003,106.239998,107.080002,99.487793,280400,0.007243
2016-08-30,108.699997,108.730003,107.330002,107.519997,99.896606,602800,0.004109
2016-08-31,106.830002,106.940002,105.900002,106.550003,98.995369,346400,-0.009022
2016-09-01,106.320000,107.529999,106.269997,107.489998,99.868713,455400,0.008822
2016-09-02,108.050003,108.250000,107.500000,107.860001,100.212494,259200,0.003442
2016-09-06,107.779999,108.040001,107.480003,107.930000,100.277527,346300,0.000649
2016-09-07,108.010002,108.300003,106.059998,106.330002,98.790962,992100,-0.014825
2016-09-08,104.139999,104.739998,103.639999,104.080002,96.700508,919700,-0.021160
2016-09-09,103.160004,103.480003,101.699997,101.709999,94.498558,818200,-0.022771
2016-09-12,101.029999,103.269997,100.930000,103.139999,95.827148,502100,0.014059
2016-09-13,102.500000,102.980003,101.470001,101.739998,94.526413,516200,-0.013574
2016-09-14,100.980003,102.290001,100.830002,101.980003,94.749405,1069200,0.002359
2016-09-15,102.320000,103.849998,102.099998,103.639999,96.291702,1072000,0.016278
2016-09-16,102.040001,102.489998,101.370003,102.199997,94.953804,1040000,-0.013894
2016-09-19,103.220001,104.180000,103.199997,103.339996,96.012970,550000,0.011155
2016-09-20,104.699997,105.279999,104.320000,104.879997,97.443771,773900,0.014902
2016-09-21,105.690002,106.870003,105.410004,106.709999,99.144028,832500,0.017449
2016-09-22,109.040001,109.559998,108.690002,108.790001,101.076553,579500,0.019492
2016-09-23,108.760002,109.260002,108.419998,108.570000,100.872162,664700,-0.002022
2016-09-26,108.489998,109.160004,108.279999,108.769997,101.057968,663300,0.001842
2016-09-27,107.959999,109.800003,107.839996,109.620003,101.847717,591600,0.007815
2016-09-28,109.279999,110.040001,108.870003,109.860001,102.070702,316300,0.002189
2016-09-29,109.269997,109.739998,107.550003,108.730003,101.020805,551900,-0.010286
2016-09-30,109.190002,110.139999,109.019997,109.580002,101.810532,338000,0.007817
2016-10-03,109.360001,109.610001,108.540001,108.930000,101.206619,416800,-0.005932
2016-10-04,109.389999,109.849998,108.610001,108.959999,101.234489,324300,0.000275
2016-10-05,109.099998,109.300003,108.709999,108.809998,101.095131,280100,-0.001377
