Date,Open,High,Low,Close,Adj Close,Volume,% change
2015-05-26,92.383514,92.401436,91.191757,91.227600,67.560577,1276816,-0.019644
2015-05-27,92.141579,92.939072,92.069893,92.768814,68.701950,891796,0.016894
2015-05-28,93.082436,93.485664,92.741936,93.413979,69.179749,739127,0.006955
2015-05-29,93.270607,93.691757,91.630821,92.051971,68.171066,2398396,-0.014581
2015-06-01,93.037636,93.118279,92.096771,92.544800,68.536049,1089328,0.005354
2015-06-02,92.374550,92.625450,92.060928,92.240143,68.310432,929628,-0.003292
2015-06-03,92.939072,93.530464,92.786736,92.912186,68.808128,958086,0.007286
2015-06-04,92.392471,93.091400,91.926521,92.338707,68.383438,961657,-0.006172
2015-06-05,90.340500,91.102150,90.188171,90.913979,67.328316,1465866,-0.015429
2015-06-08,90.779572,91.129028,90.492828,90.896057,67.315041,1075936,-0.000197
2015-06-09,90.062721,90.376343,89.784943,90.089607,66.717812,1128276,-0.008872
2015-06-10,91.487457,92.195343,91.093193,91.962364,68.104721,1381385,0.020788
2015-06-11,92.114693,92.275986,91.406807,92.078850,68.190987,914562,0.001267
2015-06-12,91.487457,91.586021,90.958778,91.236557,67.567207,836330,-0.009148
2015-06-15,88.906807,89.856628,88.745522,89.704300,66.432465,1606928,-0.016794
2015-06-16,90.779572,91.012543,90.241936,90.689964,67.162415,1452362,0.010988
2015-06-17,90.331543,90.761650,90.026878,90.591400,67.089424,1144570,-0.001087
2015-06-18,90.232971,91.406807,90.197136,91.003586,67.394669,1487405,0.004550
2015-06-19,90.483871,90.564514,89.444443,89.775986,66.485550,2923362,-0.013489
2015-06-22,91.245522,91.971329,91.057350,91.505379,67.766289,1426471,0.019263
2015-06-23,91.998207,92.383514,91.890678,92.096771,68.204269,1114996,0.006463
2015-06-24,90.896057,91.863800,90.896057,91.066307,67.441124,992347,-0.011189
2015-06-25,90.797493,91.129028,90.224014,90.340500,66.903603,1106402,-0.007970
2015-06-26,90.053764,90.349464,89.301079,89.534050,66.306374,1686611,-0.008927
2015-06-29,89.363800,89.551971,88.207886,88.288528,65.383972,1858140,-0.013911
2015-06-30,89.130821,89.130821,87.679214,88.118279,65.257896,6232190,-0.001928
2015-07-01,88.172043,88.960571,88.010750,88.279572,65.377350,7333794,0.001830
2015-07-02,89.453407,89.578850,89.032257,89.426521,66.226746,4186004,0.012992
2015-07-06,87.392471,88.691757,87.311829,88.369179,65.443718,2187695,-0.011823
2015-07-07,88.396057,88.996414,87.267029,88.862007,65.808685,2817788,0.005577
2015-07-08,89.086021,89.399643,88.485664,88.736557,65.715782,1854457,-0.001412
2015-07-09,90.510750,90.824371,89.596771,89.623657,66.372734,1858363,0.009997
2015-07-10,93.073479,93.145164,92.284943,92.491035,68.496231,2766899,0.031994
2015-07-13,93.709679,93.772400,92.965950,93.288528,69.086838,2596039,0.008622
2015-07-14,94.220428,94.973122,94.032257,94.910393,70.287949,2045516,0.017386
2015-07-15,94.220428,94.283157,93.207886,93.422935,69.186378,2338466,-0.015672
2015-07-16,94.596771,95.071686,94.471329,94.820786,70.221581,1859926,0.014963
2015-07-17,94.229393,94.811829,94.193550,94.811829,70.214951,1387411,-0.000094
2015-07-20,95.636200,95.734764,94.704300,95.089607,70.420677,2486448,0.002930
2015-07-21,95.636200,95.636200,92.186378,92.930107,68.821396,3485938,-0.022710
2015-07-22,92.034050,92.105736,90.501793,90.770607,67.222137,3401456,-0.023238
2015-07-23,92.840500,92.840500,91.998207,92.338707,68.383438,2910974,0.017276
2015-07-24,92.562721,92.661293,91.021507,91.218636,67.553940,1452139,-0.012130
2015-07-27,91.827957,91.845879,90.770607,90.985664,67.381416,1890392,-0.002554
2015-07-28,91.594978,92.123657,91.164871,92.105736,68.210892,1554811,0.012310
2015-07-29,92.822578,93.172043,92.724014,92.912186,68.808128,1665518,0.008756
2015-07-30,92.347672,92.616486,91.711472,92.455200,68.469696,1092006,-0.004918
2015-07-31,93.637993,93.862007,92.840500,92.965950,68.847946,1648444,0.005524
2015-08-03,93.611115,93.646950,92.840500,93.512543,69.252739,2146961,0.005880
2015-08-04,93.342293,93.440857,92.580643,92.804657,68.728493,2330096,-0.007570
2015-08-05,92.177422,92.876343,92.141579,92.517921,68.516151,2302420,-0.003090
2015-08-06,92.580643,92.706093,91.460571,91.693550,67.905640,1483164,-0.008910
2015-08-07,91.173836,91.648743,90.779572,91.586021,67.826004,1236193,-0.001173
2015-08-10,91.568100,92.508965,91.559143,92.293907,68.350250,836777,0.007729
2015-08-11,92.329750,92.401436,91.209679,91.487457,67.753014,1274137,-0.008738
2015-08-12,91.111115,91.577065,90.250893,91.442650,67.719818,1508609,-0.000490
2015-08-13,91.541222,91.801079,91.200714,91.532257,67.786194,1119013,0.000980
2015-08-14,91.810036,91.935486,91.424728,91.827957,68.005173,1124816,0.003230
2015-08-17,91.872757,92.643372,91.442650,92.553764,68.542702,1153609,0.007904
2015-08-18,92.625450,92.813622,92.267029,92.491035,68.496231,1062097,-0.000678
2015-08-19,92.231186,92.616486,91.612900,92.293907,68.350250,968353,-0.002131
2015-08-20,91.353050,91.505379,90.179214,90.188171,66.790810,1136534,-0.022815
2015-08-21,89.023300,89.632614,87.392471,87.419357,64.740295,2218720,-0.030701
2015-08-24,84.964157,86.030464,82.446236,84.955200,62.915417,6049390,-0.028188
2015-08-25,88.297493,88.324371,85.125450,85.250893,63.134380,2991773,0.003480
2015-08-26,87.392471,87.428314,84.865593,87.034050,64.454941,6036332,0.020917
2015-08-27,87.732971,88.682793,87.320786,88.387100,65.456978,2228429,0.015546
2015-08-28,87.320786,88.198921,87.204300,88.127243,65.264534,1655586,-0.002940
2015-08-31,87.804657,88.055557,86.953407,87.114693,64.514671,2406654,-0.011490
2015-09-01,85.331543,85.618279,84.587814,84.838707,62.829132,2072189,-0.026126
2015-09-02,84.838707,85.672043,84.525093,85.663078,63.439644,3884238,0.009717
2015-09-03,86.236557,86.388885,85.250893,85.448029,63.280384,2408216,-0.002510
2015-09-04,84.740143,85.134407,84.059143,84.722221,62.742867,2528186,-0.008494
2015-09-08,86.003586,86.406807,85.394264,86.236557,63.864353,1522336,0.017874
2015-09-09,87.822578,87.912186,85.725807,85.851257,63.579006,1578247,-0.004468
2015-09-10,86.478493,86.890678,86.030464,86.263443,63.884247,2046744,0.004801
2015-09-11,85.241936,86.550179,85.241936,86.514336,64.070061,971143,0.002909
2015-09-14,85.770607,85.896057,85.224014,85.681007,63.452915,1185862,-0.009632
2015-09-15,85.842293,86.469536,85.645164,86.362007,63.957256,1183183,0.007948
2015-09-16,86.962364,87.741936,86.729393,87.571686,64.853104,1904008,0.014007
2015-09-17,86.953407,88.664871,86.953407,87.777779,65.005730,1222132,0.002353
2015-09-18,87.007172,87.697136,86.442650,86.603943,64.136429,1578917,-0.013373
2015-09-21,87.320786,87.482079,85.537636,85.896057,63.612175,1850774,-0.008174
2015-09-22,83.682793,83.915771,82.544800,83.181007,61.601494,3046903,-0.031608
2015-09-23,83.189964,83.405022,82.643372,82.804657,61.322784,3021458,-0.004524
2015-09-24,82.706093,82.831543,81.693550,82.258064,60.917992,2135354,-0.006601
2015-09-25,84.139786,84.247314,81.406807,81.818993,60.592823,3111520,-0.005338
2015-09-28,82.992828,82.992828,80.089607,80.492828,59.610706,2649049,-0.016208
2015-09-29,79.874550,80.949821,79.650536,80.215057,59.404995,2231665,-0.003451
2015-09-30,82.401436,82.491035,81.729393,82.365593,60.997627,1990051,0.026810
2015-10-01,82.724014,82.813622,81.397850,82.347672,60.984344,1683374,-0.000218
2015-10-02,81.729393,83.575272,81.469536,83.575272,61.893475,1675674,0.014908
2015-10-05,84.014336,84.677422,84.014336,84.408600,62.510612,1709935,0.009971
2015-10-06,84.444443,84.659500,83.073479,83.664871,61.959824,2508322,-0.008811
2015-10-07,82.258064,83.019714,81.711472,82.078850,60.785278,3474778,-0.018957
2015-10-08,82.141579,83.073479,81.845879,82.983871,61.455505,2481091,0.011026
2015-10-09,82.715057,82.939072,81.935486,82.347672,60.984344,1892290,-0.007667
2015-10-12,82.105736,82.948029,82.105736,82.750893,61.282970,1222801,0.004897
2015-10-13,82.464157,82.652328,81.496414,81.559143,60.400391,1410959,-0.014402
2015-10-14,82.159500,82.822578,82.025093,82.526878,61.117073,2330766,0.011866
2015-10-15,82.777779,84.112900,82.777779,84.103943,62.284988,1791626,0.019109
2015-10-16,84.677422,85.224014,84.614693,85.152328,63.061394,1383617,0.012465
2015-10-19,84.722221,84.793907,83.942650,84.336922,62.457531,1335182,-0.009576
2015-10-20,83.978493,83.978493,82.508965,82.732971,61.269684,1309514,-0.019018
2015-10-21,82.625450,82.741936,81.281364,82.069893,60.778637,1789394,-0.008015
2015-10-22,81.621864,83.046593,81.335129,82.822578,61.336048,2179325,0.009171
2015-10-23,82.813622,83.853050,82.732971,83.315414,61.701031,2912648,0.005951
2015-10-26,82.768814,83.333336,82.455200,82.706093,61.249794,1986257,-0.007313
2015-10-27,80.725807,81.603943,80.573479,80.770607,59.816410,3000031,-0.023402
2015-10-28,82.267029,82.329750,80.609322,81.586021,60.420292,2679516,0.010096
2015-10-29,80.940857,81.720428,80.905022,81.505379,60.360565,1552356,-0.000989
2015-10-30,81.532257,81.989250,81.030464,81.030464,60.008869,1298578,-0.005827
2015-11-02,81.254478,81.675629,81.173836,81.577065,60.413654,1077386,0.006745
2015-11-03,80.806450,81.039429,80.510750,80.833336,59.862881,1829905,-0.009117
2015-11-04,81.290321,81.362007,80.224014,80.546593,59.650532,2879726,-0.003547
2015-11-05,81.514336,81.514336,80.591400,80.896057,59.909321,1379376,0.004338
2015-11-06,80.689964,80.698921,79.955200,80.313622,59.478001,1525126,-0.007200
2015-11-09,79.435486,79.767029,79.068100,79.327957,58.748032,1293332,-0.012273
2015-11-10,78.620071,79.310036,78.530464,79.166664,58.628590,1790399,-0.002033
2015-11-11,79.614693,79.722221,78.727600,78.826164,58.376419,1984248,-0.004301
2015-11-12,77.965950,78.754478,77.831543,77.831543,57.639832,2326637,-0.012618
2015-11-13,76.917564,77.697136,76.863800,77.311829,57.254948,1798434,-0.006677
2015-11-16,77.607529,78.073479,77.535843,78.001793,57.765923,1533384,0.008925
2015-11-17,78.360214,79.202507,78.270607,78.333336,58.011456,2468927,0.004250
2015-11-18,79.032257,79.399643,78.476700,79.274193,58.708221,3889818,0.012011
2015-11-19,79.758064,79.865593,79.247314,79.363800,58.774570,1423235,0.001130
2015-11-20,79.704300,79.883514,79.139786,79.166664,58.628590,1307394,-0.002484
2015-11-23,78.234764,78.485664,77.571686,77.643372,57.500481,1741853,-0.019242
2015-11-24,76.971329,77.741936,76.908600,77.419357,57.334579,1815509,-0.002885
2015-11-25,77.706093,77.715057,77.016129,77.016129,57.035961,2077657,-0.005208
2015-11-27,77.464157,77.715057,76.801079,76.917564,56.962963,1481044,-0.001280
2015-11-30,76.836922,77.069893,76.335129,76.379929,56.564808,1904008,-0.006990
2015-12-01,77.168457,77.195343,76.415771,77.016129,57.035961,1691298,0.008329
2015-12-02,76.568100,76.783157,75.940857,76.182793,56.418816,2069622,-0.010820
2015-12-03,77.060928,77.150536,75.519714,75.770607,56.113567,3585820,-0.005410
2015-12-04,76.326164,77.356628,76.218636,77.258064,57.215126,2746141,0.019631
2015-12-07,77.240143,77.338707,76.559143,76.684586,56.790436,2165598,-0.007423
2015-12-08,76.236557,76.568100,75.716843,76.137993,56.385639,3231601,-0.007128
2015-12-09,76.003586,76.164871,74.964157,75.232971,55.715405,2816449,-0.011887
2015-12-10,76.344086,76.926521,75.913979,76.254478,56.471901,2908854,0.013578
2015-12-11,76.218636,76.684586,75.591400,75.734764,56.087017,2912648,-0.006815
2015-12-14,75.878136,76.146950,75.053764,75.770607,56.113567,2233004,0.000473
2015-12-15,75.958778,76.765236,75.949821,76.415771,56.591351,1836378,0.008515
2015-12-16,77.419357,77.643372,76.550179,77.517921,57.407570,2165486,0.014423
2015-12-17,77.078850,77.670250,76.379929,76.433693,56.604622,2118280,-0.013987
2015-12-18,76.451614,76.890678,75.922935,75.958778,56.252914,2461784,-0.006213
2015-12-21,76.442650,76.603943,75.456985,75.878136,56.193192,1554700,-0.001062
2015-12-22,76.335129,76.362007,75.600357,76.030464,56.306000,1551463,0.002008
2015-12-23,76.406807,77.697136,76.388885,77.634407,57.493839,2479306,0.021096
2015-12-24,77.320786,77.831543,77.320786,77.482079,57.381027,979178,-0.001962
2015-12-28,78.189964,78.189964,77.544800,77.732971,57.566837,1920636,0.003238
2015-12-29,78.736557,78.996414,78.584229,78.897850,58.429508,2044066,0.014986
2015-12-30,79.265236,79.292114,78.431900,78.431900,58.084438,1769976,-0.005906
2015-12-31,77.446236,77.813622,77.078850,77.096771,57.095676,1162760,-0.017023
2016-01-04,76.693550,76.872757,75.689964,76.836922,56.903244,2550841,-0.003370
2016-01-05,76.388885,77.293907,76.353050,77.249107,57.208496,2984407,0.005364
2016-01-06,75.752686,76.397850,75.752686,76.191757,56.425457,3054380,-0.013687
2016-01-07,75.197136,75.672043,74.919357,75.215057,55.702141,2587781,-0.012819
2016-01-08,74.713264,74.820786,72.921150,73.082436,54.122780,2348734,-0.028354
2016-01-11,73.503586,73.539429,72.249107,73.154121,54.175861,3954546,0.000981
2016-01-12,73.817207,74.050179,72.858421,73.691757,54.574024,1769753,0.007349
2016-01-13,74.068100,74.229393,72.643372,72.661293,53.810898,2492586,-0.013983
2016-01-14,73.342293,74.417564,72.786736,74.103943,54.879280,3247337,0.019854
2016-01-15,71.783157,72.688171,71.317207,71.890678,53.240196,2454977,-0.029867
2016-01-19,73.145164,73.234764,71.953407,72.571686,53.744526,2933071,0.009473
2016-01-20,71.747314,72.643372,70.528671,72.123657,53.412739,2407435,-0.006173
2016-01-21,71.684586,71.863800,71.030464,71.559143,52.994675,2949365,-0.007827
2016-01-22,73.064514,73.862007,72.948029,73.691757,54.574024,2499170,0.029802
2016-01-25,73.082436,73.781364,72.786736,73.136200,54.162594,2583205,-0.007539
2016-01-26,73.629028,74.157707,73.136200,74.050179,54.839462,2854282,0.012497
2016-01-27,71.406807,71.532257,69.534050,70.062721,51.886467,5038740,-0.053848
2016-01-28,69.148743,69.238350,67.777779,68.584229,50.791534,3696080,-0.021102
2016-01-29,68.172043,69.874550,68.145164,69.865593,51.740479,4077641,0.018683
2016-02-01,69.283157,69.525093,68.673836,69.238350,51.275955,2083684,-0.008978
2016-02-02,68.315414,68.396057,67.732971,67.948029,50.320381,3267313,-0.018636
2016-02-03,68.333336,68.557350,67.320786,68.557350,50.771629,2476069,0.008967
2016-02-04,66.971329,67.777779,66.756271,67.258064,49.809414,2478190,-0.018952
2016-02-05,67.168457,67.275986,66.281364,66.603943,49.324989,2574277,-0.009726
2016-02-08,65.358421,65.833336,64.910393,65.573479,48.561855,3159954,-0.015472
2016-02-09,64.749107,65.600357,64.426521,65.071686,48.190239,3016213,-0.007652
2016-02-10,65.806450,66.415771,65.349464,65.403229,48.435776,3060965,0.005095
2016-02-11,64.793907,65.035843,64.112900,64.695343,47.911537,2630747,-0.010823
2016-02-12,64.829750,65.197136,64.363800,65.143372,48.243332,2369491,0.006925
2016-02-16,65.107529,65.967743,64.937279,65.672043,48.634853,4046281,0.008116
2016-02-17,65.645164,66.084229,65.394264,65.994621,48.873745,3495535,0.004912
2016-02-18,66.666664,66.711472,65.896057,66.048386,48.913563,3667064,0.000815
2016-02-19,66.102150,66.317207,65.725807,66.048386,48.913563,2223630,0.000000
2016-02-22,66.272400,66.720428,66.218636,66.514336,49.258633,2688779,0.007055
2016-02-23,66.478493,66.702507,65.967743,65.994621,48.873745,2581085,-0.007814
2016-02-24,63.396057,64.417564,63.297489,64.256271,49.440472,3026592,0.011596
2016-02-25,64.426521,65.098564,64.381721,65.035843,50.040291,2454642,0.012132
2016-02-26,65.053764,65.062721,64.534050,64.543015,49.661102,3439847,-0.007578
2016-02-29,64.032257,64.569893,63.673836,63.718639,49.026810,2388910,-0.012772
2016-03-01,64.623657,65.322578,64.283157,65.268814,50.219551,2926487,0.024328
2016-03-02,65.017921,65.869179,64.973122,65.797493,50.626328,2834305,0.008100
2016-03-03,65.232971,65.430107,64.982079,65.367386,50.295395,2928496,-0.006537
2016-03-04,64.650536,64.982079,64.327957,64.695343,49.778309,2399177,-0.010281
2016-03-07,64.265236,65.206093,64.139786,64.946236,49.971348,2325074,0.003878
2016-03-08,64.973122,65.179214,64.668457,64.704300,49.785198,1829905,-0.003725
2016-03-09,64.811829,65.053764,64.623657,64.892471,49.929981,1399464,0.002908
2016-03-10,65.958778,66.496414,65.206093,65.743729,50.584957,3926534,0.013118
2016-03-11,65.958778,66.729393,65.887100,66.702507,51.322670,1887379,0.014584
2016-03-14,66.424728,66.487457,66.048386,66.075272,50.840061,1641971,-0.009403
2016-03-15,65.743729,65.824371,65.170250,65.322578,50.260921,3863369,-0.011391
2016-03-16,65.000000,65.815414,64.892471,65.672043,50.529808,2080112,0.005350
2016-03-17,65.349464,65.905022,65.197136,65.663078,50.522907,2183454,-0.000137
2016-03-18,64.551971,65.143372,64.534050,65.125450,50.109241,3767393,-0.008188
2016-03-21,65.456985,66.173836,65.448029,66.021507,50.798691,2110691,0.013759
2016-03-22,65.878136,66.917564,65.842293,66.657707,51.288197,1922645,0.009636
2016-03-23,67.078850,67.087814,66.084229,66.227600,50.957268,3059849,-0.006452
2016-03-24,65.672043,65.833336,65.313622,65.681007,50.536701,1519211,-0.008253
2016-03-28,65.860214,65.958778,65.197136,65.528671,50.419491,1483387,-0.002319
2016-03-29,64.157707,64.892471,63.718639,64.838707,49.888615,4232765,-0.010529
2016-03-30,64.937279,65.367386,64.829750,65.008965,50.019615,2984742,0.002626
2016-03-31,65.035843,65.313622,64.874550,64.910393,49.943771,2171178,-0.001516
2016-04-01,62.643368,64.112900,62.634411,63.978497,49.226749,3586601,-0.014357
2016-04-04,65.008965,65.421150,64.919357,65.170250,50.143715,2537561,0.018627
2016-04-05,64.749107,65.170250,64.489250,65.053764,50.054085,3227360,-0.001787
2016-04-06,65.564514,67.401436,65.555557,67.302864,51.784599,3906223,0.034573
2016-04-07,67.356628,67.517921,66.890678,67.132614,51.653610,2285456,-0.002529
2016-04-08,67.338707,67.777779,67.168457,67.401436,51.860447,1650676,0.004004
2016-04-11,67.688171,67.786736,67.258064,67.302864,51.784599,2342038,-0.001463
2016-04-12,66.908600,67.482079,66.406807,67.374550,51.839756,1840619,0.001065
2016-04-13,67.240143,67.750893,67.025093,67.607529,52.019016,1395781,0.003458
2016-04-14,67.903229,68.297493,67.697136,68.181007,52.460274,1762164,0.008483
2016-04-15,67.544800,67.867386,67.329750,67.786736,52.156906,2333891,-0.005783
2016-04-18,67.948029,68.754478,67.912186,68.369179,52.605049,1874545,0.008592
2016-04-19,68.924728,69.336922,68.655914,68.960571,53.060081,2295054,0.008650
2016-04-20,68.754478,68.826164,68.145164,68.629028,52.804993,1972530,-0.004808
2016-04-21,68.503586,68.906807,68.109322,68.351257,52.591263,1804460,-0.004048
2016-04-22,68.315414,68.566307,68.109322,68.530464,52.729156,4323272,0.002622
2016-04-25,69.059143,69.059143,68.413979,68.548386,52.742939,4715546,0.000261
2016-04-26,69.032257,69.086021,68.494621,68.897850,53.011822,3280482,0.005098
2016-04-27,68.629028,69.148743,68.620071,68.978493,53.073872,2791004,0.001170
2016-04-28,68.817207,69.274193,68.593193,68.826164,52.956673,2522718,-0.002208
2016-04-29,68.727600,68.790321,67.777779,68.073479,52.377533,2574612,-0.010936
2016-05-02,68.494621,68.862007,68.360214,68.853050,52.977352,4506520,0.011452
2016-05-03,68.503586,68.602150,68.037636,68.198921,52.474052,2375183,-0.009500
2016-05-04,67.195343,67.249107,66.496414,66.603943,51.246830,2423840,-0.023387
2016-05-05,66.469536,66.621864,66.111115,66.415771,51.102047,1721095,-0.002825
2016-05-06,65.250893,65.600357,64.937279,65.456985,50.364334,2463124,-0.014436
2016-05-09,66.308243,66.881721,66.245522,66.756271,51.364044,2545596,0.019850
2016-05-10,67.204300,67.535843,67.043015,67.491035,51.929382,2152429,0.011006
2016-05-11,67.329750,67.750893,67.258064,67.329750,51.805290,1798657,-0.002390
2016-05-12,67.670250,67.732971,66.827957,67.096771,51.626030,1702793,-0.003460
2016-05-13,66.926521,67.517921,66.881721,66.962364,51.522617,1560280,-0.002003
2016-05-16,66.836922,67.813622,66.774193,67.768814,52.143112,1243336,0.012043
2016-05-17,67.284943,68.064514,67.213264,67.840500,52.198273,2939321,0.001058
2016-05-18,67.840500,68.369179,67.392471,67.912186,52.253426,2460668,0.001057
2016-05-19,67.016129,67.338707,66.612900,66.926521,51.495037,2199859,-0.014514
2016-05-20,67.697136,67.983871,67.652328,67.912186,52.253426,1174478,0.014727
2016-05-23,69.731186,70.134407,69.453407,70.008965,53.866753,5637809,0.030875
2016-05-24,69.847672,70.519714,69.811829,70.268814,54.066685,1929787,0.003712
2016-05-25,71.317207,71.765236,71.012543,71.594978,55.087067,2530865,0.018873
2016-05-26,71.711472,71.926521,71.603943,71.810036,55.252537,1768079,0.003004
2016-05-27,72.007172,72.025093,71.675629,71.783157,55.231861,1424239,-0.000374
2016-05-31,71.783157,71.980286,70.896057,71.245522,54.818180,1819861,-0.007490
2016-06-01,71.496414,71.657707,71.263443,71.353050,54.900921,2234790,0.001509
2016-06-02,71.899643,72.473122,71.881721,72.320786,55.645523,2900819,0.013563
2016-06-03,72.222221,72.706093,71.818993,72.535843,55.810989,1292998,0.002974
2016-06-06,72.625450,73.064514,72.625450,72.858421,56.059189,1053504,0.004447
2016-06-07,73.440857,73.449821,73.100357,73.127243,56.266029,1720760,0.003690
2016-06-08,72.822578,73.001793,72.553764,72.930107,56.114353,1733036,-0.002696
2016-06-09,72.338707,72.652328,71.980286,72.141579,55.507637,1180058,-0.010812
2016-06-10,70.672043,70.994621,70.448029,70.734764,54.425190,1578805,-0.019501
2016-06-13,69.659500,70.125450,69.256271,69.292114,53.315182,2456874,-0.020395
2016-06-14,68.754478,68.933693,68.279572,68.709679,52.867043,1896530,-0.008405
2016-06-15,68.862007,69.184586,68.396057,68.440857,52.660206,1560614,-0.003912
2016-06-16,68.109322,68.924728,67.455200,68.897850,53.011822,1817183,0.006677
2016-06-17,70.035843,70.143372,69.462364,69.811829,53.715073,3741948,0.013266
2016-06-20,71.478493,71.550179,70.465950,70.492828,54.239044,2573496,0.009755
2016-06-21,71.057350,71.487457,70.761650,71.200714,54.783710,2713666,0.010042
2016-06-22,71.030464,72.007172,71.030464,71.424728,54.956074,3218990,0.003146
2016-06-23,72.016129,72.329750,71.514336,72.284943,55.617943,1729465,0.012044
2016-06-24,69.327957,71.111115,69.068100,69.086021,53.156612,3539282,-0.044254
2016-06-27,69.775986,69.811829,68.602150,69.211472,53.253132,2992108,0.001816
2016-06-28,70.537636,71.353050,70.340500,71.317207,54.873341,1810375,0.030425
2016-06-29,72.759857,73.109322,72.500000,72.741936,55.969559,2844014,0.019977
2016-06-30,73.154121,73.996414,72.750893,73.933693,56.886536,1908137,0.016383
2016-07-01,73.933693,74.220428,73.853050,74.112900,57.024426,1159412,0.002424
2016-07-05,73.279572,73.620071,72.965950,73.225807,56.341866,1758035,-0.011970
2016-07-06,72.697136,73.548386,72.446236,73.494621,56.548702,1501578,0.003671
2016-07-07,73.216843,73.620071,72.956985,73.297493,56.397030,1450465,-0.002682
2016-07-08,73.145164,73.763443,73.055557,73.593193,56.624546,1266325,0.004034
2016-07-11,73.960571,74.059143,73.691757,73.754478,56.748642,958532,0.002192
2016-07-12,73.270607,73.467743,73.055557,73.189964,56.314293,1909364,-0.007654
2016-07-13,73.557350,73.754478,73.315414,73.503586,56.555599,1301033,0.004285
2016-07-14,73.324371,73.539429,73.243729,73.494621,56.548702,1117004,-0.000122
2016-07-15,73.270607,73.476700,72.992828,73.127243,56.266029,1442095,-0.004999
2016-07-18,73.405022,73.637993,73.216843,73.512543,56.562492,1771650,0.005269
2016-07-19,72.795700,73.360214,72.795700,73.055557,56.210869,1788613,-0.006217
2016-07-20,73.476700,74.543015,73.405022,74.390678,57.238159,1790622,0.018276
2016-07-21,74.408600,74.623657,74.059143,74.139786,57.045105,888782,-0.003373
2016-07-22,74.784943,74.892471,74.534050,74.829750,57.575981,1261080,0.009306
2016-07-25,74.686378,74.838707,74.023300,74.784943,57.541515,1501690,-0.000599
2016-07-26,74.516129,74.802864,74.238350,74.390678,57.238159,1128499,-0.005272
2016-07-27,73.817207,74.381721,73.718636,74.274193,57.148525,1303488,-0.001566
2016-07-28,73.942650,73.996414,73.091400,73.548386,56.590065,1734041,-0.009772
2016-07-29,74.121864,74.713264,73.870972,74.605736,57.403629,1790957,0.014376
2016-08-01,73.933693,74.784943,73.906807,74.435486,57.272629,1032523,-0.002282
2016-08-02,74.659500,74.695343,74.023300,74.336922,57.196796,1436962,-0.001324
2016-08-03,73.288528,73.906807,73.279572,73.835129,56.810699,1468433,-0.006750
2016-08-04,73.808243,74.363800,73.808243,74.283157,57.155430,934427,0.006068
2016-08-05,74.175629,74.578850,74.103943,74.480286,57.307106,1486066,0.002654
2016-08-08,73.772400,74.014336,73.620071,73.727600,56.727959,990004,-0.010106
2016-08-09,73.655914,74.220428,73.646950,74.050179,56.976170,994802,0.004375
2016-08-10,73.978493,74.032257,73.440857,73.727600,56.727959,1298689,-0.004356
2016-08-11,73.844086,74.354836,73.781364,74.193550,57.086479,883537,0.006320
2016-08-12,73.718636,73.835129,73.387100,73.548386,56.590065,1524679,-0.008696
2016-08-15,73.530464,74.094978,73.530464,73.781364,56.769333,1105956,0.003168
2016-08-16,73.637993,73.915771,73.270607,73.270607,56.376339,1241327,-0.006923
2016-08-17,73.225807,73.387100,72.876343,73.279572,56.383240,956077,0.000122
2016-08-18,73.019714,73.449821,72.983871,73.422935,56.493546,767696,0.001956
2016-08-19,73.001793,73.028671,72.643372,72.885307,56.079876,1230167,-0.007322
2016-08-22,72.338707,73.145164,72.311829,72.867386,56.066097,1405156,-0.000246
2016-08-23,73.396057,73.620071,72.903229,72.903229,56.093674,1167671,0.000492
2016-08-24,73.055557,73.109322,71.827957,71.953407,55.362846,1563293,-0.013029
2016-08-25,71.388885,71.801079,69.587814,71.281364,54.845764,1778569,-0.009340
2016-08-26,71.120071,72.025093,70.806450,71.066307,54.680298,1657818,-0.003017
2016-08-29,71.191757,71.496414,70.976700,71.362007,54.907810,725846,0.004161
2016-08-30,71.254478,71.370972,71.039429,71.093193,54.700989,887332,-0.003767
2016-08-31,70.537636,70.627243,70.215057,70.582436,54.307991,1677348,-0.007184
2016-09-01,69.991035,70.179214,69.641579,70.134407,53.963264,4204642,-0.006348
2016-09-02,70.833336,71.200714,70.707886,71.129028,54.728554,1509948,0.014182
2016-09-06,71.505379,71.953407,71.406807,71.818993,55.259434,1461402,0.009700
2016-09-07,72.078850,72.329750,71.872757,72.007172,55.404221,1816178,0.002620
2016-09-08,72.159500,72.329750,71.836922,71.908600,55.328373,1639850,-0.001369
2016-09-09,71.388885,71.397850,70.465950,70.474907,54.225258,1980342,-0.019938
2016-09-12,70.734764,71.998207,70.689964,71.935486,55.349064,1549454,0.020725
2016-09-13,71.299286,71.460571,70.654121,70.896057,54.549301,1442430,-0.014449
2016-09-14,70.869179,71.308243,70.725807,70.887100,54.542412,1335406,-0.000126
2016-09-15,70.788528,71.836922,70.609322,71.577065,55.073284,1406160,0.009733
2016-09-16,71.281364,71.362007,70.905022,71.093193,54.700989,1240211,-0.006760
2016-09-19,71.523300,71.881721,71.478493,71.630821,55.114643,1535393,0.007562
2016-09-20,72.759857,72.912186,72.571686,72.634407,55.886833,1497784,0.014011
2016-09-21,72.625450,73.198921,72.222221,73.046593,56.203983,1459951,0.005675
