Date,Open,High,Low,Close,Adj Close,Volume,% change
2014-11-04,56.173664,56.975189,56.173664,56.650764,42.578259,11882643,0.007637
2014-11-05,57.242367,57.490459,56.660305,56.841602,42.721703,13287382,0.003369
2014-11-06,56.870228,57.156490,56.479008,56.545803,42.499378,14003481,-0.005204
2014-11-07,56.669846,56.889313,56.354961,56.622135,42.556732,11122424,0.001350
2014-11-10,55.572517,56.479008,55.057251,56.116413,42.176647,15299228,-0.008931
2014-11-11,56.984734,57.204197,56.498093,56.650764,42.578259,13942173,0.009522
2014-11-12,56.564884,56.822517,56.393131,56.593510,42.535236,6988902,-0.001010
2014-11-13,56.774811,57.204197,56.469467,56.812977,42.700180,6965951,0.003878
2014-11-14,56.517178,56.822517,56.078243,56.364506,42.363102,7472869,-0.007894
2014-11-17,56.975189,57.156490,56.593510,56.736641,42.642803,8982722,0.006602
2014-11-18,56.765266,57.375954,56.440842,57.146946,42.951180,8030824,0.007232
2014-11-19,56.898853,56.994274,56.421757,56.908398,42.771893,7655011,-0.004174
2014-11-20,56.498093,56.679390,56.164124,56.660305,42.585434,7064673,-0.004359
2014-11-21,57.194656,57.270992,56.612595,56.927483,42.786236,11800899,0.004715
2014-11-24,57.070610,57.070610,56.288170,56.536259,42.492199,8895424,-0.006872
2014-11-25,56.603054,56.927483,56.421757,56.622135,42.556732,10824373,0.001519
2014-11-26,56.965649,57.032444,56.631680,57.013359,42.850780,6582069,0.006910
2014-11-28,56.965649,58.082062,56.965649,57.633587,43.316940,6505355,0.010879
2014-12-01,57.633587,58.511452,57.519085,57.748093,43.402996,8671257,0.001987
2014-12-02,57.853054,58.187023,57.519085,57.996181,43.589474,6755408,0.004296
2014-12-03,57.977100,58.139313,57.547710,57.805344,43.446033,10197564,-0.003291
2014-12-04,57.738548,58.568703,57.738548,58.129772,43.689873,7456101,0.005612
2014-12-05,58.234734,58.940842,58.034351,58.673664,44.098660,11708046,0.009357
2014-12-08,58.368320,59.351147,58.187023,59.045803,44.378357,11941646,0.006343
2014-12-09,56.679390,57.385494,56.059158,57.261452,43.037251,19679554,-0.030220
2014-12-10,57.366413,57.748093,56.965649,57.232822,43.015736,13889878,-0.000500
2014-12-11,57.041985,57.805344,56.479008,56.622135,42.878445,11857177,-0.003192
2014-12-12,56.421757,56.917938,55.066795,55.076336,41.707844,12702179,-0.027300
2014-12-15,55.171757,55.400764,54.198475,54.341602,41.151455,12759610,-0.013340
2014-12-16,54.360687,55.620228,54.179390,54.198475,41.043068,11752272,-0.002634
2014-12-17,54.437023,55.152672,53.969467,54.990459,41.642815,13271662,0.014613
2014-12-18,55.906490,56.278625,55.429390,56.278625,42.618301,14000651,0.023425
2014-12-19,56.536259,57.156490,56.307251,56.851147,43.051861,18208162,0.010173
2014-12-22,56.412212,56.832062,55.868320,56.259541,42.603844,10491004,-0.010406
2014-12-23,56.001907,56.297710,54.417938,54.589695,41.339329,14845339,-0.029681
2014-12-24,54.666031,55.209923,54.627865,54.828243,41.519974,5293448,0.004370
2014-12-26,55.038170,55.362595,54.952290,55.133587,41.751194,4897094,0.005569
2014-12-29,54.818703,55.267178,54.818703,55.085876,41.715076,6291982,-0.000865
2014-12-30,54.895039,55.124046,54.675571,55.009541,41.657249,5486070,-0.001386
2014-12-31,54.646946,55.200382,54.131680,54.188931,41.035847,7842813,-0.014917
2015-01-02,54.599236,55.143131,54.417938,54.570610,41.324863,7415962,0.007043
2015-01-05,55.543892,55.801525,54.933205,55.381680,41.939068,16727338,0.014863
2015-01-06,55.610687,57.729008,55.582062,57.557251,43.586578,25453510,0.039283
2015-01-07,57.671757,58.797710,57.595421,58.788170,44.518719,19528956,0.021386
2015-01-08,59.160305,60.057251,59.017178,59.971375,45.414711,20038808,0.020126
2015-01-09,59.933205,60.238548,59.322517,59.694656,45.205177,13245358,-0.004614
2015-01-12,60.209923,60.591602,59.255726,59.446564,45.017311,12124312,-0.004156
2015-01-13,60.028625,60.706108,58.902672,59.341602,44.937817,10516890,-0.001766
2015-01-14,58.893131,60.028625,58.664124,59.770992,45.262974,10331289,0.007236
2015-01-15,59.914124,60.104961,58.998093,59.045803,44.713821,10023701,-0.012132
2015-01-16,59.026718,60.267178,58.711830,60.143131,45.544800,11917018,0.018584
2015-01-20,59.837788,60.400764,59.045803,59.742367,45.241314,13734983,-0.006663
2015-01-21,59.561069,59.904579,59.236641,59.312977,44.916134,9517307,-0.007188
2015-01-22,59.408398,59.837788,58.711830,59.723282,45.226852,8902131,0.006918
2015-01-23,59.599236,60.114506,59.551525,59.627865,45.154594,6528097,-0.001598
2015-01-26,59.713741,60.095421,59.274811,59.942749,45.393055,7036901,0.005281
2015-01-27,60.000000,60.133587,59.284351,59.694656,45.205177,8347425,-0.004139
2015-01-28,59.942749,60.076336,58.511452,58.635494,44.403091,9293769,-0.017743
2015-01-29,58.721375,59.303436,57.977100,59.246181,44.865566,9527682,0.010415
2015-01-30,58.711830,59.093510,57.280533,57.519085,43.557671,12667071,-0.029151
2015-02-02,57.729008,58.139313,57.041985,58.091602,43.991226,9711502,0.009954
2015-02-03,58.101147,58.263359,57.194656,58.225189,44.092384,12028420,0.002300
2015-02-04,57.223282,57.251907,55.667938,56.345421,42.668884,20380142,-0.032284
2015-02-05,56.555344,56.631680,55.830154,56.459923,42.755589,13268099,0.002032
2015-02-06,56.393131,57.032444,55.896946,56.097328,42.481014,10338310,-0.006422
2015-02-09,55.963741,56.297710,55.276718,55.658398,42.148621,10494777,-0.007825
2015-02-10,56.297710,56.622135,56.078243,56.154579,42.524372,9997291,0.008915
2015-02-11,56.068703,56.259541,55.725189,56.049618,42.444889,10987127,-0.001869
2015-02-12,56.297710,56.402672,55.906490,56.183205,42.546047,7553670,0.002383
2015-02-13,56.202290,56.240459,55.925571,56.116413,42.495461,8278466,-0.001189
2015-02-17,56.049618,56.269085,56.011452,56.097328,42.481014,10676290,-0.000340
2015-02-18,55.982822,56.307251,55.562977,56.106869,42.488239,11039842,0.000170
2015-02-19,56.154579,56.288170,55.162212,55.629772,42.126949,10308338,-0.008503
2015-02-20,55.486641,55.801525,55.085876,55.677483,42.163086,12161830,0.000858
2015-02-23,55.715649,55.982822,55.505726,55.629772,42.126949,9002215,-0.000857
2015-02-24,55.811069,55.887405,55.391220,55.687023,42.170288,8084377,0.001029
2015-02-25,55.782444,56.269085,55.400764,55.811069,42.264236,8861050,0.002228
2015-02-26,55.973282,56.440842,55.973282,56.259541,42.603844,12040577,0.008035
2015-02-27,56.192749,56.354961,55.811069,55.858780,42.300362,13686775,-0.007123
2015-03-02,55.858780,56.192749,55.610687,55.896946,42.329266,10131226,0.000683
2015-03-03,55.954197,56.011452,55.295803,55.667938,42.155849,8647362,-0.004097
2015-03-04,55.734734,55.963741,55.038170,55.229008,41.823452,13975290,-0.007885
2015-03-05,55.429390,55.610687,55.152672,55.324429,41.895718,12087737,0.001728
2015-03-06,55.200382,55.219467,54.122135,54.236641,41.071972,11595806,-0.019662
2015-03-09,54.236641,54.742367,53.721375,54.637405,41.375454,8742416,0.007389
2015-03-10,54.341602,54.570610,53.902672,53.988548,40.884098,13755000,-0.011876
2015-03-11,54.856869,54.856869,53.406490,53.492367,40.508347,16417234,-0.009191
2015-03-12,53.263359,53.645039,53.110687,53.597328,40.916271,13576106,0.010070
2015-03-13,53.463741,53.845421,53.091602,53.625954,40.938118,13700399,0.000534
2015-03-16,53.988548,54.694656,53.988548,54.503819,41.608288,12073798,0.016370
2015-03-17,54.284351,54.284351,53.664124,53.883587,41.134804,10479371,-0.011380
2015-03-18,53.807251,55.314884,53.635494,55.009541,41.994358,15645068,0.020896
2015-03-19,54.799618,55.667938,54.417938,55.543892,42.402279,15149783,0.009714
2015-03-20,55.572517,56.164124,55.114506,55.896946,42.671795,27367472,0.006356
2015-03-23,55.725189,56.431297,55.381680,56.040077,42.781075,11170108,0.002561
2015-03-24,56.688931,56.965649,55.830154,55.944656,42.708218,13692434,-0.001703
2015-03-25,56.774811,56.975189,55.515266,55.591602,42.438709,14712243,-0.006310
2015-03-26,55.381680,55.534351,54.780533,54.961830,41.957932,11090879,-0.011329
2015-03-27,55.181297,55.562977,54.990459,55.104961,42.067200,8932628,0.002604
2015-03-30,55.582062,55.858780,55.486641,55.667938,42.496983,8582072,0.010217
2015-03-31,55.524811,55.639313,54.847328,54.847328,41.870518,10960718,-0.014741
2015-04-01,54.637405,54.694656,53.645039,54.255726,41.418900,13322386,-0.010786
2015-04-02,54.389313,54.818703,54.246181,54.484734,41.593719,7947508,0.004221
2015-04-06,54.322517,54.713741,54.112595,54.561069,41.652000,13256362,0.001401
2015-04-07,55.019085,55.229008,54.675571,54.799618,41.834095,9723658,0.004372
2015-04-08,55.257633,55.391220,54.408398,54.532444,41.630146,14210566,-0.004875
2015-04-09,54.599236,55.085876,54.494274,54.799618,41.834095,12582288,0.004899
2015-04-10,54.437023,55.009541,53.740459,54.627865,41.702984,16251860,-0.003134
2015-04-13,54.465649,54.742367,53.912212,54.131680,41.324203,10983983,-0.009083
2015-04-14,54.332062,55.333969,54.017178,55.114506,42.074482,15359698,0.018156
2015-04-15,55.410305,56.250000,55.410305,55.772900,42.577106,12690022,0.011946
2015-04-16,55.543892,55.715649,55.095421,55.190842,42.132763,6717051,-0.010436
2015-04-17,54.723282,54.732822,53.979008,54.274811,41.433456,12223243,-0.016598
2015-04-20,54.866413,55.343510,54.761452,54.971375,41.965221,10439547,0.012834
2015-04-21,55.353054,55.372135,54.780533,55.019085,42.001633,9699764,0.000868
2015-04-22,54.923664,55.238548,54.694656,55.047710,42.023495,8294501,0.000521
2015-04-23,54.885494,55.200382,54.427483,54.875954,41.892376,8742416,-0.003120
2015-04-24,55.200382,55.524811,54.875954,54.961830,41.957932,8244092,0.001565
2015-04-27,55.181297,55.372135,54.274811,54.484734,41.593719,11108381,-0.008680
2015-04-28,54.484734,57.709923,54.484734,57.232822,43.691620,36398298,0.050438
2015-04-29,56.612595,57.662212,56.517178,56.946564,43.473087,18017216,-0.005002
2015-04-30,57.051525,57.385494,56.526718,56.832062,43.385674,13636995,-0.002011
2015-05-01,57.022900,57.614506,56.946564,57.118320,43.604191,9806660,0.005037
2015-05-04,57.385494,58.158398,57.280533,57.862595,44.172390,9484819,0.013031
2015-05-05,57.557251,57.919846,57.309158,57.719467,44.063118,12662041,-0.002474
2015-05-06,57.681297,57.814884,57.185116,57.500000,43.895580,12126303,-0.003802
2015-05-07,57.299618,57.948475,57.185116,57.538170,43.924709,9433048,0.000664
2015-05-08,58.206108,58.568703,57.919846,57.958015,44.245228,10630283,0.007297
2015-05-11,57.881680,57.910305,57.099236,57.251907,43.706177,10185407,-0.012183
2015-05-12,56.822517,56.994274,56.402672,56.717556,43.298260,13825111,-0.009333
2015-05-13,56.889313,57.108780,56.269085,56.469467,43.108871,7672303,-0.004374
2015-05-14,56.746181,57.146946,56.345421,57.041985,43.545921,7469410,0.010138
2015-05-15,57.194656,57.471375,57.070610,57.471375,43.873726,8033654,0.007528
2015-05-18,57.414124,57.681297,57.261452,57.261452,43.713467,7535539,-0.003653
2015-05-19,57.213741,58.129772,57.194656,57.748093,44.084969,8518878,0.008499
2015-05-20,57.891220,58.062977,57.671757,57.690842,44.041260,6324575,-0.000991
2015-05-21,57.776718,58.005726,57.337788,57.347328,43.779030,8424872,-0.005954
2015-05-22,57.318703,57.318703,56.622135,56.660305,43.254555,9421939,-0.011980
2015-05-26,56.564884,56.717556,56.154579,56.269085,42.955891,11378870,-0.006905
2015-05-27,56.383587,57.041985,56.173664,56.736641,43.312817,10193582,0.008309
2015-05-28,56.727100,57.108780,56.660305,56.965649,43.487652,9987545,0.004037
2015-05-29,57.137405,58.320610,56.746181,58.101147,44.354488,20976349,0.019933
2015-06-01,58.062977,58.874046,57.576336,57.967556,44.252506,12374155,-0.002299
2015-06-02,57.681297,57.690842,57.080154,57.480915,43.881001,9424664,-0.008395
2015-06-03,57.881680,58.091602,57.500000,57.624046,43.990284,9078195,0.002490
2015-06-04,57.213741,57.452290,56.555344,56.746181,43.320107,11350154,-0.015235
2015-06-05,56.641220,56.688931,56.106869,56.288170,42.970459,11404126,-0.008071
2015-06-08,56.192749,56.459923,56.068703,56.173664,42.883053,8434094,-0.002034
2015-06-09,56.259541,56.574429,56.020992,56.145039,42.861198,6754570,-0.000510
2015-06-10,56.278625,56.927483,56.211830,56.879772,43.422092,10713914,0.013086
2015-06-11,56.488548,56.650764,56.145039,56.211830,43.238590,12199034,-0.004226
2015-06-12,56.097328,56.106869,55.143131,55.219467,42.475266,16571290,-0.017654
2015-06-15,54.961830,55.000000,54.408398,54.503819,41.924789,10591612,-0.012960
2015-06-16,54.618320,55.085876,54.274811,55.066795,42.357826,7303407,0.010329
2015-06-17,55.066795,55.505726,54.837788,55.257633,42.504620,8297330,0.003466
2015-06-18,55.257633,56.173664,55.257633,55.906490,43.003727,7797644,0.011742
2015-06-19,55.734734,56.145039,55.295803,55.381680,42.600044,13218948,-0.009387
2015-06-22,56.097328,56.488548,55.753819,56.135494,43.179878,8763900,0.013611
2015-06-23,56.183205,56.345421,55.839695,56.326336,43.326679,8772808,0.003400
2015-06-24,56.221375,56.326336,55.572517,55.572517,42.746838,8288003,-0.013383
2015-06-25,55.582062,55.916031,55.076336,55.248093,42.497295,10428858,-0.005838
2015-06-26,55.553436,55.849236,55.200382,55.811069,42.930328,13711718,0.010190
2015-06-29,55.276718,55.553436,54.627865,54.666031,42.049561,10062058,-0.020516
2015-06-30,55.066795,55.066795,54.112595,54.322517,41.785324,12415970,-0.006284
2015-07-01,54.322517,55.219467,54.017178,54.961830,42.277088,9830345,0.011769
2015-07-02,55.286259,55.658398,54.866413,55.028625,42.328461,8927283,0.001215
2015-07-06,54.618320,55.190842,54.045803,54.914124,42.240383,8440697,-0.002081
2015-07-07,55.104961,55.438931,54.561069,55.333969,42.563335,9467946,0.007646
2015-07-08,55.085876,55.095421,54.503819,54.723282,42.093601,9548957,-0.011036
2015-07-09,55.381680,55.505726,54.723282,54.751907,42.115612,9094334,0.000523
2015-07-10,55.410305,55.582062,54.942749,55.295803,42.533970,8433675,0.009934
2015-07-13,55.582062,55.868320,55.038170,55.219467,42.475266,9572222,-0.001380
2015-07-14,55.248093,55.610687,55.038170,55.524811,42.710136,7582385,0.005530
2015-07-15,55.496181,55.877865,55.410305,55.553436,42.732159,6024533,0.000516
2015-07-16,55.830154,56.173664,55.677483,56.125954,43.172543,5580286,0.010306
2015-07-17,56.011452,56.221375,55.906490,56.125954,43.172543,7324367,0.000000
2015-07-20,56.259541,56.488548,56.164124,56.297710,43.304649,5970666,0.003060
2015-07-21,56.288170,56.316795,55.963741,55.982822,43.062447,7265574,-0.005593
2015-07-22,55.830154,56.326336,55.353054,55.467556,42.666092,9031454,-0.009204
2015-07-23,55.849236,55.849236,55.286259,55.410305,42.622066,6750797,-0.001032
2015-07-24,55.066795,55.229008,54.694656,54.780533,42.137627,8223761,-0.011366
2015-07-27,54.799618,54.818703,54.036259,54.379772,41.829361,15601576,-0.007316
2015-07-28,53.931297,55.000000,53.272900,54.885494,42.218369,17173681,0.009300
2015-07-29,55.047710,56.125954,55.000000,55.858780,42.967018,13494048,0.017733
2015-07-30,55.935116,56.125954,55.610687,55.839695,42.952339,7324996,-0.000342
2015-07-31,56.297710,56.612595,56.011452,56.259541,43.275284,9172620,0.007519
2015-08-03,56.583969,56.727100,55.801525,56.345421,43.341358,7133736,0.001527
2015-08-04,56.717556,56.746181,55.696564,56.011452,43.084465,7268718,-0.005927
2015-08-05,56.374046,56.564884,56.078243,56.393131,43.378059,5976325,0.006814
2015-08-06,56.450382,56.536259,55.648853,55.753819,42.886295,7356646,-0.011337
2015-08-07,55.677483,55.772900,55.028625,55.314884,42.548660,10178595,-0.007873
2015-08-10,55.591602,55.925571,55.591602,55.734734,42.871616,5294915,0.007590
2015-08-11,55.276718,55.524811,54.923664,55.114506,42.394527,7418058,-0.011128
2015-08-12,54.656490,55.610687,54.503819,55.591602,42.761517,7886514,0.008657
2015-08-13,55.868320,56.727100,55.820610,56.278625,43.289974,11483146,0.012358
2015-08-14,56.307251,56.841602,56.173664,56.469467,43.436787,9920787,0.003391
2015-08-17,56.106869,57.013359,55.896946,56.975189,43.825783,6407158,0.008955
2015-08-18,56.937023,57.204197,56.832062,56.927483,43.789070,7123675,-0.000838
2015-08-19,56.603054,57.318703,56.479008,56.927483,43.789070,8369642,0.000000
2015-08-20,55.620228,55.868320,54.141220,54.341602,41.800011,24831731,-0.045424
2015-08-21,53.998093,54.990459,53.206108,53.215649,40.933914,18478860,-0.020720
2015-08-24,50.639313,51.908398,43.597328,51.517178,39.627434,26030853,-0.031917
2015-08-25,52.853054,52.872135,48.664124,48.826336,37.557617,23946590,-0.052232
2015-08-26,50.954197,52.108780,50.085876,51.927483,39.943047,23989978,0.063514
2015-08-27,52.748093,52.862595,51.183205,52.433205,40.332043,16910109,0.009739
2015-08-28,52.270992,52.872135,52.089695,52.833969,40.640324,13411256,0.007644
2015-08-31,52.595421,52.767178,51.164124,51.383587,39.524666,13537121,-0.027452
2015-09-01,50.248093,50.791985,49.809158,50.124046,38.555828,16503275,-0.024512
2015-09-02,50.734734,50.830154,49.952290,50.553436,38.886124,13761078,0.008567
2015-09-03,50.830154,51.097328,50.190842,50.238548,38.643906,12732257,-0.006229
2015-09-04,49.713741,49.847328,48.835876,49.227100,37.865891,15186882,-0.020133
2015-09-08,50.582062,50.591602,49.809158,50.276718,38.673260,15679233,0.021322
2015-09-09,50.772900,50.887405,49.437023,49.551525,38.115425,11650302,-0.014424
2015-09-10,49.637405,50.763359,49.484734,50.305344,38.695274,14740539,0.015213
2015-09-11,49.818703,50.047710,49.341602,49.704197,38.562038,12671158,-0.003443
2015-09-14,49.732822,50.314884,49.608780,49.942749,38.747105,9213387,0.004799
2015-09-15,50.362595,51.421757,50.257633,51.097328,39.642853,12358226,0.023118
2015-09-16,51.059158,51.498093,50.877865,51.402672,39.879761,9098107,0.005976
2015-09-17,51.383587,52.003819,50.591602,51.488548,39.946373,23894295,0.001670
2015-09-18,51.221375,51.402672,49.532444,49.742367,38.591637,30389799,-0.033914
2015-09-21,50.038170,50.038170,48.368320,48.645039,37.740292,18070978,-0.022060
2015-09-22,48.234734,48.664124,47.958015,48.416031,37.562630,13409789,-0.004707
2015-09-23,48.416031,49.083969,48.082062,48.692749,37.777309,10538164,0.005715
2015-09-24,48.215649,48.530533,47.919846,48.272900,37.451580,11012698,-0.008622
2015-09-25,48.587788,48.969467,46.879772,47.328243,36.718689,16058190,-0.019569
2015-09-28,47.041985,47.108780,45.887405,46.202290,35.845135,21117724,-0.023790
2015-09-29,46.354961,47.041985,45.992367,46.421757,36.015411,13417439,0.004750
2015-09-30,47.137405,47.270992,46.612595,47.127865,36.563221,13287697,0.015210
2015-10-01,47.089695,47.299618,46.316795,47.108780,36.548416,15100213,-0.000405
2015-10-02,46.555344,47.853054,46.135494,47.843510,37.118446,25453719,0.015597
2015-10-05,48.730915,48.969467,48.368320,48.883587,37.925369,16643917,0.021739
2015-10-06,49.036259,49.036259,47.061069,47.519085,36.866741,17285188,-0.027913
2015-10-07,48.148853,48.778625,47.490459,48.616413,37.718086,15204594,0.023092
2015-10-08,48.339695,48.845421,47.843510,48.683205,37.769913,13144016,0.001374
2015-10-09,48.654579,49.150764,48.368320,48.616413,37.718086,11445627,-0.001372
2015-10-12,47.433205,48.520992,47.414124,48.387405,37.540424,12212658,-0.004710
2015-10-13,48.454197,48.578243,47.099236,47.204197,36.622440,15621383,-0.024453
2015-10-14,47.318703,47.824429,47.185116,47.270992,36.674267,14390298,0.001415
2015-10-15,47.395039,48.740459,46.994274,48.396946,37.547829,14711300,0.023819
2015-10-16,48.950382,49.351147,48.740459,49.122135,38.110443,11624940,0.014984
2015-10-19,48.979008,49.188931,48.597328,49.045803,38.051212,8847111,-0.001554
2015-10-20,49.036259,49.112595,47.805344,48.082062,37.303520,10422255,-0.019650
2015-10-21,48.425571,48.645039,47.853054,48.272900,37.451580,11810855,0.003969
2015-10-22,48.492367,50.152672,47.996181,49.627865,38.502800,19335181,0.028069
2015-10-23,49.952290,50.811069,49.751907,50.458015,39.146858,16457268,0.016728
2015-10-26,50.238548,50.734734,50.066795,50.486641,39.169064,11502010,0.000567
2015-10-27,51.297710,51.622135,50.362595,51.020992,39.583641,14626831,0.010584
2015-10-28,51.517178,52.614506,51.097328,52.576336,40.790318,15416080,0.030484
2015-10-29,52.442749,53.091602,51.975189,52.356869,40.620052,9334850,-0.004174
2015-10-30,52.280533,52.738548,52.156490,52.156490,40.464584,11546235,-0.003827
2015-11-02,52.185116,52.795803,51.917938,52.585876,40.797718,11065937,0.008233
2015-11-03,52.557251,52.843510,51.984734,52.585876,40.797718,9658578,0.000000
2015-11-04,52.929390,53.215649,52.652672,52.986641,41.108654,8121162,0.007621
2015-11-05,52.919846,53.129772,52.175571,52.528625,40.753304,9481046,-0.008644
2015-11-06,52.280533,52.366413,51.536259,52.108780,40.427567,11237704,-0.007993
2015-11-09,51.555344,51.917938,51.278625,51.755726,40.153664,9578930,-0.006775
2015-11-10,51.889313,52.099236,51.545803,51.937023,40.294315,7820490,0.003503
2015-11-11,52.299618,52.480915,51.221375,51.259541,39.768703,8954741,-0.013044
2015-11-12,51.135494,51.498093,50.601147,50.601147,39.257912,8989220,-0.012844
2015-11-13,51.011452,51.259541,50.477100,50.601147,39.257912,11941436,0.000000
2015-11-16,49.799618,51.345421,49.742367,51.240459,39.753899,7239374,0.012634
2015-11-17,51.250000,51.812977,50.849236,51.250000,39.761299,7468677,0.000186
2015-11-18,51.393131,51.832062,51.240459,51.746181,40.146263,11330347,0.009682
2015-11-19,51.946564,52.032444,51.450382,51.793892,40.183270,7167482,0.000922
2015-11-20,52.108780,52.347328,51.526718,51.622135,40.050026,9362098,-0.003316
2015-11-23,51.603054,51.717556,51.316795,51.536259,39.983406,9105129,-0.001663
2015-11-24,51.106869,51.221375,50.667938,51.030533,39.591038,11011546,-0.009813
2015-11-25,51.164124,51.450382,51.011452,51.259541,39.768703,6370687,0.004488
2015-11-27,50.916031,51.717556,50.916031,51.488548,39.946373,3124717,0.004468
2015-11-30,51.564884,51.631680,50.572517,50.582062,39.243092,14004634,-0.017606
2015-12-01,51.307251,52.137405,50.992367,52.070610,40.397957,13620646,0.029428
2015-12-02,52.156490,52.471375,51.288170,51.354961,39.842743,10584066,-0.013744
2015-12-03,51.593510,51.612595,49.847328,50.181297,38.932171,14247665,-0.022854
2015-12-04,50.448475,51.221375,50.410305,51.183205,39.709484,14343976,0.019966
2015-12-07,51.545803,51.746181,50.744274,51.221375,39.739094,9113408,0.000746
2015-12-08,51.116413,51.908398,50.782444,51.020992,39.583641,7936714,-0.003912
2015-12-09,50.839695,51.154579,50.114506,50.400764,39.102444,10854346,-0.012156
2015-12-10,50.591602,51.507633,50.400764,51.230915,39.746502,12001591,0.016471
2015-12-11,50.572517,50.839695,49.637405,49.761452,38.940083,10896999,-0.020289
2015-12-14,49.761452,49.961830,49.284351,49.809158,38.977406,12575162,0.000958
2015-12-15,50.076336,50.753819,49.837788,50.477100,39.500092,12142023,0.013410
2015-12-16,50.973282,51.631680,50.572517,51.545803,40.336388,10494986,0.021172
2015-12-17,51.631680,51.765266,50.248093,50.248093,39.320892,14165921,-0.025176
2015-12-18,49.761452,49.923664,49.246181,49.274811,38.559261,22114686,-0.019370
2015-12-21,49.761452,49.761452,48.854961,49.494274,38.730995,12194633,0.004454
2015-12-22,49.627865,49.837788,48.931297,49.713741,38.902740,13830351,0.004434
2015-12-23,49.980915,50.782444,49.961830,50.553436,39.559834,7469515,0.016891
2015-12-24,50.372135,50.696564,50.200382,50.429390,39.462753,3123145,-0.002454
2015-12-28,50.372135,50.610687,50.162212,50.419846,39.455288,5068442,-0.000189
2015-12-29,50.543892,51.154579,50.486641,50.896946,39.828629,6925708,0.009462
2015-12-30,50.896946,51.125954,50.648853,50.811069,39.761436,5827194,-0.001687
2015-12-31,50.381680,50.849236,50.248093,50.400764,39.440361,8690959,-0.008075
2016-01-04,49.627865,50.200382,49.246181,50.076336,39.186481,17998981,-0.006437
2016-01-05,50.372135,51.020992,50.257633,50.715649,39.686760,11607124,0.012767
2016-01-06,50.104961,50.524811,49.818703,50.019085,39.141685,13064263,-0.013734
2016-01-07,49.160305,49.923664,49.083969,49.580154,38.798210,13330560,-0.008775
2016-01-08,50.104961,50.114506,48.530533,48.740459,38.141113,14835698,-0.016936
2016-01-11,48.902672,49.179390,48.291985,48.902672,38.268040,15057035,0.003328
2016-01-12,49.150764,49.685116,48.645039,49.389313,38.648853,11864408,0.009951
2016-01-13,49.532444,49.675571,48.263359,48.339695,37.827503,17340837,-0.021252
2016-01-14,48.349236,49.723282,48.272900,49.427483,38.678722,14219788,0.022503
2016-01-15,48.187023,48.950382,47.805344,48.797710,38.185913,16233939,-0.012741
2016-01-19,49.236641,49.532444,48.482822,48.988548,38.335243,11454116,0.003911
2016-01-20,47.986641,48.683205,47.041985,48.234734,37.745365,16684579,-0.015387
2016-01-21,48.454197,48.969467,47.795803,48.587788,38.021633,12499706,0.007319
2016-01-22,49.083969,49.370228,48.616413,48.998093,38.342720,11331814,0.008445
2016-01-25,48.998093,49.083969,48.435116,48.587788,38.021633,9725964,-0.008374
2016-01-26,48.711830,49.236641,48.435116,49.093510,38.417389,9450340,0.010409
2016-01-27,48.339695,49.208015,47.547710,48.062977,37.610954,13748817,-0.020991
2016-01-28,48.024811,48.225189,46.736641,46.946564,36.737328,18996991,-0.023228
2016-01-29,47.519085,48.349236,47.309158,48.349236,37.834969,17734990,0.029878
2016-02-01,48.082062,48.645039,47.557251,48.425571,37.894699,11979898,0.001579
2016-02-02,47.967556,48.196564,47.614506,48.101147,37.640827,15614466,-0.006699
2016-02-03,47.347328,47.814884,46.354961,47.757633,37.372025,20507893,-0.007141
2016-02-04,47.423664,47.461830,45.830154,46.364506,36.281834,21598442,-0.029171
2016-02-05,46.374046,47.442749,46.059158,47.118320,36.871731,17693384,0.016259
2016-02-08,46.688931,47.070610,45.772900,46.593510,36.461048,13985665,-0.011138
2016-02-09,46.459923,47.299618,46.183205,46.908398,36.707458,11160257,0.006758
2016-02-10,47.242367,48.101147,47.223282,47.261452,36.983734,11565833,0.007526
2016-02-11,46.574429,47.127865,46.288170,46.612595,36.475986,11620643,-0.013729
2016-02-12,46.736641,46.860687,46.068703,46.784351,36.610397,14251018,0.003685
2016-02-16,47.137405,47.700382,46.984734,47.500000,37.170422,11964178,0.015297
2016-02-17,47.709923,48.330154,47.671757,48.282444,37.782700,9770818,0.016472
2016-02-18,48.282444,48.654579,47.948475,48.015266,37.573612,10074319,-0.005534
2016-02-19,47.948475,48.091602,47.585876,47.824429,37.424271,9394482,-0.003975
2016-02-22,47.977100,48.454197,47.833969,48.444656,37.909634,8143274,0.012969
2016-02-23,48.244274,48.606869,48.120228,48.225189,37.737888,8278676,-0.004530
2016-02-24,47.862595,48.301525,47.356869,48.244274,37.752827,7936190,0.000396
2016-02-25,48.244274,48.664124,48.082062,48.664124,38.081375,9110998,0.008703
2016-02-26,48.711830,48.788170,48.311069,48.320610,37.812557,9695362,-0.007059
2016-02-29,48.206108,48.501907,47.853054,47.910305,37.491482,13507358,-0.008491
2016-03-01,48.082062,49.561069,47.795803,49.379772,38.641403,12686774,0.030672
2016-03-02,49.265266,50.038170,49.160305,49.875954,39.029675,12548857,0.010048
2016-03-03,49.790077,49.923664,48.807251,49.713741,38.902740,10279622,-0.003252
2016-03-04,49.475189,49.895039,49.141220,49.694656,38.887802,9521918,-0.000384
2016-03-07,49.465649,50.505726,49.379772,50.229008,39.305946,7824682,0.010753
