Date,Open,High,Low,Close,Adj Close,Volume,% change
2014-10-08,81.290001,82.559998,81.050003,82.519997,64.804283,4846500,0.018388
2014-10-09,82.529999,83.199997,81.919998,81.949997,64.356651,5075700,-0.006907
2014-10-10,82.190002,83.449997,81.680000,82.480003,64.772881,7263100,0.006468
2014-10-13,82.519997,82.519997,80.019997,80.120003,62.919537,7516200,-0.028613
2014-10-14,80.660004,81.279999,80.389999,80.680000,63.359333,7812900,0.006990
2014-10-15,79.690002,79.980003,77.510002,78.989998,62.032154,9026300,-0.020947
2014-10-16,77.699997,79.650002,77.400002,78.809998,61.890785,7354300,-0.002279
2014-10-17,79.870003,80.169998,78.970001,79.959999,62.793888,5568000,0.014592
2014-10-20,80.059998,81.970001,79.849998,81.760002,64.207451,5721400,0.022511
2014-10-21,81.760002,83.099998,81.510002,82.919998,65.338188,5166000,0.017611
2014-10-22,83.080002,83.790001,82.839996,83.250000,65.598221,5206000,0.003980
2014-10-23,83.919998,84.449997,83.430000,83.599998,65.873993,3969400,0.004204
2014-10-24,83.680000,84.349998,83.419998,84.290001,66.417702,2709200,0.008254
2014-10-27,84.290001,85.220001,84.209999,84.839996,66.851074,3602500,0.006525
2014-10-28,85.199997,85.260002,84.699997,85.199997,67.134758,3386900,0.004244
2014-10-29,85.070000,85.739998,84.580002,85.190002,67.126869,3379100,-0.000118
2014-10-30,84.849998,85.949997,84.779999,85.550003,67.410553,3102700,0.004226
2014-10-31,86.680000,87.160004,85.720001,85.809998,67.615395,6211000,0.003039
2014-11-03,86.029999,86.680000,85.910004,86.120003,67.859673,5217300,0.003613
2014-11-04,84.849998,86.209999,83.610001,85.470001,67.347488,6300000,-0.007548
2014-11-05,86.330002,87.879997,85.680000,87.500000,68.947060,5460700,0.023751
2014-11-06,87.599998,88.480003,87.349998,88.430000,69.679871,3994900,0.010629
2014-11-07,88.169998,88.410004,87.739998,88.379997,69.640488,3651200,-0.000565
2014-11-10,88.110001,89.209999,87.919998,89.190002,70.278732,3489300,0.009165
2014-11-11,89.330002,90.180000,89.309998,89.760002,70.727890,3330300,0.006391
2014-11-12,89.610001,89.800003,89.019997,89.290001,70.357536,3000800,-0.005236
2014-11-13,89.459999,90.139999,89.400002,90.129997,71.019424,3489000,0.009407
2014-11-14,90.099998,90.250000,89.029999,89.129997,70.231461,5289500,-0.011095
2014-11-17,89.129997,90.129997,89.129997,90.120003,71.011528,4021400,0.011107
2014-11-18,90.040001,90.449997,89.730003,90.120003,71.011528,3938900,0.000000
2014-11-19,90.059998,90.370003,89.339996,89.589996,70.593910,4060500,-0.005881
2014-11-20,89.419998,89.709999,88.940002,89.250000,70.326012,3513100,-0.003795
2014-11-21,89.620003,89.970001,89.230003,89.330002,70.389038,4319400,0.000896
2014-11-24,89.790001,91.110001,89.669998,90.870003,71.602516,4193800,0.017240
2014-11-25,91.080002,91.080002,90.129997,90.290001,71.145508,3907800,-0.006383
2014-11-26,90.650002,90.919998,90.220001,90.889999,71.618271,2112300,0.006645
2014-11-28,91.209999,92.000000,91.139999,91.360001,71.988625,1966200,0.005171
2014-12-01,91.419998,91.419998,89.980003,90.160004,71.043076,3788500,-0.013135
2014-12-02,90.110001,90.470001,89.900002,90.089996,70.987923,3671400,-0.000776
2014-12-03,89.889999,90.250000,88.949997,89.139999,70.239342,4429200,-0.010545
2014-12-04,89.519997,89.970001,89.040001,89.839996,70.790924,4141500,0.007853
2014-12-05,90.000000,90.730003,89.639999,90.699997,71.468552,3074700,0.009572
2014-12-08,90.410004,91.220001,90.320000,90.760002,71.515846,2779000,0.000662
2014-12-09,89.959999,91.269997,89.790001,91.250000,71.901955,3364900,0.005399
2014-12-10,91.139999,91.330002,90.070000,90.110001,71.003639,4549600,-0.012494
2014-12-11,90.290001,91.750000,90.199997,90.930000,71.649803,4068000,0.009100
2014-12-12,90.470001,91.849998,89.919998,89.940002,70.869690,4312700,-0.010888
2014-12-15,90.959999,91.529999,89.309998,89.870003,70.814560,6389600,-0.000778
2014-12-16,91.220001,94.610001,91.029999,92.309998,72.737175,10159000,0.027150
2014-12-17,92.820000,94.750000,92.699997,94.169998,74.202805,6906500,0.020150
2014-12-18,95.070000,95.529999,94.139999,95.519997,75.266563,5929400,0.014336
2014-12-19,96.320000,96.730003,95.349998,95.699997,75.408386,9799900,0.001884
2014-12-22,95.809998,97.110001,95.760002,97.110001,76.519440,4196500,0.014734
2014-12-23,97.650002,98.139999,96.870003,97.870003,77.118317,4417500,0.007826
2014-12-24,97.900002,98.480003,97.730003,97.889999,77.134033,2590300,0.000204
2014-12-26,98.599998,98.620003,97.919998,98.250000,77.417702,2279200,0.003678
2014-12-29,97.820000,98.489998,97.209999,97.550003,76.866150,3142500,-0.007124
2014-12-30,97.150002,97.940002,97.059998,97.529999,76.850372,2640000,-0.000205
2014-12-31,97.779999,97.870003,96.199997,96.309998,75.889046,3406100,-0.012509
2015-01-02,96.519997,96.870003,94.379997,95.099998,74.935646,5124200,-0.012563
2015-01-05,94.589996,94.889999,93.870003,94.160004,74.194946,5887900,-0.009884
2015-01-06,94.629997,95.300003,93.680000,94.230003,74.250069,5538700,0.000743
2015-01-07,94.910004,95.980003,94.620003,95.930000,75.589645,5792700,0.018041
2015-01-08,96.870003,98.000000,96.839996,97.970001,77.197098,6530700,0.021266
2015-01-09,97.690002,98.330002,96.919998,97.919998,77.157677,4457900,-0.000511
2015-01-12,97.480003,98.120003,97.029999,97.199997,76.590347,5104300,-0.007353
2015-01-13,98.129997,99.080002,96.550003,97.239998,76.621864,4069500,0.000412
2015-01-14,97.000000,97.489998,96.320000,97.330002,76.692764,4704500,0.000925
2015-01-15,97.720001,98.050003,97.010002,97.169998,76.566711,3784800,-0.001644
2015-01-16,96.809998,98.889999,96.720001,98.739998,77.803825,4748900,0.016157
2015-01-20,99.089996,99.410004,97.389999,98.370003,77.788002,4612000,-0.000203
2015-01-21,98.889999,99.510002,98.209999,99.500000,78.681564,5088500,0.011487
2015-01-22,99.930000,100.669998,99.449997,100.279999,79.298393,5184300,0.007840
2015-01-23,100.440002,101.339996,100.010002,100.620003,79.567223,4595500,0.003390
2015-01-26,100.330002,101.070000,100.070000,101.010002,79.875633,2858900,0.003876
2015-01-27,100.059998,101.309998,99.809998,100.820000,79.725372,3916900,-0.001881
2015-01-28,101.269997,101.589996,99.459999,99.599998,78.760628,4844100,-0.012101
2015-01-29,99.449997,100.169998,99.209999,100.110001,79.163940,4900800,0.005121
2015-01-30,99.180000,99.860001,98.040001,98.160004,77.621956,6161100,-0.019478
2015-02-02,98.339996,99.220001,97.059998,99.110001,78.373161,4415500,0.009678
2015-02-03,99.570000,100.169998,98.849998,100.129997,79.179741,4297300,0.010292
2015-02-04,100.019997,101.139999,99.739998,100.459999,79.440712,5714000,0.003296
2015-02-05,100.550003,100.959999,99.849998,100.760002,79.677956,3464300,0.002986
2015-02-06,100.980003,101.449997,100.169998,100.610001,79.559311,4616100,-0.001489
2015-02-09,100.610001,100.769997,99.050003,99.559998,78.729019,5458600,-0.010436
2015-02-10,101.239998,101.879997,98.360001,101.680000,80.405449,9777600,0.021294
2015-02-11,101.550003,103.290001,101.550003,102.589996,81.125053,6922400,0.008950
2015-02-12,103.019997,103.150002,101.559998,103.000000,81.449257,5279700,0.003996
2015-02-13,102.849998,103.129997,102.230003,102.629997,81.156677,4125600,-0.003592
2015-02-17,102.220001,103.559998,101.790001,103.550003,81.884186,5328400,0.008964
2015-02-18,103.349998,104.169998,103.019997,104.099998,82.319115,3860200,0.005312
2015-02-19,104.070000,104.260002,102.449997,102.620003,81.148773,3578400,-0.014217
2015-02-20,102.360001,102.720001,101.870003,102.699997,81.212029,4313300,0.000780
2015-02-23,102.750000,103.660004,102.500000,103.260002,81.654861,3619600,0.005453
2015-02-24,103.489998,103.550003,102.720001,103.360001,81.733963,3423900,0.000969
2015-02-25,103.169998,104.089996,103.040001,103.440002,81.797203,3655500,0.000774
2015-02-26,103.500000,104.480003,103.470001,104.169998,82.374443,3497000,0.007057
2015-02-27,103.750000,104.519997,103.610001,103.870003,82.137260,3808900,-0.002879
2015-03-02,104.099998,104.839996,104.010002,104.190002,82.390305,3189300,0.003081
2015-03-03,104.169998,104.379997,102.959999,103.449997,81.805107,4044500,-0.007103
2015-03-04,103.059998,103.449997,102.769997,103.080002,81.512543,3079500,-0.003576
2015-03-05,103.500000,103.550003,102.680000,103.360001,81.733963,3619100,0.002716
2015-03-06,102.430000,102.690002,101.550003,101.900002,80.579437,4639800,-0.014125
2015-03-09,102.089996,102.760002,101.790001,102.500000,81.053886,4217200,0.005888
2015-03-10,101.589996,102.339996,101.500000,101.529999,80.286842,3951300,-0.009463
2015-03-11,101.930000,102.150002,101.510002,101.559998,80.310555,3319900,0.000295
2015-03-12,101.980003,103.169998,101.870003,102.959999,81.417633,3731900,0.013785
2015-03-13,103.110001,103.919998,102.739998,103.260002,81.654861,4855000,0.002914
2015-03-16,103.660004,104.519997,103.510002,104.389999,82.548431,4873900,0.010943
2015-03-17,103.949997,104.040001,103.019997,103.019997,81.465057,4613600,-0.013124
2015-03-18,102.769997,103.849998,101.760002,103.489998,81.836746,6695300,0.004563
2015-03-19,103.580002,103.730003,103.120003,103.339996,81.718155,3383500,-0.001449
2015-03-20,104.000000,104.690002,103.489998,103.860001,82.129318,9136400,0.005031
2015-03-23,104.050003,105.349998,103.949997,104.559998,82.682861,4167000,0.006740
2015-03-24,104.629997,105.459999,104.370003,104.489998,82.627533,3532700,-0.000669
2015-03-25,104.919998,104.930000,102.709999,102.730003,81.235771,4073600,-0.016844
2015-03-26,102.459999,102.889999,101.779999,101.989998,80.650597,4265300,-0.007203
2015-03-27,101.970001,102.949997,101.910004,102.500000,81.053886,4541600,0.005000
2015-03-30,102.389999,104.099998,101.959999,103.830002,82.105598,3978600,0.012975
2015-03-31,103.820000,104.300003,103.139999,103.209999,81.615334,3779400,-0.005971
2015-04-01,102.660004,102.730003,101.300003,102.260002,80.864098,4591200,-0.009205
2015-04-02,101.730003,103.269997,101.720001,102.709999,81.219948,3041400,0.004401
2015-04-06,102.099998,103.949997,102.029999,103.430000,81.789291,3209900,0.007010
2015-04-07,103.389999,104.449997,103.099998,103.129997,81.552063,2923100,-0.002900
2015-04-08,103.250000,103.879997,102.750000,102.930000,81.393921,3307100,-0.001939
2015-04-09,103.040001,103.290001,101.839996,102.370003,80.951088,5609500,-0.005441
2015-04-10,102.559998,102.800003,102.019997,102.540001,81.085518,3606400,0.001661
2015-04-13,102.470001,103.160004,102.000000,102.139999,80.769211,6436900,-0.003901
2015-04-14,102.230003,102.760002,101.379997,102.110001,80.745483,4729400,-0.000294
2015-04-15,102.250000,102.510002,101.570000,101.730003,80.445007,4363500,-0.003721
2015-04-16,101.779999,101.919998,101.019997,101.169998,80.002159,4077700,-0.005505
2015-04-17,100.589996,100.720001,99.250000,100.389999,79.385376,6579200,-0.007710
2015-04-20,100.809998,101.459999,100.519997,101.279999,80.089165,4559100,0.008865
2015-04-21,101.500000,101.919998,101.120003,101.410004,80.191948,5004400,0.001283
2015-04-22,101.400002,101.669998,100.290001,101.230003,80.326843,5561800,0.001682
2015-04-23,100.900002,101.230003,100.279999,100.879997,80.049110,4120600,-0.003458
2015-04-24,100.940002,101.849998,100.760002,101.580002,80.604576,5418800,0.006939
2015-04-27,102.000000,102.529999,101.190002,101.220001,80.318909,5425500,-0.003544
2015-04-28,101.199997,102.110001,100.739998,101.970001,80.914032,4087700,0.007410
2015-04-29,101.669998,101.949997,100.190002,100.669998,79.882462,6140400,-0.012749
2015-04-30,100.419998,101.050003,99.010002,99.290001,78.787422,7990100,-0.013708
2015-05-01,100.930000,101.180000,97.870003,100.459999,79.715858,6699100,0.011784
2015-05-04,100.570000,101.320000,100.010002,100.160004,79.477783,3318800,-0.002987
2015-05-05,100.110001,100.269997,98.190002,98.739998,78.350983,4556500,-0.014178
2015-05-06,98.820000,99.150002,98.230003,98.870003,78.454163,3648400,0.001317
2015-05-07,98.970001,99.540001,98.500000,99.360001,78.842972,3822900,0.004956
2015-05-08,99.849998,101.099998,99.849998,100.660004,79.874535,4350700,0.013084
2015-05-11,100.510002,101.309998,100.339996,100.489998,79.739647,3129000,-0.001689
2015-05-12,100.019997,100.760002,99.769997,100.239998,79.541252,4019500,-0.002488
2015-05-13,100.459999,100.739998,99.470001,99.809998,79.200050,3913200,-0.004290
2015-05-14,100.400002,102.000000,100.320000,101.959999,80.906113,4289400,0.021541
2015-05-15,102.059998,102.139999,101.389999,102.070000,80.993378,3788700,0.001079
2015-05-18,101.779999,102.809998,101.699997,102.440002,81.286987,2599700,0.003625
2015-05-19,102.650002,102.879997,101.949997,102.320000,81.191750,2969500,-0.001172
2015-05-20,102.320000,102.320000,101.239998,101.269997,80.358566,3800400,-0.010262
2015-05-21,101.269997,104.930000,101.099998,103.690002,82.278870,7691600,0.023897
2015-05-22,103.900002,104.419998,103.370003,103.949997,82.485176,3671400,0.002507
2015-05-26,103.970001,104.320000,102.529999,102.849998,81.612312,3692500,-0.010582
2015-05-27,103.110001,103.860001,103.040001,103.480003,82.112236,3537700,0.006126
2015-05-28,103.519997,103.720001,102.400002,103.190002,81.882133,2599900,-0.002802
2015-05-29,103.150002,103.209999,101.820000,102.379997,81.239365,4961500,-0.007850
2015-06-01,102.900002,103.059998,102.089996,102.510002,81.342545,3292000,0.001270
2015-06-02,102.050003,102.250000,101.199997,101.830002,80.802948,3002400,-0.006634
2015-06-03,102.400002,102.599998,101.790001,101.910004,80.866447,2780300,0.000786
2015-06-04,101.199997,101.959999,100.279999,100.870003,80.041176,3896100,-0.010205
2015-06-05,100.620003,100.760002,99.809998,99.949997,79.311127,3536400,-0.009121
2015-06-08,99.820000,99.989998,99.169998,99.410004,78.882675,3161400,-0.005402
2015-06-09,99.410004,100.449997,99.139999,99.980003,79.334938,3299700,0.005733
2015-06-10,100.500000,102.379997,100.400002,102.129997,81.041008,3909200,0.021505
2015-06-11,102.519997,103.370003,102.360001,102.629997,81.437737,3361300,0.004895
2015-06-12,102.260002,102.820000,101.680000,102.220001,81.112411,2930900,-0.003995
2015-06-15,102.870003,103.349998,101.860001,102.580002,81.398079,5501500,0.003522
2015-06-16,102.610001,103.279999,102.279999,103.169998,81.866234,4010100,0.005751
2015-06-17,103.620003,104.160004,103.190002,103.820000,82.382042,3101900,0.006301
2015-06-18,104.070000,106.000000,104.040001,105.059998,83.365974,4827100,0.011944
2015-06-19,105.470001,106.080002,104.779999,105.470001,83.691322,5664400,0.003903
2015-06-22,105.930000,106.500000,105.720001,106.139999,84.222939,3515700,0.006352
2015-06-23,106.440002,106.680000,105.809998,106.470001,84.484818,3787300,0.003109
2015-06-24,106.199997,106.879997,104.980003,105.330002,83.580215,4655100,-0.010707
2015-06-25,105.510002,106.110001,104.370003,105.010002,83.326286,5300400,-0.003038
2015-06-26,105.360001,105.879997,104.820000,105.839996,83.984917,15550100,0.007904
2015-06-29,104.980003,105.820000,104.760002,104.809998,83.167587,4671900,-0.009732
2015-06-30,105.440002,105.699997,104.730003,104.879997,83.223129,4251300,0.000668
2015-07-01,105.750000,105.879997,104.860001,105.709999,83.881752,3909500,0.007914
2015-07-02,105.830002,106.220001,105.360001,105.550003,83.754776,2509700,-0.001514
2015-07-06,103.879997,105.769997,103.629997,104.809998,83.167587,4041100,-0.007011
2015-07-07,105.099998,106.430000,104.070000,106.379997,84.413399,4782300,0.014980
2015-07-08,105.370003,105.930000,104.180000,104.190002,82.675644,4825900,-0.020586
2015-07-09,106.010002,106.389999,105.589996,105.699997,83.873802,5564500,0.014492
2015-07-10,106.849998,107.750000,106.639999,107.440002,85.254532,4486600,0.016462
2015-07-13,108.500000,109.160004,107.820000,109.160004,86.619347,3720100,0.016009
2015-07-14,109.199997,109.959999,108.800003,109.820000,87.143066,3756800,0.006046
2015-07-15,109.529999,110.260002,109.209999,109.900002,87.206551,4286800,0.000729
2015-07-16,110.430000,110.699997,110.040001,110.540001,87.714394,2937300,0.005823
2015-07-17,110.540001,110.540001,109.489998,110.139999,87.396996,3004400,-0.003619
2015-07-20,110.139999,111.150002,109.639999,110.980003,88.063538,2579300,0.007627
2015-07-21,110.699997,110.940002,109.570000,110.059998,87.609818,2561400,-0.005152
2015-07-22,110.110001,111.070000,110.010002,110.980003,88.342155,3130300,0.008359
2015-07-23,111.250000,111.639999,109.989998,110.190002,87.713303,2957600,-0.007118
2015-07-24,110.500000,111.269997,109.900002,110.489998,87.952095,3255600,0.002722
2015-07-27,109.690002,110.040001,108.760002,109.769997,87.378975,3979300,-0.006516
2015-07-28,110.320000,111.910004,110.059998,111.639999,88.867508,4085500,0.017035
2015-07-29,111.669998,113.650002,111.650002,113.449997,90.308334,4685500,0.016213
2015-07-30,112.690002,113.150002,112.250000,112.940002,89.902344,3920700,-0.004496
2015-07-31,113.349998,113.500000,112.449997,112.470001,89.528236,4730100,-0.004161
2015-08-03,113.169998,113.580002,112.050003,112.820000,89.806816,4774600,0.003112
2015-08-04,110.739998,111.300003,106.559998,109.959999,87.530220,9542400,-0.025350
2015-08-05,110.500000,111.559998,110.269997,111.199997,88.517273,4307500,0.011277
2015-08-06,111.410004,111.750000,108.089996,108.120003,86.065536,6783300,-0.027698
2015-08-07,108.120003,108.279999,107.139999,107.739998,85.763054,4548000,-0.003515
2015-08-10,108.660004,109.349998,108.279999,108.620003,86.463562,3335700,0.008168
2015-08-11,108.070000,109.180000,107.430000,108.080002,86.033691,2905300,-0.004972
2015-08-12,107.589996,108.500000,106.760002,108.320000,86.224739,3913800,0.002221
2015-08-13,108.779999,108.870003,107.330002,107.669998,85.707314,3565200,-0.006001
2015-08-14,107.769997,108.110001,107.320000,107.669998,85.707314,2087000,0.000000
2015-08-17,107.070000,108.820000,106.989998,108.739998,86.559074,3405500,0.009938
2015-08-18,108.339996,108.849998,107.900002,108.459999,86.336166,3032900,-0.002575
2015-08-19,108.070000,108.250000,106.599998,106.760002,84.982956,4685800,-0.015674
2015-08-20,106.400002,107.550003,106.019997,106.019997,84.393875,4754800,-0.006932
2015-08-21,104.989998,105.230003,101.050003,102.209999,81.361069,8199200,-0.035936
2015-08-24,96.290001,104.209999,81.370003,100.209999,79.769043,13610400,-0.019567
2015-08-25,104.139999,104.410004,99.930000,100.000000,79.601891,8518200,-0.002095
2015-08-26,103.379997,103.540001,100.839996,102.870003,81.886444,8957800,0.028700
2015-08-27,104.430000,105.540001,103.050003,105.199997,83.741158,6216200,0.022650
2015-08-28,105.389999,105.470001,103.379997,104.180000,82.929214,5082700,-0.009696
2015-08-31,104.330002,104.349998,102.040001,102.400002,81.512306,5010200,-0.017086
2015-09-01,100.639999,101.389999,99.800003,100.269997,79.816780,6787400,-0.020801
2015-09-02,101.480003,102.059998,99.860001,101.110001,80.485451,5809500,0.008378
2015-09-03,101.809998,102.830002,101.190002,101.589996,80.867523,3963300,0.004747
2015-09-04,100.239998,100.860001,99.629997,100.120003,79.697403,4361500,-0.014470
2015-09-08,101.970001,102.190002,100.669998,102.139999,81.305359,4641800,0.020176
2015-09-09,103.139999,103.589996,100.010002,100.230003,79.784958,3886700,-0.018700
2015-09-10,99.980003,101.699997,99.580002,100.800003,80.238693,4151000,0.005687
2015-09-11,100.570000,101.540001,100.209999,101.519997,80.811806,3381000,0.007143
2015-09-14,101.540001,101.690002,100.019997,100.160004,79.729233,3614100,-0.013396
2015-09-15,100.800003,102.089996,100.110001,101.599998,80.875496,3545900,0.014377
2015-09-16,101.570000,101.989998,100.750000,101.540001,80.827744,3471600,-0.000590
2015-09-17,101.580002,102.629997,100.370003,101.339996,80.668526,4437500,-0.001970
2015-09-18,99.709999,100.919998,98.820000,99.029999,78.829735,8916800,-0.022794
2015-09-21,99.769997,101.089996,99.500000,100.910004,80.326241,3889100,0.018984
2015-09-22,99.690002,100.250000,99.169998,100.029999,79.625763,3546700,-0.008720
2015-09-23,100.129997,100.879997,99.459999,100.629997,80.103371,4033600,0.005998
2015-09-24,99.500000,100.489998,98.599998,99.169998,78.941162,4894800,-0.014509
2015-09-25,99.790001,99.860001,98.230003,98.610001,78.495407,4938400,-0.005647
2015-09-28,98.300003,98.449997,96.019997,96.349998,76.696411,5897000,-0.022918
2015-09-29,96.349998,97.320000,94.540001,95.120003,75.717300,6944200,-0.012766
2015-09-30,96.330002,96.889999,95.580002,96.480003,76.799889,5904400,0.014298
2015-10-01,96.489998,97.099998,95.029999,96.910004,77.142189,6385200,0.004457
2015-10-02,95.580002,99.000000,95.519997,98.959999,78.774017,5549000,0.021154
2015-10-05,99.860001,102.250000,99.760002,101.970001,81.170036,6942400,0.030416
2015-10-06,102.099998,102.150002,99.639999,99.820000,79.458580,4985500,-0.021085
2015-10-07,100.570000,101.370003,99.980003,101.010002,80.405869,4393200,0.011922
2015-10-08,101.010002,102.500000,100.500000,102.169998,81.329231,5140000,0.011484
2015-10-09,102.010002,102.519997,101.519997,102.000000,81.193901,4410300,-0.001664
2015-10-12,102.199997,103.519997,102.019997,103.070000,82.045631,3443300,0.010490
2015-10-13,102.820000,103.779999,101.800003,102.050003,81.233727,4123700,-0.009896
2015-10-14,102.199997,102.720001,100.019997,100.449997,79.960098,4186000,-0.015679
2015-10-15,100.989998,102.489998,100.250000,102.410004,81.520279,3729400,0.019512
2015-10-16,103.000000,103.820000,102.290001,103.379997,82.292412,3844200,0.009472
2015-10-19,102.879997,103.589996,102.500000,103.510002,82.395897,3129900,0.001258
2015-10-20,103.330002,104.400002,103.160004,103.599998,82.747337,4620200,0.004265
2015-10-21,103.970001,104.570000,102.889999,103.290001,82.499718,3670900,-0.002992
2015-10-22,104.019997,104.519997,103.290001,104.290001,83.298447,6172200,0.009682
2015-10-23,104.970001,104.970001,102.580002,103.949997,83.026886,5838800,-0.003260
2015-10-26,103.989998,104.339996,103.029999,103.470001,82.643494,4986400,-0.004618
2015-10-27,103.220001,106.000000,103.050003,105.290001,84.097176,6893700,0.017590
2015-10-28,105.120003,105.489998,102.519997,103.809998,82.915054,6465800,-0.014057
2015-10-29,104.320000,104.739998,103.559998,103.800003,82.907089,6799100,-0.000096
2015-10-30,103.800003,103.800003,96.400002,98.779999,78.897507,23729900,-0.048362
2015-11-02,99.449997,100.379997,98.199997,100.379997,80.175468,7290500,0.016198
2015-11-03,99.650002,100.360001,99.220001,99.889999,79.784081,4303500,-0.004882
2015-11-04,100.419998,101.080002,98.360001,99.570000,79.528496,7584900,-0.003203
2015-11-05,99.800003,100.339996,98.889999,99.540001,79.504539,4105000,-0.000301
2015-11-06,99.160004,99.589996,98.279999,98.699997,78.833595,4166700,-0.008439
2015-11-09,98.269997,98.349998,96.989998,97.989998,78.266533,4013600,-0.007193
2015-11-10,97.910004,98.290001,97.580002,97.839996,78.146706,4400100,-0.001531
2015-11-11,98.000000,98.110001,94.639999,94.849998,75.758545,7996700,-0.030560
2015-11-12,94.209999,94.599998,92.760002,93.120003,74.376755,8111500,-0.018239
2015-11-13,92.550003,92.870003,91.470001,91.809998,73.330437,7508600,-0.014068
2015-11-16,91.870003,93.639999,91.820000,93.620003,74.776115,5355600,0.019715
2015-11-17,93.750000,94.949997,93.220001,93.790001,74.911896,4705700,0.001816
2015-11-18,93.849998,95.360001,93.809998,95.190002,76.030098,4932000,0.014927
2015-11-19,95.199997,95.389999,92.129997,92.489998,73.873550,6399000,-0.028364
2015-11-20,93.120003,93.190002,91.790001,91.930000,73.426285,6925000,-0.006054
2015-11-23,91.940002,92.110001,90.099998,91.559998,73.130768,5968000,-0.004025
2015-11-24,91.190002,92.580002,90.830002,92.250000,73.681862,4474400,0.007536
2015-11-25,92.519997,94.449997,92.480003,93.900002,74.999756,5013800,0.017886
2015-11-27,94.190002,95.050003,94.010002,94.629997,75.582809,2688000,0.007774
2015-11-30,94.559998,95.959999,94.000000,94.089996,75.151512,5722100,-0.005706
2015-12-01,94.669998,95.570000,94.129997,95.449997,76.237755,6695600,0.014454
2015-12-02,94.949997,95.550003,94.400002,94.500000,75.478989,5505500,-0.009953
2015-12-03,94.620003,95.190002,92.639999,92.849998,74.161095,6014000,-0.017460
2015-12-04,93.279999,95.660004,93.190002,95.459999,76.245766,5170800,0.028110
2015-12-07,95.800003,96.489998,95.489998,96.339996,76.948624,5330400,0.009218
2015-12-08,95.860001,96.400002,94.910004,95.660004,76.405510,4645000,-0.007058
2015-12-09,94.980003,96.449997,94.110001,94.980003,75.862366,5400100,-0.007109
2015-12-10,94.910004,95.550003,94.419998,94.739998,75.670670,3513500,-0.002527
2015-12-11,94.739998,94.739998,92.540001,93.239998,74.472603,6095900,-0.015833
2015-12-14,93.419998,94.230003,92.370003,94.110001,75.167488,5827600,0.009331
2015-12-15,94.970001,95.449997,92.489998,92.589996,73.953423,8631500,-0.016151
2015-12-16,94.150002,97.809998,93.459999,97.559998,77.923050,10374000,0.053677
2015-12-17,97.220001,97.379997,94.709999,94.709999,75.646713,6977600,-0.029213
2015-12-18,94.099998,95.500000,93.529999,94.860001,75.766525,9128500,0.001584
2015-12-21,95.269997,96.330002,95.050003,95.949997,76.637123,3689800,0.011491
2015-12-22,96.830002,98.559998,96.320000,98.269997,78.490150,6232600,0.024179
2015-12-23,98.610001,99.089996,98.070000,98.510002,78.681847,3796500,0.002442
2015-12-24,98.449997,99.260002,98.309998,98.860001,78.961411,1793000,0.003553
2015-12-28,98.410004,98.980003,98.129997,98.419998,78.609962,2710800,-0.004451
2015-12-29,98.900002,99.519997,98.510002,99.360001,79.360748,2819600,0.009551
2015-12-30,99.360001,99.599998,98.709999,98.739998,78.865540,2500700,-0.006240
2015-12-31,98.620003,98.720001,97.750000,97.769997,78.090790,3442400,-0.009824
2016-01-04,96.169998,96.570000,95.370003,96.459999,77.044472,5911000,-0.013399
2016-01-05,96.389999,97.150002,95.900002,96.739998,77.268120,5414800,0.002903
2016-01-06,95.529999,96.459999,95.070000,95.559998,76.325607,5901400,-0.012198
2016-01-07,94.500000,95.690002,93.919998,94.180000,75.223419,6309700,-0.014441
2016-01-08,94.589996,96.000000,93.279999,93.559998,74.728172,5634400,-0.006584
2016-01-11,93.830002,95.300003,93.589996,94.919998,75.814453,6243400,0.014536
2016-01-12,95.639999,96.190002,94.690002,95.690002,76.429443,5333500,0.008112
2016-01-13,95.839996,96.629997,93.949997,94.110001,75.167488,6270900,-0.016511
2016-01-14,94.110001,96.339996,94.110001,95.510002,76.285675,4986800,0.014876
2016-01-15,93.510002,95.110001,92.949997,93.900002,74.999756,7556600,-0.016857
2016-01-19,94.870003,95.559998,94.339996,95.059998,75.926262,6258600,0.012353
2016-01-20,93.360001,95.000000,92.349998,94.120003,75.513100,7107700,-0.005442
2016-01-21,94.550003,95.309998,93.510002,94.480003,75.801910,4845700,0.003825
2016-01-22,95.800003,96.089996,94.379997,95.639999,76.732582,4376900,0.012278
2016-01-25,95.559998,95.800003,93.989998,94.070000,75.472969,5734900,-0.016416
2016-01-26,94.129997,94.510002,93.419998,94.040001,75.448914,4529000,-0.000319
2016-01-27,94.129997,95.309998,93.480003,94.339996,75.689583,3905600,0.003190
2016-01-28,95.269997,95.269997,93.080002,93.489998,75.007622,4074700,-0.009010
2016-01-29,94.209999,96.589996,93.209999,96.589996,77.494789,6245300,0.033159
2016-02-01,95.889999,97.889999,95.559998,97.320000,78.080475,3915200,0.007558
2016-02-02,96.150002,96.410004,94.730003,94.940002,76.170975,4437800,-0.024456
2016-02-03,95.570000,96.029999,93.860001,95.370003,76.515953,5070200,0.004529
2016-02-04,95.050003,95.550003,93.910004,94.629997,75.922272,4686800,-0.007759
2016-02-05,94.550003,94.790001,92.559998,93.099998,74.694733,6353500,-0.016168
2016-02-08,92.220001,92.379997,89.239998,89.650002,71.926781,9664800,-0.037057
