Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2015-07-08,94.589996,95.089996,93.260002,93.559998,64.248360,7719100,-0.017949,0.008379,0.133016,-0.016653,0.795746,,2.22,19.66,0.221876942200124
2015-07-09,94.900002,95.209999,93.760002,93.779999,64.399429,7909000,0.002351,0.008183,0.129896,0.002262,0.820062,,2.32,19.969999,0.015768006103764
2015-07-10,94.529999,94.949997,94.070000,94.410004,64.832031,5631900,0.006717,0.008669,0.137614,0.012338,0.800254,,2.42,16.83,-0.157235811579159
2015-07-13,94.309998,94.889999,94.150002,94.599998,64.962524,5038800,0.002013,0.008154,0.129438,0.011066,0.723335,,2.44,13.9,-0.174093879976233
2015-07-14,94.400002,95.790001,94.389999,95.550003,65.614906,5218600,0.010042,0.008988,0.142687,0.004453,0.761670,,2.41,13.37,-0.0381294964028777
2015-07-15,95.040001,95.699997,93.889999,94.239998,64.715279,6490400,-0.013711,0.009335,0.148190,-0.000735,0.772228,,2.36,13.23,-0.0104712041884817
2015-07-16,94.279999,94.730003,93.900002,94.480003,64.880112,6422700,0.002547,0.009318,0.147925,0.008015,0.760068,,2.36,12.11,-0.0846560846560847
2015-07-17,94.230003,94.389999,92.900002,93.150002,63.966785,8214200,-0.014077,0.009631,0.152890,0.001106,0.764630,,2.34,11.95,-0.0132122213047069
2015-07-20,93.300003,93.489998,92.589996,92.940002,63.822567,6018100,-0.002255,0.008558,0.135850,0.000771,0.843179,,2.38,12.25,0.0251046025104603
2015-07-21,93.000000,94.139999,93.000000,93.900002,64.481834,7043100,0.010330,0.009251,0.146853,-0.004262,0.686822,,2.35,12.22,-0.00244897959183673
2015-07-22,93.510002,94.330002,93.290001,93.510002,64.214020,9327500,-0.004153,0.009255,0.146913,-0.002388,0.725574,,2.33,12.12,-0.00818330605564648
2015-07-23,93.570000,94.070000,92.699997,92.940002,63.822567,7360700,-0.006096,0.009323,0.147991,-0.005676,0.716642,,2.28,12.64,0.0429042904290429
2015-07-24,92.779999,92.779999,90.349998,90.599998,62.215698,11158400,-0.025177,0.010951,0.173846,-0.010703,0.861129,,2.27,13.74,0.0870253164556962
2015-07-27,89.860001,90.089996,88.739998,89.139999,61.213097,10342700,-0.016115,0.011175,0.177393,-0.005775,0.880821,,2.23,15.6,0.135371179039301
2015-07-28,89.449997,92.690002,89.430000,92.400002,63.451744,11536900,0.036571,0.015030,0.238595,0.012386,1.356167,,2.26,13.44,-0.138461538461538
2015-07-29,91.980003,93.400002,91.440002,93.250000,64.035446,9821500,0.009199,0.015250,0.242084,0.007319,1.366997,,2.29,12.5,-0.0699404761904762
2015-07-30,93.449997,93.809998,92.750000,93.029999,63.884373,6435700,-0.002359,0.015121,0.240040,0.000028,1.507685,,2.28,12.13,-0.0296
2015-07-31,91.519997,91.750000,88.010002,88.480003,60.759880,19063400,-0.048909,0.019766,0.313772,-0.002272,1.964908,,2.2,12.12,-0.000824402308326463
2015-08-03,87.279999,87.330002,85.320000,85.599998,58.782146,14142200,-0.032550,0.020602,0.327042,-0.002757,2.013814,,2.16,12.56,0.0363036303630363
2015-08-04,85.739998,86.900002,84.680000,85.209999,58.514328,8537200,-0.004556,0.020539,0.326045,-0.002250,1.986841,,2.23,13,0.035031847133758
2015-08-05,85.440002,86.000000,83.870003,84.029999,57.704025,11254600,-0.013848,0.020421,0.324181,0.003115,2.027813,,2.28,12.51,-0.0376923076923077
2015-08-06,83.559998,85.580002,82.889999,85.190002,58.500599,9805000,0.013804,0.021145,0.335665,-0.007753,1.616310,,2.23,13.77,0.100719424460432
2015-08-07,84.709999,85.260002,83.430000,83.750000,57.511734,7422000,-0.016904,0.021299,0.338114,-0.002875,1.635374,,2.18,13.39,-0.027596223674655
2015-08-10,84.199997,86.099998,83.879997,85.889999,58.981293,8342000,0.025552,0.022611,0.358936,0.012808,1.891003,,2.24,12.23,-0.0866318147871546
2015-08-11,84.379997,85.980003,83.599998,85.779999,58.905777,9797400,-0.001280,0.022643,0.359447,-0.009557,1.645719,,2.15,13.71,0.121013900245298
2015-08-12,85.000000,87.110001,84.919998,86.790001,59.599342,11316300,0.011774,0.023130,0.367175,0.000950,1.728521,,2.14,13.61,-0.00729394602479942
2015-08-13,86.029999,86.339996,85.449997,85.849998,58.953842,9562400,-0.010831,0.022457,0.356501,-0.001275,1.712062,,2.19,13.49,-0.00881704628949302
2015-08-14,85.779999,86.419998,85.290001,85.989998,59.049984,7748900,0.001631,0.022196,0.352355,0.003912,1.686255,,2.2,12.83,-0.0489251297257228
2015-08-17,84.459999,84.510002,83.110001,83.230003,57.874805,12602500,-0.019901,0.019556,0.310444,0.005211,0.980330,,2.16,13.02,0.014809041309431
2015-08-18,83.080002,83.769997,82.820000,83.440002,58.020832,9093400,0.002523,0.019226,0.305201,-0.002626,0.771939,,2.2,13.79,0.0591397849462366
2015-08-19,82.870003,82.910004,80.669998,80.910004,56.261578,13129000,-0.030321,0.020154,0.319932,-0.008255,1.013424,,2.12,15.25,0.105873821609862
2015-08-20,80.660004,81.290001,79.239998,79.239998,55.100319,11857200,-0.020640,0.017000,0.269873,-0.021100,0.803268,,2.09,19.139999,0.255081901639344
2015-08-21,78.870003,79.589996,75.709999,75.760002,52.680470,18383600,-0.043917,0.018526,0.294098,-0.031851,1.005303,,2.05,28.030001,0.464472438060211
2015-08-24,70.550003,75.379997,69.580002,72.120003,50.149353,24191900,-0.048047,0.021394,0.339626,-0.039414,1.031187,,2.01,40.740002,0.453442759420522
2015-08-25,74.930000,75.019997,69.839996,70.019997,48.689095,21128000,-0.029118,0.021947,0.348398,-0.013522,1.108022,,2.12,36.02,-0.115856695343314
2015-08-26,71.720001,73.099998,70.949997,73.089996,50.823856,17400400,0.043845,0.025780,0.409249,0.039034,1.115715,,2.18,30.32,-0.158245419211549
2015-08-27,75.000000,78.120003,74.559998,77.639999,53.987747,21539600,0.062252,0.032005,0.508058,0.024298,1.283532,,2.18,26.1,-0.139182058047493
2015-08-28,77.720001,81.199997,77.580002,80.430000,55.927780,23735400,0.035935,0.032852,0.521510,0.000609,1.288034,,2.19,26.049999,-0.00191574712643678
2015-08-31,80.010002,81.080002,77.919998,80.989998,56.317207,16880400,0.006963,0.032965,0.523296,-0.008392,1.284673,,2.21,28.43,0.0913628058104724
2015-09-01,78.760002,79.389999,77.519997,78.190002,54.370193,17954200,-0.034572,0.033717,0.535246,-0.029576,1.261566,,2.17,31.4,0.104467112205417
2015-09-02,79.750000,79.750000,77.230003,78.059998,54.279793,14255900,-0.001663,0.033706,0.535060,0.018293,1.172577,,2.2,26.09,-0.169108280254777
2015-09-03,78.699997,79.419998,77.690002,78.260002,54.418869,12282600,0.002562,0.033721,0.535311,0.001165,1.177812,,2.18,25.610001,-0.0183978152548869
2015-09-04,77.300003,77.629997,76.449997,76.669998,53.313248,11210000,-0.020317,0.033735,0.535534,-0.015330,1.225163,,2.13,27.799999,0.0855133898667165
2015-09-08,77.529999,77.559998,76.239998,76.839996,53.431454,9316500,0.002217,0.033730,0.535448,0.025083,1.098444,,2.2,24.9,-0.10431651454376
2015-09-09,77.430000,78.199997,74.750000,74.919998,52.096363,11297400,-0.024987,0.033455,0.531086,-0.013898,1.098755,,2.21,26.23,0.0534136546184739
2015-09-10,75.730003,75.800003,74.309998,75.660004,52.610935,11475200,0.009877,0.033349,0.529403,0.005278,1.111193,,2.23,24.370001,-0.0709111322912695
2015-09-11,75.940002,76.250000,75.089996,75.790001,52.701321,11032100,0.001718,0.031179,0.494954,0.004487,1.078668,,2.2,23.200001,-0.0480098462039456
2015-09-14,75.519997,76.000000,74.959999,75.769997,52.687424,10235500,-0.000264,0.027902,0.442930,-0.004090,1.049334,,2.18,24.25,0.0452585756354062
2015-09-15,76.430000,77.690002,76.209999,77.169998,53.660923,11678100,0.018477,0.026432,0.419592,0.012831,0.998253,,2.28,22.540001,-0.0705154226804124
2015-09-16,77.820000,79.209999,77.769997,79.019997,54.947350,12593500,0.023973,0.024801,0.393702,0.008705,1.030094,,2.3,21.35,-0.0527950730791893
2015-09-17,79.120003,80.470001,78.599998,79.410004,55.218533,12324300,0.004935,0.018777,0.298070,-0.002561,0.757656,,2.21,21.139999,-0.00983611241217799
2015-09-18,77.910004,78.699997,76.970001,77.739998,54.057281,18635900,-0.021030,0.016881,0.267983,-0.016164,0.786051,,2.13,22.280001,0.0539263034023795
2015-09-21,78.300003,78.730003,77.839996,78.089996,54.300659,8523500,0.004502,0.016790,0.266534,0.004566,0.830964,,2.2,20.139999,-0.0960503547553701
2015-09-22,76.839996,77.690002,76.489998,77.250000,53.716560,9692300,-0.010757,0.014311,0.227177,-0.012318,0.738432,,2.14,22.440001,0.114200700804404
2015-09-23,77.400002,77.529999,75.760002,76.120003,52.930798,9043000,-0.014628,0.014785,0.234701,-0.002049,0.887437,,2.16,22.129999,-0.0138147052667244
2015-09-24,75.449997,77.309998,75.099998,76.889999,53.466244,10302600,0.010116,0.015087,0.239496,-0.003363,0.864196,,2.13,23.469999,0.0605512905807181
2015-09-25,77.870003,78.160004,76.919998,77.699997,54.029457,10862600,0.010534,0.014306,0.227093,-0.000466,0.807371,,2.17,23.620001,0.00639122310997968
2015-09-28,76.660004,76.930000,75.750000,75.769997,52.687424,10567000,-0.024839,0.015877,0.252036,-0.025666,1.214618,,2.1,27.629999,0.16977128832467
2015-09-29,76.040001,76.660004,75.279999,76.250000,53.021187,8797800,0.006335,0.014353,0.227843,0.001233,1.136546,,2.05,26.83,-0.0289540003240681
2015-09-30,77.150002,79.019997,77.000000,78.879997,54.849995,14108800,0.034492,0.016780,0.266369,0.019076,1.216014,,2.06,24.5,-0.0868430860976519
2015-10-01,79.720001,80.889999,77.809998,78.339996,54.474499,11111900,-0.006846,0.016989,0.269695,0.001974,1.218544,,2.05,22.549999,-0.0795918775510204
2015-10-02,77.739998,81.550003,77.309998,81.550003,56.706600,13051900,0.040975,0.019813,0.314528,0.014315,1.344058,,1.99,20.940001,-0.0713968102614993
2015-10-05,82.410004,84.190002,82.349998,84.029999,58.431103,14196800,0.030411,0.020656,0.327904,0.018290,1.362638,,2.07,19.540001,-0.0668576854413713
2015-10-06,84.180000,87.629997,84.070000,86.989998,60.489365,18897100,0.035225,0.021594,0.342798,-0.003588,1.290272,,2.05,19.4,-0.00716484098439913
2015-10-07,88.250000,89.510002,86.279999,88.120003,61.275124,17670500,0.012990,0.021639,0.343513,0.008036,1.270723,,2.08,18.4,-0.0515463917525773
2015-10-08,87.889999,90.139999,87.800003,89.910004,62.519810,11299100,0.020313,0.020193,0.320554,0.008818,1.217188,,2.12,17.42,-0.0532608695652174
2015-10-09,90.199997,90.400002,88.669998,89.570000,62.283390,10011100,-0.003782,0.020505,0.325512,0.000725,1.237108,,2.12,17.08,-0.0195177956371986
2015-10-12,89.860001,89.980003,87.870003,88.739998,61.706253,7917500,-0.009266,0.020393,0.323723,0.001275,1.235633,,2.12,16.17,-0.0532786885245902
2015-10-13,87.800003,88.940002,87.290001,88.379997,61.455921,8012500,-0.004057,0.019584,0.310894,-0.006825,1.198155,,2.06,17.67,0.0927643784786642
2015-10-14,88.230003,89.970001,87.709999,89.760002,62.415512,9734500,0.015614,0.019623,0.311500,-0.004716,1.165737,,1.99,18.030001,0.020373571024335
2015-10-15,89.650002,90.870003,88.440002,90.720001,63.083057,8960400,0.010695,0.019622,0.311493,0.014853,1.077355,,2.04,16.049999,-0.109817076549247
2015-10-16,91.550003,91.660004,90.019997,91.290001,63.479416,7821200,0.006283,0.016768,0.266181,0.004570,1.009598,,2.04,15.05,-0.0623052375268061
2015-10-19,90.360001,90.540001,89.220001,90.029999,62.603252,8900400,-0.013802,0.018232,0.289424,0.000271,1.109526,,2.04,14.98,-0.00465116279069767
2015-10-20,89.500000,90.489998,89.389999,89.989998,62.575428,8221100,-0.000444,0.017297,0.274576,-0.001421,1.026928,,2.08,15.75,0.0514018691588785
2015-10-21,89.440002,90.629997,89.139999,89.330002,62.116493,7423400,-0.007334,0.017333,0.275150,-0.005825,1.063757,,2.04,16.700001,0.0603175238095238
2015-10-22,89.739998,91.809998,89.739998,91.620003,63.708893,8971700,0.025636,0.015592,0.247508,0.016628,0.874192,,2.04,14.45,-0.134730590734695
2015-10-23,90.750000,91.930000,90.089996,91.239998,63.444641,8134800,-0.004148,0.014550,0.230979,0.011030,0.536252,,2.09,14.46,0.000692041522491349
2015-10-26,90.870003,90.879997,88.580002,88.769997,61.727097,8606600,-0.027072,0.014449,0.229369,-0.001913,1.012706,,2.07,15.29,0.0573997233748271
2015-10-27,87.730003,87.959999,86.739998,87.699997,60.983047,9328800,-0.012054,0.014473,0.229754,-0.002554,1.015421,,2.05,15.43,0.0091563113145847
2015-10-28,88.209999,90.120003,87.919998,89.790001,62.436359,8236500,0.023831,0.014882,0.236249,0.011840,1.065898,,2.1,14.33,-0.0712896953985742
2015-10-29,89.320000,90.930000,89.139999,89.889999,62.505901,6686000,0.001114,0.014844,0.235639,-0.000450,1.045667,,2.19,14.61,0.0195394277739009
2015-10-30,91.139999,91.980003,89.410004,90.879997,63.194309,11559300,0.011013,0.014822,0.235293,-0.004810,0.892185,,2.16,15.07,0.0314852840520192
2015-11-02,90.610001,95.279999,90.480003,94.959999,66.031364,14277300,0.044894,0.018620,0.295582,0.011874,1.236609,,2.2,14.15,-0.0610484406104844
2015-11-03,95.419998,98.639999,95.419998,98.139999,68.242638,17669200,0.033488,0.019947,0.316647,0.002728,1.415603,,2.23,14.54,0.0275618374558304
2015-11-04,98.019997,98.099998,96.080002,96.769997,67.289978,11931300,-0.013960,0.020632,0.327524,-0.003545,1.694703,,2.25,15.51,0.0667125171939477
2015-11-05,96.050003,96.550003,94.330002,94.550003,65.746277,11184800,-0.022941,0.021911,0.347828,-0.001132,1.796333,,2.26,15.05,-0.0296582849774339
2015-11-06,93.709999,94.070000,91.760002,94.029999,65.384697,9634200,-0.005500,0.021538,0.341913,-0.000348,1.773234,,2.34,14.33,-0.0478405315614618
2015-11-09,93.480003,94.449997,92.099998,92.320000,64.195625,7659100,-0.018186,0.022286,0.353781,-0.009823,1.763781,,2.36,16.52,0.152826238660154
2015-11-10,92.099998,93.500000,91.839996,93.230003,64.828415,6823100,0.009857,0.022202,0.352452,0.001511,1.804575,,2.32,15.29,-0.074455205811138
2015-11-11,93.389999,93.709999,91.860001,92.190002,64.105225,6085300,-0.011155,0.021520,0.341621,-0.003228,1.979350,,2.32,16.059999,0.0503596468279922
2015-11-12,90.750000,91.150002,89.250000,89.860001,62.485046,8951300,-0.025274,0.022597,0.358710,-0.013990,2.345139,,2.32,18.370001,0.143835749927506
2015-11-13,89.570000,89.970001,88.190002,88.680000,61.664520,7676600,-0.013132,0.021639,0.343513,-0.011207,2.171555,,2.28,20.08,0.0930864946605066
2015-11-16,87.790001,91.470001,87.790001,91.449997,64.367294,10101100,0.043830,0.024217,0.384435,0.014903,2.223322,,2.27,18.16,-0.0956175298804781
2015-11-17,91.269997,92.500000,90.699997,91.029999,64.071693,7575800,-0.004592,0.023623,0.375003,-0.001339,2.367892,,2.25,18.84,0.0374449339207048
2015-11-18,91.440002,92.750000,91.029999,92.209999,64.902252,6886900,0.012963,0.023796,0.377756,0.016162,1.901860,,2.27,16.85,-0.105626326963907
2015-11-19,92.029999,92.370003,90.430000,90.830002,63.930927,6096700,-0.014966,0.024130,0.383051,-0.001123,1.993028,,2.24,16.99,0.00830860534124629
2015-11-20,90.639999,91.309998,88.809998,89.010002,62.649899,8561400,-0.020038,0.021116,0.335201,0.003810,1.647446,,2.26,15.47,-0.0894643908181283
2015-11-23,88.650002,90.440002,88.110001,90.010002,63.353771,6889600,0.011235,0.018827,0.298874,-0.001235,1.531773,,2.25,15.62,0.0096961861667744
2015-11-24,90.190002,92.300003,89.800003,91.349998,64.296944,8549000,0.014887,0.019358,0.307298,0.001222,1.545912,,2.24,15.93,0.0198463508322663
2015-11-25,90.709999,91.320000,90.160004,90.870003,63.959091,5419300,-0.005255,0.018521,0.294005,-0.000129,1.530692,,2.23,15.19,-0.0464532328939109
2015-11-27,90.250000,90.839996,90.050003,90.370003,63.607159,2547800,-0.005502,0.018521,0.294005,0.000594,1.525894,,2.22,15.12,-0.00460829493087558
2015-11-30,90.639999,91.959999,90.440002,91.320000,64.275810,12179400,0.010512,0.018153,0.288171,-0.004641,1.418825,,2.21,16.129999,0.0667988756613757
2015-12-01,90.970001,92.650002,90.970001,92.480003,65.092278,6975500,0.012703,0.018285,0.290257,0.010681,1.377802,,2.15,14.67,-0.0905145127411353
2015-12-02,92.599998,92.690002,90.029999,90.250000,63.522678,11830700,-0.024113,0.019221,0.305121,-0.010996,1.429562,,2.18,15.91,0.0845262440354465
2015-12-03,90.809998,91.419998,88.360001,88.849998,62.537304,10996800,-0.015512,0.018412,0.292286,-0.014374,1.302591,,2.33,18.110001,0.138277875549969
2015-12-04,87.900002,89.820000,86.489998,89.709999,63.142601,13170200,0.009679,0.018148,0.288085,0.020526,1.082177,,2.28,14.81,-0.182219813240209
2015-12-07,87.480003,87.940002,84.900002,87.279999,61.432255,15378900,-0.027087,0.015182,0.241010,-0.006990,0.893996,,2.23,15.84,0.0695476029709656
2015-12-08,85.809998,88.000000,84.250000,86.440002,60.841015,13397500,-0.009624,0.015276,0.242506,-0.006490,0.891492,,2.24,17.6,0.111111111111111
2015-12-09,86.669998,90.139999,86.300003,87.599998,61.657475,14675800,0.013420,0.015315,0.243117,-0.007739,0.721854,,2.22,19.610001,0.114204602272727
2015-12-10,88.000000,90.459999,87.610001,89.300003,62.854046,14534800,0.019407,0.016080,0.255257,0.002251,0.778143,,2.24,19.34,-0.0137685357588712
2015-12-11,87.849998,87.910004,86.089996,86.440002,60.841015,13186900,-0.032027,0.017429,0.276676,-0.019423,1.063793,,2.13,24.389999,0.261116804550155
2015-12-14,86.300003,89.589996,85.410004,89.330002,62.875160,12430700,0.033434,0.019596,0.311072,0.004756,1.182731,,2.23,22.73,-0.0680606423969103
2015-12-15,90.580002,93.400002,90.550003,92.760002,65.289368,19158500,0.038397,0.021878,0.347296,0.010619,1.330819,,2.28,20.950001,-0.078310558732952
2015-12-16,92.580002,93.820000,90.809998,93.440002,65.767967,16917900,0.007330,0.021845,0.346784,0.014515,1.198176,,2.3,17.860001,-0.1474940263726
2015-12-17,93.500000,94.000000,90.400002,90.540001,63.726814,14082500,-0.031036,0.023539,0.373677,-0.015041,1.300035,,2.24,18.940001,0.060470321362244
2015-12-18,90.059998,91.269997,89.300003,89.809998,63.212975,20167200,-0.008063,0.023448,0.372233,-0.017797,1.220997,,2.19,20.700001,0.0929250214928711
2015-12-21,90.400002,90.699997,88.209999,89.239998,62.811775,12852300,-0.006347,0.023147,0.367446,0.007778,1.155747,,2.2,18.700001,-0.0966183528203694
2015-12-22,89.120003,90.790001,88.300003,90.269997,63.536777,9661700,0.011542,0.022515,0.357410,0.008817,1.105447,,2.24,16.6,-0.112299512711256
2015-12-23,92.199997,93.849998,91.570000,93.809998,66.028404,11172800,0.039216,0.024251,0.384979,0.012418,1.220452,,2.27,15.57,-0.0620481927710843
2015-12-24,93.949997,93.949997,92.010002,92.050003,64.789627,4998700,-0.018761,0.024935,0.395832,-0.001599,1.469777,,2.25,15.74,0.0109184328837508
2015-12-28,90.309998,90.720001,89.690002,90.360001,63.600113,6800000,-0.018360,0.024248,0.384927,-0.002179,1.415973,,2.24,16.91,0.0743329097839898
2015-12-29,91.889999,92.580002,91.070000,91.250000,64.226540,6471200,0.009849,0.024041,0.381643,0.010630,1.348623,,2.32,16.08,-0.049083382613838
2015-12-30,90.099998,90.980003,89.889999,90.089996,63.410069,5600200,-0.012712,0.024279,0.385415,-0.007217,1.467492,,2.31,17.290001,0.0752488184079602
2015-12-31,89.379997,90.860001,89.019997,89.959999,63.318581,6988700,-0.001443,0.023782,0.377521,-0.009412,1.392290,,2.27,18.209999,0.0532098291954986
2016-01-04,89.529999,90.110001,87.570000,88.849998,62.537304,11397300,-0.012339,0.022223,0.352778,-0.015304,1.268049,,2.24,20.700001,0.136738173351904
2016-01-05,89.050003,89.650002,87.839996,89.610001,63.072227,7883400,0.008554,0.020457,0.324747,0.002012,1.204566,,2.25,19.34,-0.0657005282270276
2016-01-06,87.440002,87.779999,85.160004,86.070000,60.580585,14511400,-0.039505,0.019919,0.316209,-0.013115,1.183158,,2.18,20.59,0.0646328852119959
2016-01-07,84.550003,85.750000,82.669998,83.019997,58.433849,15368800,-0.035436,0.021103,0.334993,-0.023700,1.290246,,2.16,24.99,0.21369596891695
2016-01-08,83.389999,83.839996,81.220001,82.129997,57.807384,11891600,-0.010721,0.020086,0.318850,-0.010838,1.219483,,2.13,27.01,0.0808323329331733
2016-01-11,82.849998,82.970001,79.769997,80.769997,56.850174,14366400,-0.016559,0.020256,0.321553,0.000853,1.330918,,2.17,24.299999,-0.100333246945576
2016-01-12,82.199997,82.400002,79.690002,82.150002,57.821484,13477500,0.017085,0.021288,0.337933,0.007803,1.483423,,2.12,22.469999,-0.0753086450744298
2016-01-13,83.160004,84.250000,80.010002,81.330002,57.244328,15550100,-0.009982,0.020718,0.328881,-0.024965,1.179852,,2.08,25.219999,0.122385408205848
2016-01-14,81.949997,86.169998,80.949997,85.470001,60.158272,16433400,0.050904,0.022858,0.362856,0.016696,1.292567,,2.1,23.950001,-0.0503567823297693
2016-01-15,81.639999,83.809998,80.870003,83.669998,58.891342,17870300,-0.021060,0.022962,0.364503,-0.021599,1.273939,,2.03,27.02,0.128183668969367
2016-01-19,84.169998,84.750000,80.790001,81.510002,57.371017,13155600,-0.025816,0.023340,0.370508,0.000532,1.222276,,2.06,26.049999,-0.0358993708364175
2016-01-20,79.980003,80.309998,75.330002,78.980003,55.590279,26151100,-0.031039,0.023614,0.374869,-0.011694,1.300275,,2.01,27.59,0.0591171231906765
2016-01-21,78.800003,81.650002,78.019997,81.050003,57.047256,16107800,0.026209,0.025488,0.404609,0.005195,1.396703,,2.02,26.690001,-0.0326204784342153
2016-01-22,84.459999,85.190002,81.720001,83.540001,58.799850,15724600,0.030722,0.027425,0.435364,0.020284,1.385540,,2.07,22.34,-0.162982421769111
2016-01-25,82.290001,84.290001,80.800003,80.889999,56.934635,12370300,-0.031721,0.028303,0.449302,-0.015638,1.452707,,2.03,24.15,0.0810205908683975
2016-01-26,81.970001,84.500000,81.349998,84.120003,59.208080,12191400,0.039931,0.030711,0.487522,0.014144,1.535608,,2.01,22.5,-0.0683229813664596
2016-01-27,83.949997,86.099998,82.360001,83.290001,58.623875,12380600,-0.009867,0.029058,0.461274,-0.010863,1.466042,,2.02,23.110001,0.0271111555555556
2016-01-28,85.750000,86.690002,83.699997,85.919998,60.474998,13017400,0.031576,0.028634,0.454551,0.005529,1.497198,,2,22.42,-0.0298572466526505
2016-01-29,84.050003,86.709999,82.949997,86.470001,60.862137,20248900,0.006402,0.028375,0.450440,0.024760,1.228594,,1.94,20.200001,-0.0990186886708296
2016-02-01,85.150002,86.089996,84.239998,85.290001,60.031590,10958300,-0.013646,0.028223,0.448019,-0.000443,1.234841,,1.97,19.98,-0.0108911380746961
2016-02-02,82.709999,83.040001,80.959999,81.239998,57.180965,13326200,-0.047485,0.031096,0.493633,-0.018743,1.347927,,1.87,21.98,0.1001001001001
2016-02-03,82.389999,84.629997,79.849998,84.620003,59.559998,13964100,0.041605,0.032872,0.521831,0.004992,1.597702,,1.88,21.65,-0.0150136487716106
2016-02-04,84.589996,86.190002,83.830002,84.790001,59.679661,12825000,0.002009,0.029892,0.474522,0.001527,1.474538,,1.87,21.84,0.00877598152424942
2016-02-05,83.940002,84.290001,82.260002,82.879997,58.335297,15090100,-0.022526,0.029973,0.475813,-0.018481,1.533978,,1.86,23.379999,0.0705127747252747
2016-02-08,81.760002,86.699997,81.099998,85.989998,60.524277,17712800,0.037524,0.030593,0.485652,-0.014154,1.268552,,1.75,26,0.112061638668162
2016-02-09,85.080002,85.790001,82.169998,82.919998,58.363434,12605600,-0.035702,0.031029,0.492576,-0.000664,1.189532,,1.74,26.540001,0.0207692692307692
2016-02-10,82.769997,83.900002,81.500000,83.040001,58.447914,12110300,0.001447,0.030360,0.481955,-0.000189,1.156698,,1.71,26.290001,-0.00941974342804282
2016-02-11,81.599998,83.660004,80.639999,82.989998,58.412712,12741400,-0.000602,0.029227,0.463960,-0.012301,1.083045,,1.63,28.139999,0.070368882831157
2016-02-12,83.800003,85.580002,83.199997,85.430000,60.130127,9835100,0.029401,0.028696,0.455539,0.019518,1.010072,,1.74,25.4,-0.0973702593237477
2016-02-16,85.230003,85.389999,83.309998,84.809998,60.450871,10631500,0.005334,0.026819,0.425742,0.016517,0.795417,,1.78,24.110001,-0.0507873622047244
2016-02-17,85.410004,88.660004,85.019997,88.309998,62.945599,12710500,0.041269,0.028533,0.452942,0.016480,0.916322,,1.81,22.309999,-0.0746578981892203
2016-02-18,88.750000,89.250000,86.610001,86.730003,61.819412,9517800,-0.017891,0.028111,0.446251,-0.004666,0.914799,,1.75,21.639999,-0.03003137741064
2016-02-19,86.330002,86.540001,84.800003,86.500000,61.655479,9783300,-0.002652,0.028105,0.446148,-0.000026,1.136639,,1.76,20.530001,-0.0512938101337251
2016-02-22,86.500000,89.839996,86.500000,88.820000,63.309120,10299900,0.026821,0.028528,0.452868,0.014454,1.172611,,1.77,19.379999,-0.0560156816358655
2016-02-23,88.389999,88.480003,84.699997,84.910004,60.522137,10655800,-0.044022,0.028057,0.445386,-0.012454,1.120080,,1.74,20.98,0.0825593953849017
2016-02-24,83.330002,85.489998,82.900002,85.269997,60.778755,9775200,0.004240,0.025946,0.411881,0.004440,1.049082,,1.75,20.719999,-0.0123928026692088
2016-02-25,85.669998,85.709999,83.739998,85.300003,60.800137,9452600,0.000352,0.025949,0.411922,0.011348,0.990867,,1.71,19.110001,-0.0777026099277321
2016-02-26,86.970001,87.099998,84.279999,84.349998,60.122986,9369900,-0.011137,0.025303,0.401676,-0.001870,0.979834,,1.76,19.809999,0.0366299300559953
2016-02-29,84.940002,85.199997,83.070000,83.440002,59.474373,11549600,-0.010788,0.023374,0.371043,-0.008121,1.535118,,1.74,20.549999,0.0373548731627902
2016-03-01,84.120003,86.529999,83.370003,86.129997,61.391747,11614700,0.032239,0.022655,0.359641,0.023869,1.448998,,1.83,17.700001,-0.138686040811973
2016-03-02,85.400002,87.180000,84.400002,87.139999,62.111668,9637600,0.011727,0.022738,0.360947,0.004094,1.458428,,1.84,17.09,-0.0344633313862525
2016-03-03,87.000000,87.570000,86.050003,87.529999,62.389629,8526100,0.004475,0.022689,0.360173,0.003499,1.694501,,1.83,16.700001,-0.0228203042715038
2016-03-04,87.419998,88.620003,86.699997,87.930000,62.674736,9328600,0.004570,0.021574,0.342475,0.003306,1.687028,,1.88,16.860001,0.00958083774965043
2016-03-07,87.940002,90.760002,87.550003,90.669998,64.627754,12784300,0.031161,0.022839,0.362562,0.000885,1.779094,,1.91,17.35,0.0290628096641275
2016-03-08,90.379997,91.080002,88.330002,88.739998,63.252110,10508400,-0.021286,0.021268,0.337625,-0.011240,1.624460,,1.83,18.67,0.0760806916426513
2016-03-09,89.699997,94.639999,89.470001,92.820000,66.160240,19323100,0.045977,0.023716,0.376475,0.005052,1.658447,,1.9,18.34,-0.0176754151044456
2016-03-10,92.790001,93.949997,92.019997,93.940002,66.958565,12090900,0.012067,0.023671,0.375764,0.000156,1.631009,,1.93,18.049999,-0.0158124863685932
2016-03-11,94.949997,96.139999,93.379997,94.580002,67.414734,14098800,0.006813,0.022920,0.363849,0.016396,1.402572,,1.98,16.5,-0.0858725255331039
