Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2013-06-10,41.810001,42.075001,41.125000,41.205002,29.721399,4506600,-0.014588,0.015093,0.239601,-0.000347,0.977618,,2.22,15.44,0.0198150594451783
2013-06-11,40.459999,40.889999,39.924999,39.930000,28.801739,4609600,-0.030943,0.016315,0.258985,-0.010153,1.214786,,2.2,17.07,0.105569948186528
2013-06-12,40.395000,40.474998,39.509998,39.639999,28.592548,5115800,-0.007263,0.016350,0.259548,-0.008370,1.226882,,2.25,18.59,0.0890451083772701
2013-06-13,39.564999,40.509998,39.514999,40.395000,29.137138,4457200,0.019047,0.017355,0.275500,0.014784,1.229536,,2.19,16.41,-0.117267348036579
2013-06-14,40.049999,40.509998,39.750000,39.805000,28.711573,3119200,-0.014606,0.017715,0.281224,-0.005885,1.254189,,2.14,17.15,0.0450944546008531
2013-06-17,40.049999,40.250000,39.349998,39.500000,28.491570,4654800,-0.007663,0.016510,0.262082,0.007567,1.076037,,2.19,16.799999,-0.020408221574344
2013-06-18,39.365002,39.904999,39.230000,39.459999,28.462717,7257000,-0.001013,0.016501,0.261951,0.007791,1.094105,,2.2,16.610001,-0.0113094054350837
2013-06-19,39.634998,40.215000,39.150002,39.154999,28.242720,4919600,-0.007729,0.016517,0.262205,-0.013851,0.992401,,2.33,16.639999,0.00180602036086572
2013-06-20,38.590000,38.599998,36.430000,36.895000,26.612568,10555200,-0.057719,0.021788,0.345867,-0.025010,1.361358,,2.41,20.49,0.231370266308309
2013-06-21,37.240002,37.250000,35.360001,36.404999,26.259125,11563400,-0.013281,0.021829,0.346523,0.002670,1.370982,,2.52,18.9,-0.0775988286969253
2013-06-24,35.959999,35.980000,34.654999,35.189999,25.382736,7746400,-0.033375,0.022754,0.361215,-0.012145,1.414892,,2.57,20.110001,0.0640212169312169
2013-06-25,35.770000,36.215000,35.720001,36.040001,25.995850,7364400,0.024155,0.024465,0.388364,0.009497,1.611975,,2.6,18.469999,-0.081551562329609
2013-06-26,36.419998,36.930000,36.070000,36.215000,26.122086,6059600,0.004856,0.021596,0.342821,0.009590,1.458340,,2.55,17.209999,-0.0682187367741601
2013-06-27,36.560001,36.855000,35.355000,35.525002,25.624382,7349600,-0.019053,0.020941,0.332424,0.006200,1.385884,,2.49,16.860001,-0.0203368983345089
2013-06-28,35.419998,35.555000,35.150002,35.529999,25.627981,15077600,0.000140,0.021136,0.335518,-0.004290,1.365097,,2.52,16.860001,0
2013-07-01,35.415001,36.325001,35.025002,35.189999,25.382736,5556000,-0.009569,0.020286,0.322032,0.005404,1.291703,,2.5,16.370001,-0.029062868976105
2013-07-02,35.294998,35.445000,34.169998,34.645000,24.989634,8500800,-0.015487,0.020357,0.323164,-0.000545,1.355782,,2.48,16.440001,0.00427611458301072
2013-07-03,34.560001,35.424999,33.790001,35.365002,25.508974,5514600,0.020782,0.020548,0.326192,0.000824,1.315101,,2.52,16.200001,-0.0145985392579964
2013-07-05,34.459999,35.330002,33.799999,34.494999,24.881430,6161400,-0.024601,0.020919,0.332074,0.010202,1.126415,,2.73,14.89,-0.0808642542676386
2013-07-08,34.595001,35.240002,34.595001,34.720001,25.043728,6802800,0.006523,0.021377,0.339357,0.005252,1.192789,,2.65,14.78,-0.0073875083948959
2013-07-09,34.965000,35.189999,34.685001,35.060001,25.288977,4819200,0.009793,0.021876,0.347264,0.007230,1.247244,,2.65,14.35,-0.0290933694181326
2013-07-10,35.205002,35.224998,33.974998,34.150002,24.632578,7129200,-0.025956,0.022383,0.355319,0.000182,1.477633,,2.7,14.21,-0.00975609756097561
2013-07-11,34.750000,35.840000,34.389999,35.755001,25.790277,7577400,0.046999,0.022521,0.357513,0.013554,1.734680,,2.6,14.01,-0.0140745953553835
2013-07-12,35.209999,37.099998,35.099998,36.619999,26.414204,8986800,0.024192,0.023292,0.369743,0.003086,1.683603,,2.61,13.84,-0.0121341898643826
2013-07-15,36.605000,36.955002,36.165001,36.549999,26.363724,5185400,-0.001911,0.021176,0.336153,0.001375,1.418626,,2.57,13.79,-0.00361271676300578
2013-07-16,35.744999,36.224998,34.529999,34.965000,25.220446,10226600,-0.043366,0.023526,0.373459,-0.003709,1.864426,,2.55,14.42,0.0456852791878173
2013-07-17,34.955002,35.424999,34.865002,34.875000,25.155535,4450000,-0.002574,0.023445,0.372180,0.002774,1.944555,,2.52,13.78,-0.0443828016643551
2013-07-18,34.985001,35.049999,34.000000,34.145000,24.628973,8348600,-0.020932,0.023553,0.373888,0.005033,2.023325,,2.56,13.77,-0.000725689404934688
2013-07-19,34.430000,34.825001,33.945000,34.799999,25.101429,6666600,0.019183,0.024260,0.385123,0.001610,2.377787,,2.5,12.54,-0.0893246187363834
2013-07-22,34.825001,35.115002,34.500000,34.919998,25.187988,4830600,0.003448,0.024165,0.383602,0.002033,2.416637,,2.5,12.29,-0.0199362041467305
2013-07-23,35.025002,36.180000,34.965000,35.884998,25.884039,5396400,0.027634,0.024816,0.393949,-0.001852,1.612157,,2.53,12.66,0.0301057770545159
2013-07-24,35.919998,35.945000,34.939999,35.195000,25.386343,5161800,-0.019228,0.024890,0.395119,-0.003811,1.949575,,2.61,13.18,0.0410742496050553
2013-07-25,35.040001,36.084999,34.904999,36.025002,25.985025,5070800,0.023583,0.024564,0.389948,0.002556,3.020291,,2.61,12.97,-0.0159332321699545
2013-07-26,35.990002,36.375000,35.695000,35.955002,25.934538,3327200,-0.001943,0.024585,0.390282,0.000828,3.082315,,2.58,12.72,-0.0192752505782575
2013-07-29,35.994999,36.244999,35.674999,36.115002,26.049946,3745000,0.004450,0.024510,0.389077,-0.003736,2.888086,,2.61,13.39,0.0526729559748428
2013-07-30,36.250000,36.790001,36.119999,36.505001,26.331259,5062800,0.010799,0.023171,0.367823,0.000374,2.733454,,2.63,13.39,0
2013-07-31,36.525002,37.375000,36.189999,36.665001,26.446663,5845400,0.004383,0.019784,0.314059,-0.000136,1.954520,,2.6,13.45,0.00448095593726662
2013-08-01,36.930000,38.009998,36.930000,37.544998,27.081415,6829000,0.024001,0.019767,0.313798,0.012541,1.670903,,2.74,12.94,-0.0379182156133829
2013-08-02,36.939999,37.084999,35.775002,35.965000,25.941750,7223200,-0.042083,0.023021,0.365453,0.001640,1.587900,,2.63,11.98,-0.0741885625965997
2013-08-05,35.880001,35.974998,35.415001,35.845001,25.855192,3975000,-0.003337,0.019569,0.310644,-0.001480,0.829708,,2.67,11.84,-0.011686143572621
2013-08-06,35.845001,36.595001,35.250000,35.560001,25.649622,7383600,-0.007951,0.019717,0.312993,-0.005723,0.956295,,2.67,12.72,0.0743243243243243
2013-08-07,35.549999,36.150002,35.400002,35.860001,25.866016,5623200,0.008437,0.018673,0.296424,-0.003806,1.280067,,2.61,12.98,0.020440251572327
2013-08-08,35.945000,36.950001,35.884998,36.244999,26.143719,5427200,0.010736,0.018265,0.289950,0.003885,1.239106,,2.58,12.73,-0.0192604006163328
2013-08-09,36.365002,36.709999,36.250000,36.619999,26.414204,4739400,0.010346,0.018369,0.291598,-0.003570,1.112423,,2.57,13.41,0.0534171249018068
2013-08-12,36.465000,36.865002,36.224998,36.525002,26.345688,4768800,-0.002594,0.017051,0.270671,-0.001153,1.283518,,2.61,12.81,-0.0447427293064877
2013-08-13,36.695000,37.535000,36.505001,37.470001,27.027313,4176600,0.025872,0.017114,0.271675,0.002776,1.230648,,2.71,12.31,-0.039032006245121
2013-08-14,37.384998,37.744999,36.830002,36.845001,26.576509,6719800,-0.016680,0.017065,0.270904,-0.005177,1.312811,,2.71,13.04,0.0593013809910642
2013-08-15,36.634998,36.639999,35.290001,35.334999,25.487329,8015000,-0.040983,0.020549,0.326199,-0.014282,1.922459,,2.77,14.73,0.129601226993865
2013-08-16,35.325001,35.325001,34.415001,35.000000,25.245695,7379400,-0.009481,0.020599,0.327005,-0.003305,1.992361,,2.84,14.37,-0.0244399185336049
2013-08-19,34.770000,35.455002,34.514999,34.525002,25.053394,6281000,-0.007617,0.020302,0.322291,-0.005900,1.919430,,2.88,15.1,0.0508002783576896
2013-08-20,34.525002,35.834999,34.270000,35.494999,25.757286,6649400,0.028096,0.021922,0.348002,0.003821,2.100080,,2.82,14.91,-0.0125827814569536
2013-08-21,35.380001,36.490002,35.119999,35.924999,26.069319,5060600,0.012114,0.021065,0.334400,-0.005780,2.152298,,2.87,15.94,0.0690811535881958
2013-08-22,36.139999,37.869999,35.980000,37.430000,27.161432,7022800,0.041893,0.020885,0.331539,0.008619,3.018473,,2.9,14.76,-0.0740276035131744
2013-08-23,37.535000,38.290001,37.340000,37.529999,27.234001,7861400,0.002672,0.020795,0.330117,0.003947,2.777197,,2.82,13.98,-0.0528455284552846
2013-08-26,37.625000,38.055000,37.349998,37.404999,27.143280,5875000,-0.003331,0.020629,0.327469,-0.004040,2.778401,,2.79,14.99,0.0722460658082976
2013-08-27,36.939999,37.240002,36.349998,36.549999,26.522852,6429000,-0.022858,0.021802,0.346096,-0.015874,2.496651,,2.72,16.77,0.118745830553702
2013-08-28,36.660000,37.275002,36.544998,37.020000,26.863911,4333400,0.012859,0.021875,0.347249,0.002748,2.553901,,2.78,16.49,-0.0166964818127609
2013-08-29,36.910000,37.380001,36.599998,36.814999,26.715153,3831400,-0.005537,0.021830,0.346533,0.001963,2.447847,,2.75,16.809999,0.0194056397816859
2013-08-30,36.965000,37.330002,36.105000,36.255001,26.308786,4815600,-0.015211,0.022247,0.353162,-0.003174,2.475563,,2.78,17.01,0.0118977401485866
2013-09-03,36.810001,37.275002,36.575001,36.720001,26.646212,4477400,0.012826,0.021341,0.338772,0.004164,2.343881,,2.86,16.610001,-0.0235155202821869
2013-09-04,36.564999,36.985001,36.345001,36.830002,26.726040,3637200,0.002996,0.020857,0.331094,0.008117,2.032812,,2.9,15.88,-0.0439494856141189
2013-09-05,36.884998,37.174999,36.025002,36.049999,26.160028,4892000,-0.021178,0.018339,0.291124,0.001210,1.655480,,2.98,15.77,-0.00692695214105793
2013-09-06,36.134998,36.360001,35.235001,35.424999,25.706484,6013600,-0.017337,0.018832,0.298942,0.000054,1.619515,,2.94,15.85,0.00507292327203551
2013-09-09,35.430000,35.500000,34.669998,34.805000,25.256580,7774800,-0.017502,0.019375,0.307575,0.009993,1.128512,,2.9,15.63,-0.0138801261829653
2013-09-10,34.735001,34.775002,33.955002,34.049999,24.708708,8854000,-0.021692,0.018520,0.294002,0.007346,0.775131,,2.96,14.53,-0.0703774792066539
2013-09-11,34.090000,34.189999,33.325001,33.855000,24.567198,7546800,-0.005727,0.018022,0.286089,0.003052,1.032487,,2.93,13.82,-0.0488644184445974
2013-09-12,33.814999,33.904999,33.314999,33.465000,24.284195,5362200,-0.011520,0.012280,0.194933,-0.003380,0.553190,,2.92,14.29,0.0340086830680174
2013-09-13,33.660000,34.290001,33.560001,33.945000,24.632515,5797400,0.014343,0.013397,0.212679,0.002715,0.569533,,2.9,14.16,-0.00909727081875437
2013-09-16,34.165001,34.275002,33.450001,33.474998,24.291447,4376600,-0.013846,0.013467,0.213779,0.005693,0.572926,,2.88,14.38,0.0155367231638418
2013-09-17,33.439999,33.740002,32.779999,33.105000,24.022957,6658000,-0.011053,0.012806,0.203284,0.004218,0.172475,,2.86,14.53,0.0104311543810848
2013-09-18,33.115002,33.314999,32.680000,33.130001,24.041101,8218000,0.000755,0.011727,0.186162,0.012178,0.422596,,2.69,13.59,-0.0646937370956641
2013-09-19,33.404999,33.775002,32.570000,32.705002,23.732695,9784000,-0.012828,0.011779,0.186986,-0.001843,0.479360,,2.76,13.16,-0.0316409124356144
2013-09-20,32.705002,32.900002,32.189999,32.255001,23.406149,10416000,-0.013759,0.011720,0.186053,-0.007217,0.419581,,2.75,13.12,-0.00303951367781155
2013-09-23,32.224998,32.294998,31.465000,31.495001,22.854643,7327800,-0.023562,0.010675,0.169453,-0.004720,0.540708,,2.72,14.31,0.0907012195121951
2013-09-24,31.504999,32.345001,31.254999,32.154999,23.333582,9041000,0.020956,0.013238,0.210148,-0.002597,0.041459,,2.67,14.08,-0.0160726764500349
2013-09-25,32.270000,32.680000,31.809999,32.235001,23.391630,8645600,0.002488,0.013152,0.208785,-0.002739,-0.082915,,2.63,14.01,-0.00497159090909091
2013-09-26,32.224998,32.470001,31.830000,32.070000,23.271906,6170800,-0.005118,0.012879,0.204444,0.003485,-0.110012,,2.66,14.06,0.00356887937187723
2013-09-27,32.250000,32.810001,32.154999,32.470001,23.562162,7105400,0.012472,0.013477,0.213940,-0.004074,-0.123544,,2.64,15.46,0.0995732574679943
2013-09-30,31.875000,32.285000,31.520000,32.160000,23.337210,9147800,-0.009547,0.012678,0.201251,-0.006029,0.244362,,2.64,16.6,0.073738680465718
2013-10-01,32.075001,32.375000,31.690001,32.145000,23.326319,6648800,-0.000467,0.012700,0.201611,0.007999,0.282501,,2.66,15.54,-0.063855421686747
2013-10-02,31.980000,32.970001,31.980000,32.669998,23.707293,8029400,0.016332,0.013522,0.214663,-0.000667,0.175726,,2.63,16.6,0.0682110682110682
2013-10-03,32.500000,32.805000,32.299999,32.615002,23.667381,5098200,-0.001684,0.012721,0.201936,-0.008979,0.058430,,2.62,17.67,0.0644578313253012
2013-10-04,32.419998,32.869999,32.090000,32.615002,23.667381,5138200,0.000000,0.012326,0.195670,0.007053,0.211744,,2.66,16.74,-0.0526315789473684
2013-10-07,32.430000,32.560001,31.580000,31.959999,23.192081,5025400,-0.020082,0.013062,0.207359,-0.008506,0.507060,,2.65,19.41,0.159498207885305
2013-10-08,31.940001,31.990000,31.250000,31.250000,22.676857,6700600,-0.022216,0.014038,0.222840,-0.012332,0.896300,,2.66,20.34,0.0479134466769706
2013-10-09,31.264999,31.264999,30.660000,31.049999,22.531725,7422000,-0.006400,0.013833,0.219589,0.000574,0.876298,,2.68,19.6,-0.0363815142576205
2013-10-10,31.690001,32.955002,31.504999,32.654999,23.696409,8428400,0.051691,0.019879,0.315566,0.021830,1.517206,,2.71,16.48,-0.159183673469388
2013-10-11,32.650002,33.945000,32.514999,33.625000,24.400303,8977200,0.029705,0.019901,0.315918,0.006286,1.535431,,2.7,15.72,-0.0461165048543689
2013-10-14,33.259998,33.689999,32.945000,33.595001,24.378529,4481800,-0.000892,0.019392,0.307844,0.004075,1.555247,,2.7,16.07,0.022264631043257
2013-10-15,33.855000,34.564999,33.759998,34.220001,24.832066,9239200,0.018604,0.019814,0.314534,-0.007064,1.388445,,2.75,18.66,0.161169881767268
2013-10-16,34.680000,34.680000,34.105000,34.474998,25.017113,6075200,0.007452,0.019630,0.311624,0.013828,1.248258,,2.69,14.71,-0.211682743837085
2013-10-17,34.375000,35.195000,34.259998,35.090000,25.463392,6378600,0.017839,0.019832,0.314816,0.006744,1.327568,,2.61,13.48,-0.0836165873555404
2013-10-18,35.340000,35.369999,34.945000,35.369999,25.666578,5053200,0.007980,0.019339,0.307005,0.006549,1.285347,,2.6,13.04,-0.0326409495548961
2013-10-21,35.494999,35.775002,35.215000,35.465000,25.735516,4219200,0.002686,0.019264,0.305810,0.000092,1.356771,,2.63,13.16,0.00920245398773006
2013-10-22,35.695000,36.599998,35.695000,36.250000,26.305155,7307200,0.022134,0.019536,0.310123,0.005738,1.415339,,2.54,13.33,0.0129179331306991
2013-10-23,36.150002,37.575001,35.990002,36.044998,26.156393,10102400,-0.005655,0.019710,0.312880,-0.004725,1.514160,,2.51,13.42,0.0067516879219805
2013-10-24,36.000000,36.000000,34.514999,34.605000,25.111450,10597800,-0.039950,0.023401,0.371483,0.003258,1.541740,,2.53,13.2,-0.0163934426229508
2013-10-25,34.709999,35.134998,34.209999,34.945000,25.358171,6272800,0.009825,0.022326,0.354409,0.004395,1.469799,,2.53,13.09,-0.00833333333333333
2013-10-28,35.189999,36.294998,35.150002,35.599998,25.833467,5972400,0.018743,0.020893,0.331662,0.001330,1.313135,,2.54,13.31,0.0168067226890756
2013-10-29,35.634998,36.230000,35.294998,35.410000,25.695597,3768000,-0.005337,0.020832,0.330700,0.005584,1.232413,,2.53,13.41,0.00751314800901578
2013-10-30,35.490002,36.290001,35.005001,36.255001,26.308786,7796200,0.023864,0.017585,0.279149,-0.004876,-0.095877,,2.55,13.65,0.0178970917225951
2013-10-31,36.180000,37.500000,35.790001,35.830002,26.000381,9671400,-0.011723,0.017065,0.270891,-0.003839,-0.030578,,2.57,13.75,0.00732600732600733
2013-11-01,35.919998,36.025002,35.075001,35.430000,25.710112,7031600,-0.011164,0.017537,0.278392,0.002903,-0.033673,,2.65,13.28,-0.0341818181818182
2013-11-04,35.485001,35.880001,35.090000,35.845001,26.011259,4843800,0.011713,0.017187,0.272840,0.003571,0.370339,,2.63,12.93,-0.026355421686747
2013-11-05,35.599998,35.744999,35.215000,35.360001,25.659325,5071600,-0.013530,0.017719,0.281277,-0.002806,0.652439,,2.69,13.27,0.0262954369682908
2013-11-06,35.595001,35.980000,35.060001,35.200001,25.543209,5263000,-0.004525,0.017177,0.272674,0.004266,0.274960,,2.67,12.67,-0.0452147701582517
2013-11-07,35.029999,35.540001,34.689999,35.215000,25.554096,8184800,0.000426,0.017037,0.270457,-0.013183,0.033291,,2.63,13.91,0.0978689818468824
2013-11-08,35.200001,35.939999,34.895000,35.825001,25.996750,5051400,0.017322,0.017664,0.280406,0.013428,0.398507,,2.77,12.9,-0.0726096333572969
2013-11-11,35.830002,36.125000,35.400002,36.099998,26.196306,3816200,0.007676,0.016723,0.265462,0.000723,0.225304,,2.77,12.53,-0.0286821705426357
2013-11-12,36.150002,37.209999,36.025002,37.005001,26.853033,6765200,0.025069,0.017920,0.284468,-0.002370,0.023989,,2.8,12.82,0.0231444533120511
2013-11-13,36.875000,37.584999,36.619999,37.549999,27.248508,5727200,0.014727,0.013474,0.213887,0.008095,0.316867,,2.75,12.52,-0.0234009360374415
2013-11-14,37.689999,39.700001,37.689999,39.430000,28.612749,13853000,0.050067,0.017925,0.284546,0.004837,0.562936,,2.69,12.37,-0.0119808306709265
2013-11-15,39.455002,39.750000,38.869999,39.419998,28.605492,9410800,-0.000254,0.017834,0.283101,0.004222,0.515091,,2.71,12.19,-0.0145513338722716
2013-11-18,39.369999,39.630001,38.595001,38.715000,28.244373,6683200,-0.012624,0.018335,0.291059,-0.003698,0.764211,,2.67,13.1,0.0746513535684988
2013-11-19,38.740002,39.875000,38.365002,39.415001,28.755060,10812800,0.018081,0.017986,0.285519,-0.002043,0.914091,,2.71,13.39,0.0221374045801527
2013-11-20,39.505001,39.580002,38.424999,38.700001,28.233421,5748000,-0.018141,0.018559,0.294621,-0.003636,0.963244,,2.8,13.4,0.000746825989544436
2013-11-21,38.610001,39.485001,38.410000,39.389999,28.736813,5360400,0.017830,0.018102,0.287353,0.008129,1.057633,,2.79,12.66,-0.0552238805970149
2013-11-22,39.650002,40.215000,39.639999,40.125000,29.273031,6741200,0.018660,0.018301,0.290526,0.004961,1.089660,,2.75,12.26,-0.0315955766192733
2013-11-25,40.275002,41.049999,39.869999,40.889999,29.831133,9178400,0.019065,0.017312,0.274825,-0.001263,0.903640,,2.74,12.79,0.0432300163132137
2013-11-26,41.095001,41.660000,40.764999,40.775002,29.747229,9426600,-0.002813,0.017200,0.273046,0.000150,1.014712,,2.71,12.81,0.00156372165754496
2013-11-27,40.775002,42.825001,40.775002,42.169998,30.764940,11929200,0.034212,0.017945,0.284866,0.002485,1.239090,,2.74,12.98,0.0132708821233411
2013-11-29,42.320000,42.320000,41.310001,41.369999,30.181309,3893800,-0.018971,0.019867,0.315385,-0.000786,2.069368,,2.75,13.7,0.0554699537750385
2013-12-02,41.919998,44.119999,41.709999,43.705002,31.884809,12023200,0.056442,0.023247,0.369027,-0.002719,1.209896,,2.81,14.23,0.0386861313868613
2013-12-03,43.459999,44.145000,43.195000,43.494999,31.731600,9649200,-0.004805,0.023559,0.373989,-0.003193,1.645672,,2.79,14.55,0.022487702037948
2013-12-04,42.044998,42.919998,41.119999,41.630001,30.370996,14658200,-0.042879,0.027751,0.440527,-0.001303,2.457599,,2.84,14.7,0.0103092783505155
2013-12-05,42.235001,42.700001,41.410000,41.924999,30.586208,10253600,0.007086,0.024995,0.396788,-0.004340,1.451619,,2.88,15.08,0.0258503401360544
2013-12-06,42.349998,44.430000,42.330002,43.599998,31.808207,12492600,0.039953,0.026596,0.422198,0.011238,2.192948,,2.88,13.79,-0.0855437665782493
2013-12-09,43.884998,44.404999,42.709999,42.775002,31.206337,12114400,-0.018922,0.027020,0.428935,0.001817,1.913752,,2.86,13.49,-0.0217548948513416
2013-12-10,42.665001,44.029999,41.619999,43.755001,31.921280,10819000,0.022910,0.027196,0.431727,-0.003180,1.765541,,2.81,13.91,0.0311341734618236
2013-12-11,43.599998,43.744999,42.580002,42.990002,31.363182,6899400,-0.017484,0.027149,0.430969,-0.011317,1.683484,,2.86,15.42,0.108554996405464
2013-12-12,43.055000,43.419998,42.224998,42.849998,31.261045,6871000,-0.003257,0.027139,0.430816,-0.003771,1.830397,,2.89,15.54,0.00778210116731518
2013-12-13,42.900002,43.005001,41.759998,42.605000,31.082296,7480600,-0.005718,0.027072,0.429750,-0.000101,1.770413,,2.88,15.76,0.0141570141570142
2013-12-16,42.720001,43.674999,42.720001,43.174999,31.498144,9189200,0.013379,0.026880,0.426714,0.006320,1.696123,,2.89,16.030001,0.0171320431472081
2013-12-17,43.165001,43.490002,42.689999,43.044998,31.403301,5612200,-0.003011,0.026884,0.426778,-0.003101,1.733027,,2.85,16.209999,0.0112288202602108
2013-12-18,43.235001,44.125000,42.715000,43.709999,31.888447,7972000,0.015449,0.025716,0.408230,0.016648,1.146700,,2.89,13.8,-0.148673605717064
2013-12-19,43.570000,43.900002,42.755001,42.855000,31.264687,6993000,-0.019561,0.025755,0.408849,-0.000580,1.141498,,2.94,14.15,0.0253623188405797
2013-12-20,42.750000,44.035000,42.724998,43.630001,31.830086,11507400,0.018084,0.021261,0.337507,0.004819,1.474613,,2.89,13.79,-0.0254416961130742
2013-12-23,44.095001,44.974998,43.919998,44.384998,32.380886,4906600,0.017304,0.021686,0.344261,0.005318,1.538934,,2.94,13.04,-0.0543872371283539
2013-12-24,44.360001,44.689999,44.029999,44.674999,32.592457,1793400,0.006534,0.017495,0.277721,0.002916,1.375444,,2.99,12.48,-0.0429447852760736
2013-12-26,44.570000,44.904999,44.465000,44.770000,32.661770,2618400,0.002127,0.017504,0.277864,0.004746,1.453055,,3,12.33,-0.0120192307692308
2013-12-27,44.939999,44.939999,43.884998,44.564999,32.512211,3128800,-0.004579,0.014404,0.228661,-0.000337,1.112038,,3.02,12.46,0.0105433901054339
2013-12-30,44.540001,44.735001,43.744999,44.250000,32.282413,3245200,-0.007068,0.013416,0.212969,-0.000179,1.148096,,2.99,13.56,0.0882825040128411
2013-12-31,44.590000,45.974998,44.564999,45.865002,33.460617,6417400,0.036497,0.015356,0.243774,0.003960,1.495886,,3.04,13.72,0.0117994100294985
2014-01-02,45.744999,45.910000,44.415001,44.740002,32.639889,6062800,-0.024528,0.016189,0.256989,-0.008862,1.736084,,3,14.23,0.0371720116618076
2014-01-03,44.895000,45.125000,43.889999,44.130001,32.194851,4357400,-0.013635,0.016725,0.265499,-0.000333,1.861491,,3.01,13.76,-0.0330288123682361
2014-01-06,44.279999,45.005001,44.064999,44.355000,32.359005,4191600,0.005099,0.016578,0.263175,-0.002512,1.730482,,2.98,13.55,-0.0152616279069767
2014-01-07,44.369999,44.724998,43.255001,44.500000,32.464783,7553600,0.003269,0.016310,0.258912,0.006082,1.648526,,2.96,12.92,-0.0464944649446494
2014-01-08,44.619999,44.619999,43.560001,44.340000,32.348064,8400400,-0.003595,0.016325,0.259155,-0.000212,1.703172,,3.01,12.87,-0.00386996904024768
2014-01-09,44.514999,45.930000,44.355000,45.520000,33.208916,10654000,0.026612,0.017265,0.274080,0.000348,2.543940,,2.97,12.89,0.00155400155400155
2014-01-10,45.500000,45.930000,44.619999,45.485001,33.183403,5297800,-0.000768,0.016062,0.254971,0.002307,2.355830,,2.88,12.14,-0.0581846392552366
2014-01-13,45.485001,45.779999,43.825001,44.080002,32.158386,6903000,-0.030889,0.018057,0.286646,-0.012576,2.300506,,2.84,13.28,0.0939044481054366
2014-01-14,44.695000,45.220001,44.200001,44.549999,32.501274,6102000,0.010662,0.017676,0.280592,0.010818,1.901773,,2.88,12.28,-0.0753012048192771
2014-01-15,44.794998,44.805000,42.485001,43.325001,31.607586,11636600,-0.027497,0.019055,0.302486,0.005166,1.552484,,2.9,12.28,0
2014-01-16,43.134998,43.400002,42.340000,42.849998,31.261045,7891600,-0.010964,0.019157,0.304101,-0.001347,1.596865,,2.86,12.53,0.0203583061889251
2014-01-17,42.750000,43.325001,42.514999,42.639999,31.107832,7060200,-0.004901,0.019159,0.304137,-0.003895,1.557926,,2.84,12.44,-0.00718276137270551
2014-01-21,43.139999,43.759998,42.910000,43.165001,31.490849,5157400,0.012313,0.019537,0.310142,0.002774,1.610587,,2.85,12.87,0.0345659163987138
2014-01-22,43.384998,43.455002,42.240002,42.790001,31.217260,5239000,-0.008688,0.016209,0.257313,0.000575,1.337207,,2.87,12.84,-0.00233100233100233
2014-01-23,43.130001,43.430000,41.884998,42.720001,31.166203,8390800,-0.001636,0.015191,0.241151,-0.008890,0.926871,,2.79,13.77,0.0724299065420561
2014-01-24,42.169998,42.250000,41.025002,41.490002,30.268862,5447800,-0.028792,0.016479,0.261589,-0.020875,1.043214,,2.75,18.139999,0.317356499636892
2014-01-27,41.490002,41.994999,40.685001,41.750000,30.458546,8472600,0.006267,0.016532,0.262445,-0.004876,1.003990,,2.78,17.42,-0.0396912370281829
2014-01-28,41.669998,41.759998,41.000000,41.584999,30.338177,5305600,-0.003952,0.016394,0.260248,0.006141,0.942238,,2.77,15.8,-0.0929965556831228
2014-01-29,42.189999,44.099998,41.005001,43.259998,31.560160,15525800,0.040279,0.020340,0.322894,-0.010209,0.528177,,2.69,17.35,0.0981012658227848
2014-01-30,43.930000,44.470001,42.889999,43.750000,31.917643,6661800,0.011327,0.019083,0.302930,0.011267,0.538103,,2.72,17.290001,-0.00345815561959654
2014-01-31,43.369999,44.380001,43.099998,43.525002,31.753479,8399200,-0.005143,0.019085,0.302969,-0.006465,0.538749,,2.67,18.41,0.0647772663518065
2014-02-03,43.540001,43.549999,41.790001,42.169998,30.764940,9162400,-0.031132,0.019113,0.303405,-0.022832,0.612753,,2.61,21.440001,0.164584519282998
2014-02-04,42.305000,42.334999,40.599998,41.625000,30.367346,10087200,-0.012924,0.018855,0.299307,0.007641,0.439098,,2.64,19.110001,-0.108675368065515
2014-02-05,41.299999,41.470001,40.340000,41.154999,30.024456,10008800,-0.011291,0.017814,0.282794,-0.002028,0.607036,,2.7,19.950001,0.0439560416558848
2014-02-06,41.165001,41.740002,40.825001,41.665001,30.396530,5257800,0.012392,0.018154,0.288181,0.012440,0.665158,,2.73,17.23,-0.136340895421509
2014-02-07,41.875000,42.759998,41.779999,42.235001,30.812378,5116800,0.013681,0.018587,0.295067,0.013302,0.694084,,2.71,15.29,-0.112594312246082
2014-02-10,42.230000,42.250000,41.014999,41.259998,30.101059,6327000,-0.023085,0.019108,0.303325,0.001569,0.628056,,2.7,15.26,-0.00196206671026815
2014-02-11,41.250000,42.450001,41.174999,42.230000,30.808722,7002800,0.023510,0.020279,0.321914,0.011062,0.739605,,2.75,14.51,-0.0491480996068152
2014-02-12,42.290001,42.810001,41.930000,42.099998,30.713875,5166200,-0.003079,0.020287,0.322049,-0.000269,0.763691,,2.8,14.3,-0.0144727773949001
2014-02-13,41.974998,42.924999,41.950001,42.790001,31.217260,6113400,0.016389,0.019057,0.302523,0.005810,0.630841,,2.73,14.14,-0.0111888111888112
