Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß
2014-10-23,42.415001,42.919998,42.139999,42.264999,31.308903,4831600,0.011487,0.025589,0.406218,0.012303,1.461347,
2014-10-24,42.404999,43.005001,41.740002,42.895000,31.775589,3485400,0.014906,0.025751,0.408783,0.007053,1.459028,
2014-10-27,42.505001,43.279999,41.810001,43.209999,32.008942,6976800,0.007344,0.025714,0.408203,-0.001502,1.587657,
2014-10-28,43.320000,44.744999,42.820000,44.560001,33.008984,6601600,0.031243,0.024599,0.390505,0.011939,1.552366,
2014-10-29,44.939999,45.119999,43.075001,43.705002,32.375614,7878000,-0.019188,0.023680,0.375905,-0.001385,1.627602,
2014-10-30,44.755001,46.009998,44.220001,45.325001,33.575672,14001400,0.037067,0.025035,0.397419,0.006230,1.855476,
2014-10-31,45.189999,45.685001,44.360001,45.450001,33.668270,7236600,0.002758,0.023630,0.375111,0.011731,1.935067,
2014-11-03,45.689999,46.259998,45.555000,45.810001,33.934956,10483800,0.007921,0.022338,0.354601,-0.000119,1.810656,
2014-11-04,45.759998,46.415001,45.075001,45.314999,33.568264,8183400,-0.010806,0.020463,0.324844,-0.002830,1.665373,
2014-11-05,45.494999,45.945000,44.814999,45.355000,33.597897,6508400,0.000883,0.020134,0.319624,0.005700,1.853327,
2014-11-06,45.590000,46.610001,45.555000,46.564999,34.494232,7233400,0.026678,0.020585,0.326778,0.003776,1.954227,
2014-11-07,46.639999,47.040001,46.174999,47.040001,34.846104,7025400,0.010201,0.020521,0.325756,0.000350,1.917608,
2014-11-10,47.250000,47.590000,46.740002,47.049999,34.853519,6704000,0.000213,0.016675,0.264700,0.003120,1.560944,
2014-11-11,47.000000,47.674999,46.575001,47.314999,35.049828,5707400,0.005632,0.015246,0.242020,0.000697,1.371361,
2014-11-12,47.235001,47.794998,47.070000,47.505001,35.190567,5957400,0.004015,0.015284,0.242622,-0.000701,1.621671,
2014-11-13,47.174999,47.389999,46.180000,46.775002,34.649803,6880200,-0.015367,0.016407,0.260446,0.000530,1.760973,
2014-11-14,47.040001,47.360001,46.174999,46.189999,34.216450,7134400,-0.012507,0.017153,0.272293,0.000240,2.012703,
2014-11-17,45.935001,46.825001,45.849998,46.255001,34.451065,9015600,0.006857,0.015424,0.244851,0.000735,1.652675,
2014-11-18,46.459999,47.320000,46.169998,46.939999,34.961262,8154400,0.014809,0.014266,0.226472,0.005134,1.416397,
2014-11-19,47.000000,47.384998,46.544998,46.900002,34.931465,8838600,-0.000852,0.011075,0.175803,-0.001501,0.854538,
2014-11-20,46.875000,47.790001,46.814999,47.580002,35.437927,6156200,0.014499,0.011500,0.182562,0.001967,2.101980,
2014-11-21,48.215000,48.970001,47.985001,48.459999,36.093353,8871000,0.018495,0.012127,0.192512,0.005237,2.441926,
2014-11-24,48.340000,48.685001,47.950001,48.060001,35.795441,4756400,-0.008254,0.011897,0.188853,0.002864,2.027114,
2014-11-25,48.290001,48.450001,47.560001,47.619999,35.467720,5583000,-0.009155,0.012432,0.197359,-0.001150,3.028501,
2014-11-26,47.660000,48.259998,47.535000,47.834999,35.627853,3290400,0.004515,0.010590,0.168111,0.002806,2.394267,
2014-11-28,46.630001,46.630001,44.825001,45.044998,33.549847,7651600,-0.058325,0.019104,0.303259,-0.002542,4.921352,
2014-12-01,44.700001,45.599998,44.625000,45.395000,33.810539,6449400,0.007770,0.019293,0.306264,-0.006829,2.225268,
2014-12-02,45.360001,47.555000,45.250000,47.070000,35.058067,9013200,0.036898,0.021879,0.347324,0.006384,3.020516,
2014-12-03,47.090000,48.560001,47.090000,48.009998,35.758202,6801000,0.019971,0.022498,0.357141,0.003765,3.271252,
2014-12-04,48.500000,48.549999,47.240002,48.334999,36.000259,5024800,0.006769,0.022003,0.349279,-0.001162,3.047963,
2014-12-05,48.180000,48.575001,45.990002,46.075001,34.316998,9278000,-0.046757,0.025484,0.404541,0.001665,2.858607,
2014-12-08,45.654999,46.145000,44.134998,44.360001,33.039650,7801600,-0.037222,0.027298,0.433350,-0.007257,3.217971,
2014-12-09,43.840000,44.445000,43.055000,44.380001,33.054550,14885200,0.000451,0.026859,0.426374,-0.000238,3.162521,
2014-12-10,43.744999,44.244999,41.825001,42.529999,31.676662,10562600,-0.041685,0.028686,0.455375,-0.016351,2.604791,
2014-12-11,42.625000,43.369999,41.849998,41.939999,31.237219,8591000,-0.013873,0.028078,0.445732,0.004536,2.325835,
2014-12-12,40.240002,42.580002,40.240002,41.599998,30.983988,7719400,-0.008107,0.026983,0.428335,-0.016214,1.424497,
2014-12-15,41.740002,42.105000,40.580002,40.685001,30.302481,7761000,-0.021995,0.027144,0.430898,-0.006343,1.492905,
2014-12-16,40.375000,42.080002,40.000000,41.099998,30.611580,6132200,0.010200,0.027758,0.440638,-0.008489,1.276257,
2014-12-17,40.884998,42.720001,40.610001,42.365002,31.553764,7400800,0.030779,0.029645,0.470594,0.020352,1.399605,
2014-12-18,43.084999,43.189999,40.790001,42.014999,31.293076,6876400,-0.008262,0.025922,0.411497,0.024015,0.852137,
2014-12-19,42.330002,43.660000,42.060001,43.599998,32.473587,8382800,0.037724,0.028165,0.447102,0.004570,1.002113,
2014-12-22,43.230000,43.799999,42.805000,43.645000,32.507111,5983400,0.001032,0.025840,0.410197,0.003810,0.898621,
2014-12-23,44.064999,44.419998,43.634998,44.189999,32.913025,3625400,0.012487,0.025355,0.402497,0.001746,0.871019,
2014-12-24,43.974998,44.555000,43.605000,44.310001,33.002411,2568000,0.002716,0.025226,0.400444,-0.000139,0.879963,
2014-12-26,44.424999,45.369999,44.334999,44.860001,33.412060,3188400,0.012413,0.022681,0.360050,0.003310,0.928414,
2014-12-29,45.055000,45.615002,44.980000,45.529999,33.911068,4696200,0.014935,0.020578,0.326661,0.000862,0.798485,
2014-12-30,45.250000,45.830002,45.200001,45.320000,33.754658,4362200,-0.004612,0.020652,0.327848,-0.004889,0.802877,
2014-12-31,45.480000,45.555000,45.090000,45.130001,33.613148,3166000,-0.004192,0.016634,0.264063,-0.010311,0.476251,
2015-01-02,44.775002,45.935001,44.775002,45.820000,34.127071,5359400,0.015289,0.015987,0.253784,-0.000340,0.512239,
2015-01-05,45.424999,45.650002,43.924999,44.544998,33.177433,10492800,-0.027827,0.018098,0.287299,-0.018278,0.721703,
2015-01-06,44.564999,45.165001,43.610001,44.105000,32.849720,5604600,-0.009878,0.016959,0.269220,-0.008893,0.678013,
2015-01-07,44.820000,44.820000,43.820000,44.470001,33.121571,7012000,0.008276,0.016930,0.268750,0.011630,0.710315,
2015-01-08,44.985001,45.744999,44.750000,45.514999,33.899902,7000200,0.023499,0.016199,0.257145,0.017888,0.643467,
2015-01-09,45.435001,45.584999,44.180000,44.244999,32.953999,5370600,-0.027903,0.018188,0.288725,-0.008404,1.405461,
2015-01-12,43.724998,44.075001,42.505001,42.709999,31.810713,8258200,-0.034693,0.018112,0.287518,-0.008094,1.424595,
2015-01-13,42.470001,43.215000,40.110001,40.430000,30.112556,12575200,-0.053383,0.022801,0.361948,-0.002579,1.480873,
2015-01-14,40.005001,40.020000,37.980000,38.814999,28.909695,14329400,-0.039945,0.023948,0.380166,-0.005813,1.520087,
2015-01-15,38.985001,39.119999,37.619999,38.424999,28.619221,9460400,-0.010048,0.023712,0.376412,-0.009248,1.450564,
2015-01-16,38.610001,39.345001,38.520000,38.779999,28.883629,9135800,0.009239,0.023497,0.372996,0.013424,1.331277,
2015-01-20,38.730000,40.369999,38.730000,40.209999,29.948692,7446200,0.036874,0.025902,0.411186,0.001550,1.395689,
2015-01-21,40.235001,40.875000,40.009998,40.474998,30.146076,7159200,0.006591,0.026204,0.415970,0.004732,1.431500,
2015-01-22,40.849998,42.134998,40.474998,41.985001,31.270735,7920400,0.037307,0.028847,0.457940,0.015270,1.706213,
2015-01-23,42.084999,44.250000,41.785000,43.580002,32.458702,9278000,0.037990,0.030643,0.486444,-0.005492,1.543682,
2015-01-26,43.575001,44.285000,43.575001,44.095001,32.842274,6269200,0.011817,0.030011,0.476411,0.002568,1.632461,
2015-01-27,43.744999,44.465000,43.685001,44.340000,33.024754,4695800,0.005556,0.029916,0.474897,-0.013388,1.376932,
2015-01-28,44.500000,45.285000,43.945000,44.645000,33.251926,8432200,0.006879,0.029891,0.474507,-0.013496,1.213868,
2015-01-29,45.154999,45.619999,44.095001,45.005001,33.520046,5209200,0.008063,0.029264,0.464544,0.009535,1.185253,
2015-01-30,44.509998,46.695000,44.404999,46.294998,34.480858,9757800,0.028664,0.029079,0.461618,-0.012992,0.724192,
2015-02-02,46.424999,46.994999,45.485001,46.970001,34.983597,6282800,0.014580,0.026990,0.428453,0.012962,0.544044,
2015-02-03,47.040001,47.910000,46.639999,47.910000,35.683720,8428600,0.020013,0.020728,0.329049,0.014439,0.453107,
2015-02-04,48.005001,48.605000,47.174999,48.095001,35.821507,9119600,0.003861,0.014627,0.232203,-0.004156,0.269405,
2015-02-05,48.470001,49.125000,48.105000,48.650002,36.234886,6988400,0.011540,0.012740,0.202242,0.010291,0.073955,
2015-02-06,48.669998,49.959999,48.395000,49.439999,36.823273,9894200,0.016238,0.012545,0.199145,-0.003418,0.144801,
2015-02-09,49.330002,50.224998,49.110001,50.084999,37.303673,8388200,0.013046,0.011277,0.179012,-0.004247,0.148892,
2015-02-10,50.240002,51.305000,49.384998,51.090000,38.052197,9031600,0.020066,0.010996,0.174549,0.010676,0.184748,
2015-02-11,50.599998,50.994999,50.095001,50.459999,37.582970,5344400,-0.012331,0.011854,0.188180,-0.000029,0.000061,
2015-02-12,50.935001,50.970001,50.099998,50.700001,37.761730,6356200,0.004756,0.009649,0.153168,0.009645,0.067337,
2015-02-13,50.880001,51.775002,50.695000,51.740002,38.727295,5890600,0.025570,0.010418,0.165374,0.004075,0.093167,
2015-02-17,51.634998,52.305000,50.875000,51.910000,38.854546,6645800,0.003286,0.010541,0.167329,0.001598,0.035198,
2015-02-18,51.669998,52.349998,51.250000,52.314999,39.157661,4855800,0.007801,0.010511,0.166855,-0.000314,-0.027646,
2015-02-19,52.075001,52.935001,51.884998,52.825001,39.539413,5253800,0.009749,0.010474,0.166276,-0.001062,0.008940,
2015-02-20,52.830002,53.474998,52.160000,52.785000,39.509472,6478600,-0.000757,0.009785,0.155327,0.006127,0.437991,
2015-02-23,52.764999,54.064999,52.575001,53.174999,39.801376,5051000,0.007388,0.009704,0.154043,-0.000303,0.430048,
2015-02-24,53.325001,53.395000,52.075001,52.590000,39.363514,5082400,-0.011001,0.010572,0.167821,0.002759,0.229358,
2015-02-25,52.695000,53.240002,51.970001,52.330002,39.168907,5200000,-0.004944,0.011030,0.175101,-0.000766,0.304386,
2015-02-26,52.355000,54.160000,52.355000,53.520000,40.059612,6895400,0.022740,0.011806,0.187417,-0.001476,0.036024,
2015-02-27,53.560001,54.105000,52.474998,52.500000,39.296158,4386200,-0.019058,0.013402,0.212746,-0.002956,0.633223,
2015-03-02,52.044998,52.044998,50.630001,50.889999,38.091061,9264000,-0.030667,0.016131,0.256073,0.006125,0.403005,
2015-03-03,51.310001,51.834999,50.924999,51.384998,38.461571,7101000,0.009727,0.015443,0.245156,-0.004539,-0.532571,
2015-03-04,51.000000,51.505001,50.439999,51.005001,38.177155,5459200,-0.007395,0.015173,0.240858,-0.004389,-0.341598,
2015-03-05,51.180000,51.529999,50.840000,50.875000,38.079845,3759600,-0.002549,0.015168,0.240778,0.001196,-0.732240,
2015-03-06,50.505001,51.305000,49.185001,49.244999,36.859802,4593600,-0.032039,0.015708,0.249361,-0.014174,0.540333,
2015-03-09,49.544998,50.945000,49.349998,49.884998,37.338818,5025800,0.012996,0.016232,0.257678,0.003944,0.677354,
2015-03-10,49.360001,49.375000,48.000000,48.060001,35.972824,6255000,-0.036584,0.018232,0.289419,-0.016961,1.173322,
2015-03-11,48.180000,48.764999,47.779999,48.435001,36.253510,5476400,0.007803,0.018110,0.287492,-0.001918,1.153625,
2015-03-12,48.945000,49.575001,47.735001,47.834999,35.804405,4567200,-0.012388,0.018117,0.287596,0.012601,0.763604,
2015-03-13,48.259998,48.650002,47.740002,48.099998,36.002754,4498200,0.005540,0.018012,0.285924,-0.006075,0.653932,
2015-03-16,47.825001,49.060001,47.145000,49.029999,36.698849,4739200,0.019334,0.019272,0.305934,0.013534,0.900829,
2015-03-17,48.509998,48.974998,48.000000,48.869999,36.579098,3544400,-0.003263,0.019276,0.306004,-0.003320,0.893970,
2015-03-18,48.750000,50.705002,48.665001,50.505001,37.802883,5108200,0.033456,0.020616,0.327270,0.012158,1.178027,
2015-03-19,50.075001,50.325001,49.750000,50.029999,37.447376,3166000,-0.009404,0.020229,0.321128,-0.004873,1.153299,
2015-03-20,50.255001,51.419998,50.000000,51.130001,38.270706,7781200,0.021986,0.019624,0.311526,0.009013,1.428327,
2015-03-23,51.330002,51.900002,51.185001,51.209999,38.330589,5235800,0.001565,0.019450,0.308760,-0.001746,1.479664,
2015-03-24,51.040001,51.630001,50.750000,50.849998,38.061134,3938800,-0.007030,0.019440,0.308596,-0.006139,1.465680,
2015-03-25,51.400002,52.430000,51.349998,51.540001,38.577591,6384600,0.013569,0.019755,0.313593,-0.014559,1.150237,
2015-03-26,51.865002,51.965000,50.365002,50.439999,37.754238,4386400,-0.021343,0.018544,0.294370,-0.002378,0.999311,
2015-03-27,50.705002,50.790001,49.634998,49.825001,37.293919,4887400,-0.012193,0.018603,0.295319,0.002369,0.937364,
2015-03-30,50.205002,51.535000,50.205002,51.450001,38.510227,4501000,0.032614,0.017258,0.273966,0.012237,0.791943,
2015-03-31,51.060001,52.035000,50.845001,51.195000,38.319363,5779200,-0.004956,0.017436,0.276785,-0.008796,0.815469,
2015-04-01,51.380001,51.820000,50.665001,50.880001,38.083588,5426800,-0.006153,0.017058,0.270781,-0.003965,1.156197,
2015-04-02,50.814999,51.025002,48.445000,48.540001,36.332088,8617000,-0.045991,0.021744,0.345175,0.003530,1.048066,
2015-04-06,48.814999,49.820000,48.480000,49.270000,36.878498,5108200,0.015039,0.021492,0.341179,0.006609,1.044942,
2015-04-07,49.494999,49.595001,48.619999,49.119999,36.766232,5944400,-0.003044,0.021489,0.341133,-0.002062,1.047758,
2015-04-08,49.720001,49.994999,49.169998,49.320000,36.915920,4358800,0.004071,0.019361,0.307344,0.002683,0.712603,
2015-04-09,49.330002,50.169998,49.014999,49.930000,37.372509,5468000,0.012368,0.019552,0.310383,0.004457,0.741494,
2015-04-10,50.044998,50.259998,49.735001,50.209999,37.582096,2708000,0.005608,0.018605,0.295344,0.005203,0.549603,
2015-04-13,50.160000,50.334999,48.404999,48.605000,36.380741,7489000,-0.031966,0.020311,0.322424,-0.004581,0.729398,
2015-04-14,48.919998,49.334999,48.610001,49.020000,36.691376,6153400,0.008538,0.020529,0.325894,0.001630,0.762824,
2015-04-15,49.259998,49.985001,48.970001,49.014999,36.687630,5412400,-0.000102,0.020030,0.317960,0.005148,1.843600,
2015-04-16,49.000000,50.345001,48.840000,50.000000,37.424911,6300400,0.020096,0.020234,0.321202,-0.000778,1.568621,
2015-04-17,49.814999,50.134998,49.115002,49.360001,36.945866,5224600,-0.012800,0.020262,0.321643,-0.011311,1.403440,
2015-04-20,49.660000,50.294998,49.330002,49.665001,37.174152,4473200,0.006179,0.018052,0.286564,0.009235,0.930646,
2015-04-21,49.680000,50.165001,49.509998,50.005001,37.428654,3214200,0.006846,0.018197,0.288861,-0.001481,1.023093,
2015-04-22,50.294998,51.090000,50.049999,51.064999,38.222054,4482600,0.021198,0.019107,0.303308,0.005087,1.192908,
2015-04-23,51.099998,51.240002,50.275002,50.845001,38.057384,3613200,-0.004308,0.013837,0.219661,0.002358,1.423656,
2015-04-24,50.650002,51.715000,50.650002,51.575001,38.603786,4212200,0.014357,0.013794,0.218979,0.002253,1.392798,
2015-04-27,51.904999,52.040001,51.380001,51.470001,38.525192,4899400,-0.002036,0.013761,0.218449,-0.004141,1.343731,
2015-04-28,51.320000,51.744999,51.064999,51.255001,38.364281,3160400,-0.004177,0.013907,0.220771,0.002769,1.307670,
2015-04-29,51.685001,51.935001,50.790001,51.264999,38.371750,4841200,0.000195,0.013644,0.216592,-0.003740,1.213388,
2015-04-30,52.099998,52.279999,48.875000,49.285000,36.889732,10060400,-0.038623,0.017354,0.275489,-0.010129,1.782048,
2015-05-01,49.494999,51.595001,49.325001,51.330002,38.420406,5698400,0.041493,0.018405,0.292175,0.010923,1.947267,
2015-05-04,51.215000,51.599998,50.544998,50.625000,37.892723,4090800,-0.013734,0.018943,0.300715,0.002941,1.854247,
2015-05-05,50.849998,51.145000,50.575001,50.915001,38.109783,3847800,0.005728,0.018946,0.300765,-0.011837,1.498371,
2015-05-06,51.395000,51.459999,49.875000,50.509998,37.806629,4899400,-0.007955,0.018464,0.293101,-0.004456,1.520145,
2015-05-07,50.500000,51.735001,49.970001,51.345001,38.431633,4755600,0.016532,0.018456,0.292975,0.003774,1.633056,
2015-05-08,51.520000,52.759998,50.849998,52.439999,39.251244,5191200,0.021326,0.019091,0.303057,0.013458,1.698462,
2015-05-11,53.009998,53.070000,50.720001,51.139999,38.278198,4492600,-0.024790,0.020552,0.326255,-0.005090,1.849261,
2015-05-12,51.099998,51.099998,50.310001,50.665001,37.922653,3628400,-0.009288,0.019945,0.316615,-0.002950,1.792998,
2015-05-13,51.009998,51.345001,50.715000,51.139999,38.278198,2999600,0.009376,0.020072,0.318638,-0.000305,1.830977,
2015-05-14,51.349998,52.485001,51.285000,52.355000,39.187630,3743400,0.023758,0.020715,0.328838,0.010779,1.822290,
2015-05-15,52.279999,52.305000,51.224998,51.724998,38.716057,3199400,-0.012034,0.021008,0.333491,0.000768,1.846419,
2015-05-18,51.595001,52.240002,51.215000,52.134998,39.212475,2567800,0.012822,0.021204,0.336596,0.003048,1.894383,
2015-05-19,51.410000,52.244999,51.410000,52.130001,39.208725,3442600,-0.000096,0.021205,0.336625,-0.000643,1.933424,
2015-05-20,52.380001,52.474998,51.740002,52.165001,39.235043,3563200,0.000671,0.017773,0.282140,-0.000931,1.617881,
2015-05-21,52.150002,52.419998,51.759998,51.830002,38.983074,4210200,-0.006422,0.014408,0.228728,0.002338,1.216776,
2015-05-22,51.639999,52.279999,51.435001,51.540001,38.764954,4338000,-0.005595,0.013918,0.220945,-0.002234,1.308994,
2015-05-26,51.349998,51.490002,49.845001,50.220001,37.772148,6473000,-0.025611,0.015637,0.248237,-0.010282,2.058559,
2015-05-27,50.705002,51.095001,50.145000,50.480000,37.967701,4688800,0.005177,0.015551,0.246863,0.009163,1.914130,
2015-05-28,50.455002,51.540001,50.180000,51.384998,38.648365,3650800,0.017927,0.015666,0.248692,-0.001267,1.762923,
2015-05-29,51.490002,52.500000,51.244999,51.730000,38.907860,5635200,0.006714,0.014625,0.232168,-0.006318,1.561727,
2015-06-01,51.580002,52.450001,51.580002,51.775002,38.941711,4692800,0.000870,0.012851,0.204004,0.002059,1.340887,
2015-06-02,51.700001,51.889999,50.950001,51.514999,38.746147,3849200,-0.005022,0.012629,0.200483,-0.001009,1.306824,
2015-06-03,51.355000,51.595001,50.820000,51.099998,38.434017,5167200,-0.008056,0.012664,0.201033,0.002119,1.277720,
2015-06-04,50.665001,50.990002,49.980000,50.165001,37.730770,6044400,-0.018298,0.011634,0.184685,-0.008623,1.104181,
2015-06-05,50.075001,50.750000,49.980000,50.459999,37.952652,5814000,0.005881,0.011506,0.182649,-0.001436,1.149983,
2015-06-08,50.404999,51.075001,50.139999,50.230000,37.779659,3041800,-0.004558,0.010772,0.171002,-0.006475,0.980433,
2015-06-09,50.395000,50.619999,49.654999,49.665001,37.354698,4973800,-0.011248,0.010983,0.174348,0.000418,0.915684,
2015-06-10,49.910000,51.119999,49.910000,50.895000,38.279831,4799600,0.024766,0.013311,0.211302,0.012042,1.258871,
2015-06-11,51.200001,52.450001,50.919998,52.029999,39.133499,4141700,0.022301,0.014668,0.232840,0.001739,1.402181,
2015-06-12,51.689999,51.689999,50.400002,51.029999,38.381371,4201700,-0.019220,0.015521,0.246393,-0.006994,1.497907,
2015-06-15,50.619999,51.200001,50.500000,51.060001,38.403934,3648800,0.000588,0.013752,0.218309,-0.004623,1.248698,
2015-06-16,50.930000,51.400002,50.470001,51.189999,38.501709,3049600,0.002546,0.013713,0.217681,0.005690,1.352581,
2015-06-17,51.599998,52.450001,50.610001,51.299999,38.584438,4327200,0.002149,0.012843,0.203872,0.001980,1.356985,
2015-06-18,51.549999,52.509998,51.369999,51.939999,39.065807,3742900,0.012476,0.013164,0.208975,0.009903,1.501619,
2015-06-19,51.799999,52.779999,51.740002,51.900002,39.035725,4295600,-0.000770,0.013167,0.209015,-0.005304,1.429923,
2015-06-22,52.160000,52.209999,51.540001,51.889999,39.028198,2555400,-0.000193,0.013081,0.207653,0.006095,1.324154,
2015-06-23,51.959999,52.490002,51.689999,52.189999,39.253841,4048400,0.005782,0.012898,0.204753,0.000636,1.360115,
2015-06-24,52.080002,52.599998,51.660000,51.680000,38.870247,3531400,-0.009772,0.012061,0.191468,-0.007353,1.250652,
2015-06-25,51.779999,52.029999,51.029999,51.439999,38.689739,2812700,-0.004644,0.012142,0.192743,-0.002974,1.283484,
2015-06-26,51.230000,52.270000,51.169998,51.970001,39.088367,9232200,0.010303,0.012226,0.194081,-0.000390,1.309572,
2015-06-29,51.189999,51.919998,50.799999,50.849998,38.245983,2832500,-0.021551,0.013374,0.212301,-0.020866,1.192392,
2015-06-30,51.349998,52.869999,51.320000,52.310001,39.344101,3946700,0.028712,0.013926,0.221066,0.002658,1.196612,
2015-07-01,52.779999,54.360001,52.410000,53.770000,40.442219,7556800,0.027911,0.014617,0.232036,0.006936,1.283240,
2015-07-02,53.880001,54.740002,53.799999,54.009998,40.622711,3549800,0.004463,0.013220,0.209855,-0.000308,1.179392,
2015-07-06,53.439999,55.320000,53.419998,54.759998,41.186817,4622000,0.013886,0.013421,0.213048,-0.003862,1.130717,
2015-07-07,54.939999,55.900002,53.900002,55.540001,41.773495,6941600,0.014244,0.013613,0.216096,0.006081,1.214789,
2015-07-08,55.400002,55.529999,53.799999,53.970001,40.592628,3632800,-0.028268,0.016404,0.260399,-0.016653,1.419048,
2015-07-09,54.680000,54.709999,53.230000,53.380001,40.148891,5963200,-0.010931,0.016638,0.264114,0.002262,1.435985,
2015-07-10,53.869999,54.660000,53.810001,54.490002,40.983749,4473800,0.020794,0.017337,0.275210,0.012338,1.394958,
2015-07-13,59.330002,60.380001,58.299999,58.779999,44.210403,14320800,0.078730,0.026441,0.419739,0.011066,2.014809,
2015-07-14,58.930000,59.509998,58.220001,58.790001,44.217922,7000600,0.000170,0.026540,0.421313,0.004453,1.941472,
2015-07-15,58.480000,58.889999,57.250000,57.509998,43.255192,5316100,-0.021772,0.027369,0.434471,-0.000735,1.933988,
2015-07-16,57.990002,58.590000,57.619999,58.480000,43.984756,5930000,0.016867,0.027208,0.431910,0.008015,1.870133,
2015-07-17,58.220001,58.610001,57.500000,58.580002,44.059967,4507200,0.001710,0.027286,0.433153,0.001106,1.871874,
2015-07-20,58.610001,59.049999,57.430000,57.529999,43.270233,4103500,-0.017924,0.026990,0.428454,0.000771,2.367453,
2015-07-21,57.509998,58.150002,56.709999,57.150002,42.984425,3330400,-0.006605,0.026673,0.423423,-0.004262,2.339208,
2015-07-22,57.150002,57.990002,56.770000,57.070000,42.924252,4207300,-0.001400,0.026019,0.413044,-0.002388,2.259875,
2015-07-23,57.090000,57.490002,56.189999,56.330002,42.367672,4170000,-0.012967,0.026438,0.419697,-0.005676,2.270585,
2015-07-24,56.490002,56.790001,55.509998,56.320000,42.360142,5449000,-0.000178,0.026273,0.417069,-0.010703,2.072146,
2015-07-27,55.290001,55.639999,54.070000,54.459999,40.961189,8150900,-0.033025,0.027625,0.438534,-0.005775,2.203805,
2015-07-28,54.500000,54.930000,53.790001,54.509998,40.998795,6126100,0.000918,0.026492,0.420542,0.012386,2.068292,
2015-07-29,54.700001,55.939999,54.230000,55.810001,41.976574,6782300,0.023849,0.026911,0.427205,0.007319,2.143029,
2015-07-30,53.259998,54.630001,52.750000,53.939999,40.570065,8237400,-0.033507,0.028115,0.446314,0.000028,2.311442,
2015-07-31,54.000000,55.139999,53.830002,54.669998,41.119125,6042900,0.013534,0.017341,0.275284,-0.002272,1.115636,
2015-08-03,54.730000,55.189999,53.099998,53.200001,40.013493,6816000,-0.026889,0.018204,0.288985,-0.002757,1.199163,
2015-08-04,53.270000,53.549999,51.919998,52.189999,39.253841,6719300,-0.018985,0.018044,0.286446,-0.002250,1.224108,
2015-08-05,52.529999,53.200001,51.590000,51.680000,38.870247,6923700,-0.009772,0.016717,0.265379,0.003115,0.922046,
2015-08-06,51.810001,52.340000,51.099998,52.150002,39.223747,6241700,0.009094,0.017180,0.272720,-0.007753,0.572186,
2015-08-07,51.740002,52.419998,51.110001,51.169998,38.486668,5200100,-0.018792,0.017219,0.273348,-0.002875,0.649990,
2015-08-10,52.209999,53.570000,51.650002,53.259998,40.058624,4898000,0.040844,0.021655,0.343757,0.012808,1.407201,
2015-08-11,52.369999,55.919998,52.259998,55.860001,42.014164,7974900,0.048817,0.025988,0.412541,-0.009557,0.679272,
2015-08-12,55.639999,58.070000,54.889999,57.799999,43.473309,8110900,0.034730,0.027416,0.435219,0.000950,0.689827,
2015-08-13,57.540001,58.270000,56.610001,56.990002,42.864082,4881400,-0.014014,0.027755,0.440602,-0.001275,0.812840,
2015-08-14,56.750000,57.119999,55.189999,55.660000,41.863739,4516400,-0.023338,0.026945,0.427745,0.003912,0.357573,
2015-08-17,55.060001,56.299999,54.770000,55.869999,42.264675,2646400,0.009577,0.027021,0.428939,0.005211,0.553611,
2015-08-18,55.560001,55.889999,54.830002,55.480000,41.969658,2965600,-0.006980,0.026397,0.419037,-0.002626,0.287683,
2015-08-19,55.389999,55.560001,53.750000,54.500000,41.228306,4168400,-0.017664,0.025146,0.399174,-0.008255,0.585869,
2015-08-20,54.189999,54.810001,53.250000,53.290001,40.312950,4835700,-0.022202,0.025633,0.406905,-0.021100,0.813470,
2015-08-21,51.860001,52.080002,48.380001,48.380001,36.598621,12564700,-0.092137,0.034927,0.554444,-0.031851,1.844999,
2015-08-24,44.500000,46.419998,43.529999,45.820000,34.662018,13158000,-0.052915,0.037028,0.587801,-0.039414,1.629771,
2015-08-25,47.480000,47.730000,43.700001,43.770000,33.111248,8947400,-0.044740,0.038300,0.607993,-0.013522,1.751830,
2015-08-26,45.090000,45.599998,43.419998,45.520000,34.435089,10292600,0.039982,0.040362,0.640722,0.039034,1.432835,
2015-08-27,46.349998,47.220001,45.290001,46.669998,35.305031,7755100,0.025263,0.041205,0.654111,0.024298,1.381617,
2015-08-28,46.720001,47.770000,46.720001,47.220001,35.721096,7196700,0.011785,0.039392,0.625323,0.000609,1.324737,
2015-08-31,47.270000,48.090000,46.430000,47.310001,35.789181,7783900,0.001906,0.036098,0.573034,-0.008392,1.377390,
2015-09-01,46.200001,46.910000,45.689999,46.060001,34.843586,6551700,-0.026421,0.033795,0.536482,-0.029576,1.250975,
2015-09-02,46.680000,46.869999,45.389999,46.810001,35.410938,4970500,0.016283,0.034827,0.552859,0.018293,1.249408,
2015-09-03,47.020000,47.970001,46.720001,46.980000,35.539547,5438000,0.003632,0.034955,0.554893,0.001165,1.284366,
2015-09-04,46.240002,46.950001,46.110001,46.340000,35.055408,3597200,-0.013623,0.034448,0.546851,-0.015330,1.256796,
2015-09-08,46.619999,47.820000,46.590000,47.720001,36.099358,4154200,0.029780,0.036271,0.575782,0.025083,1.257192,
2015-09-09,48.049999,48.959999,47.360001,47.450001,35.895096,5960300,-0.005658,0.036220,0.574967,-0.013898,1.235658,
