Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2015-07-31,64.160004,66.239998,63.970001,65.599998,45.992950,7003300,0.027730,0.018653,0.296101,-0.002272,1.164728,,2.2,12.12,-0.000824402308326463
2015-08-03,65.550003,66.330002,64.500000,64.660004,45.333912,5330700,-0.014329,0.018906,0.300119,-0.002757,1.328678,,2.16,12.56,0.0363036303630363
2015-08-04,64.739998,65.120003,63.669998,64.430000,45.172646,5994600,-0.003557,0.018382,0.291812,-0.002250,1.319683,,2.23,13,0.035031847133758
2015-08-05,65.370003,66.000000,64.139999,64.820000,45.446091,7818700,0.006053,0.015552,0.246886,0.003115,0.892437,,2.28,12.51,-0.0376923076923077
2015-08-06,64.510002,65.930000,64.000000,65.680000,46.049049,5103000,0.013268,0.015921,0.252740,-0.007753,0.577262,,2.23,13.77,0.100719424460432
2015-08-07,65.120003,65.699997,64.449997,65.419998,45.866756,3951100,-0.003959,0.015053,0.238951,-0.002875,0.677198,,2.18,13.39,-0.027596223674655
2015-08-10,65.970001,69.040001,65.769997,69.000000,48.376740,8464200,0.054723,0.021054,0.334229,0.012808,1.522816,,2.24,12.23,-0.0866318147871546
2015-08-11,68.120003,70.629997,67.599998,70.430000,49.379318,7584800,0.020724,0.021554,0.342166,-0.009557,1.179208,,2.15,13.71,0.121013900245298
2015-08-12,70.010002,70.779999,68.559998,70.190002,49.211052,8399900,-0.003408,0.021014,0.333581,0.000950,1.071109,,2.14,13.61,-0.00729394602479942
2015-08-13,70.290001,71.500000,69.169998,69.680000,48.853500,8978500,-0.007266,0.021239,0.337162,-0.001275,1.200407,,2.19,13.49,-0.00881704628949302
2015-08-14,69.389999,69.690002,67.779999,68.120003,47.759754,6132400,-0.022388,0.021455,0.340581,0.003912,0.850977,,2.2,12.83,-0.0489251297257228
2015-08-17,67.699997,69.860001,67.570000,69.720001,48.881531,4713700,0.023488,0.021995,0.349156,0.005211,1.114400,,2.16,13.02,0.014809041309431
2015-08-18,69.629997,70.000000,68.650002,69.470001,48.706257,3978500,-0.003586,0.021949,0.348428,-0.002626,1.127633,,2.2,13.79,0.0591397849462366
2015-08-19,69.349998,69.370003,67.339996,67.870003,47.584473,6032800,-0.023032,0.021489,0.341131,-0.008255,1.455184,,2.12,15.25,0.105873821609862
2015-08-20,67.599998,68.540001,67.099998,67.250000,47.149784,5956300,-0.009135,0.020681,0.328300,-0.021100,1.082581,,2.09,19.139999,0.255081901639344
2015-08-21,65.000000,65.129997,61.099998,61.139999,42.865997,12583900,-0.090855,0.032217,0.511423,-0.031851,2.000683,,2.05,28.030001,0.464472438060211
2015-08-24,55.709999,60.450001,51.680000,58.520000,41.029079,10953700,-0.042853,0.033891,0.537999,-0.039414,1.616769,,2.01,40.740002,0.453442759420522
2015-08-25,60.730000,61.000000,57.549999,57.610001,40.391064,9937500,-0.015550,0.033777,0.536186,-0.013522,1.634039,,2.12,36.02,-0.115856695343314
2015-08-26,58.970001,59.119999,56.439999,58.849998,41.260452,9098900,0.021524,0.034242,0.543581,0.039034,1.184811,,2.18,30.32,-0.158245419211549
2015-08-27,60.619999,60.709999,56.660000,58.349998,40.909893,11148900,-0.008496,0.034230,0.543388,0.024298,1.009693,,2.18,26.1,-0.139182058047493
2015-08-28,58.840000,59.790001,58.290001,59.000000,41.365616,7686600,0.011140,0.029827,0.473488,0.000609,0.889982,,2.19,26.049999,-0.00191574712643678
2015-08-31,58.689999,60.880001,58.209999,59.340000,41.603996,9326100,0.005763,0.028867,0.458255,-0.008392,0.910589,,2.21,28.43,0.0913628058104724
2015-09-01,58.029999,58.299999,56.650002,57.400002,40.243839,9612300,-0.032693,0.029274,0.464705,-0.029576,0.890098,,2.17,31.4,0.104467112205417
2015-09-02,58.270000,59.040001,57.049999,59.009998,41.372620,7724000,0.028049,0.031334,0.497411,0.018293,0.950769,,2.2,26.09,-0.169108280254777
2015-09-03,59.060001,60.500000,59.060001,59.400002,41.646057,7003100,0.006609,0.031505,0.500121,0.001165,0.985898,,2.18,25.610001,-0.0183978152548869
2015-09-04,58.580002,59.689999,57.869999,58.459999,40.987015,6323200,-0.015825,0.030081,0.477525,-0.015330,0.942712,,2.13,27.799999,0.0855133898667165
2015-09-08,59.590000,61.189999,59.349998,60.830002,42.648651,7428200,0.040541,0.033189,0.526867,0.025083,1.019713,,2.2,24.9,-0.10431651454376
2015-09-09,61.200001,62.900002,61.060001,61.639999,43.216541,8970700,0.013316,0.033421,0.530544,-0.013898,0.976717,,2.21,26.23,0.0534136546184739
2015-09-10,61.639999,63.590000,61.599998,62.950001,44.135002,7188100,0.021253,0.034202,0.542937,0.005278,1.029390,,2.23,24.370001,-0.0709111322912695
2015-09-11,62.500000,63.230000,61.889999,62.910000,44.106956,5347200,-0.000635,0.023403,0.371504,0.004487,0.769310,,2.2,23.200001,-0.0480098462039456
2015-09-14,62.689999,62.689999,60.619999,60.730000,42.578533,5835100,-0.034653,0.022260,0.353373,-0.004090,0.707245,,2.18,24.25,0.0452585756354062
2015-09-15,60.799999,61.720001,60.040001,61.439999,43.076328,5840500,0.011691,0.021709,0.344621,0.012831,0.685219,,2.28,22.540001,-0.0705154226804124
2015-09-16,61.450001,61.480000,59.209999,60.299999,42.277058,10914500,-0.018555,0.021979,0.348904,0.008705,0.730534,,2.3,21.35,-0.0527950730791893
2015-09-17,59.980000,61.610001,59.320000,60.590000,42.480385,6079400,0.004809,0.021779,0.345723,-0.002561,0.960161,,2.21,21.139999,-0.00983611241217799
2015-09-18,59.709999,60.939999,59.590000,59.910000,42.003624,8796400,-0.011223,0.021948,0.348418,-0.016164,0.942671,,2.13,22.280001,0.0539263034023795
2015-09-21,60.419998,61.080002,59.500000,59.689999,41.849380,5210400,-0.003672,0.021946,0.348384,0.004566,0.958760,,2.2,20.139999,-0.0960503547553701
2015-09-22,58.970001,59.939999,58.669998,59.220001,41.519859,5451900,-0.007874,0.019959,0.316832,-0.012318,0.895658,,2.14,22.440001,0.114200700804404
2015-09-23,59.540001,61.040001,59.220001,59.820000,41.940533,6299600,0.010132,0.018725,0.297247,-0.002049,0.799082,,2.16,22.129999,-0.0138147052667244
2015-09-24,59.349998,60.639999,58.619999,59.799999,41.926495,5785000,-0.000335,0.018661,0.296227,-0.003363,0.793593,,2.13,23.469999,0.0605512905807181
2015-09-25,60.169998,61.270000,59.470001,60.810001,42.634636,6660000,0.016890,0.018488,0.293481,-0.000466,0.748972,,2.17,23.620001,0.00639122310997968
2015-09-28,60.340000,61.290001,57.639999,57.880001,40.580368,6749900,-0.048183,0.019782,0.314033,-0.025666,0.860584,,2.1,27.629999,0.16977128832467
2015-09-29,58.320000,60.090000,58.209999,58.740002,41.183319,6885600,0.014858,0.019886,0.315684,0.001233,1.107017,,2.05,26.83,-0.0289540003240681
2015-09-30,59.549999,60.680000,59.150002,60.099998,42.136833,6383400,0.023153,0.020072,0.318632,0.019076,1.065691,,2.06,24.5,-0.0868430860976519
2015-10-01,60.259998,62.349998,59.720001,62.240002,43.637215,6856100,0.035607,0.022595,0.358681,0.001974,1.140475,,2.05,22.549999,-0.0795918775510204
2015-10-02,61.520000,63.119999,60.529999,63.099998,44.240170,5017000,0.013817,0.020588,0.326817,0.014315,1.046559,,1.99,20.940001,-0.0713968102614993
2015-10-05,63.980000,64.860001,63.700001,64.580002,45.277821,6664700,0.023455,0.021203,0.336591,0.018290,1.077240,,2.07,19.540001,-0.0668576854413713
2015-10-06,64.519997,64.860001,63.099998,63.939999,44.829113,6316200,-0.009910,0.020621,0.327343,-0.003588,1.224204,,2.05,19.4,-0.00716484098439913
2015-10-07,64.639999,64.889999,62.759998,64.589996,45.284836,5989300,0.010166,0.020679,0.328263,0.008036,1.209401,,2.08,18.4,-0.0515463917525773
2015-10-08,64.250000,66.139999,64.230003,65.709999,46.070072,4850600,0.017340,0.020386,0.323610,0.008818,1.263751,,2.12,17.42,-0.0532608695652174
2015-10-09,65.250000,66.379997,63.230000,64.199997,45.011398,6652900,-0.022980,0.021757,0.345378,0.000725,1.298126,,2.12,17.08,-0.0195177956371986
2015-10-12,64.480003,64.739998,63.730000,64.500000,45.221741,3297200,0.004673,0.021422,0.340065,0.001275,1.353047,,2.12,16.17,-0.0532786885245902
2015-10-13,64.209999,64.440002,61.910000,62.160000,43.581139,6751800,-0.036279,0.024200,0.384165,-0.006825,1.523901,,2.06,17.67,0.0927643784786642
2015-10-14,62.360001,62.470001,61.200001,61.380001,43.034267,4779100,-0.012548,0.024548,0.389687,-0.004716,1.557408,,1.99,18.030001,0.020373571024335
2015-10-15,61.880001,63.419998,61.590000,63.340000,44.408436,4349700,0.031932,0.025552,0.405618,0.014853,1.645492,,2.04,16.049999,-0.109817076549247
2015-10-16,63.680000,63.790001,62.790001,63.750000,44.695900,4313500,0.006473,0.020833,0.330715,0.004570,1.648237,,2.04,15.05,-0.0623052375268061
2015-10-19,63.240002,63.310001,61.110001,61.430000,43.069317,6017100,-0.036392,0.023678,0.375881,0.000271,1.887023,,2.04,14.98,-0.00465116279069767
2015-10-20,61.240002,61.299999,58.980000,60.080002,42.122822,6117600,-0.021976,0.023863,0.378813,-0.001421,2.100919,,2.08,15.75,0.0514018691588785
2015-10-21,60.299999,60.590000,59.160000,59.299999,41.575947,4811300,-0.012983,0.021765,0.345507,-0.005825,2.075156,,2.04,16.700001,0.0603175238095238
2015-10-22,59.770000,60.580002,59.049999,60.360001,42.319134,6128800,0.017875,0.022035,0.349790,0.016628,2.044169,,2.04,14.45,-0.134730590734695
2015-10-23,60.540001,62.520000,60.480000,61.750000,43.293678,4929800,0.023028,0.021996,0.349170,0.011030,2.244838,,2.09,14.46,0.000692041522491349
2015-10-26,61.720001,62.410000,61.279999,61.900002,43.398842,4486300,0.002429,0.021943,0.348339,-0.001913,2.210898,,2.07,15.29,0.0573997233748271
2015-10-27,61.639999,62.730000,61.349998,62.459999,43.791454,6828900,0.009047,0.021897,0.347608,-0.002554,2.048481,,2.05,15.43,0.0091563113145847
2015-10-28,62.500000,64.470001,61.669998,63.419998,44.464535,7538500,0.015370,0.021768,0.345559,0.011840,1.975922,,2.1,14.33,-0.0712896953985742
2015-10-29,63.279999,65.970001,63.209999,65.809998,46.140190,7268200,0.037685,0.023320,0.370188,-0.000450,1.772875,,2.19,14.61,0.0195394277739009
2015-10-30,66.180000,66.510002,65.529999,65.919998,46.217297,5787000,0.001671,0.023307,0.369991,-0.004810,1.672337,,2.16,15.07,0.0314852840520192
2015-11-02,65.779999,68.379997,65.459999,68.029999,47.696655,5043200,0.032009,0.021821,0.346401,0.011874,1.539801,,2.2,14.15,-0.0610484406104844
2015-11-03,67.980003,70.040001,67.610001,69.599998,48.797394,6467800,0.023078,0.021480,0.340987,0.002728,1.452153,,2.23,14.54,0.0275618374558304
2015-11-04,69.800003,71.389999,69.699997,71.099998,49.849060,8324300,0.021552,0.020805,0.330267,-0.003545,1.149910,,2.25,15.51,0.0667125171939477
2015-11-05,70.959999,72.349998,70.620003,71.930000,50.430984,6613300,0.011674,0.020813,0.330388,-0.001132,1.125619,,2.26,15.05,-0.0296582849774339
2015-11-06,71.629997,72.660004,71.029999,71.949997,50.445015,4803000,0.000278,0.016550,0.262726,-0.000348,1.029156,,2.34,14.33,-0.0478405315614618
2015-11-09,72.040001,72.699997,70.110001,70.489998,49.421394,4808400,-0.020292,0.016292,0.258634,-0.009823,1.164172,,2.36,16.52,0.152826238660154
2015-11-10,70.320000,71.760002,69.750000,71.320000,50.003323,4309200,0.011775,0.014683,0.233082,0.001511,1.015705,,2.32,15.29,-0.074455205811138
2015-11-11,71.339996,72.000000,70.489998,71.169998,49.898155,3308700,-0.002103,0.015174,0.240878,-0.003228,1.376018,,2.32,16.059999,0.0503596468279922
2015-11-12,70.480003,70.760002,68.860001,69.410004,48.664196,5271800,-0.024730,0.017656,0.280273,-0.013990,1.732549,,2.32,18.370001,0.143835749927506
2015-11-13,69.360001,69.849998,68.610001,68.959999,48.348690,3844100,-0.006483,0.018049,0.286515,-0.011207,1.681494,,2.28,20.08,0.0930864946605066
2015-11-16,68.790001,69.739998,68.199997,69.669998,48.846485,3558300,0.010296,0.018058,0.286661,0.014903,1.285615,,2.27,18.16,-0.0956175298804781
2015-11-17,69.589996,70.500000,69.309998,70.000000,49.077847,3394700,0.004737,0.017947,0.284895,-0.001339,1.429400,,2.25,18.84,0.0374449339207048
2015-11-18,70.120003,70.760002,69.169998,70.660004,49.540585,3790200,0.009429,0.015707,0.249336,0.016162,1.095760,,2.27,16.85,-0.105626326963907
2015-11-19,70.430000,71.629997,70.010002,71.139999,50.232578,5569200,0.013968,0.015837,0.251405,-0.001123,1.093567,,2.24,16.99,0.00830860534124629
2015-11-20,71.300003,72.199997,71.139999,71.980003,50.825706,4114800,0.011808,0.014121,0.224158,0.003810,0.953637,,2.26,15.47,-0.0894643908181283
2015-11-23,72.220001,73.000000,71.169998,72.680000,51.319977,5119900,0.009725,0.013201,0.209553,-0.001235,0.898659,,2.25,15.62,0.0096961861667744
2015-11-24,72.629997,73.879997,71.839996,73.029999,51.567116,5702700,0.004816,0.012176,0.193296,0.001222,0.961398,,2.24,15.93,0.0198463508322663
2015-11-25,72.809998,73.800003,72.660004,72.930000,51.496498,3637900,-0.001369,0.011916,0.189163,-0.000129,0.968293,,2.23,15.19,-0.0464532328939109
2015-11-27,72.599998,73.199997,72.379997,72.940002,51.503563,1767400,0.000137,0.011917,0.189183,0.000594,0.966123,,2.22,15.12,-0.00460829493087558
2015-11-30,72.949997,73.070000,71.250000,71.860001,50.740967,7250600,-0.014807,0.011213,0.178008,-0.004641,0.898980,,2.21,16.129999,0.0667988756613757
2015-12-01,72.480003,72.900002,71.260002,72.570000,51.242298,4562100,0.009880,0.011096,0.176150,0.010681,0.870633,,2.15,14.67,-0.0905145127411353
2015-12-02,72.430000,73.699997,71.339996,71.690002,50.620926,4252000,-0.012126,0.011676,0.185356,-0.010996,0.898166,,2.18,15.91,0.0845262440354465
2015-12-03,72.019997,72.459999,69.750000,69.989998,49.420547,6506400,-0.023713,0.011505,0.182640,-0.014374,0.884958,,2.33,18.110001,0.138277875549969
2015-12-04,70.209999,71.720001,69.750000,71.389999,50.409100,6189800,0.020003,0.012301,0.195274,0.020526,0.908653,,2.28,14.81,-0.182219813240209
2015-12-07,70.849998,71.720001,69.519997,70.790001,49.985428,7435000,-0.008405,0.012469,0.197934,-0.006990,0.975893,,2.23,15.84,0.0695476029709656
2015-12-08,69.650002,71.580002,69.650002,70.529999,49.801834,5428500,-0.003673,0.012515,0.198664,-0.006490,0.971041,,2.24,17.6,0.111111111111111
2015-12-09,70.580002,71.089996,68.910004,69.879997,49.342876,5092500,-0.009216,0.012554,0.199295,-0.007739,1.106935,,2.22,19.610001,0.114204602272727
2015-12-10,70.500000,72.320000,69.440002,71.379997,50.402031,5106000,0.021465,0.013341,0.211782,0.002251,1.159069,,2.24,19.34,-0.0137685357588712
2015-12-11,70.129997,70.650002,67.320000,67.510002,47.669399,7725300,-0.054217,0.019305,0.306465,-0.019423,1.505098,,2.13,24.389999,0.261116804550155
2015-12-14,67.000000,67.680000,65.040001,67.550003,47.697651,7947700,0.000593,0.018943,0.300705,0.004756,1.464622,,2.23,22.73,-0.0680606423969103
2015-12-15,68.300003,69.300003,67.279999,68.309998,48.234280,6453700,0.011251,0.019275,0.305989,0.010619,1.428076,,2.28,20.950001,-0.078310558732952
2015-12-16,68.290001,70.650002,68.000000,70.199997,49.568825,9256700,0.027668,0.021122,0.335301,0.014515,1.487851,,2.3,17.860001,-0.1474940263726
2015-12-17,70.889999,72.699997,70.389999,71.680000,50.613846,7334700,0.021082,0.022046,0.349963,-0.015041,1.187111,,2.24,18.940001,0.060470321362244
2015-12-18,71.410004,71.949997,69.930000,70.029999,49.448784,10995600,-0.023019,0.022544,0.357881,-0.017797,1.186637,,2.19,20.700001,0.0929250214928711
2015-12-21,70.349998,71.260002,69.910004,71.110001,50.211376,4806400,0.015422,0.022809,0.362075,0.007778,1.236005,,2.2,18.700001,-0.0966183528203694
2015-12-22,71.330002,72.239998,71.139999,71.480003,50.472645,4507000,0.005203,0.022640,0.359399,0.008817,1.197184,,2.24,16.6,-0.112299512711256
2015-12-23,71.989998,72.019997,70.010002,71.830002,50.719791,6009700,0.004897,0.021599,0.342876,0.012418,1.085764,,2.27,15.57,-0.0620481927710843
2015-12-24,71.900002,72.449997,70.769997,71.930000,50.790390,1724100,0.001392,0.020975,0.332961,-0.001599,1.148360,,2.25,15.74,0.0109184328837508
2015-12-28,71.150002,71.589996,70.150002,70.620003,49.865391,3179800,-0.018212,0.021462,0.340695,-0.002179,1.157117,,2.24,16.91,0.0743329097839898
2015-12-29,71.529999,71.639999,70.529999,71.089996,50.197258,2536000,0.006655,0.021502,0.341328,0.010630,1.130537,,2.32,16.08,-0.049083382613838
2015-12-30,70.959999,72.440002,70.800003,71.580002,50.543262,5064000,0.006893,0.021356,0.339014,-0.007217,1.065609,,2.31,17.290001,0.0752488184079602
2015-12-31,71.150002,71.750000,70.269997,70.709999,49.928947,3231400,-0.012154,0.020876,0.331388,-0.009412,1.055451,,2.27,18.209999,0.0532098291954986
2016-01-04,70.379997,71.669998,68.709999,69.940002,49.385235,6629200,-0.010890,0.014546,0.230917,-0.015304,0.653554,,2.24,20.700001,0.136738173351904
2016-01-05,70.139999,71.360001,69.769997,71.160004,50.246677,5152500,0.017443,0.015053,0.238965,0.002012,0.684236,,2.25,19.34,-0.0657005282270276
2016-01-06,69.879997,71.980003,69.800003,70.660004,49.893639,7666200,-0.007026,0.015153,0.240540,-0.013115,0.695742,,2.18,20.59,0.0646328852119959
2016-01-07,69.599998,72.220001,69.570000,72.089996,50.903374,9149200,0.020238,0.014311,0.227179,-0.023700,0.226289,,2.16,24.99,0.21369596891695
2016-01-08,72.199997,72.489998,68.099998,68.260002,48.198967,10241900,-0.053128,0.019500,0.309553,-0.010838,0.545444,,2.13,27.01,0.0808323329331733
2016-01-11,68.260002,69.430000,66.849998,69.070000,48.770927,6680300,0.011867,0.019010,0.301775,0.000853,0.466867,,2.17,24.299999,-0.100333246945576
2016-01-12,69.870003,72.059998,69.309998,71.190002,50.267872,8173800,0.030693,0.020401,0.323849,0.007803,0.566634,,2.12,22.469999,-0.0753086450744298
2016-01-13,70.330002,70.650002,63.049999,65.029999,45.918247,13534500,-0.086529,0.030785,0.488696,-0.024965,1.329408,,2.08,25.219999,0.122385408205848
2016-01-14,65.300003,67.940002,63.520000,67.320000,47.535229,8700200,0.035214,0.032642,0.518169,0.016696,1.549423,,2.1,23.950001,-0.0503567823297693
2016-01-15,64.870003,67.000000,64.470001,66.410004,46.892670,8629600,-0.013518,0.032691,0.518961,-0.021599,1.432928,,2.03,27.02,0.128183668969367
2016-01-19,67.080002,68.510002,65.320000,66.540001,46.984474,7105800,0.001958,0.032517,0.516187,0.000532,1.456023,,2.06,26.049999,-0.0358993708364175
2016-01-20,64.959999,66.459999,63.810001,65.480003,46.235985,7963100,-0.015931,0.032522,0.516269,-0.011694,1.605627,,2.01,27.59,0.0591171231906765
2016-01-21,65.120003,65.160004,63.070000,63.430000,44.788479,8961700,-0.031307,0.033015,0.524091,0.005195,1.345011,,2.02,26.690001,-0.0326204784342153
2016-01-22,65.089996,68.489998,64.720001,67.860001,47.916519,9274700,0.069840,0.038971,0.618647,0.020284,1.668483,,2.07,22.34,-0.162982421769111
2016-01-25,67.550003,69.349998,65.059998,65.139999,45.995903,6063300,-0.040083,0.040231,0.638653,-0.015638,1.770442,,2.03,24.15,0.0810205908683975
2016-01-26,66.489998,67.739998,65.510002,67.709999,47.810623,5989200,0.039454,0.041555,0.659664,0.014144,1.795893,,2.01,22.5,-0.0683229813664596
2016-01-27,68.330002,68.489998,65.250000,65.989998,46.596111,7529000,-0.025403,0.041989,0.666554,-0.010863,1.853799,,2.02,23.110001,0.0271111555555556
2016-01-28,67.330002,67.570000,62.160000,64.540001,45.572258,10704300,-0.021973,0.041625,0.660777,0.005529,2.248445,,2,22.42,-0.0298572466526505
2016-01-29,65.029999,67.930000,63.250000,67.870003,47.923588,7275200,0.051596,0.042116,0.668578,0.024760,2.128774,,1.94,20.200001,-0.0990186886708296
2016-02-01,68.199997,69.129997,66.459999,68.699997,48.509655,5461400,0.012229,0.042124,0.668700,-0.000443,2.123431,,1.97,19.98,-0.0108911380746961
2016-02-02,67.360001,67.500000,64.930000,65.279999,46.094769,6879800,-0.049782,0.043157,0.685100,-0.018743,2.116849,,1.87,21.98,0.1001001001001
2016-02-03,65.440002,65.779999,59.400002,60.939999,43.030254,12704000,-0.066483,0.040506,0.643015,0.004992,1.793770,,1.88,21.65,-0.0150136487716106
2016-02-04,61.230000,62.830002,60.200001,61.790001,43.630455,10085800,0.013948,0.039309,0.624007,0.001527,1.752149,,1.87,21.84,0.00877598152424942
2016-02-05,61.000000,61.770000,56.930000,57.119999,40.728401,9175800,-0.066514,0.042568,0.675751,-0.018481,2.195173,,1.86,23.379999,0.0705127747252747
2016-02-08,56.410000,56.410000,52.549999,54.820000,39.088448,11497000,-0.040266,0.043210,0.685935,-0.014154,2.178318,,1.75,26,0.112061638668162
2016-02-09,54.369999,56.279999,53.889999,54.820000,39.088448,6624900,0.000000,0.043313,0.687579,-0.000664,2.265559,,1.74,26.540001,0.0207692692307692
2016-02-10,54.529999,55.770000,53.000000,54.880001,39.131218,6826900,0.001094,0.043013,0.682803,-0.000189,2.337705,,1.71,26.290001,-0.00941974342804282
2016-02-11,53.830002,56.020000,53.389999,55.570000,39.623211,8175500,0.012573,0.037310,0.592276,-0.012301,1.872437,,1.63,28.139999,0.070368882831157
2016-02-12,56.950001,58.040001,56.240002,57.750000,41.177620,6712300,0.039230,0.038843,0.616618,0.019518,1.915872,,1.74,25.4,-0.0973702593237477
2016-02-16,58.950001,59.000000,56.299999,57.349998,40.892410,6991100,-0.006926,0.036467,0.578890,0.016517,1.610328,,1.78,24.110001,-0.0507873622047244
2016-02-17,57.849998,58.630001,56.980000,57.770000,41.191883,5971000,0.007323,0.036485,0.579183,0.016480,1.567549,,1.81,22.309999,-0.0746578981892203
2016-02-18,58.369999,58.450001,55.020000,55.560001,39.616085,6813100,-0.038255,0.037212,0.590726,-0.004666,1.638828,,1.75,21.639999,-0.03003137741064
2016-02-19,55.029999,57.080002,54.950001,57.049999,40.678490,5530100,0.026818,0.034590,0.549098,-0.000026,1.428035,,1.76,20.530001,-0.0512938101337251
2016-02-22,57.259998,58.970001,57.009998,58.680000,41.840733,5025800,0.028571,0.035695,0.566638,0.014454,1.530999,,1.77,19.379999,-0.0560156816358655
2016-02-23,59.400002,59.400002,57.349998,57.490002,40.992233,5713300,-0.020279,0.033990,0.539568,-0.012454,1.390622,,1.74,20.98,0.0825593953849017
2016-02-24,56.910000,60.709999,56.500000,60.610001,43.216896,8503500,0.054270,0.033265,0.528073,0.004440,1.615376,,1.75,20.719999,-0.0123928026692088
2016-02-25,60.880001,61.220001,59.169998,60.689999,43.273937,5303100,0.001320,0.033053,0.524698,0.011348,1.536668,,1.71,19.110001,-0.0777026099277321
2016-02-26,61.330002,61.869999,59.549999,59.660000,42.539509,5374600,-0.016972,0.027594,0.438037,-0.001870,1.182980,,1.76,19.809999,0.0366299300559953
2016-02-29,60.230000,60.779999,59.599998,60.080002,42.838993,5333600,0.007040,0.024556,0.389815,-0.008121,0.837788,,1.74,20.549999,0.0373548731627902
2016-03-01,60.169998,61.599998,59.160000,61.590000,43.915668,4507100,0.025133,0.024933,0.395800,0.023869,0.823915,,1.83,17.700001,-0.138686040811973
2016-03-02,61.580002,62.990002,60.759998,62.080002,44.265041,5392100,0.007956,0.024841,0.394333,0.004094,0.815886,,1.84,17.09,-0.0344633313862525
2016-03-03,62.990002,64.169998,62.810001,63.840000,45.519981,6239500,0.028351,0.025361,0.402599,0.003499,0.986078,,1.83,16.700001,-0.0228203042715038
2016-03-04,64.500000,64.660004,62.139999,63.889999,45.555634,7029900,0.000783,0.024029,0.381452,0.003306,0.851004,,1.88,16.860001,0.00958083774965043
2016-03-07,63.150002,63.720001,62.680000,63.250000,45.099293,5197600,-0.010017,0.024186,0.383937,0.000885,1.111285,,1.91,17.35,0.0290628096641275
2016-03-08,62.779999,63.880001,62.279999,62.330002,44.443306,5212400,-0.014545,0.024880,0.394951,-0.011240,1.302975,,1.83,18.67,0.0760806916426513
2016-03-09,63.630001,65.849998,63.029999,64.800003,46.204502,6117000,0.039628,0.022919,0.363825,0.005052,1.166297,,1.9,18.34,-0.0176754151044456
2016-03-10,64.870003,64.870003,63.020000,64.180000,45.762417,5400200,-0.009568,0.023085,0.366462,0.000156,1.237632,,1.93,18.049999,-0.0158124863685932
2016-03-11,64.339996,65.400002,63.400002,65.370003,46.610931,4976800,0.018542,0.022570,0.358295,0.016396,1.120415,,1.98,16.5,-0.0858725255331039
2016-03-14,65.080002,65.599998,63.660000,64.389999,45.912148,4234700,-0.014992,0.022101,0.350838,-0.001261,1.059533,,1.97,16.92,0.0254545454545455
2016-03-15,63.709999,64.959999,63.240002,64.940002,46.304329,4649900,0.008542,0.017742,0.281640,-0.001837,0.983608,,1.97,16.84,-0.00472813238770686
2016-03-16,64.800003,66.279999,64.730003,65.940002,47.017361,4990200,0.015399,0.017910,0.284312,0.005600,1.099733,,1.94,14.99,-0.109857482185273
2016-03-17,65.699997,66.000000,63.730000,64.180000,45.762417,6442100,-0.026691,0.019026,0.302033,0.006595,0.905823,,1.91,14.44,-0.0366911274182789
2016-03-18,63.849998,65.660004,63.130001,65.160004,46.461182,9723900,0.015269,0.019207,0.304905,0.004406,1.075398,,1.88,14.02,-0.0290858725761773
2016-03-21,65.430000,66.290001,64.970001,65.849998,46.953178,5072900,0.010589,0.018471,0.293219,0.000986,1.199455,,1.92,13.79,-0.0164051355206847
2016-03-22,65.599998,66.889999,65.209999,66.070000,47.110050,4016600,0.003341,0.018454,0.292955,-0.000877,1.177619,,1.94,14.17,0.0275562001450326
2016-03-23,66.089996,66.720001,64.709999,64.900002,46.275795,4293400,-0.017709,0.017998,0.285704,-0.006386,1.258623,,1.88,14.94,0.0543401552575865
2016-03-24,64.540001,65.870003,64.339996,65.839996,46.946053,4255400,0.014484,0.018335,0.291062,-0.000378,1.223389,,1.91,14.74,-0.0133868808567604
2016-03-28,65.800003,66.290001,64.919998,65.239998,46.518238,3293700,-0.009113,0.018290,0.290345,0.000545,1.228594,,1.89,15.24,0.033921302578019
2016-03-29,65.110001,65.550003,64.370003,65.279999,46.546749,3554300,0.000613,0.017649,0.280171,0.008817,1.055314,,1.81,13.82,-0.0931758530183727
2016-03-30,64.739998,65.699997,63.590000,63.980000,45.619808,4970800,-0.019914,0.015276,0.242492,0.004350,0.775528,,1.83,13.56,-0.0188133140376266
2016-03-31,64.000000,65.139999,62.849998,64.139999,45.733891,5731600,0.002501,0.015082,0.239420,-0.002040,0.669812,,1.78,13.95,0.0287610619469027
2016-04-01,63.590000,63.680000,62.509998,62.910000,44.856876,4441900,-0.019176,0.014895,0.236444,0.006331,-0.199899,,1.79,13.1,-0.0609318996415771
2016-04-04,62.820000,63.810001,62.549999,63.290001,45.127815,3466400,0.006040,0.014610,0.231927,-0.003208,-0.471948,,1.78,14.12,0.0778625954198473
2016-04-05,63.090000,63.860001,62.730000,63.139999,45.020863,3946700,-0.002370,0.014343,0.227687,-0.010144,-0.216135,,1.73,15.42,0.0920679886685552
2016-04-06,63.380001,63.650002,60.259998,61.680000,43.979843,8103500,-0.023123,0.014462,0.229570,0.010508,-0.741063,,1.76,14.09,-0.0862516212710765
