Date,Open,High,Low,Close,Adj Close,Volume,% change
2015-01-26,91.230003,92.389999,90.150002,92.330002,71.484749,3431100,0.016962
2015-01-27,91.940002,94.410004,91.120003,93.000000,72.003464,5283000,0.007256
2015-01-28,92.330002,92.690002,87.760002,88.099998,68.209724,5772900,-0.052688
2015-01-29,89.120003,89.410004,86.760002,88.910004,68.836876,5188700,0.009194
2015-01-30,88.160004,90.070000,87.400002,89.029999,68.929779,7469900,0.001350
2015-02-02,90.989998,92.570000,89.529999,92.519997,71.631821,5615500,0.039200
2015-02-03,94.720001,97.879997,94.650002,96.309998,74.566177,8906600,0.040964
2015-02-04,94.400002,97.529999,93.540001,95.190002,73.699013,9869100,-0.011629
2015-02-05,95.709999,97.290001,95.160004,96.190002,74.473282,5596600,0.010506
2015-02-06,96.989998,97.209999,95.570000,95.790001,74.163597,5297800,-0.004158
2015-02-09,96.599998,97.230003,95.779999,95.949997,74.287445,4249100,0.001670
2015-02-10,96.650002,96.690002,93.839996,95.260002,73.753227,4308300,-0.007191
2015-02-11,93.839996,94.089996,92.150002,93.199997,72.158325,6332300,-0.021625
2015-02-12,94.959999,95.239998,93.470001,94.800003,73.397079,3944500,0.017167
2015-02-13,95.940002,96.970001,95.250000,96.919998,75.038467,4158500,0.022363
2015-02-17,96.080002,96.669998,95.650002,96.489998,74.705544,4234300,-0.004437
2015-02-18,96.489998,96.489998,94.500000,95.309998,73.791924,4534000,-0.012230
2015-02-19,86.680000,94.739998,86.580002,93.800003,72.622849,18682400,-0.015843
2015-02-20,93.089996,93.459999,90.070000,91.080002,70.516945,7937800,-0.028998
2015-02-23,90.059998,92.099998,89.250000,91.930000,71.175041,5501300,0.009332
2015-02-24,92.849998,93.000000,91.260002,91.610001,70.927299,4215000,-0.003481
2015-02-25,91.540001,93.250000,91.290001,93.029999,72.026718,5787800,0.015501
2015-02-26,91.809998,92.250000,89.610001,90.129997,69.781418,5427100,-0.031173
2015-02-27,90.629997,90.709999,89.290001,89.720001,69.463997,3837600,-0.004549
2015-03-02,89.720001,89.720001,87.080002,89.059998,68.952995,5347800,-0.007356
2015-03-03,88.980003,91.110001,88.599998,90.370003,69.967239,4381400,0.014709
2015-03-04,90.199997,90.949997,88.550003,90.489998,70.060120,3924800,0.001327
2015-03-05,89.849998,90.519997,89.370003,89.589996,69.363342,2688100,-0.009945
2015-03-06,88.919998,90.000000,88.230003,88.570000,68.573608,4063600,-0.011385
2015-03-09,88.080002,89.250000,87.639999,87.720001,67.915520,3443600,-0.009597
2015-03-10,86.879997,88.570000,86.150002,86.190002,66.730942,4862400,-0.017442
2015-03-11,86.419998,87.370003,85.879997,86.550003,67.009666,3973700,0.004177
2015-03-12,87.050003,87.190002,85.620003,85.709999,66.359314,3051700,-0.009705
2015-03-13,85.199997,85.660004,84.099998,85.389999,66.111549,4415600,-0.003734
2015-03-16,85.110001,88.029999,85.059998,87.900002,68.054886,4953800,0.029395
2015-03-17,86.860001,87.970001,86.400002,86.800003,67.203239,3798600,-0.012514
2015-03-18,86.080002,91.370003,86.000000,90.660004,70.191788,5386800,0.044470
2015-03-19,89.400002,89.900002,88.360001,89.529999,69.316879,3558700,-0.012465
2015-03-20,89.750000,91.940002,89.430000,90.680000,70.207260,5980000,0.012845
2015-03-23,91.250000,91.410004,89.000000,89.000000,68.906548,3200700,-0.018527
2015-03-24,89.199997,89.940002,88.639999,88.839996,68.782654,2681200,-0.001798
2015-03-25,89.680000,90.650002,88.790001,89.959999,69.649788,3664800,0.012607
2015-03-26,91.489998,91.930000,90.250000,91.360001,70.733727,4857100,0.015563
2015-03-27,90.620003,91.120003,90.139999,90.559998,70.114334,2539100,-0.008757
2015-03-30,91.639999,92.500000,90.779999,92.139999,71.337631,3478900,0.017447
2015-03-31,91.129997,92.470001,90.830002,91.690002,70.989235,3576000,-0.004884
2015-04-01,92.040001,93.349998,91.059998,91.220001,70.625328,3813800,-0.005126
2015-04-02,90.300003,92.970001,89.230003,92.709999,71.778938,4596300,0.016334
2015-04-06,93.360001,95.400002,93.300003,94.870003,73.451302,4770000,0.023299
2015-04-07,95.199997,95.989998,94.120003,94.269997,72.986740,5233200,-0.006325
2015-04-08,95.010002,95.580002,93.800003,94.040001,72.808678,3274400,-0.002440
2015-04-09,94.110001,96.070000,94.110001,95.709999,74.101631,3408000,0.017758
2015-04-10,95.870003,96.599998,95.250000,96.589996,74.782967,2570400,0.009195
2015-04-13,96.750000,96.900002,94.199997,94.690002,73.311905,3111400,-0.019671
2015-04-14,95.660004,96.949997,95.339996,96.459999,74.815033,3204400,0.020503
2015-04-15,96.760002,98.339996,96.430000,97.959999,75.978424,5859500,0.015550
2015-04-16,97.830002,98.949997,97.169998,98.000000,76.009476,4054400,0.000409
2015-04-17,97.040001,97.470001,96.389999,97.230003,75.412262,3201200,-0.007857
2015-04-20,97.180000,99.010002,97.180000,97.739998,75.807816,3130700,0.005245
2015-04-21,97.830002,98.320000,96.360001,96.589996,74.915878,3238300,-0.011766
2015-04-22,96.940002,98.599998,96.300003,97.699997,75.776794,2897800,0.011492
2015-04-23,97.980003,99.250000,97.839996,98.269997,76.218887,2708400,0.005834
2015-04-24,97.900002,97.970001,95.910004,96.720001,75.016701,3139600,-0.015773
2015-04-27,97.550003,97.959999,96.559998,97.360001,75.513092,2980500,0.006617
2015-04-28,97.639999,98.809998,97.639999,98.459999,76.366257,3736600,0.011298
2015-04-29,98.220001,99.980003,97.790001,99.739998,77.359039,3902600,0.013000
2015-04-30,100.000000,100.440002,98.480003,98.949997,76.746307,3462000,-0.007921
2015-05-01,99.209999,101.000000,97.610001,98.900002,76.707512,3584700,-0.000505
2015-05-04,99.110001,101.360001,98.550003,99.389999,77.087547,7312700,0.004954
2015-05-05,98.699997,100.199997,94.529999,94.540001,73.325859,11762000,-0.048798
2015-05-06,96.209999,96.860001,94.489998,95.080002,73.744705,5163500,0.005712
2015-05-07,96.099998,96.099998,92.419998,93.500000,72.519241,5197800,-0.016618
2015-05-08,94.480003,94.500000,92.559998,93.500000,72.519241,4922300,0.000000
2015-05-11,94.050003,94.239998,91.470001,91.610001,71.053360,3952400,-0.020214
2015-05-12,91.760002,93.589996,91.709999,93.410004,72.449432,3468500,0.019648
2015-05-13,94.040001,94.070000,90.980003,91.599998,71.045593,3548300,-0.019377
2015-05-14,91.989998,92.080002,90.680000,90.730003,70.370811,3582200,-0.009498
2015-05-15,90.320000,91.239998,89.250000,90.470001,70.169174,3267300,-0.002865
2015-05-18,90.559998,92.040001,89.900002,91.800003,71.200722,3018000,0.014701
2015-05-19,91.480003,91.610001,90.239998,90.260002,70.006287,3588500,-0.016776
2015-05-20,90.599998,90.720001,89.760002,90.459999,70.161407,3734400,0.002216
2015-05-21,91.169998,91.830002,90.680000,91.489998,70.960274,3958000,0.011386
2015-05-22,90.400002,91.389999,90.070000,90.260002,70.006287,3055500,-0.013444
2015-05-26,89.250000,89.809998,88.550003,89.150002,69.145340,3920700,-0.012298
2015-05-27,89.129997,89.940002,88.510002,89.000000,69.029015,3016900,-0.001682
2015-05-28,88.550003,89.360001,88.000000,89.150002,69.145340,3790800,0.001685
2015-05-29,89.419998,89.519997,88.260002,88.690002,68.788582,3948900,-0.005160
2015-06-01,89.019997,89.120003,88.180000,88.760002,68.842857,2886500,0.000789
2015-06-02,89.019997,90.349998,88.209999,89.769997,69.626236,3581600,0.011379
2015-06-03,89.550003,90.470001,88.970001,89.010002,69.036781,2158400,-0.008466
2015-06-04,88.230003,89.129997,87.279999,87.379997,67.772522,3774200,-0.018313
2015-06-05,87.000000,90.639999,86.820000,89.680000,69.556419,4429900,0.026322
2015-06-08,89.370003,89.959999,88.629997,89.110001,69.114334,2755700,-0.006356
2015-06-09,90.019997,91.480003,89.089996,89.089996,69.098831,2661000,-0.000224
2015-06-10,90.389999,90.709999,89.660004,90.410004,70.122589,2914800,0.014816
2015-06-11,91.000000,91.050003,90.230003,90.650002,70.308739,2300900,0.002655
2015-06-12,90.160004,90.430000,89.120003,89.529999,69.440079,2464100,-0.012355
2015-06-15,88.510002,89.860001,88.500000,89.220001,69.199646,2795300,-0.003462
2015-06-16,89.070000,90.360001,89.029999,90.080002,69.866676,2286400,0.009639
2015-06-17,90.680000,91.150002,88.419998,89.019997,69.044518,4998100,-0.011768
2015-06-18,89.760002,90.129997,88.540001,88.809998,68.881645,3602500,-0.002359
2015-06-19,88.290001,89.120003,88.239998,88.269997,68.462822,4298600,-0.006080
2015-06-22,88.599998,88.669998,87.449997,88.080002,68.315453,2845600,-0.002153
2015-06-23,88.279999,88.820000,87.660004,88.790001,68.866135,3613300,0.008061
2015-06-24,88.540001,89.070000,88.099998,88.339996,68.517105,3785900,-0.005068
2015-06-25,88.169998,88.269997,87.300003,87.650002,67.981964,3797800,-0.007810
2015-06-26,87.599998,88.699997,87.080002,88.059998,68.299911,11406600,0.004677
2015-06-29,86.989998,87.940002,86.150002,86.250000,66.896088,4022300,-0.020554
2015-06-30,86.989998,87.900002,86.339996,87.550003,67.904388,3941400,0.015073
2015-07-01,87.849998,87.849998,84.839996,85.769997,66.523788,4644500,-0.020332
2015-07-02,85.949997,86.699997,85.589996,85.669998,66.446243,2699900,-0.001166
2015-07-06,84.489998,86.180000,84.050003,85.089996,65.996384,3513300,-0.006770
2015-07-07,85.779999,87.099998,83.830002,86.720001,67.260628,5118300,0.019156
2015-07-08,86.099998,86.919998,84.000000,84.489998,65.531044,4681200,-0.025715
2015-07-09,85.989998,87.349998,85.180000,85.300003,66.159264,3784000,0.009587
2015-07-10,85.980003,86.760002,84.449997,84.540001,65.569801,2903800,-0.008910
2015-07-13,84.529999,84.790001,83.470001,84.209999,65.313850,3830200,-0.003903
2015-07-14,84.199997,85.639999,84.099998,85.230003,66.104973,3276100,0.012113
2015-07-15,84.620003,85.230003,83.050003,83.250000,64.696800,3917300,-0.021302
2015-07-16,83.739998,83.800003,82.339996,82.400002,64.036217,4019300,-0.010210
2015-07-17,81.970001,82.150002,80.260002,80.500000,62.559673,6069300,-0.023058
2015-07-20,80.239998,80.250000,77.919998,77.930000,60.562405,7054000,-0.031926
2015-07-21,78.089996,78.379997,76.940002,77.330002,60.096138,6823700,-0.007699
2015-07-22,77.180000,77.489998,75.760002,76.089996,59.132481,7205200,-0.016035
2015-07-23,76.199997,76.820000,75.470001,76.320000,59.311230,6335400,0.003023
2015-07-24,76.099998,76.580002,74.620003,75.160004,58.409756,5850200,-0.015199
2015-07-27,74.099998,74.730003,72.860001,73.190002,56.878788,5621300,-0.026211
2015-07-28,73.400002,77.559998,73.400002,76.849998,59.723125,7887200,0.050007
2015-07-29,76.500000,79.010002,76.500000,77.739998,60.414768,6360600,0.011581
2015-07-30,77.650002,78.720001,76.800003,78.540001,61.036480,4539800,0.010291
2015-07-31,78.000000,78.309998,77.000000,77.190002,59.987328,4190200,-0.017189
2015-08-03,76.199997,77.629997,75.449997,76.440002,59.404476,5136500,-0.009716
2015-08-04,77.080002,77.769997,76.349998,76.739998,59.637623,3981900,0.003925
2015-08-05,78.059998,78.949997,75.959999,76.089996,59.132481,4896800,-0.008470
2015-08-06,75.650002,78.339996,75.300003,77.680000,60.368145,6709500,0.020897
2015-08-07,75.250000,78.699997,73.029999,73.760002,57.321758,8476100,-0.050463
2015-08-10,73.669998,76.480003,73.620003,76.269997,59.272358,6935200,0.034029
2015-08-11,75.129997,77.430000,74.180000,77.300003,60.072823,5976000,0.013505
2015-08-12,77.320000,80.260002,76.500000,79.930000,62.116692,8234000,0.034023
2015-08-13,79.300003,80.500000,78.339996,79.680000,61.922405,5889700,-0.003128
2015-08-14,79.500000,80.879997,78.800003,79.930000,62.116692,3908100,0.003138
2015-08-17,79.500000,80.160004,78.889999,80.010002,62.178875,3747200,0.001001
2015-08-18,79.709999,80.540001,79.279999,80.410004,62.489731,3536700,0.004999
2015-08-19,79.870003,79.879997,76.070000,77.070000,59.894066,6122900,-0.041537
2015-08-20,77.019997,78.440002,76.610001,76.730003,59.629833,6793500,-0.004412
2015-08-21,76.389999,77.430000,74.120003,74.860001,58.176605,7769100,-0.024371
2015-08-24,70.000000,73.279999,68.150002,69.260002,53.824635,9518800,-0.074806
2015-08-25,72.099998,72.110001,68.290001,68.360001,53.125202,6720600,-0.012995
2015-08-26,70.209999,71.040001,68.400002,70.989998,55.169086,6763700,0.038473
2015-08-27,72.989998,76.099998,72.860001,75.790001,58.899323,7160700,0.067615
2015-08-28,75.500000,79.339996,75.410004,77.309998,60.080589,6962200,0.020056
2015-08-31,76.199997,79.160004,74.570000,78.309998,60.857719,6864000,0.012935
2015-09-01,76.019997,77.320000,75.180000,76.019997,59.078106,6376900,-0.029242
2015-09-02,77.059998,77.709999,74.870003,77.709999,60.391464,5356500,0.022231
2015-09-03,78.250000,80.160004,76.790001,77.449997,60.189388,6228100,-0.003346
2015-09-04,76.220001,77.440002,75.949997,76.889999,59.754204,4700700,-0.007230
2015-09-08,77.580002,78.180000,75.449997,77.660004,60.352600,5137600,0.010014
2015-09-09,78.739998,79.349998,76.669998,76.930000,59.785282,6445400,-0.009400
2015-09-10,77.570000,78.239998,76.129997,78.059998,60.663452,4814700,0.014689
2015-09-11,76.750000,77.410004,75.839996,77.150002,59.956249,4571800,-0.011658
2015-09-14,77.150002,77.150002,76.040001,76.430000,59.396709,3705000,-0.009332
2015-09-15,77.040001,77.800003,76.559998,77.250000,60.033958,3650500,0.010729
2015-09-16,77.680000,80.169998,77.459999,79.940002,62.124493,3996000,0.034823
2015-09-17,80.019997,81.180000,79.120003,79.660004,61.906872,5499100,-0.003503
2015-09-18,78.860001,79.190002,75.930000,76.260002,59.264595,6047600,-0.042681
2015-09-21,77.050003,77.330002,75.870003,76.519997,59.466640,3258700,0.003409
2015-09-22,75.430000,76.660004,74.690002,75.220001,58.456375,3433900,-0.016989
2015-09-23,75.239998,75.930000,72.870003,73.040001,56.762215,3891400,-0.028982
2015-09-24,72.290001,73.720001,71.480003,73.260002,56.933205,4443600,0.003012
2015-09-25,74.059998,74.209999,72.190002,72.790001,56.567932,3894300,-0.006416
2015-09-28,71.739998,72.190002,69.099998,69.430000,53.956741,4581900,-0.046160
2015-09-29,69.860001,70.669998,69.139999,70.129997,54.500736,3773600,0.010082
2015-09-30,70.849998,72.940002,70.669998,72.800003,56.575710,4809200,0.038072
2015-10-01,73.800003,75.680000,73.000000,73.589996,57.189629,5683400,0.010851
2015-10-02,72.669998,77.449997,71.589996,77.059998,59.886318,6032600,0.047153
2015-10-05,78.160004,81.699997,78.000000,80.650002,62.676235,7429300,0.046587
2015-10-06,80.720001,83.730003,80.550003,82.839996,64.378151,6777000,0.027154
2015-10-07,84.370003,85.400002,82.180000,83.769997,65.100914,6893100,0.011227
2015-10-08,83.309998,87.269997,83.070000,87.040001,67.642174,6795000,0.039036
2015-10-09,87.349998,88.300003,86.099998,87.300003,67.844215,5802200,0.002987
2015-10-12,87.120003,88.000000,84.930000,86.029999,66.857254,4804200,-0.014547
2015-10-13,85.129997,86.290001,84.750000,85.279999,66.274384,5605900,-0.008718
2015-10-14,84.989998,86.139999,84.760002,85.779999,66.794556,3325400,0.007849
2015-10-15,85.300003,87.160004,84.930000,87.139999,67.853569,3609900,0.015855
2015-10-16,87.750000,88.000000,86.559998,87.500000,68.133850,4128500,0.004131
2015-10-19,86.269997,86.470001,84.110001,84.809998,66.039230,4256500,-0.030743
2015-10-20,84.570000,85.650002,83.949997,84.870003,66.085968,3553400,0.000708
2015-10-21,84.440002,84.699997,83.410004,83.779999,65.237198,3005600,-0.012843
2015-10-22,84.629997,86.169998,84.370003,85.800003,66.810104,2901100,0.024111
2015-10-23,85.089996,86.089996,84.320000,85.430000,66.522003,2674900,-0.004312
2015-10-26,85.099998,85.290001,83.250000,83.389999,64.933517,3496500,-0.023879
2015-10-27,81.839996,82.949997,80.050003,82.699997,64.396225,5147700,-0.008274
2015-10-28,82.980003,86.169998,82.349998,84.790001,66.023705,3830000,0.025273
2015-10-29,84.320000,85.900002,84.129997,85.519997,66.592079,2984100,0.008609
2015-10-30,85.779999,86.680000,84.370003,85.849998,66.849052,3161600,0.003859
2015-11-02,85.139999,86.500000,84.709999,86.070000,67.020340,3597500,0.002562
2015-11-03,86.900002,89.519997,86.279999,88.449997,68.873581,5513900,0.027652
2015-11-04,88.480003,88.959999,85.750000,86.470001,67.331825,3908700,-0.022385
2015-11-05,86.279999,88.220001,85.449997,86.470001,67.331825,4033800,0.000000
2015-11-06,85.410004,88.489998,84.230003,85.269997,66.397392,5272300,-0.013878
2015-11-09,85.940002,87.180000,84.489998,85.370003,66.475281,3849900,0.001173
2015-11-10,85.220001,86.879997,84.720001,86.580002,67.417473,3909700,0.014174
2015-11-11,86.349998,87.900002,83.190002,83.320000,64.879021,3545500,-0.037653
2015-11-12,82.339996,82.750000,80.930000,81.690002,63.609772,3436700,-0.019563
2015-11-13,81.650002,82.949997,80.500000,82.250000,64.045822,3111800,0.006855
2015-11-16,82.440002,84.860001,82.000000,84.790001,66.023705,3052700,0.030882
2015-11-17,84.290001,84.309998,81.930000,82.980003,64.614273,3290100,-0.021347
2015-11-18,83.839996,85.260002,82.949997,85.150002,66.304001,3200900,0.026151
2015-11-19,84.260002,84.639999,81.739998,82.650002,64.357315,2797900,-0.029360
2015-11-20,83.000000,83.269997,81.980003,82.629997,64.341743,2980700,-0.000242
2015-11-23,82.360001,83.379997,82.059998,82.570000,64.295029,2718700,-0.000726
2015-11-24,83.300003,85.650002,83.160004,85.139999,66.296165,4420900,0.031124
2015-11-25,84.239998,84.629997,83.199997,83.529999,65.042526,3037000,-0.018910
2015-11-27,82.879997,83.269997,81.900002,82.019997,63.866741,1446600,-0.018077
2015-11-30,82.410004,84.639999,82.199997,83.430000,64.964645,3833500,0.017191
2015-12-01,83.449997,84.129997,83.019997,84.050003,65.447433,2584200,0.007432
2015-12-02,83.330002,84.059998,80.410004,80.860001,62.963467,4543300,-0.037954
2015-12-03,81.639999,82.480003,80.250000,80.989998,63.064678,4675000,0.001607
2015-12-04,79.290001,80.839996,78.500000,80.489998,62.675373,4754200,-0.006173
2015-12-07,77.879997,78.400002,74.550003,76.190002,59.327091,6354500,-0.053423
2015-12-08,74.720001,77.879997,73.930000,77.110001,60.043468,5336800,0.012075
2015-12-09,77.470001,80.400002,76.879997,78.379997,61.032349,5377100,0.016469
2015-12-10,77.839996,80.150002,77.400002,78.180000,60.876640,5033300,-0.002551
2015-12-11,77.320000,79.430000,74.760002,74.889999,58.314796,4962000,-0.042083
2015-12-14,74.360001,77.029999,73.720001,76.860001,59.848782,5854600,0.026305
2015-12-15,77.970001,78.660004,76.980003,77.300003,60.191395,5701000,0.005725
2015-12-16,77.290001,77.620003,75.720001,75.800003,59.023399,4961300,-0.019405
2015-12-17,75.470001,75.980003,71.930000,73.300003,57.076706,6110000,-0.032982
2015-12-18,73.190002,73.870003,71.410004,71.430000,55.620602,6633800,-0.025511
2015-12-21,71.599998,71.849998,69.300003,70.250000,54.701759,5078800,-0.016520
2015-12-22,70.330002,71.580002,69.580002,69.809998,54.359135,5234600,-0.006263
2015-12-23,71.400002,73.760002,70.790001,73.690002,57.380398,5352700,0.055580
2015-12-24,73.750000,73.980003,72.650002,73.419998,57.170124,1792900,-0.003665
2015-12-28,71.760002,71.980003,70.209999,70.489998,54.888638,3998000,-0.039907
2015-12-29,71.879997,72.330002,70.550003,71.089996,55.355839,3168400,0.008512
2015-12-30,69.800003,71.089996,69.739998,70.610001,54.982090,3354700,-0.006752
2015-12-31,70.110001,71.589996,70.000000,70.790001,55.122231,3117300,0.002549
2016-01-04,70.800003,71.000000,68.830002,69.680000,54.257896,5136700,-0.015680
2016-01-05,70.059998,70.540001,68.570000,70.129997,54.608311,3665200,0.006458
2016-01-06,68.500000,68.500000,66.699997,67.320000,52.420250,6626700,-0.040068
2016-01-07,65.919998,69.010002,65.190002,65.459999,50.971916,5297900,-0.027629
2016-01-08,65.860001,66.430000,64.769997,65.519997,51.018627,4990100,0.000916
2016-01-11,65.879997,66.059998,62.919998,63.669998,49.578087,5356600,-0.028236
2016-01-12,64.650002,65.180000,61.349998,62.919998,48.994087,7124500,-0.011779
2016-01-13,63.419998,64.660004,62.590000,64.169998,50.101200,7745400,0.022597
2016-01-14,64.669998,66.610001,63.610001,65.260002,50.952229,7134900,0.016986
2016-01-15,62.009998,64.019997,61.009998,62.970001,49.164284,5870600,-0.035091
2016-01-19,63.150002,63.630001,59.480000,60.980000,47.610569,5477000,-0.031603
2016-01-20,59.730000,60.880001,57.150002,60.240002,47.032818,10621600,-0.012135
2016-01-21,60.240002,64.250000,59.410000,63.750000,49.773277,7403900,0.058267
2016-01-22,66.440002,67.489998,64.669998,66.019997,51.545609,6827100,0.035608
2016-01-25,64.620003,66.150002,61.509998,61.590000,48.086857,4969200,-0.067101
2016-01-26,63.000000,66.129997,62.290001,66.029999,51.553413,6789000,0.072089
2016-01-27,65.089996,67.930000,64.489998,66.070000,51.584644,7071300,0.000606
2016-01-28,69.230003,69.790001,66.650002,68.629997,53.583370,6737700,0.038747
2016-01-29,69.169998,71.180000,69.019997,71.019997,55.449394,6883200,0.034825
2016-02-01,69.300003,70.000000,67.690002,69.089996,53.942524,4489100,-0.027176
2016-02-02,67.010002,69.370003,66.000000,67.160004,52.435669,5463600,-0.027934
2016-02-03,68.610001,70.269997,66.320000,70.190002,54.801369,5381200,0.045116
2016-02-04,70.669998,71.389999,68.139999,68.440002,53.435028,5174300,-0.024933
2016-02-05,67.680000,67.680000,65.620003,67.059998,52.357582,5514400,-0.020164
2016-02-08,65.660004,68.800003,64.750000,68.430000,53.427231,6274500,0.020430
2016-02-09,67.209999,67.970001,64.339996,65.589996,51.209866,6382800,-0.041503
2016-02-10,65.449997,66.779999,63.910000,65.790001,51.366043,4302100,0.003050
2016-02-11,63.619999,65.989998,63.060001,65.559998,51.186459,5413000,-0.003496
2016-02-12,66.820000,68.760002,65.980003,67.699997,52.857265,5476800,0.032642
2016-02-16,68.769997,69.089996,66.250000,67.889999,53.005611,3747900,0.002807
2016-02-17,69.000000,70.940002,67.599998,70.820000,55.293232,6288200,0.043158
2016-02-18,70.989998,71.230003,69.339996,69.459999,54.231396,3668100,-0.019204
2016-02-19,68.610001,69.730003,68.059998,69.709999,54.426590,3575100,0.003599
2016-02-22,69.709999,72.769997,69.709999,72.209999,56.378502,4684600,0.035863
2016-02-23,71.690002,71.750000,67.650002,68.019997,53.107109,4418700,-0.058026
2016-02-24,67.230003,69.940002,66.750000,69.519997,54.278248,4151500,0.022052
2016-02-25,69.190002,70.300003,67.169998,68.500000,53.481869,5356700,-0.014672
2016-02-26,68.000000,69.699997,65.739998,67.500000,52.701115,10600800,-0.014598
2016-02-29,67.419998,67.559998,64.720001,64.739998,50.546227,7950300,-0.040889
2016-03-01,65.099998,65.470001,62.529999,65.019997,50.764847,7542900,0.004325
2016-03-02,64.949997,67.120003,64.139999,67.000000,52.310749,5243400,0.030452
2016-03-03,66.949997,69.669998,66.180000,69.250000,54.067448,6644400,0.033582
2016-03-04,69.910004,71.519997,68.739998,71.410004,55.753880,7930800,0.031191
2016-03-07,71.120003,75.529999,70.220001,75.470001,58.923767,8446300,0.056855
2016-03-08,74.650002,74.839996,70.480003,70.559998,55.090237,6598900,-0.065059
2016-03-09,71.589996,72.500000,69.809998,72.260002,56.417534,4693500,0.024093
2016-03-10,71.160004,72.860001,70.309998,72.269997,56.425343,4557300,0.000138
2016-03-11,73.139999,75.889999,72.989998,75.180000,58.697338,4282000,0.040266
2016-03-14,73.709999,75.449997,73.290001,74.779999,58.385029,3188400,-0.005321
2016-03-15,73.820000,74.370003,71.900002,73.610001,57.471550,3910500,-0.015646
2016-03-16,74.370003,75.269997,72.690002,75.040001,58.588032,4881800,0.019427
2016-03-17,75.660004,77.449997,75.180000,76.500000,59.727936,4675100,0.019456
2016-03-18,77.500000,77.699997,74.629997,75.629997,59.048672,7455600,-0.011373
2016-03-21,75.019997,76.320000,74.589996,75.959999,59.306316,2899600,0.004363
2016-03-22,75.389999,77.250000,75.379997,75.900002,59.259502,2844300,-0.000789
2016-03-23,75.449997,76.540001,73.839996,74.339996,58.041492,3840700,-0.020554
2016-03-24,72.419998,74.910004,72.320000,74.300003,58.010284,3621400,-0.000538
2016-03-28,74.300003,74.760002,73.519997,74.529999,58.189850,2628700,0.003095
2016-03-29,73.169998,75.639999,73.139999,75.449997,58.908154,3243000,0.012344
2016-03-30,76.440002,76.500000,73.589996,73.660004,57.510593,4136200,-0.023724
2016-03-31,73.480003,74.419998,72.370003,72.580002,56.667366,5664700,-0.014662
2016-04-01,70.849998,72.470001,70.410004,72.040001,56.245754,5143400,-0.007440
2016-04-04,72.480003,72.629997,70.110001,70.309998,54.895054,3452600,-0.024014
2016-04-05,69.889999,71.360001,69.660004,70.540001,55.074619,3467500,0.003271
2016-04-06,70.680000,71.709999,69.760002,71.220001,55.605541,4159200,0.009640
2016-04-07,70.790001,72.080002,70.389999,71.449997,55.785091,3017600,0.003229
2016-04-08,73.370003,73.500000,72.440002,73.470001,57.362247,3215900,0.028272
2016-04-11,73.879997,74.779999,73.699997,74.010002,57.783875,3457500,0.007350
2016-04-12,74.459999,77.830002,73.540001,77.510002,60.516514,5528000,0.047291
2016-04-13,77.610001,78.180000,76.320000,77.779999,60.859215,4629100,0.005663
2016-04-14,78.029999,78.629997,77.000000,77.809998,60.882675,2666700,0.000385
2016-04-15,77.419998,77.419998,75.070000,75.709999,59.239540,4868800,-0.026989
2016-04-18,74.040001,77.680000,73.570000,77.440002,60.593193,3586400,0.022850
2016-04-19,78.519997,80.180000,77.699997,79.129997,61.915524,3829900,0.021823
2016-04-20,78.129997,80.059998,76.639999,79.370003,62.103336,4066200,0.003033
2016-04-21,79.379997,80.290001,78.709999,79.160004,61.938992,3336600,-0.002646
2016-04-22,79.669998,81.779999,79.500000,80.919998,63.316101,3157300,0.022233
2016-04-25,80.389999,80.519997,79.040001,79.760002,62.408466,2828100,-0.014335
2016-04-26,80.519997,82.860001,79.970001,82.779999,64.771484,3654700,0.037864
2016-04-27,83.690002,85.430000,83.040001,84.510002,66.125137,3795100,0.020899
2016-04-28,83.849998,84.750000,81.599998,81.889999,64.075111,3266000,-0.031002
2016-04-29,82.709999,83.239998,81.029999,82.620003,64.646278,4570600,0.008914
2016-05-02,82.330002,83.059998,80.680000,82.779999,64.771484,4300700,0.001937
2016-05-03,81.440002,82.230003,80.050003,80.629997,63.089203,3808600,-0.025973
2016-05-04,80.610001,82.000000,78.809998,79.339996,62.079834,3757600,-0.015999
2016-05-05,80.440002,82.750000,80.150002,81.260002,63.582153,5206800,0.024200
2016-05-06,78.830002,81.650002,78.080002,78.680000,61.563416,5070700,-0.031750
2016-05-09,78.209999,78.830002,77.040001,78.639999,61.532116,3002700,-0.000508
2016-05-10,78.769997,79.849998,78.709999,79.730003,62.384991,4089700,0.013861
2016-05-11,79.379997,81.209999,78.220001,80.320000,62.846664,3192000,0.007400
2016-05-12,81.389999,81.849998,79.550003,80.500000,62.987503,2277400,0.002241
2016-05-13,80.209999,80.970001,78.599998,78.650002,61.539959,3219100,-0.022981
2016-05-16,79.639999,81.410004,79.639999,80.690002,63.136158,2992800,0.025938
2016-05-17,80.800003,82.480003,80.389999,81.570000,63.824726,3952300,0.010906
2016-05-18,81.360001,82.150002,79.879997,80.410004,62.917065,2478500,-0.014221
2016-05-19,79.150002,80.190002,77.660004,80.080002,62.658863,3798500,-0.004104
2016-05-20,80.589996,81.309998,79.540001,80.919998,63.316101,3322800,0.010489
2016-05-23,79.800003,81.870003,79.730003,81.269997,63.589973,3215300,0.004325
2016-05-24,81.790001,83.080002,80.650002,82.489998,64.544571,3312900,0.015012
